symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CUSDT,C,USDT,TRADING,2026-09-10T00:47:39.206705+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0579,719352.55269,0.03125,0.0541,0.0657,0.21441774491682053,0.11415525114155241,3.4961912729050963,2.8211335399672066,3.1172536781096745,0.4380930186751779,-0.04746317512274956,-0.025334249916886487,-0.02212892520586307,0.0582,0.0582,0.0582,0.070972,0.0703165
CVCUSDT,CVC,USDT,TRADING,2026-09-10T00:47:39.211123+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02187,382147.86695,0.27808471454880324,0.02075,0.02238,0.07855421686746977,0.03529937444146555,1.3566899807588793,0.7667910893170368,0.6462035541195477,0.28174160801669434,0.015044663845792172,-0.025334249916886487,0.04037891376267866,0.02164,0.02159,0.02159,0.0254635,0.0267938
CVXUSDT,CVX,USDT,TRADING,2026-09-10T00:47:39.215554+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.167,801328.833042,0.48652291105121304,2.124,2.432,0.14500941619585683,0.10238486842105268,1.092012265541753,0.2110075673829898,0.22506015176753655,0.6422015288065672,-0.07500000000000007,-0.025334249916886487,-0.04966575008311358,2.165,2.183,2.183,1.653505,1.6196149999999998
CYBERUSDT,CYBER,USDT,TRADING,2026-09-10T00:47:39.219975+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.303,368387.03531,0.07801418439716312,0.297,0.325,0.09427609427609429,0.05846153846153851,1.5467758356168604,0.20751522735363226,0.2031465636213083,0.49810005886289777,-0.03164556962025322,-0.025334249916886487,-0.006311319703366736,0.302,0.306,0.306,0.42863999999999997,0.4533750000000001
DASHUSDT,DASH,USDT,TRADING,2026-09-10T00:47:39.224441+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,58.35,35042595.42009,1.1203389830508472,57.86,78.68,0.35983408226754254,0.2554651753940011,0.43589269877158787,1.2715159888601189,1.2637621561875105,0.5590053258459134,-0.17851633711961856,-0.025334249916886487,-0.15318208720273208,58.34,58.58,58.58,36.9298,35.81265
DCRUSDT,DCR,USDT,TRADING,2026-09-10T00:47:39.228934+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,16.45,853943.68112,0.390990990990991,15.12,19.47,0.2876984126984128,0.15973292244478682,0.5620159883900081,0.22039400008044094,0.1988985051140834,0.2223120274671911,-0.015051173991571298,-0.025334249916886487,0.010283075925315188,16.48,16.36,16.36,17.2845,18.12805
DELLBUSDT,DELLB,USDT,TRADING,2026-09-10T00:47:39.232963+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,532.76,161162.24108,0.23714712365782575,514.52,561.61,0.09152219544429774,0.04844999198732223,2.8477422586333483,0.11456068583911218,0.23641160949868073,0.722072315164598,0.022677255764998572,-0.025334249916886487,0.04801150568188506,533.88,534.4,534.4,,
DEXEUSDT,DEXE,USDT,TRADING,2026-09-10T00:47:39.237358+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.816,2871050.60559,0.11166666666666658,1.62,2.07,0.2777777777777777,0.12173913043478252,1.0375806944687573,1.450276425735142,1.6058029885390976,0.6850704051277765,-0.07809330628803246,-0.025334249916886487,-0.052759056371145974,1.783,1.818,1.818,11.481185,11.50723
DGBUSDT,DGB,USDT,TRADING,2026-09-10T00:47:39.241863+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00463,316526.983174,0.24528301886792447,0.00448,0.00539,0.203125,0.14471243042671605,0.8397533996689509,0.9796441804369992,0.7421383647798742,0.7769351017398307,-0.10311284046692593,-0.025334249916886487,-0.07777859055003944,0.00457,0.00461,0.00461,0.00373575,0.0036851
DIAUSDT,DIA,USDT,TRADING,2026-09-10T00:47:39.246498+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1348,428240.58711,0.2454545454545456,0.1303,0.1618,0.24174980813507285,0.16625463535228682,0.49123547792008926,1.149750658070112,1.233622929295751,0.44936997546247026,-0.04798870853916726,-0.025334249916886487,-0.02265445862228077,0.1335,0.1349,0.1349,0.1526115,0.15891349999999999
DJTBUSDT,DJTB,USDT,TRADING,2026-09-10T00:47:39.249673+00:00,348,15,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,8.71,373447.923,,8.69,9.4,0.08170310701956285,0.07127659574468084,0.8325677873781916,0.08927328810625748,0.20113738401676143,0.04829931972789116,-0.031076581576026552,-0.025334249916886487,-0.005742331659140065,8.71,8.73,8.73,,
DODOUSDT,DODO,USDT,TRADING,2026-09-10T00:47:39.254298+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01736,2467250.921312,0.015063731170336103,0.0158,0.01874,0.1860759493670885,0.08804695837780142,1.000856867207585,0.49785015362442175,1.101621374743092,0.5413061784267782,-0.04631696428571419,-0.025334249916886487,-0.020982714368827704,0.017,0.01709,0.01709,0.01772885,0.01737845
DOGEUSDT,DOGE,USDT,TRADING,2026-09-10T00:47:39.258844+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.08581,76671393.48486,0.23051241109014353,0.08402,0.09515,0.13246845989050238,0.09448239621650024,0.8090995171744143,0.5415507424097116,0.6323391842277323,0.5103425237665136,-0.05235371755389351,-0.025334249916886487,-0.027019467637007022,0.08556,0.08616,0.08616,0.08832825,0.08948744999999998
DOGSUSDT,DOGS,USDT,TRADING,2026-09-10T00:47:39.263475+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,4.673e-05,2599523.12991766,0.26579649955502815,4.231e-05,6.023e-05,0.42354053415268256,0.20620953013448448,3.921871403122914,0.14892600807301523,0.24423029844435049,0.7226132785559319,0.03979991300565455,-0.025334249916886487,0.06513416292254104,4.651e-05,4.781e-05,4.781e-05,3.84181e-05,3.7102149999999995e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-10T00:47:39.268128+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02516,210150.799123,0.34304047384007896,0.02418,0.02755,0.13937138130686533,0.08348457350272231,0.9952840273787245,0.5004125764743791,0.4669683257918552,0.6169669161148434,-0.07711988304093553,-0.025334249916886487,-0.051785633124049046,0.02508,0.02525,0.02525,0.028546649999999996,0.029605950000000002
DOTUSDT,DOT,USDT,TRADING,2026-09-10T00:47:39.272894+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.122,19221237.37654,0.24481327800829877,0.867,1.284,0.48096885813148793,0.1253894080996885,2.5529690252004937,0.9352371620951799,0.9110690403256604,0.5888829197945789,0.14708886618998984,-0.025334249916886487,0.17242311610687633,1.103,1.123,1.123,1.10562,1.148595
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-10T00:47:39.277259+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,60.86,988563.6797,0.20579299169536158,59.34,62.92,0.0603302999662958,0.024316592498410696,5.926355609239962,0.5030244376492812,0.9057512797350196,0.22778915046059364,0.02436175538127827,-0.025334249916886487,0.04969600529816476,61.3,61.39,61.39,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-10T00:47:39.281876+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0725,746010.9937,0.2904841402337228,0.068,0.0841,0.23676470588235277,0.13793103448275862,0.5703487592329269,0.7270596502467226,0.8144193667741424,0.6974710597487199,-0.0960099750623441,-0.025334249916886487,-0.07067572514545761,0.0722,0.0725,0.0725,0.0970175,0.099747
DYDXUSDT,DYDX,USDT,TRADING,2026-09-10T00:47:39.286466+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.11575,773034.5974376,0.18933919782176134,0.11254,0.12826,0.13968366802914534,0.08895992515203506,0.7747101636026144,0.3906604448908209,0.5210251306295098,0.45446096738090364,-0.04945904173106652,-0.025334249916886487,-0.024124791814180035,0.11531,0.11685,0.11685,0.12303710000000001,0.12235685
DYMUSDT,DYM,USDT,TRADING,2026-09-10T00:47:39.290995+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01383,401832.987161,0.06891600861450109,0.013,0.01577,0.21307692307692316,0.11857958148383008,1.6657507481336724,2.3203698192137803,0.8399592252803262,0.610346443031314,-0.1061093247588425,-0.025334249916886487,-0.08077507484195601,0.01366,0.0139,0.0139,0.0207302,0.0236738
EDENUSDT,EDEN,USDT,TRADING,2026-09-10T00:47:39.295466+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.05068,1043059.914572,0.38878143133462273,0.04849,0.0583,0.20230975458857503,0.13018867924528302,0.8841766954294769,0.8019641557942501,0.9790660225442834,0.5861352839991426,-0.10721830985915504,-0.025334249916886487,-0.08188405994226855,0.05036,0.05071,0.05071,0.04410415,0.04187035
EDUUSDT,EDU,USDT,TRADING,2026-09-10T00:47:39.299910+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0512,506912.9393,0.5487465181058495,0.0488,0.0618,0.26639344262295084,0.16343042071197408,0.36598013467939317,1.0628425312051035,1.1205955693686531,0.5270348029683718,-0.05137614678899072,-0.025334249916886487,-0.02604189687210423,0.0517,0.0517,0.0517,0.049768999999999994,0.058666
EGLDUSDT,EGLD,USDT,TRADING,2026-09-10T00:47:39.304708+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,5.191,2186992.19383,0.8584313725490198,4.323,5.3,0.22600046264168383,0.024150943396226438,1.375189491781975,0.9158054406649795,0.9341329929534367,0.4557069942318921,0.146276595744681,-0.025334249916886487,0.17161084566156748,5.07,5.172,5.172,3.5922,3.6547099999999997
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-10T00:47:39.309334+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.201,2230961.258554,0.18631643249847274,0.1938,0.2248,0.15995872033023728,0.09786476868327398,1.0815169804788594,0.6258442750690767,0.9388574186501384,0.7655500796869976,-0.0710032065964269,-0.025334249916886487,-0.04566895667954041,0.1996,0.2028,0.2028,0.19783549999999997,0.19841
ENAUSDT,ENA,USDT,TRADING,2026-09-10T00:47:39.313853+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1503,42565841.285718,1.0073982737361282,0.1498,0.1889,0.26101468624833135,0.19481206987824243,0.9051003582629162,0.43528268419800825,0.47249229209781646,0.546756611474141,-0.13677639046538015,-0.025334249916886487,-0.11144214054849366,0.1501,0.1521,0.1521,0.10141349999999999,0.0977445
ENJUSDT,ENJ,USDT,TRADING,2026-09-10T00:47:39.318302+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02602,822101.639439,0.2715088629485516,0.02541,0.03006,0.18299881936245588,0.12608117099135058,0.49648855551022875,0.9114550291388244,0.9006661732050334,0.7108951215155501,-0.040189989039093765,-0.025334249916886487,-0.014855739122207279,0.02599,0.02627,0.02627,0.032031649999999995,0.031587950000000004
ENSOUSDT,ENSO,USDT,TRADING,2026-09-10T00:47:39.322825+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.902,1008834.54089,0.17130919220055718,0.838,0.938,0.11933174224343679,0.026652452025586262,0.3998749572816856,1.3988169477319898,1.471823906026774,0.49890158189376177,0.012195121951219523,-0.025334249916886487,0.03752937186810601,0.901,0.913,0.913,0.900225,0.9470000000000001
ENSUSDT,ENS,USDT,TRADING,2026-09-10T00:47:39.327260+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,5.74,2053963.8361,0.5623342175066313,5.64,6.52,0.15602836879432624,0.11503067484662577,1.1687518853513517,0.4795470252402901,0.46773354902074066,0.7886022161114266,-0.07383627608346721,-0.025334249916886487,-0.048502026166580725,5.69,5.77,5.77,5.4119,5.462949999999999
EPICUSDT,EPIC,USDT,TRADING,2026-09-10T00:47:39.331698+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.3729,1959470.08297,0.1321874999999999,0.3455,0.49,0.41823444283646904,0.22653061224489793,0.3987589304403391,0.47240605697936444,0.5507966130450206,0.48979701592637775,-0.061416542842991584,-0.025334249916886487,-0.0360822929261051,0.3803,0.379,0.379,0.39204750000000005,0.387793
ERAUSDT,ERA,USDT,TRADING,2026-09-10T00:47:39.336141+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0588,541832.06445,0.07977736549165115,0.0568,0.0626,0.102112676056338,0.052715654952076745,1.3333438064879914,0.8288968464791142,1.2545812951741255,0.5495693653209188,-0.018211920529801362,-0.025334249916886487,0.0071223293870851245,0.0581,0.0593,0.0593,0.10600499999999999,0.1157715
ESPUSDT,ESP,USDT,TRADING,2026-09-10T00:47:39.340560+00:00,800,210,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.09055,781194.61867,0.2412888176118968,0.08474,0.09478,0.11848005664385197,0.027642962650348147,0.9081057930441091,1.8028504714472706,1.6968743493047684,0.6012643621317771,0.0038122208909705524,-0.025334249916886487,0.02914647080785704,0.09179,0.09216,0.09216,0.0783972,
ETCUSDT,ETC,USDT,TRADING,2026-09-10T00:47:39.345103+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,7.98,8164524.4839,0.23754152823920283,7.35,9.04,0.2299319727891156,0.11283185840707961,3.274743001885637,0.47928061110440723,0.2740046331377601,0.8059641646515613,0.020356234096692072,-0.025334249916886487,0.04569048401357856,7.95,8.02,8.02,7.8284,7.928599999999999
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-10T00:47:39.349541+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.604,5272246.26931,0.5217746325530757,0.5527,0.6408,0.15939931246607575,0.0346441947565543,1.5685052102257704,0.9457285885610337,1.0358937173046046,0.6524456535601446,0.06987201660325137,-0.025334249916886487,0.09520626652013786,0.6016,0.6186,0.6186,0.4440155,0.43329650000000003
ETHUSDT,ETH,USDT,TRADING,2026-09-10T00:47:39.353952+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2468.03,756158185.477842,0.32489399121718576,2441.68,2536.64,0.03889125520133674,0.027008168285606066,1.3981972556510085,0.44037382451691653,0.7017323164012971,0.557811208111111,-0.018433234704591017,-0.025334249916886487,0.006901015212295469,2450.36,2468.13,2468.13,2047.63085,2004.6801
EULUSDT,EUL,USDT,TRADING,2026-09-10T00:47:39.358388+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.236,365763.66225,0.22602089268755932,1.206,1.382,0.14593698175787728,0.10130246020260486,0.9704556115965642,1.156581153043738,1.2014762941232138,0.2474159038660498,-0.0682670667666917,-0.025334249916886487,-0.04293281684980521,1.234,1.242,1.242,1.15528,1.1198599999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-10T00:47:39.362475+00:00,800,79,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,190.1,169955.53509,0.15405938154490562,187.06,194.93,0.04207206243985895,0.022623505873903434,1.9320300212120038,0.09825116327331698,0.5590876000970638,0.689297402687835,0.012219742854106874,-0.025334249916886487,0.03755399277099336,190.7,190.52,190.52,,
FETUSDT,FET,USDT,TRADING,2026-09-10T00:47:39.366870+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1688,12024844.95407,0.3011744966442953,0.1535,0.1902,0.23908794788273613,0.1077812828601473,1.275840978772647,0.5404972984032957,0.38208085160309213,0.5714780762824132,-0.030839520274129173,-0.025334249916886487,-0.005505270357242686,0.1671,0.1697,0.1697,0.1876745,0.1880885
FFUSDT,FF,USDT,TRADING,2026-09-10T00:47:39.371292+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.15171,9353666.900895,0.7198474495471159,0.10658,0.15981,0.4994370425971104,0.05656717351855341,2.265020657418834,0.11486227219555396,0.12173193339168457,0.29670858313768905,0.2674008069939475,-0.025334249916886487,0.292735056910834,0.14894,0.15077,0.15077,0.0757702,0.07349444999999999
FIDAUSDT,FIDA,USDT,TRADING,2026-09-10T00:47:39.375740+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.01935,894246.342097,0.1261848341232228,0.01872,0.02407,0.2857905982905984,0.19526381387619454,0.42306738320581777,0.40512025245835187,0.4500268384326355,0.5776277791975466,-0.1179417122040074,-0.025334249916886487,-0.09260746228712091,0.01927,0.01937,0.01937,0.01936545,0.01944395
FILUSDT,FIL,USDT,TRADING,2026-09-10T00:47:39.380231+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.8159,7161299.001581,0.24659557013945843,0.75,0.8821,0.17613333333333325,0.07017344972225366,1.2138965529548829,0.4675886762378811,0.6066542338290475,0.41219020728946837,0.015727554179566727,-0.025334249916886487,0.041061804096453214,0.8113,0.8202,0.8202,0.8473714999999999,0.867762
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-10T00:47:39.384257+00:00,800,43,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,10.14,251531.6191,0.051987767584097844,10.11,11.35,0.12265084075173105,0.10396475770925108,1.2058635911976914,0.12944325006740887,0.3583710407239819,0.3512867388552946,-0.020231213872832443,-0.025334249916886487,0.005103036044054043,10.15,10.17,10.17,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-10T00:47:39.388692+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,2.463e-05,2225039.17953875,0.2787385554425228,2.434e-05,2.747e-05,0.12859490550534103,0.09574080815435021,0.8780636671339647,0.4076927016201972,0.6009140888918328,0.7446097504017554,-0.05766312594840661,-0.025334249916886487,-0.032328876031520126,2.459e-05,2.484e-05,2.484e-05,2.6686500000000003e-05,2.72478e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-10T00:47:39.393107+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.02778,302797.2486175,0.1040759794222399,0.02719,0.03055,0.12357484369253413,0.08379705400981996,1.0556382561711413,0.4912910198340473,0.528130081300813,0.7139577226257164,-0.053432532972607305,-0.025334249916886487,-0.02809828305572082,0.02761,0.02799,0.02799,0.032356550000000005,0.03383285
FLUXUSDT,FLUX,USDT,TRADING,2026-09-10T00:47:39.397563+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.0516,197827.231018,0.2853403141361257,0.0486,0.054,0.11111111111111116,0.025925925925925897,1.836432614252161,0.9349493355335323,1.6805390408244154,0.6172877881379844,0.019379844961240345,-0.025334249916886487,0.04471409487812683,0.0519,0.0526,0.0526,0.054407000000000004,0.056741
FOGOUSDT,FOGO,USDT,TRADING,2026-09-10T00:47:39.402000+00:00,800,238,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00644,440446.58762,0.05882352941176472,0.00606,0.00736,0.21452145214521456,0.11277173913043478,1.4235078518949045,0.817605106075857,0.5407515861395803,0.7540667318663973,-0.09431345353675447,-0.025334249916886487,-0.06897920361986798,0.0064,0.00653,0.00653,0.014635399999999998,0.01628685
FORMUSDT,FORM,USDT,TRADING,2026-09-10T00:47:39.406477+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2615,9416208.2078,0.3564653020469295,0.2486,0.3935,0.5828640386162511,0.31308767471410426,4.708465864326738,0.14542214106980778,0.13827015761365116,0.6923194334073965,0.0029684601113171283,-0.025334249916886487,0.028302710028203615,0.2619,0.2703,0.2703,0.23838150000000002,0.234163
FRAXUSDT,FRAX,USDT,TRADING,2026-09-10T00:47:39.410907+00:00,800,238,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2869,111731.21622,0.04646098003629762,0.2841,0.304,0.07004575853572681,0.04407894736842095,1.5705197999656986,0.6964550806852342,1.1128684399712436,0.5996161637701248,-0.023193277310924243,-0.025334249916886487,0.0021409726059622436,0.2878,0.2906,0.2906,0.38210099999999997,0.423072
FTTUSDT,FTT,USDT,TRADING,2026-09-10T00:47:39.415313+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2155,160140.520089,0.1184615384615384,0.2159,0.2416,0.11903659101435848,0.10306291390728478,2.517326480346065,1.0000686908307395,1.546356995692077,0.4040642072640148,-0.026067415730337107,-0.025334249916886487,-0.0007331658134506203,0.2167,0.2167,0.2167,0.2649505,0.276778
FUSDT,F,USDT,TRADING,2026-09-10T00:47:39.419752+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.003311,1032575.626145,0.28505747126436787,0.003255,0.003624,0.11336405529953919,0.07615894039735105,1.6246591163476816,0.37511183594243586,0.43097643097643096,0.6025576408220069,-0.03376623376623389,-0.025334249916886487,-0.008431983849347402,0.003276,0.003348,0.003348,0.004391995,0.00467748
GALAUSDT,GALA,USDT,TRADING,2026-09-10T00:47:39.424177+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.001749,2322193.540242,0.34016704631738803,0.001727,0.00198,0.14649681528662417,0.10252525252525255,1.2866473923707247,0.9258751230284207,1.3517451342829183,0.6129896933586951,-0.07109252483010975,-0.025334249916886487,-0.04575827491322326,0.00175,0.001777,0.001777,0.00270293,0.002933075
GASUSDT,GAS,USDT,TRADING,2026-09-10T00:47:39.428628+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,1.234,378547.4997,0.3605292171995589,1.207,1.29,0.06876553438276711,0.03255813953488375,1.9828892299224907,0.601035383715327,0.4128440366972477,0.6362245498411204,0.00240963855421672,-0.025334249916886487,0.027743888471103206,1.233,1.248,1.248,1.34958,1.391755
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-10T00:47:39.432800+00:00,800,111,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.2845,440462.02746,0.09155455904334842,0.2844,0.3129,0.10021097046413519,0.07829977628635354,1.0609040494138626,1.0252168995870987,0.6976370931787784,0.42487289999702305,-0.025346400811084857,-0.025334249916886487,-1.2150894198370565e-05,0.2873,0.2884,0.2884,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-10T00:47:39.437230+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,34.66,4582371.53929,0.3786863270777481,33.0,44.69,0.35424242424242425,0.21391810248377705,0.6577941628234673,1.1299725956224178,0.7115720647088665,0.5498567536666829,-0.10268199233716468,-0.025334249916886487,-0.0773477424202782,34.34,35.13,35.13,30.6256,30.028499999999998
GLMRUSDT,GLMR,USDT,TRADING,2026-09-10T00:47:39.441724+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.006661,1798552.0427343,0.05994506382291154,0.006301,0.00835,0.32518647833677194,0.19640718562874251,8.172436202615184,0.08259512086758775,0.15243943391700648,0.6814549390876056,0.026936026936027035,-0.025334249916886487,0.05227027685291352,0.006617,0.00671,0.00671,0.010802879999999999,0.011531595
GLMUSDT,GLM,USDT,TRADING,2026-09-10T00:47:39.446205+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.1073,765195.79282,0.2652582159624415,0.1047,0.1161,0.10888252148997135,0.08010335917312653,3.084250953949677,0.1532176088810513,0.08144467337292449,0.28674366809089713,-0.04982206405693945,-0.025334249916886487,-0.024487814140052966,0.1062,0.1068,0.1068,0.11828699999999999,0.126319
GLWBUSDT,GLWB,USDT,TRADING,2026-09-10T00:47:39.450603+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,166.79,462583.43249,0.1038141669056496,152.41,171.02,0.1221048487632046,0.01988071570576544,6.096904267485676,4.3950061097481266,1.2598644185642274,0.3810038614032955,0.08879506333225073,-0.025334249916886487,0.11412931324913722,167.5,167.62,167.62,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-10T00:47:39.454406+00:00,684,29,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,20.02,908447.9312,,18.66,20.21,0.08306538049303325,0.010885700148441485,10.524904749435086,0.010601498630964561,0.057649667405764965,0.034055727554179564,0.03898128898128905,-0.025334249916886487,0.06431553889817554,20.0,19.99,19.99,,
GMTUSDT,GMT,USDT,TRADING,2026-09-10T00:47:39.458785+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.00728,366627.325729,0.27882960413080893,0.00715,0.00768,0.07412587412587412,0.044270833333333336,1.4884620881947996,0.9371791840601668,0.8644334768455318,0.6726082630648303,-0.0316622691292876,-0.025334249916886487,-0.006328019212401115,0.00724,0.00734,0.00734,0.009213250000000001,0.00973655
GMXUSDT,GMX,USDT,TRADING,2026-09-10T00:47:39.463288+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,7.38,430633.29654,0.16346153846153832,7.21,8.59,0.19140083217753112,0.11408614668218854,0.6668930046551552,1.1439676126274334,1.3288423383933927,0.4327509704770896,-0.039141414141414144,-0.025334249916886487,-0.013807164224527657,7.55,7.61,7.61,6.526549999999999,6.39685
GNOUSDT,GNO,USDT,TRADING,2026-09-10T00:47:39.467791+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,115.68,149380.88121,0.13748416642307326,113.37,125.0,0.10258445796948035,0.07127999999999997,1.076951128770447,0.6008731056678365,1.4949299855142442,0.4847965888438418,-0.008371060049542911,-0.025334249916886487,0.016963189867343575,115.16,116.09,116.09,116.6187,116.77050000000001
GNSUSDT,GNS,USDT,TRADING,2026-09-10T00:47:39.472255+00:00,800,240,True,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,0.469,125318.34838,0.09195402298850563,0.467,0.513,0.09850107066381142,0.08187134502923983,0.5999752027297348,1.489729447322373,2.0703336339044185,0.36918853676810914,-0.03285420944558526,-0.025334249916886487,-0.007519959528698772,0.477,0.471,0.471,0.609085,0.641635
GOOGLBUSDT,GOOGLB,USDT,TRADING,2026-09-10T00:47:39.476437+00:00,800,65,False,,2026-09-09T23:00:00+00:00,2026-09-09T00:00:00+00:00,331.09,3322266.88553,0.016383112791430454,328.21,340.19,0.03650102068797412,0.027043710867456387,4.351211237026968,0.1358022216486708,0.3234923257532936,0.4806808746194298,-0.021405552434733743,-0.025334249916886487,0.003928697482152743,331.12,330.99,330.99,,
