symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CTSIUSDT,CTSI,USDT,TRADING,2026-09-17T00:56:35.040731+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.02428,173535.68472,0.03327571305099397,0.0235,0.03019,0.2846808510638299,0.1941040079496522,0.28777827914535237,0.762116508602203,0.579749871509337,0.5906720160481445,-0.067101226993865,-0.008276722589635521,-0.05882450440422948,0.02405,0.02433,0.02433,0.026574850000000004,0.02666755
CUSDT,C,USDT,TRADING,2026-09-17T00:56:35.045186+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0551,130161.09352,0.05914972273567454,0.0528,0.0601,0.1382575757575757,0.08153078202995011,1.2654230695112292,0.18375154015902123,0.2776454576386526,0.9130394057755173,-0.02645502645502651,-0.008276722589635521,-0.018178303865390988,0.0546,0.0552,0.0552,0.071118,0.070641
CVCUSDT,CVC,USDT,TRADING,2026-09-17T00:56:35.049629+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.02725,2677387.83375,0.3087783916513198,0.0212,0.05094,1.4028301886792454,0.4581861012956419,0.3550175509649353,0.4087943541680151,0.2056734161310588,0.37588825060448783,-0.12713472485768507,-0.008276722589635521,-0.11885800226804955,0.02702,0.0276,0.0276,0.02527395,0.026328199999999996
CVXUSDT,CVX,USDT,TRADING,2026-09-17T00:56:35.054088+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.878,753888.347138,0.38948787061994605,1.789,2.143,0.1978759083286752,0.12132524498366767,3.024948234606426,2.119653702757276,1.61852038248616,0.47721007472403626,-0.07741303282704548,-0.008276722589635521,-0.06913631023740996,1.827,1.883,1.883,1.6604349999999999,1.633625
CYBERUSDT,CYBER,USDT,TRADING,2026-09-17T00:56:35.058489+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.271,409779.82842,0.036363636363636154,0.262,0.309,0.17938931297709915,0.11974110032362452,0.3860563705567255,0.46176735521643963,0.42921784098254684,0.9094823532325603,-0.10231023102310222,-0.008276722589635521,-0.0940335084334667,0.267,0.272,0.272,0.41917000000000004,0.44593499999999997
DASHUSDT,DASH,USDT,TRADING,2026-09-17T00:56:35.062936+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,58.02,27180603.11305,0.9216745442268737,49.66,57.54,0.1586790173177608,0.02450469238790401,2.58918050624942,1.7631087387891835,1.18084011600711,0.5431422833527034,0.05925646348367608,-0.008276722589635521,0.0675331860733116,54.91,56.13,56.13,37.6623,35.85985
DCRUSDT,DCR,USDT,TRADING,2026-09-17T00:56:35.067409+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,15.95,492598.3704,0.43333333333333335,14.68,17.4,0.18528610354223418,0.09597701149425278,1.2123643251804013,0.8336139154223104,0.5740634005763688,0.3715017930847825,-0.03615196078431371,-0.008276722589635521,-0.027875238194678187,15.72,15.73,15.73,16.8106,17.8556
DEXEUSDT,DEXE,USDT,TRADING,2026-09-17T00:56:35.071896+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.807,2057214.52986,0.16543209876543186,1.722,1.935,0.12369337979094075,0.060981912144702895,1.2948659639715963,1.0899742027297523,1.3455915599095705,0.47849208897571033,0.001101928374655614,-0.008276722589635521,0.009378650964291135,1.805,1.817,1.817,11.433094999999998,11.497365
DGBUSDT,DGB,USDT,TRADING,2026-09-17T00:56:35.076345+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00432,1301329.519215,0.22894736842105257,0.00346,0.00473,0.3670520231213872,0.12684989429175472,8.587320720436322,2.433113921172312,2.292344700721664,0.4383282010488334,-0.0613636363636364,-0.008276722589635521,-0.05308691377400088,0.00423,0.00413,0.00413,0.0037356,0.0036939999999999994
DIAUSDT,DIA,USDT,TRADING,2026-09-17T00:56:35.080815+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1185,387233.42159,0.05930807248764425,0.1141,0.1316,0.15337423312883436,0.09650455927051664,1.2660448415655632,0.3621667568149799,0.22199346551492638,0.7945563965881178,-0.052589641434262924,-0.008276722589635521,-0.0443129188446274,0.1169,0.1189,0.1189,0.1505595,0.1565975
DJTBUSDT,DJTB,USDT,TRADING,2026-09-17T00:56:35.084271+00:00,516,22,False,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,8.6,52577.263,,8.51,9.02,0.059929494712103404,0.04767184035476715,1.8264058679706603,0.10210760570755335,0.452054794520548,0.4,0.005854800936768267,-0.008276722589635521,0.014131523526403789,8.57,8.59,8.59,,
DODOUSDT,DODO,USDT,TRADING,2026-09-17T00:56:35.088614+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.01765,1837438.633399,0.09683544303797476,0.01672,0.01907,0.14055023923444976,0.06869428421604608,0.9974472653109511,0.08093993267789279,0.20154577883472058,0.6445333036641767,-0.007821229050279155,-0.008276722589635521,0.0004554935393563664,0.01764,0.01776,0.01776,0.0178307,0.017531050000000003
DOGEUSDT,DOGE,USDT,TRADING,2026-09-17T00:56:35.093272+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.08067,53942278.58458,0.2110328975721878,0.07831,0.08616,0.10024262546290386,0.06093314763231203,2.0861134873200298,0.9363547227904052,0.9394256481804442,0.4935100860807401,-0.018082524271844758,-0.008276722589635521,-0.009805801682209236,0.07997,0.08091,0.08091,0.08789875,0.08913694999999999
DOGSUSDT,DOGS,USDT,TRADING,2026-09-17T00:56:35.097967+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,4.519e-05,737834.86615483,0.5235416049748298,4.324e-05,5.492e-05,0.2701202590194265,0.17516387472687545,0.868896155599281,0.6212310507378139,0.6507372430447843,0.4045257289784779,-0.13051823416506714,-0.008276722589635521,-0.12224151157543162,4.47e-05,4.53e-05,4.53e-05,3.91954e-05,3.74883e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-17T00:56:35.102415+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.02374,121023.700153,0.10499999999999998,0.02273,0.02531,0.11350637923449192,0.06716712761754248,1.337173424513542,1.4412682389378113,1.7077822208551214,0.47648044836754333,-0.01992528019925288,-0.008276722589635521,-0.01164855760961736,0.0232,0.02361,0.02361,0.028095150000000003,0.0292565
DOTUSDT,DOT,USDT,TRADING,2026-09-17T00:56:35.106882+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.034,11034632.2344,0.43983402489626555,0.934,1.059,0.13383297644539605,0.03777148253068936,1.70100061911408,1.113864067636242,1.0458533355404733,0.5046590814331942,0.020020020020020013,-0.008276722589635521,0.028296742609655534,0.999,1.019,1.019,1.08949,1.13093
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-17T00:56:35.110956+00:00,800,72,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,55.97,545045.7979,0.11117392123610315,54.3,59.1,0.08839779005524862,0.04534686971235194,1.3934716791072226,0.16499223888406886,0.41718100516437834,0.6895453872353028,0.008760951188986343,-0.008276722589635521,0.017037673778621865,55.97,56.42,56.42,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-17T00:56:35.115398+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0675,273470.2998,0.13043478260869557,0.0652,0.075,0.1503067484662577,0.09200000000000005,1.1094439116288737,1.0541885721980826,0.6272300469483568,0.6582720512715172,-0.04084507042253516,-0.008276722589635521,-0.032568347832899636,0.0669,0.0681,0.0681,0.09645150000000001,0.0988655
DYDXUSDT,DYDX,USDT,TRADING,2026-09-17T00:56:35.119826+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.10613,432803.3733888,0.13896977608193595,0.10185,0.11639,0.14275895925380455,0.08660537846894056,1.6722201615910028,0.7922362819448453,0.7568964880534731,0.44384953155874207,-0.0513117972514725,-0.008276722589635521,-0.04303507466183698,0.10456,0.10631,0.10631,0.12360275000000001,0.12236165000000002
DYMUSDT,DYM,USDT,TRADING,2026-09-17T00:56:35.124243+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.01453,1235135.771846,0.10461538461538455,0.01391,0.01674,0.2034507548526241,0.13620071684587817,2.1127357801815854,0.2629674913113796,0.1972627084130373,0.6437511850206001,-0.009589041095890427,-0.008276722589635521,-0.0013123185062549059,0.01419,0.01446,0.01446,0.019892450000000002,0.022691700000000002
EDENUSDT,EDEN,USDT,TRADING,2026-09-17T00:56:35.128715+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.04638,214525.48012,0.08220937700706488,0.04488,0.05111,0.1388146167557931,0.09313245940129133,1.3737400090537546,0.6977444886018931,0.5394243947007766,0.43381429677177236,-0.027078085642317395,-0.008276722589635521,-0.018801363052681874,0.04563,0.04635,0.04635,0.044635249999999994,0.04250985
EDUUSDT,EDU,USDT,TRADING,2026-09-17T00:56:35.133164+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0481,148273.7165,0.40111420612813364,0.0465,0.0545,0.17204301075268824,0.11192660550458718,0.6823050957154497,0.17190846803276558,0.13946949104883305,0.7605299514683481,-0.047244094488189003,-0.008276722589635521,-0.03896737189855348,0.0474,0.0484,0.0484,0.0474785,0.054949000000000005
EGLDUSDT,EGLD,USDT,TRADING,2026-09-17T00:56:35.137596+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,3.807,506021.38355,0.7011070110701108,3.697,4.664,0.26156342980795233,0.17795883361921092,0.8012366995337749,0.7616432398245317,0.9016726233023588,0.5187256639638257,-0.07054545454545458,-0.008276722589635521,-0.06226873195581906,3.782,3.834,3.834,3.58488,3.6113399999999998
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-17T00:56:35.142097+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1936,3157058.185281,0.2927272727272725,0.1859,0.2256,0.21355567509413653,0.14716312056737593,2.1578744659173745,0.4271501685615292,0.5271471531013516,0.5877802959334504,-0.04516129032258076,-0.008276722589635521,-0.03688456773294524,0.1887,0.1924,0.1924,0.1983955,0.197921
ENAUSDT,ENA,USDT,TRADING,2026-09-17T00:56:35.146558+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.152,36971164.359159,0.7205882352941175,0.1348,0.1522,0.12908011869436198,0.021681997371879088,2.4392250718144264,2.028499094569921,1.3839013171649592,0.5552420346618844,0.09404849375459223,-0.008276722589635521,0.10232521634422775,0.1448,0.1489,0.1489,0.1027915,0.09862499999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-17T00:56:35.151023+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.02458,732721.483898,0.11846087332468658,0.02386,0.02769,0.16051969823973167,0.1083423618634886,1.7620600606278585,0.3606884613345565,0.4544922602266078,0.4266120674250997,-0.0661875945537066,-0.008276722589635521,-0.057910871964071076,0.02434,0.02469,0.02469,0.03224275,0.031735150000000004
ENSUSDT,ENS,USDT,TRADING,2026-09-17T00:56:35.155573+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,5.48,676273.2095,0.5278514588859415,5.18,5.91,0.14092664092664098,0.07783417935702198,1.4788581796162243,1.1140677889157482,1.114579368100495,0.43512184299079243,-0.025044722719141266,-0.008276722589635521,-0.016768000129505745,5.32,5.45,5.45,5.3909,5.4484
EPICUSDT,EPIC,USDT,TRADING,2026-09-17T00:56:35.160030+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.35,480069.22225,0.11312499999999992,0.3336,0.3677,0.10221822541966441,0.04976883328800663,1.8298930206561226,1.2053115924589395,0.9430497592295345,0.47702045933321124,-0.007950028392958663,-0.008276722589635521,0.00032669419667685773,0.3463,0.3494,0.3494,0.39488500000000004,0.387761
ERAUSDT,ERA,USDT,TRADING,2026-09-17T00:56:35.164424+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0562,325412.92251,0.06679035250463827,0.0542,0.0606,0.11808118081180807,0.07095709570957093,0.43986985323251726,0.8014360944933417,0.7646389496717724,0.4791740623884418,-0.03595890410958902,-0.008276722589635521,-0.027682181519953497,0.0554,0.0563,0.0563,0.102866,0.1123715
ESPUSDT,ESP,USDT,TRADING,2026-09-17T00:56:35.168807+00:00,800,217,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.08229,359095.79607,0.2930743243243241,0.08005,0.09575,0.1961274203622736,0.13389033942558745,0.36116356831531105,0.811180957400602,0.8415220120341111,0.276586531902652,-0.020318960425280586,-0.008276722589635521,-0.012042237835645064,0.08168,0.08293,0.08293,0.0769123,0.0774
ETCUSDT,ETC,USDT,TRADING,2026-09-17T00:56:35.173204+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,7.36,1810741.1127,0.26578073089701015,7.08,7.82,0.10451977401129953,0.0575447570332481,1.1609377545863544,1.6486147957727344,2.020550215445807,0.48998209023074996,-0.008075370121130465,-0.008276722589635521,0.00020135246850505606,7.24,7.37,7.37,7.7877,7.8905
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-17T00:56:35.177611+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.59,3827546.59047,0.4122696817420435,0.5715,0.7793,0.36360454943132114,0.24804311561657902,0.466560294955443,0.5882795052452383,0.671903052064632,0.44738179000632167,-0.06164931945556462,-0.008276722589635521,-0.0533725968659291,0.583,0.586,0.586,0.449348,0.43718349999999995
ETHUSDT,ETH,USDT,TRADING,2026-09-17T00:56:35.182051+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,2420.21,778929824.662902,0.33442395189258556,2358.88,2615.0,0.10857695177372317,0.07523518164435938,1.9746251959533312,0.8125015236472327,0.5425759924702658,0.5841187153128823,-0.02375358281861839,-0.008276722589635521,-0.01547686022898287,2392.61,2418.26,2418.26,2065.853,2017.42485
EULUSDT,EUL,USDT,TRADING,2026-09-17T00:56:35.186426+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.273,570404.09666,0.1100000000000001,1.214,1.334,0.098846787479407,0.04122938530734645,1.3416026282183597,0.38632743489113364,0.45633673234685274,0.5481105268314987,0.00471327572662994,-0.008276722589635521,0.01298999831626546,1.252,1.279,1.279,1.16448,1.1309099999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-17T00:56:35.190528+00:00,800,86,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,178.34,367761.1228,0.1346096141151054,174.14,189.7,0.08935339382106355,0.05914602003162889,6.380371123390421,2.8839617712086545,1.77794158297245,0.24633382679878474,-0.023632385120350263,-0.008276722589635521,-0.015355662530714742,176.83,178.48,178.48,,
FETUSDT,FET,USDT,TRADING,2026-09-17T00:56:35.194961+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1577,9039701.04946,0.3948030176026822,0.1484,0.1744,0.17520215633423186,0.09403669724770641,1.9402306687567217,1.0521533685431448,0.98165864767412,0.6256915782950712,-0.048765803732691126,-0.008276722589635521,-0.040489081143055605,0.1541,0.158,0.158,0.1877985,0.18798949999999998
FFUSDT,FF,USDT,TRADING,2026-09-17T00:56:35.199364+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.13582,2983609.885832,1.4628952804703639,0.11959,0.17013,0.4226105861694123,0.20643037677070483,3.3913737871079572,0.06581961406056677,0.08853901220822193,0.48750040436910985,-0.05633605927168528,-0.008276722589635521,-0.04805933668204976,0.13511,0.13501,0.13501,0.07806705,0.07380384999999999
FIDAUSDT,FIDA,USDT,TRADING,2026-09-17T00:56:35.203865+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.01872,281633.867502,0.16409952606635092,0.01813,0.02029,0.11913954771097623,0.07097092163627404,0.780314190579396,0.32671789615549496,0.6494581280788178,0.6681834620473076,-0.014121338912134074,-0.008276722589635521,-0.0058446163224985526,0.01861,0.01885,0.01885,0.01948515,0.01940595
FILUSDT,FIL,USDT,TRADING,2026-09-17T00:56:35.208308+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.801,17777381.151324,0.28941755537325675,0.7557,1.0397,0.3758105068148736,0.2241992882562278,0.8549742252531835,0.6664434589090641,0.7470799280154973,0.5420509151121349,-0.15282008192416763,-0.008276722589635521,-0.1445433593345321,0.7995,0.8066,0.8066,0.8428190000000001,0.8590645000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-17T00:56:35.212329+00:00,800,50,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,7.71,536089.5087,0.031088082901554293,7.02,9.98,0.4216524216524218,0.2374749498997996,8.111647554479203,2.419759564638615,1.0229608017252316,0.5524992729878252,-0.22108495394063454,-0.008276722589635521,-0.21280823135099902,7.5,7.61,7.61,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-17T00:56:35.216787+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,2.357e-05,1040048.85816887,0.24923702950152582,2.257e-05,2.535e-05,0.12317235268054949,0.06666666666666662,2.015156429477234,1.0004948276988286,0.6924112226938607,0.5949408067296268,-0.024732069249793986,-0.008276722589635521,-0.016455346660158465,2.319e-05,2.366e-05,2.366e-05,2.6525249999999998e-05,2.706165e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-17T00:56:35.221212+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.02659,229589.484839,0.09497427779976264,0.0257,0.03073,0.19571984435797662,0.13309469573706476,0.7474630441642253,1.25523000012066,1.322183964584358,0.6914942367851968,-0.07756232686980602,-0.008276722589635521,-0.0692856042801705,0.02612,0.02664,0.02664,0.03203625,0.0332475
FLUXUSDT,FLUX,USDT,TRADING,2026-09-17T00:56:35.225678+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.0527,204508.875197,0.32375979112271547,0.0503,0.0592,0.17693836978131228,0.10135135135135144,0.8816398490426185,0.37811656821354267,0.43372058385463214,0.9356382087336768,-0.04830053667262968,-0.008276722589635521,-0.04002381408299416,0.0518,0.0532,0.0532,0.05408349999999999,0.055677500000000005
FOGOUSDT,FOGO,USDT,TRADING,2026-09-17T00:56:35.230087+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00594,173423.6556,0.06765676567656764,0.0058,0.00691,0.1913793103448278,0.13748191027496387,1.277872772347357,0.5731004562582243,0.4399126001456664,0.39858589496430313,-0.07596899224806197,-0.008276722589635521,-0.06769226965842645,0.00592,0.00596,0.00596,0.01389065,0.01568075
FORMUSDT,FORM,USDT,TRADING,2026-09-17T00:56:35.234522+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.2363,1052089.98249,0.23932472691161855,0.228,0.2619,0.14868421052631575,0.09163802978235976,0.9325198605128593,0.6768931867458867,0.6301584810921074,0.5528534898866074,-0.0037688442211055717,-0.008276722589635521,0.0045078783685299495,0.2351,0.2379,0.2379,0.24012599999999998,0.23493050000000001
FRAXUSDT,FRAX,USDT,TRADING,2026-09-17T00:56:35.239028+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.2575,130750.13689,0.03214826021180017,0.252,0.2839,0.12658730158730158,0.09369496301514622,1.2816415031788535,0.8597919238300527,1.587943392758684,0.23728147410866957,-0.056472313898056514,-0.008276722589635521,-0.04819559130842099,0.2538,0.2573,0.2573,0.36947949999999996,0.4065295
FTTUSDT,FTT,USDT,TRADING,2026-09-17T00:56:35.243437+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.196,114968.469781,0.1007157464212678,0.1921,0.2225,0.15825091098386257,0.12404494382022478,0.8790714417379855,0.38356529762768227,0.9558665231431647,0.5650404313265447,-0.07892249527410222,-0.008276722589635521,-0.0706457726844667,0.1938,0.1949,0.1949,0.2610715,0.2733775
FUSDT,F,USDT,TRADING,2026-09-17T00:56:35.247886+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.003113,186389.980628,0.2360153256704982,0.003018,0.003536,0.1716368455931081,0.10690045248868774,0.9805959195827744,0.3666263732324237,0.43641516117605383,0.44916090776907314,-0.06207306207306207,-0.008276722589635521,-0.05379633948342655,0.003096,0.003158,0.003158,0.00430545,0.004582785
GALAUSDT,GALA,USDT,TRADING,2026-09-17T00:56:35.252322+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.001639,1682230.550634,0.2741078208048595,0.001552,0.001766,0.13788659793814428,0.07474518686296713,1.9446924381702775,1.010474011548895,0.4835906938439366,0.7500604185541724,-0.01743836440168367,-0.008276722589635521,-0.009161641812048149,0.001592,0.001634,0.001634,0.0026337150000000004,0.002846865
GASUSDT,GAS,USDT,TRADING,2026-09-17T00:56:35.256783+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,1.226,281090.6828,0.35690968443960824,1.188,1.372,0.15488215488215507,0.09693877551020408,1.4080567045075623,0.15147643101693808,0.06607149880048767,0.5410138080732539,-0.053475935828876886,-0.008276722589635521,-0.045199213239241365,1.224,1.239,1.239,1.3383099999999999,1.374555
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-17T00:56:35.260967+00:00,800,118,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.3057,185002.07445,0.13789237668161425,0.2932,0.3097,0.056275579809003995,0.019050694220212983,0.8158555595741147,0.6982873452503727,0.6863790596219099,0.9089047482645767,0.027392627663172187,-0.008276722589635521,0.03566935025280771,0.3001,0.3038,0.3038,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-17T00:56:35.265438+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,34.7,1923853.86009,0.08247422680412364,32.96,36.59,0.1101334951456312,0.056299535392183714,0.9571867232677134,0.762446289554328,0.8460545096173452,0.5768262719990767,0.01828369212621661,-0.008276722589635521,0.026560414715852132,34.16,34.53,34.53,30.91725,30.133499999999998
GLMRUSDT,GLMR,USDT,TRADING,2026-09-17T00:56:35.269987+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.005601,661401.0507168,0.05500848896434629,0.005344,0.00683,0.27806886227544925,0.1871156661786238,1.8219581105081168,0.8548102981829167,0.6586472664409709,0.5080452848687373,-0.13681592039801005,-0.008276722589635521,-0.12853919780837453,0.005493,0.005552,0.005552,0.010569655,0.01126514
GLMUSDT,GLM,USDT,TRADING,2026-09-17T00:56:35.274427+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.1101,247460.44723,0.2476525821596245,0.1051,0.142,0.35109419600380587,0.22323943661971826,0.2545524079370834,0.41549335735031,0.34149919319348687,0.6996536054363224,-0.04336513443191681,-0.008276722589635521,-0.035088411842281286,0.1091,0.1103,0.1103,0.1170575,0.1231465
GLWBUSDT,GLWB,USDT,TRADING,2026-09-17T00:56:35.278488+00:00,800,72,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,146.09,104515.28717,0.16324921135646697,141.72,162.95,0.14980242732147886,0.10309911015648962,2.630444763304179,0.5328048280259433,0.8238086543728318,0.18836514421611072,-0.06109469356289343,-0.008276722589635521,-0.05281797097325791,145.47,146.15,146.15,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-17T00:56:35.282454+00:00,800,36,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,22.03,179539.3917,0.22363847045191187,20.77,22.04,0.06114588348579675,0.003176043557168797,2.326499954714812,0.19447618821349233,0.48484848484848486,0.7869429241594996,0.049188156638013236,-0.008276722589635521,0.05746487922764876,21.97,21.97,21.97,,
GMTUSDT,GMT,USDT,TRADING,2026-09-17T00:56:35.286868+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.00707,420643.281798,0.2117039586919105,0.0068,0.00813,0.19558823529411762,0.12792127921279214,0.4486040006163859,0.6457836137650057,0.8931036552427825,0.4758218099423527,-0.06216931216931221,-0.008276722589635521,-0.053892589579676686,0.00698,0.00709,0.00709,0.00906285,0.009537799999999999
GMXUSDT,GMX,USDT,TRADING,2026-09-17T00:56:35.291291+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,7.2,247151.75383,0.20937499999999987,6.86,8.04,0.17201166180757999,0.11069651741293518,1.5226921118092,0.6813777138731945,0.8306997742663657,0.4022012776867146,-0.07860824742268036,-0.008276722589635521,-0.07033152483304483,7.03,7.15,7.15,6.55705,6.4439
GNOUSDT,GNO,USDT,TRADING,2026-09-17T00:56:35.295709+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,112.58,187362.39398,0.1302959953569356,111.34,126.33,0.13463265672714209,0.10385498298108133,3.2860994320659773,0.4211864168184981,0.4443722592171512,0.7945378151260504,-0.017274305555555647,-0.008276722589635521,-0.008997582965920126,112.12,113.21,113.21,116.28314999999999,117.083
GNSUSDT,GNS,USDT,TRADING,2026-09-17T00:56:35.300124+00:00,800,240,True,True,True,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,0.403,209566.86868,0.020785219399538146,0.394,0.457,0.15989847715736039,0.10940919037199134,1.0042839885223895,0.9596553803648145,0.9298849444389813,0.7039687312808434,-0.05128205128205132,-0.008276722589635521,-0.0430053286924158,0.402,0.407,0.407,0.596225,0.6297400000000001
GOOGLBUSDT,GOOGLB,USDT,TRADING,2026-09-17T00:56:35.304235+00:00,800,72,True,False,False,,2026-09-16T23:00:00+00:00,2026-09-16T00:00:00+00:00,345.49,3159176.62201,0.031371951219512306,334.56,349.75,0.04540291726446677,0.012323087919942823,15.795298080600432,0.41179361836967426,0.7921882393427109,0.19300206870169473,0.02346527613178484,-0.008276722589635521,0.03174199872142036,344.46,345.44,345.44,,
