symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COWUSDT,COW,USDT,TRADING,2026-09-15T18:55:44.899112+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.131,209580.64241,0.25533980582524274,0.1264,0.1428,0.129746835443038,0.0672268907563025,0.9969930193246037,0.7718041813497161,0.6096807415036045,0.47967657732827546,-0.0354815351194786,-0.0032195069639420204,-0.03226202815553658,0.1326,0.1332,0.135,0.163996,0.171405
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-15T18:55:44.902938+00:00,800,96,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,87.05,17047935.7518,0.30099999999999993,88.3,98.0,0.10985277463193666,0.0925510204081632,1.534437252058069,1.2048611252340913,0.9085805325847812,0.5599753218600788,-0.02691760586497427,-0.0032195069639420204,-0.02369809890103225,89.12,88.93,94.89,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-15T18:55:44.906624+00:00,800,41,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,150.25,153204.06387,0.025181658732147394,149.38,165.19,0.10583746150756457,0.08971487378170588,1.282080322069354,0.16045407924216834,0.1862011637572735,0.3593441814595661,-0.07742806307135408,-0.0032195069639420204,-0.07420855610741206,150.45,150.37,151.43,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-15T18:55:44.908892+00:00,150,6,False,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,257.87,23830.5889,,241.66,262.26,0.08524373086154102,0.008960573476702378,1.1075169998703005,0.09929109101177583,0.2957486136783734,0.33414832925835364,0.0441087856023783,-0.0032195069639420204,0.04732829256632032,261.15,259.91,258.35,,
CRVUSDT,CRV,USDT,TRADING,2026-09-15T18:55:44.912990+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.3413,3273556.59719,0.4628134296642583,0.3293,0.3635,0.10385666565441842,0.05447042640990367,1.2898864639549463,0.8954506982064915,1.203803624573544,0.5785659558166262,0.020184030869694336,-0.0032195069639420204,0.023403537833636356,0.34,0.3437,0.3473,0.23948599999999998,0.22953700000000002
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-15T18:55:44.915662+00:00,318,13,False,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,240.12,61948.29061,,204.7,244.2,0.19296531509526127,0.0069205569205569115,3.8174765664069357,0.17243758997801112,0.2606924643584521,0.8102633355840647,0.17700446515239765,-0.0032195069639420204,0.18022397211633967,243.33,242.51,235.1,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-15T18:55:44.919359+00:00,800,55,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,80.86,128276.1216,0.15258304913477327,80.89,93.19,0.15205835084682895,0.12673033587294777,0.9712934878529141,0.15738479109898149,0.26246719160104987,0.6275277234181343,-0.08828142505041459,-0.0032195069639420204,-0.08506191808647257,82.16,81.38,83.48,,
CTKUSDT,CTK,USDT,TRADING,2026-09-15T18:55:44.923489+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1214,368771.67543,0.05609284332688591,0.1066,0.1344,0.2607879924953096,0.09077380952380945,3.4952819118435334,0.8395335550034833,0.40332450452096086,0.5741080656444457,0.07950530035335701,-0.0032195069639420204,0.08272480731729903,0.1218,0.1222,0.1237,0.1408715,0.151107
CTSIUSDT,CTSI,USDT,TRADING,2026-09-15T18:55:44.927724+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.02415,370775.9413,0.04019014693172007,0.02332,0.03019,0.29459691252144093,0.18781053328916864,10.771848016141256,0.9412154965193112,0.8615622156662716,0.5707094965874633,0.0024529844644318732,-0.0032195069639420204,0.005672491428373894,0.02454,0.02452,0.02518,0.026582949999999998,0.026676850000000002
CUSDT,C,USDT,TRADING,2026-09-15T18:55:44.931998+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0552,183421.135,0.0443622920517559,0.0547,0.0601,0.09872029250457048,0.06156405990016642,1.312982719307895,0.28939020310429114,0.39122257053291537,0.6409436225509796,-0.019130434782608785,-0.0032195069639420204,-0.015910927818666765,0.0561,0.0564,0.0575,0.0710785,0.07054250000000001
CVCUSDT,CVC,USDT,TRADING,2026-09-15T18:55:44.936228+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.02749,4200129.84004,0.29772866789441377,0.02045,0.05094,1.4909535452322737,0.45151158225363175,8.995470709746693,0.1314639903299141,0.1931012130144471,0.5010402707187744,0.25742574257425743,-0.0032195069639420204,0.26064524953819945,0.02791,0.02794,0.0322,0.02531145,0.026462149999999997
CVXUSDT,CVX,USDT,TRADING,2026-09-15T18:55:44.940393+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.924,1064204.581226,0.40633423180593,1.906,2.194,0.15110178384050377,0.09525979945305371,2.210359281880855,1.5751313340707658,1.8927659574468085,0.4699525775288049,-0.037809015996122186,-0.0032195069639420204,-0.034589509032180166,1.954,1.985,2.003,1.6591899999999997,1.62732
CYBERUSDT,CYBER,USDT,TRADING,2026-09-15T18:55:44.944569+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.273,433877.92055,0.05319148936170226,0.275,0.309,0.12363636363636354,0.09385113268608404,1.175913137728136,0.3764489389216181,0.35924808540264563,0.5296634896534911,-0.01754385964912264,-0.0032195069639420204,-0.014324352685180619,0.28,0.28,0.291,0.421905,0.448005
DASHUSDT,DASH,USDT,TRADING,2026-09-15T18:55:44.948754+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,51.53,9086196.49604,0.8919648885887912,50.77,59.61,0.1741185739610005,0.11877201811776544,0.660036962821878,1.0886778054926989,1.9084056091432275,0.6206606468435417,-0.060118089103596284,-0.0032195069639420204,-0.056898582139654263,51.94,52.53,53.8,37.460100000000004,35.83575
DCRUSDT,DCR,USDT,TRADING,2026-09-15T18:55:44.952914+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,15.91,354595.40188,0.45045045045045073,15.36,17.4,0.1328125,0.07241379310344817,1.1341396340191594,1.446669829621186,0.965034965034965,0.7020524368596364,-0.00920810313075493,-0.0032195069639420204,-0.0059885961668129095,16.17,16.14,16.75,16.9831,17.96345
DEXEUSDT,DEXE,USDT,TRADING,2026-09-15T18:55:44.957081+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.772,1948388.08309,0.15061728395061724,1.77,1.944,0.09830508474576272,0.07767489711934157,0.6847456681639542,0.5761506070490093,0.7307099149296056,0.4270004234538871,-0.04981452040275569,-0.0032195069639420204,-0.04659501343881367,1.794,1.793,1.8,11.44952,11.49963
DGBUSDT,DGB,USDT,TRADING,2026-09-15T18:55:44.961299+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00373,410743.944786,0.21842105263157885,0.00374,0.0048,0.28342245989304815,0.2145833333333333,2.9567832018849587,3.393065288824733,4.142657041267105,0.38423601999535534,-0.1909871244635194,-0.0032195069639420204,-0.18776761749957738,0.00379,0.00377,0.0044,0.0037387500000000003,0.00368645
DIAUSDT,DIA,USDT,TRADING,2026-09-15T18:55:44.965481+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.121,502229.54458,0.05601317957166407,0.1211,0.1316,0.08670520231213863,0.06382978723404249,1.069934620500743,1.3532913406521443,1.2557397959183674,0.5063412829180495,-0.04496124031007753,-0.0032195069639420204,-0.04174173334613551,0.1228,0.1232,0.1252,0.151211,0.15720900000000002
DJTBUSDT,DJTB,USDT,TRADING,2026-09-15T18:55:44.968508+00:00,486,20,False,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,8.58,55498.333,,8.51,9.02,0.059929494712103404,0.03880266075388023,0.6607500297867269,0.09661736015772576,0.4840961986035686,0.6102564102564103,0.0011547344110853786,-0.0032195069639420204,0.004374241375027399,8.68,8.67,8.82,,
DODOUSDT,DODO,USDT,TRADING,2026-09-15T18:55:44.972626+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.01764,2085047.521534,0.12658227848101244,0.01698,0.01887,0.11130742049469977,0.05829358770535242,1.0667675870626334,0.4648959118328101,2.010977558535399,0.3146458158714794,0.002256063169768785,-0.0032195069639420204,0.005475570133710805,0.01794,0.01777,0.01784,0.0178,0.01747995
DOGEUSDT,DOGE,USDT,TRADING,2026-09-15T18:55:44.976790+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.08069,63921285.21251,0.21494785631517943,0.08053,0.0883,0.09648578169626232,0.07021517553793881,1.0336968834685103,1.0131631301579662,1.1425693413932154,0.5914176300371778,-0.03400400047064345,-0.0032195069639420204,-0.030784493506701427,0.08161,0.0821,0.08366,0.0880309,0.08922705
DOGSUSDT,DOGS,USDT,TRADING,2026-09-15T18:55:44.980960+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,4.635e-05,1400501.50629658,0.34025511717591206,4.471e-05,5.505e-05,0.23126817266830701,0.15004541326067222,0.502883672299071,0.5748908237433753,0.6917403358267511,0.41181160229360686,-0.10740175505532246,-0.0032195069639420204,-0.10418224809138044,4.656e-05,4.679e-05,5.094e-05,3.90054e-05,3.73763e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-15T18:55:44.985122+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.02346,135329.989166,0.10818181818181816,0.02339,0.02531,0.08208636169303118,0.05570920584749103,0.8769482557575573,0.6686967174652829,0.7713226205191595,0.24019326611151076,-0.03121199837859745,-0.0032195069639420204,-0.02799249141465543,0.0238,0.0239,0.02413,0.02820855,0.02934785
DOTUSDT,DOT,USDT,TRADING,2026-09-15T18:55:44.989381+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.957,9596639.79891,0.5283540802213003,0.973,1.163,0.1952723535457348,0.1556319862424764,0.7003366724438964,0.6597541567788106,0.6275419648968134,0.5253718904691758,-0.05029013539651839,-0.0032195069639420204,-0.04707062843257637,0.982,0.982,1.004,1.095975,1.13569
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-15T18:55:44.993164+00:00,800,70,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,54.82,1637823.1533,0.10401356698699837,54.3,60.28,0.11012891344383058,0.09207033842070346,2.8265575236621965,0.2980472058357647,0.6328998817859417,0.6108425309373955,-0.07205832485588337,-0.0032195069639420204,-0.06883881789194135,54.88,54.73,55.64,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-15T18:55:44.997457+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0672,288994.2938,0.14009661835748788,0.0679,0.075,0.10456553755522813,0.07466666666666659,0.8258598618969686,1.0639131928180128,0.8201048634966552,0.13718419240571028,-0.019774011299435013,-0.0032195069639420204,-0.016554504335492992,0.0691,0.0694,0.072,0.096608,0.0992225
DYDXUSDT,DYDX,USDT,TRADING,2026-09-15T18:55:45.001626+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.10491,908137.2762208,0.193842287150487,0.10472,0.11819,0.1286287242169597,0.0918013368305271,0.9487096031458622,0.8321007081343176,1.4538994492805117,0.5115919022646682,-0.07064935064935063,-0.0032195069639420204,-0.06742984368540861,0.10715,0.10734,0.11376,0.1234905,0.12228025000000001
DYMUSDT,DYM,USDT,TRADING,2026-09-15T18:55:45.005785+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.01483,1673815.300139,0.09692307692307689,0.01375,0.01674,0.21745454545454557,0.09438470728793318,1.1831037863428229,10.364552239576406,14.333515365139254,0.7271021226527338,0.05277777777777781,-0.0032195069639420204,0.05599728474171983,0.01452,0.01516,0.01453,0.020119699999999997,0.02295805
EDENUSDT,EDEN,USDT,TRADING,2026-09-15T18:55:45.009922+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0461,640329.844009,0.18132643461900266,0.04567,0.05111,0.11911539303700458,0.0851105458814322,0.9565418339098459,0.958849955504522,0.9100799999999999,0.46620274533868405,-0.07350901525658804,-0.0032195069639420204,-0.07028950829264602,0.04608,0.04676,0.0475,0.04450475,0.042208800000000005
EDUUSDT,EDU,USDT,TRADING,2026-09-15T18:55:45.014121+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0479,217950.709,0.3370473537604457,0.0477,0.0545,0.1425576519916143,0.11926605504587154,0.9565630804224622,0.5156511456067824,0.5096359743040685,0.6190929613026779,-0.07514450867052025,-0.0032195069639420204,-0.07192500170657823,0.048,0.048,0.0491,0.048091,0.055865
EGLDUSDT,EGLD,USDT,TRADING,2026-09-15T18:55:45.018318+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,3.946,691022.73321,0.9019305019305022,3.937,5.082,0.2908305816611634,0.2115308933490752,0.5856489927637253,0.6377665057021243,0.6553049795671259,0.35001406082899367,-0.10076301615798944,-0.0032195069639420204,-0.09754350919404742,4.05,4.007,4.114,3.59152,3.624905
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-15T18:55:45.022459+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1977,2818486.056376,0.34042553191489366,0.1934,0.2288,0.1830403309203723,0.12543706293706294,0.48384284880377393,1.6616199052819633,1.5601635298884018,0.6471395913500309,-0.07999999999999996,-0.0032195069639420204,-0.07678049303605794,0.1993,0.2001,0.2038,0.19832650000000002,0.19799699999999998
ENAUSDT,ENA,USDT,TRADING,2026-09-15T18:55:45.026637+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1418,37683366.510865,0.8236744759556103,0.1348,0.1577,0.1698813056379822,0.08180088776157257,0.7739898833960129,1.5907706947036095,1.1790293544950219,0.5355972694107936,0.016853932584269815,-0.0032195069639420204,0.020073439548211836,0.1432,0.1448,0.1432,0.1023835,0.09827
ENJUSDT,ENJ,USDT,TRADING,2026-09-15T18:55:45.030814+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0247,391582.274011,0.12537829658452226,0.02481,0.02769,0.11608222490931075,0.08667388949079088,1.0135823514258422,0.5732192473874541,0.6257803892765332,0.4335650581867036,-0.05280898876404505,-0.0032195069639420204,-0.04958948180010303,0.02516,0.02529,0.02575,0.032194150000000005,0.03169835
ENSUSDT,ENS,USDT,TRADING,2026-09-15T18:55:45.034976+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,5.46,547447.3963,0.48541114058355417,5.45,6.07,0.11376146788990837,0.07742998352553553,0.5778311595183344,1.1080311066985644,1.2964426877470356,0.955382801762306,-0.03614457831325302,-0.0032195069639420204,-0.032925071349311,5.55,5.6,5.73,5.39785,5.4481
EPICUSDT,EPIC,USDT,TRADING,2026-09-15T18:55:45.039274+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.3436,469720.79527,0.14375000000000004,0.3408,0.3699,0.085387323943662,0.05677210056772106,0.8584072182240146,1.896406773902079,1.9058423142370957,0.469510604040081,-0.032982261640798316,-0.0032195069639420204,-0.029762754676856296,0.3481,0.3489,0.3572,0.39409450000000007,0.38742599999999994
ERAUSDT,ERA,USDT,TRADING,2026-09-15T18:55:45.043448+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0566,328492.55485,0.05009276437847854,0.0554,0.0606,0.09386281588447654,0.042904290429042875,0.4238394691203931,0.4906352346238299,0.6049709148598625,0.3761972092813646,-0.011925042589437829,-0.0032195069639420204,-0.008705535625495808,0.0578,0.058,0.0596,0.10379700000000001,0.11337100000000001
ESPUSDT,ESP,USDT,TRADING,2026-09-15T18:55:45.047536+00:00,800,215,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0833,491765.76901,0.2572940503432495,0.08021,0.09575,0.19374142874953248,0.12490861618798954,1.5171002541805834,0.30874892677427834,0.4299923152925678,0.5059415652285774,-0.06972354835128225,-0.0032195069639420204,-0.06650404138734023,0.084,0.08379,0.08635,0.07732610000000001,0.07728307692307693
ETCUSDT,ETC,USDT,TRADING,2026-09-15T18:55:45.051695+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,7.28,2551140.5128,0.2906976744186047,7.23,8.06,0.11479944674965425,0.0781637717121589,0.9129049736318551,0.4888490709201513,0.7101841290532833,0.40324170540842413,-0.036316472114137466,-0.0032195069639420204,-0.033096965150195445,7.38,7.43,7.57,7.80155,7.89865
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-15T18:55:45.055853+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.5934,5202166.53384,0.4679648241206029,0.5938,0.7793,0.31239474570562487,0.23764917233414606,0.4510104863721789,1.3129304621301305,1.0818541824193568,0.43139957981035826,-0.20018847603661827,-0.0032195069639420204,-0.19696896907267625,0.5963,0.5941,0.634,0.4484565,0.43603200000000003
ETHUSDT,ETH,USDT,TRADING,2026-09-15T18:55:45.060058+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,2412.5,1161073636.382391,0.319344949897548,2389.72,2665.99,0.11560768625613038,0.08431389465076754,0.9306122452289184,1.3388558986576402,1.4105787425869083,0.5573789527413525,-0.03353246948624444,-0.0032195069639420204,-0.030312962522302422,2422.34,2441.21,2515.75,2061.24215,2013.22035
EULUSDT,EUL,USDT,TRADING,2026-09-15T18:55:45.064267+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.275,893320.79282,0.1595441595441598,1.176,1.334,0.13435374149659873,0.025487256371814114,1.165240505573152,1.14342863677282,1.3361541031065582,0.5773996726592454,0.014832162373145996,-0.0032195069639420204,0.018051669337088017,1.294,1.3,1.295,1.162485,1.125535
EWYBUSDT,EWYB,USDT,TRADING,2026-09-15T18:55:45.068083+00:00,800,84,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,176.43,934465.49906,0.09962191682170074,175.47,190.7,0.0867954636120134,0.07435762978500252,1.707070778748965,1.1518576047701012,0.8019401778496362,0.8265847347994826,-0.0679550134642799,-0.0032195069639420204,-0.06473550650033788,176.56,176.52,178.95,,
FETUSDT,FET,USDT,TRADING,2026-09-15T18:55:45.072237+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1541,11674230.91915,0.3808724832214765,0.1541,0.1747,0.13367942894224538,0.11219232970807101,1.328365637314337,1.037875576057663,1.0486920740668169,0.46758272384054544,-0.07568533969010738,-0.0032195069639420204,-0.07246583272616536,0.1556,0.1551,0.163,0.187819,0.18796500000000002
FFUSDT,FF,USDT,TRADING,2026-09-15T18:55:45.076549+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.14177,21432613.168587,1.6373748609566188,0.11959,0.1718,0.4365749644619117,0.16530849825378352,2.818268892110863,0.8387493095425871,0.82102232374225,0.36917928084965573,-0.040032132815638,-0.0032195069639420204,-0.03681262585169598,0.14062,0.1434,0.12648,0.07749255,0.0736964
FIDAUSDT,FIDA,USDT,TRADING,2026-09-15T18:55:45.080747+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.01867,402380.65077,0.1161137440758293,0.01858,0.02029,0.09203444564047358,0.059635288319369116,0.6066658076745299,3.33692349137845,2.67982924226254,0.2715921417766274,-0.045522761380690446,-0.0032195069639420204,-0.042303254416748426,0.01892,0.01908,0.01912,0.0194531,0.01940575
FILUSDT,FIL,USDT,TRADING,2026-09-15T18:55:45.084879+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.8293,18221779.461672,0.3200984413453649,0.7725,1.0397,0.34588996763754065,0.18659228623641438,5.643155517106333,0.6960185136503202,0.49805458203250924,0.3928576113705882,0.050559006211180035,-0.0032195069639420204,0.053778513175122056,0.8599,0.8457,0.9356,0.844702,0.8615124999999999
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-15T18:55:45.088622+00:00,800,48,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,9.35,42178.9001,0.017598343685300222,9.24,10.14,0.09740259740259738,0.07396449704142011,0.9380232787208195,0.5751239982564749,0.3983402489626556,0.01426618320156928,-0.055331991951710124,-0.0032195069639420204,-0.052112484987768104,9.42,9.39,9.44,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-15T18:55:45.092838+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,2.385e-05,1519799.15967906,0.22482197355035605,2.36e-05,2.569e-05,0.08855932203389827,0.05799922148695995,1.0456212685288906,0.6060465990869215,0.7887474168388775,0.5978277158951599,-0.022617124394184174,-0.0032195069639420204,-0.019397617430242153,2.403e-05,2.42e-05,2.461e-05,2.657255e-05,2.7107149999999997e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-15T18:55:45.097075+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.02656,415478.1287435,0.10447170557973884,0.02666,0.03073,0.1526631657914479,0.11454604620891633,1.9983794871310288,0.3248138595584835,0.3717831265095361,0.4582405836617716,-0.023330940416367518,-0.0032195069639420204,-0.020111433452425498,0.0271,0.02721,0.02804,0.0321564,0.03340925
FLUXUSDT,FLUX,USDT,TRADING,2026-09-15T18:55:45.101298+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.0542,304108.145142,0.360313315926893,0.0489,0.0592,0.21063394683026582,0.06587837837837839,2.2020958361461798,0.5706574073083794,0.8157036831518346,0.48341778736712504,0.059386973180076685,-0.0032195069639420204,0.0626064801440187,0.0553,0.0553,0.0577,0.05416700000000001,0.055959
FOGOUSDT,FOGO,USDT,TRADING,2026-09-15T18:55:45.105458+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.00603,333078.53715,0.04125412541254114,0.00607,0.00691,0.13838550247116976,0.09696092619392191,1.0824638677359126,1.1654597764050196,1.8569103984042834,0.7827882719842058,-0.03554868624420404,-0.0032195069639420204,-0.03232917928026202,0.00614,0.00624,0.00637,0.01409905,0.015824750000000002
FORMUSDT,FORM,USDT,TRADING,2026-09-15T18:55:45.109610+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.234,1045246.07256,0.2820768846729904,0.2286,0.2624,0.14785651793525822,0.09946646341463418,0.6866654336359764,0.4531616446700571,1.0696334025869578,0.4623249850450322,-0.07695312499999996,-0.0032195069639420204,-0.07373361803605794,0.237,0.2363,0.2354,0.2396425,0.2346735
FRAXUSDT,FRAX,USDT,TRADING,2026-09-15T18:55:45.113800+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.2603,141695.92587,0.02382753403933413,0.2615,0.2839,0.08565965583173996,0.06375484325466715,0.716058714052779,2.912923912534318,2.093023255813953,0.5234508109532819,-0.04008667388949083,-0.0032195069639420204,-0.03686716692554881,0.2657,0.2658,0.271,0.3729385,0.41077549999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-15T18:55:45.117965+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.1981,222016.781959,0.10838445807770958,0.1977,0.225,0.13808801213960553,0.10044444444444448,1.7768485689227103,0.29329053303500435,0.524701873935264,0.4300911653119061,-0.06899724011039565,-0.0032195069639420204,-0.06577773314645363,0.2016,0.2024,0.204,0.26224549999999996,0.274188
FUSDT,F,USDT,TRADING,2026-09-15T18:55:45.122111+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.003157,820244.612096,0.22145593869731806,0.003111,0.003536,0.13661202185792343,0.08710407239819007,1.1852859372214803,0.49465954190932643,0.491417361451692,0.5491328265337923,-0.04128304128304139,-0.0032195069639420204,-0.03806353431909937,0.003208,0.003228,0.003351,0.004332045,0.004610634999999999
GALAUSDT,GALA,USDT,TRADING,2026-09-15T18:55:45.126292+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.001642,2581012.181105,0.3097949886104783,0.001639,0.00178,0.08602806589383771,0.0550561797752809,1.1116021735564692,15.807303350482979,14.29550417614084,0.5094751124788115,-0.0053222945002957545,-0.0032195069639420204,-0.002102787536353734,0.001675,0.001682,0.001705,0.0026536700000000003,0.00287024
GASUSDT,GAS,USDT,TRADING,2026-09-15T18:55:45.130458+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,1.227,1825839.335,0.3155603917301415,1.185,1.372,0.1578059071729958,0.09110787172011661,3.0459656829468438,0.5255742132189121,0.45466847090663054,0.601360579679925,-0.018110236220472364,-0.0032195069639420204,-0.014890729256530344,1.24,1.247,1.294,1.34201,1.377375
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-15T18:55:45.134371+00:00,800,116,True,False,False,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.3037,139565.27294,0.07324364723467869,0.2842,0.3097,0.08972554539056987,0.0051662899580238635,0.6161002870696266,1.310852010054239,1.5398574206092028,0.4118601563652456,0.030090270812437314,-0.0032195069639420204,0.033309777776379335,0.3072,0.3081,0.2992,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-15T18:55:45.138539+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,34.22,1889452.98612,0.114817190506735,33.25,36.59,0.10045112781954901,0.052746652090735355,0.5573900914323936,0.975506569931187,1.5121315845273073,0.3840178890403165,-0.03184357541899441,-0.0032195069639420204,-0.028624068455052387,34.65,34.66,34.75,30.836199999999998,30.075249999999997
GLMRUSDT,GLMR,USDT,TRADING,2026-09-15T18:55:45.142760+00:00,800,240,True,True,True,,2026-09-15T17:00:00+00:00,2026-09-14T00:00:00+00:00,0.006141,475517.3983115,0.04265632573921474,0.005615,0.00683,0.21638468388245768,0.10453879941434849,1.2960347270639603,0.4808062925469989,0.7015930366234192,0.4387617190402546,-0.04092833620824843,-0.0032195069639420204,-0.03770882924430641,0.006101,0.006116,0.006253,0.01064328,0.011333785
