symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-15T23:46:32.898278+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0099,312269.13322,0.050505050505050386,0.0097,0.0109,0.12371134020618557,0.08256880733944952,1.2606649446558913,0.17644431826585033,0.24571555753394167,0.8311494823947005,-0.05660377358490565,-0.020252829876462042,-0.036350943708443606,0.0099,0.01,0.0104,0.013287,0.014031499999999999
COTIUSDT,COTI,USDT,TRADING,2026-09-15T23:46:32.902453+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.01614,3135433.95757,0.9568874868559414,0.01582,0.01903,0.20290771175726907,0.16079873883342075,0.8680722031786628,0.7717537956868861,1.0561688627019328,0.38500620995440815,-0.0795389048991354,-0.020252829876462042,-0.05928607502267336,0.01602,0.01597,0.01672,0.0120499,0.01174275
COWUSDT,COW,USDT,TRADING,2026-09-15T23:46:32.906693+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1306,216773.19673,0.24077669902912624,0.1264,0.1428,0.129746835443038,0.08403361344537821,0.8694875952192378,0.6767846360042797,0.727512355848435,0.5135972288007516,-0.04385964912280704,-0.020252829876462042,-0.023606819246345,0.1293,0.1308,0.135,0.163996,0.171405
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-15T23:46:32.910586+00:00,800,96,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,84.72,19330557.9268,0.28114285714285714,84.64,98.0,0.15784499054820422,0.13438775510204085,1.8583100938223631,0.803726816547343,0.7507483298862804,0.40912846499230926,-0.06831411312465674,-0.020252829876462042,-0.0480612832481947,84.75,84.83,94.89,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-15T23:46:32.914357+00:00,800,41,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,150.22,159366.67547,0.00451014783262349,149.38,165.19,0.10583746150756457,0.08959380107754714,1.1761047070621444,0.1780489097472074,0.5214592274678111,0.5476770028574452,-0.07702221676690812,-0.020252829876462042,-0.05676938689044608,150.51,150.39,151.43,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-15T23:46:32.916684+00:00,155,6,False,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,256.1,20534.04433,,241.66,262.26,0.08524373086154102,0.02314497063982305,1.1499320171654288,0.12235877874019546,0.17328519855595667,0.0984996738421396,0.028545045768427757,-0.020252829876462042,0.0487978756448898,256.09,256.19,258.35,,
CRVUSDT,CRV,USDT,TRADING,2026-09-15T23:46:32.920783+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.3197,4210229.24946,0.4322141946451339,0.3147,0.3635,0.15506831903400076,0.1254470426409903,1.3656331260470278,2.3586083858055265,1.912965694437836,0.5084025934646099,-0.04505857614899356,-0.020252829876462042,-0.024805746272531515,0.3148,0.3179,0.3473,0.23948599999999998,0.22953700000000002
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-15T23:46:32.923513+00:00,323,13,False,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,240.79,51548.0665,,204.7,244.2,0.19296531509526127,0.011752661752661656,3.2263307553166936,0.11340036580763165,0.963855421686747,0.9175627240143369,0.1698579669397451,-0.020252829876462042,0.19011079681620713,241.41,241.33,235.1,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-15T23:46:32.927257+00:00,800,55,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,81.07,135612.2456,0.12631047113805738,80.62,93.19,0.15591664599354993,0.12833995063848047,1.5821481483525124,0.09159515382371235,0.21261337270618014,0.0,-0.08307935432893099,-0.020252829876462042,-0.06282652445246895,80.99,81.23,83.48,,
CTKUSDT,CTK,USDT,TRADING,2026-09-15T23:46:32.931412+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1225,372475.06013,0.04061895551257244,0.1066,0.1344,0.2607879924953096,0.09821428571428564,3.778066696300992,0.5485585039041065,0.29690721649484536,0.7566546710181246,0.06502636203866441,-0.020252829876462042,0.08527919191512645,0.1191,0.1212,0.1237,0.1408715,0.151107
CTSIUSDT,CTSI,USDT,TRADING,2026-09-15T23:46:32.935625+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0243,358786.84687,0.025929127052722656,0.02332,0.03019,0.29459691252144093,0.1950977144749918,9.459337034879804,0.33257268916730753,0.43268311063447434,0.7169858733863719,-0.0028723840787854282,-0.020252829876462042,0.017380445797676614,0.02392,0.0243,0.02518,0.026582949999999998,0.026676850000000002
CUSDT,C,USDT,TRADING,2026-09-15T23:46:32.939837+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0553,175905.3715,0.03512014787430684,0.0542,0.0601,0.10885608856088558,0.0848585690515807,1.4699780316363307,0.46687279236735413,0.3870967741935484,0.5248956531290332,-0.033391915641476255,-0.020252829876462042,-0.013139085765014213,0.0549,0.055,0.0575,0.0710785,0.07054250000000001
CVCUSDT,CVC,USDT,TRADING,2026-09-15T23:46:32.943985+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.02846,4029965.80285,0.2965009208103131,0.02045,0.05094,1.4909535452322737,0.4487632508833922,6.865610509160231,0.15410517023572506,0.18113516836281673,0.589334668807353,0.25806451612903225,-0.020252829876462042,0.2783173460054943,0.02748,0.02808,0.0322,0.02531145,0.026462149999999997
CVXUSDT,CVX,USDT,TRADING,2026-09-15T23:46:32.948133+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.861,1434064.098385,0.38881401617250666,1.828,2.194,0.20021881838074385,0.15815861440291704,3.048308995907126,0.5013612714590002,0.4916835699797161,0.6178980361304797,-0.09549461312438778,-0.020252829876462042,-0.07524178324792574,1.827,1.847,2.003,1.6591899999999997,1.62732
CYBERUSDT,CYBER,USDT,TRADING,2026-09-15T23:46:32.952316+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.271,453046.11405,0.042553191489361764,0.265,0.309,0.16603773584905657,0.11974110032362452,0.6782230719785397,0.4282666977298003,0.3557856344490853,0.5682769967485777,-0.03886925795052987,-0.020252829876462042,-0.018616428074067826,0.267,0.272,0.291,0.421905,0.448005
DASHUSDT,DASH,USDT,TRADING,2026-09-15T23:46:32.956623+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,50.63,8976924.59116,0.8609047940580687,49.66,59.61,0.20036246476037056,0.15064586478778724,0.7070481431449287,0.6204575967711189,0.8946035060024697,0.5733523994385286,-0.07558882599963479,-0.020252829876462042,-0.05533599612317275,50.28,50.63,53.8,37.460100000000004,35.83575
DCRUSDT,DCR,USDT,TRADING,2026-09-15T23:46:32.961100+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,14.8,606408.51968,0.4063063063063064,14.69,17.4,0.1844792375765827,0.15344827586206888,1.4440037183866974,1.1102408884001147,1.0385943374510858,0.6743100261656951,-0.07937499999999997,-0.020252829876462042,-0.05912217012353793,14.83,14.73,16.75,16.9831,17.96345
DEXEUSDT,DEXE,USDT,TRADING,2026-09-15T23:46:32.966081+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.777,2109805.37792,0.16975308641975295,1.735,1.944,0.12046109510086445,0.080761316872428,0.7724318339044908,0.5448188984983667,1.005498250556641,0.5523695765268962,-0.049973418394471114,-0.020252829876462042,-0.029720588518009072,1.768,1.787,1.8,11.44952,11.49963
DGBUSDT,DGB,USDT,TRADING,2026-09-15T23:46:32.970348+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0036,527332.793491,0.21052631578947367,0.00359,0.0048,0.3370473537604457,0.24999999999999994,3.2940872363846103,2.5442788115134816,1.780439121756487,0.36411625671522646,-0.21739130434782605,-0.020252829876462042,-0.197138474471364,0.0036,0.0036,0.0044,0.0037387500000000003,0.00368645
DIAUSDT,DIA,USDT,TRADING,2026-09-15T23:46:32.974608+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1202,523109.88637,0.04695222405271826,0.1188,0.1316,0.1077441077441077,0.08586626139817623,1.1300515324698917,1.182822076342827,0.920478968375806,0.5194963991289189,-0.06015625000000002,-0.020252829876462042,-0.03990342012353798,0.1192,0.1203,0.1252,0.151211,0.15720900000000002
DJTBUSDT,DJTB,USDT,TRADING,2026-09-15T23:46:32.977713+00:00,491,20,False,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,8.61,48562.097,,8.51,9.02,0.059929494712103404,0.04656319290465631,0.8529626865948685,0.5000449465136488,1.8816,0.46308724832214765,-0.004629629629629761,-0.020252829876462042,0.01562320024683228,8.6,8.6,8.82,,
DODOUSDT,DODO,USDT,TRADING,2026-09-15T23:46:32.981807+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.01791,2420510.501641,0.11708860759493644,0.01698,0.01887,0.11130742049469977,0.06465288818230007,0.8316251436833658,0.2473440749122977,0.8351102099548695,0.5310329375534728,0.0097254004576659,-0.020252829876462042,0.029978230334127942,0.0176,0.01765,0.01784,0.0178,0.01747995
DOGEUSDT,DOGE,USDT,TRADING,2026-09-15T23:46:32.985970+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.08033,67783706.74513,0.20253346768389235,0.07841,0.0883,0.1261318709348298,0.09150622876557195,1.2914947069769527,1.0345624504927804,0.8819224150442662,0.4423435503382997,-0.05255698594543512,-0.020252829876462042,-0.03230415606897308,0.07958,0.08022,0.08366,0.0880309,0.08922705
DOGSUSDT,DOGS,USDT,TRADING,2026-09-15T23:46:32.990079+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,4.608e-05,1382240.01399975,0.3547527391175602,4.506e-05,5.505e-05,0.22170439414114518,0.16257947320617622,0.46017338147072473,0.18046924328804817,0.5080791497450964,0.5083280203458451,-0.128379655889582,-0.020252829876462042,-0.10812682601311996,4.571e-05,4.61e-05,5.094e-05,3.90054e-05,3.73763e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-15T23:46:32.994209+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.02343,151075.424152,0.09409090909090922,0.02296,0.02531,0.10235191637630647,0.07546424338206237,0.9669517316102981,0.4278760834912425,1.088929219600726,0.8275213090435406,-0.04993909866017043,-0.020252829876462042,-0.02968626878370839,0.02322,0.0234,0.02413,0.02820855,0.02934785
DOTUSDT,DOT,USDT,TRADING,2026-09-15T23:46:32.998319+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.947,9143577.20397,0.5352697095435686,0.934,1.163,0.2451820128479658,0.1865864144453999,0.8216063046207573,0.8439204275877028,1.256902548784562,0.4343371583816758,-0.06889763779527569,-0.020252829876462042,-0.04864480791881365,0.942,0.946,1.004,1.095975,1.13569
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-15T23:46:33.002071+00:00,800,70,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,55.0,1631919.5145,0.09628792161296396,54.3,60.28,0.11012891344383058,0.08692767086927675,1.9277755725643377,0.29459704834082723,0.21401273885350316,0.20088626292466766,-0.05591766723842195,-0.020252829876462042,-0.03566483736195991,54.91,55.04,55.64,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-15T23:46:33.006155+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0669,347347.0506,0.12399355877616736,0.0652,0.075,0.1503067484662577,0.11066666666666669,0.9399032954547114,2.5479834318485253,1.6317712470214454,0.5970264226928436,-0.05120910384068289,-0.020252829876462042,-0.03095627396422085,0.0655,0.0667,0.072,0.096608,0.0992225
DYDXUSDT,DYDX,USDT,TRADING,2026-09-15T23:46:33.010312+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.10581,869334.7145734,0.15328318763976423,0.10185,0.11819,0.16043200785468836,0.11041543277773082,1.0771071111049981,0.5656905098581644,1.2688995215311005,0.5154501917335408,-0.07617959757490556,-0.020252829876462042,-0.055926767698443514,0.10373,0.10514,0.11376,0.1234905,0.12228025000000001
DYMUSDT,DYM,USDT,TRADING,2026-09-15T23:46:33.014443+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.01531,2802427.222431,0.10384615384615392,0.01375,0.01674,0.21745454545454557,0.06810035842293918,1.5230112975899825,2.24445284275464,1.415962092353433,0.47119617631994976,0.0633946830265848,-0.020252829876462042,0.08364751290304684,0.01523,0.0156,0.01453,0.020119699999999997,0.02295805
EDENUSDT,EDEN,USDT,TRADING,2026-09-15T23:46:33.018609+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.04607,608404.432505,0.16815616180620885,0.045,0.05111,0.13577777777777778,0.0935237722559186,1.0628071862392088,0.22047884826389538,0.2654084340902389,0.4065891232874766,-0.06100526955816776,-0.020252829876462042,-0.04075243968170572,0.04619,0.04633,0.0475,0.04450475,0.042208800000000005
EDUUSDT,EDU,USDT,TRADING,2026-09-15T23:46:33.022753+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.048,232933.7769,0.33426183844011126,0.047,0.0545,0.15957446808510634,0.1211009174311927,0.995251712804724,0.29320903891993344,0.255913494030187,0.6744672309390787,-0.09451795841209842,-0.020252829876462042,-0.07426512853563638,0.0476,0.0479,0.0491,0.048091,0.055865
EGLDUSDT,EGLD,USDT,TRADING,2026-09-15T23:46:33.026936+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,3.803,913219.20254,0.8615384615384614,3.819,4.952,0.29667452212621104,0.23243134087237477,0.6328389973170603,4.401474539983495,2.743132973221469,0.4284627841262973,-0.13238986532755082,-0.020252829876462042,-0.11213703545108877,3.832,3.801,4.114,3.59152,3.624905
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-15T23:46:33.031153+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1927,5225676.767151,0.3187878787878786,0.1906,0.2288,0.2004197271773347,0.15515734265734268,0.942710968222104,10.370633384198902,7.804287462659069,0.2754571605538486,-0.09078080903104424,-0.020252829876462042,-0.0705279791545822,0.1909,0.1933,0.2038,0.19832650000000002,0.19799699999999998
ENAUSDT,ENA,USDT,TRADING,2026-09-15T23:46:33.035388+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1404,34090519.645516,0.7647058823529409,0.1348,0.1577,0.1698813056379822,0.11287254280279017,0.9535557558312896,0.5910523574079496,0.6650210209585973,0.48090504417878865,-0.014094432699083836,-0.020252829876462042,0.006158397177378205,0.1376,0.1399,0.1432,0.1023835,0.09827
ENJUSDT,ENJ,USDT,TRADING,2026-09-15T23:46:33.039555+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.02478,377476.969958,0.10678772157371386,0.02422,0.02769,0.14327002477291506,0.11014806789454679,0.9384209356098727,1.0079398631696932,1.1652003910068427,0.5646753602825257,-0.06843100189035922,-0.020252829876462042,-0.04817817201389718,0.02442,0.02464,0.02575,0.032194150000000005,0.03169835
ENSUSDT,ENS,USDT,TRADING,2026-09-15T23:46:33.043755+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,5.33,555675.6705,0.47745358090185674,5.28,6.07,0.14962121212121215,0.12355848434925865,0.6308146615305865,1.4976301412918955,0.7405090288639271,0.37812731902985686,-0.08117443868739205,-0.020252829876462042,-0.060921608810930006,5.28,5.32,5.73,5.39785,5.4481
EPICUSDT,EPIC,USDT,TRADING,2026-09-15T23:46:33.048175+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.3433,508726.67786,0.11937500000000001,0.3376,0.3677,0.08915876777251186,0.07533315202610824,0.9875382007282761,1.0063418073253991,0.9553414445460299,0.3657458789118323,-0.05791077860903293,-0.020252829876462042,-0.03765794873257089,0.3376,0.34,0.3572,0.39409450000000007,0.38742599999999994
ERAUSDT,ERA,USDT,TRADING,2026-09-15T23:46:33.052387+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0565,357798.57013,0.03896103896103886,0.0554,0.0606,0.09386281588447654,0.06930693069306934,0.43568827733579846,0.8532858340397532,0.9228713532774108,0.6208608680829472,-0.03589743589743599,-0.020252829876462042,-0.01564460602097395,0.0559,0.0564,0.0596,0.10379700000000001,0.11337100000000001
ESPUSDT,ESP,USDT,TRADING,2026-09-15T23:46:33.056501+00:00,800,215,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0826,468937.3964,0.2545766590389018,0.08021,0.09575,0.19374142874953248,0.1383812010443864,1.0025304126517312,0.255955507568295,0.23473580647028183,0.35305143964703783,-0.07635467980295563,-0.020252829876462042,-0.056101849926493585,0.08225,0.0825,0.08635,0.07732610000000001,0.07728307692307693
ETCUSDT,ETC,USDT,TRADING,2026-09-15T23:46:33.060697+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,7.22,2622657.1909,0.27076411960132907,7.08,8.06,0.1384180790960452,0.10545905707196036,0.9013951368753425,0.5733764894707993,0.7713194049264287,0.694879357048398,-0.051315789473684204,-0.020252829876462042,-0.03106295959722216,7.15,7.21,7.57,7.80155,7.89865
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-15T23:46:33.064846+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.5983,5163820.0605,0.3948911222780569,0.5715,0.7793,0.36360454943132114,0.23559604773514692,0.48240431386362437,0.6423454415009402,0.6842907718944621,0.5035722267508289,-0.15968401749188876,-0.020252829876462042,-0.13943118761542672,0.592,0.5957,0.634,0.4484565,0.43603200000000003
ETHUSDT,ETH,USDT,TRADING,2026-09-15T23:46:33.069008+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,2401.72,1082548733.84937,0.3058116061224272,2358.88,2665.99,0.13019314250830893,0.10091560733536134,1.0441764135553349,0.7672659386199119,0.9933641155160728,0.5182499896307944,-0.049960364645263655,-0.020252829876462042,-0.029707534768801613,2390.83,2396.95,2515.75,2061.24215,2013.22035
EULUSDT,EUL,USDT,TRADING,2026-09-15T23:46:33.073194+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.299,892016.85198,0.15479582146248827,1.176,1.334,0.13435374149659873,0.03073463268365828,1.0825528327726952,0.5763880417085538,0.6602132091655434,0.45364435236122025,-0.011467889908256979,-0.020252829876462042,0.008784939968205063,1.267,1.293,1.295,1.162485,1.125535
EWYBUSDT,EWYB,USDT,TRADING,2026-09-15T23:46:33.077049+00:00,800,84,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,177.18,921722.39719,0.09722138870551533,175.47,190.7,0.0867954636120134,0.07073938122705811,1.8269326794060061,0.719068415810081,0.5948297086581863,0.7884910438656487,-0.06024288062788352,-0.020252829876462042,-0.03999005075142148,176.83,177.21,178.95,,
FETUSDT,FET,USDT,TRADING,2026-09-15T23:46:33.081221+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1515,10824220.19587,0.3708053691275166,0.1493,0.1747,0.1701272605492299,0.1396680022896394,1.4586397751271742,1.3505861244774329,1.0811119845637105,0.278348283277546,-0.09729729729729741,-0.020252829876462042,-0.07704446742083537,0.1509,0.1503,0.163,0.187819,0.18796500000000002
FFUSDT,FF,USDT,TRADING,2026-09-15T23:46:33.085417+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.13913,21336638.801132,1.6879071984744956,0.11959,0.17122,0.4317250606237981,0.19033991356149985,2.893080999793245,0.44562478579956366,0.26433878398254446,0.4007559127661928,-0.06646464646464645,-0.020252829876462042,-0.04621181658818441,0.1383,0.13863,0.12648,0.07749255,0.0736964
FIDAUSDT,FIDA,USDT,TRADING,2026-09-15T23:46:33.089608+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.01869,432530.967682,0.1172985781990521,0.01823,0.02029,0.11300054854635211,0.0823065549531788,0.6296830754047478,0.5043587611952931,0.7010574282876672,0.7078696937387462,-0.06899999999999995,-0.020252829876462042,-0.04874717012353791,0.0184,0.01862,0.01912,0.0194531,0.01940575
FILUSDT,FIL,USDT,TRADING,2026-09-15T23:46:33.093753+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.8172,18867314.414369,0.2890894175553731,0.7725,1.0397,0.34588996763754065,0.21823602962393007,6.049507259781099,0.40685739602205895,0.3569169436284064,0.5102795601332806,0.01778111695467066,-0.020252829876462042,0.0380339468311327,0.8066,0.8128,0.9356,0.844702,0.8615124999999999
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-15T23:46:33.097537+00:00,800,48,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,9.29,32812.2582,0.0020703933747412417,9.24,10.14,0.09740259740259738,0.08185404339250493,1.011217635418461,0.1983986594079285,0.6186291739894552,0.11949152542372882,-0.06338028169014076,-0.020252829876462042,-0.04312745181367872,9.32,9.31,9.44,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-15T23:46:33.101743+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,2.333e-05,1636957.11465943,0.21312309257375373,2.31e-05,2.569e-05,0.11212121212121207,0.09458933437135067,1.2718961766933894,1.2845934581443503,0.8312152612909532,0.638747171364736,-0.05562322371092154,-0.020252829876462042,-0.0353703938344595,2.312e-05,2.326e-05,2.461e-05,2.657255e-05,2.7107149999999997e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-15T23:46:33.105937+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.02651,424297.7415547,0.09141274238227148,0.026,0.03073,0.18192307692307708,0.1350471851610804,1.9854640064065534,0.4675172399811815,0.42502459633080614,0.7519928198575736,-0.041471330688784724,-0.020252829876462042,-0.021218500812322683,0.02631,0.02658,0.02804,0.0321564,0.03340925
FLUXUSDT,FLUX,USDT,TRADING,2026-09-15T23:46:33.110110+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.0542,286940.235412,0.32375979112271547,0.0489,0.0592,0.21063394683026582,0.08783783783783788,2.137327780598551,0.21605247750497422,0.24843006003726453,0.595751126621118,0.03250478011472269,-0.020252829876462042,0.05275760999118473,0.0535,0.054,0.0577,0.05416700000000001,0.055959
FOGOUSDT,FOGO,USDT,TRADING,2026-09-15T23:46:33.114310+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.00607,309346.72616,0.031353135313531455,0.00587,0.00691,0.17717206132879038,0.1273516642547034,1.190450509535239,0.0657584442925205,0.021643069708720354,0.7436452319162785,-0.07087827426810478,-0.020252829876462042,-0.05062544439164274,0.00597,0.00603,0.00637,0.01409905,0.015824750000000002
FORMUSDT,FORM,USDT,TRADING,2026-09-15T23:46:33.118490+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.2396,1045804.53516,0.2640477374440575,0.228,0.2624,0.15087719298245617,0.08993902439024393,0.7467876416926935,0.25004429996079064,0.7388475836431226,0.610637831333598,-0.067551737602499,-0.020252829876462042,-0.047298907726036954,0.2366,0.2388,0.2354,0.2396425,0.2346735
FRAXUSDT,FRAX,USDT,TRADING,2026-09-15T23:46:33.122642+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.2614,157787.39706,0.021936459909228434,0.2555,0.2839,0.11115459882583156,0.08277562522014782,0.8180100050872645,2.6642983313908766,1.463467436406278,0.6571318350026433,-0.05788712011577413,-0.020252829876462042,-0.037634290239312085,0.2586,0.2604,0.271,0.3729385,0.41077549999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-15T23:46:33.126867+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.1959,213749.460316,0.10582822085889565,0.1956,0.225,0.1503067484662577,0.12666666666666665,1.4031215775361234,0.1931872969834786,0.4261712880753995,0.4257199378077686,-0.09488714877936422,-0.020252829876462042,-0.07463431890290217,0.197,0.1965,0.204,0.26224549999999996,0.274188
FUSDT,F,USDT,TRADING,2026-09-15T23:46:33.131041+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.003154,829240.343042,0.2118773946360153,0.00309,0.003536,0.1443365695792882,0.10746606334841632,1.1586196653460274,0.19607587651789368,0.2070139598229486,0.3170382528198688,-0.060434653170586494,-0.020252829876462042,-0.04018182329412445,0.003125,0.003156,0.003351,0.004332045,0.004610634999999999
GALAUSDT,GALA,USDT,TRADING,2026-09-15T23:46:33.135199+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.001631,2568226.385743,0.2862566438876233,0.001584,0.00178,0.1237373737373737,0.08707865168539325,1.466648633912981,0.41258397095734084,0.5541472347000086,0.5332251172403326,-0.026946107784431184,-0.020252829876462042,-0.006693277907969142,0.001616,0.001625,0.001705,0.0026536700000000003,0.00287024
GASUSDT,GAS,USDT,TRADING,2026-09-15T23:46:33.139388+00:00,800,240,True,True,True,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,1.228,1857008.3518,0.30032644178454837,1.185,1.372,0.1578059071729958,0.10422740524781342,2.092878864941718,0.32449544957596327,0.16264294790343076,0.3509452022014836,-0.0261489698890649,-0.020252829876462042,-0.005896140012602857,1.22,1.229,1.294,1.34201,1.377375
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-15T23:46:33.143354+00:00,800,116,True,False,False,,2026-09-15T22:00:00+00:00,2026-09-14T00:00:00+00:00,0.3033,158109.38175,0.07286995515695072,0.2842,0.3097,0.08972554539056987,0.02227962544397792,0.5735526667335613,0.9004102994138318,0.8240343347639485,0.7856666398316292,0.021937225784677716,-0.020252829876462042,0.04219005566113976,0.2989,0.3028,0.2992,,
