symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-26T14:34:56.322445+00:00,800,52,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,208.78,335315.61489,0.24849377426697017,176.35,214.43,0.2159342217181741,0.025369584479783602,0.2946080173871007,0.0066012315372637916,0.061628760088041086,0.6222760290556901,0.08747008013320845,-0.02159769889993235,0.1090677790331408,208.35,208.99,210.02,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-26T14:34:56.325643+00:00,410,17,False,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,236.01,44568.47944,,230.0,241.75,0.05108695652173911,0.024364012409513903,0.6305059575853285,0.14186196333628295,0.30078328981723235,0.5538592027141646,-0.007239666638605979,-0.02159769889993235,0.01435803226132637,235.86,235.86,234.63,,
CRVUSDT,CRV,USDT,TRADING,2026-09-26T14:34:56.330043+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.349,3642774.86037,0.23509134781109964,0.3209,0.373,0.16235587410408225,0.06729222520107242,0.7616867596527206,0.8095724483307488,0.770947465975082,0.5406245255933246,-0.004862700228833061,-0.02159769889993235,0.016734998671099288,0.3462,0.3479,0.3548,0.244856,0.234408
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-26T14:34:56.333638+00:00,578,24,False,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,253.61,61821.87032,,233.33,263.63,0.12985899798568545,0.03709744717975952,0.8694114827727492,0.5951273686402443,0.7142124166239098,0.5246675997200839,-0.001651787470012267,-0.02159769889993235,0.019945911429920082,253.85,253.85,253.01,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-26T14:34:56.337697+00:00,800,66,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,86.98,202415.5713,0.06645408163265287,81.03,91.9,0.1341478464766137,0.05473340587595213,0.4532683212348261,0.055740938520422494,0.08757671255597943,0.55995599559956,-0.015637393767705343,-0.02159769889993235,0.005960305132227006,87.0,86.87,87.44,,
CTKUSDT,CTK,USDT,TRADING,2026-09-26T14:34:56.342152+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1376,58516.39316,0.2110694183864914,0.1248,0.139,0.11378205128205132,0.010071942446043253,0.7842120678453464,0.9292995777254687,1.0212765957446808,0.6509785178032039,0.04718417047184187,-0.02159769889993235,0.06878186937177422,0.1377,0.1376,0.1379,0.13831749999999998,0.14575649999999998
CTSIUSDT,CTSI,USDT,TRADING,2026-09-26T14:34:56.346605+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.03025,321339.97087,0.2726879861711322,0.02743,0.031,0.13014947138169886,0.027096774193548404,0.6732510182170549,2.723818202985813,0.9188047629746124,0.6607981519300947,0.03749570003439984,-0.02159769889993235,0.059093398934332186,0.03047,0.03016,0.03013,0.026786050000000002,0.02658365
CUSDT,C,USDT,TRADING,2026-09-26T14:34:56.351084+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0888,674090.05316,0.4962121212121213,0.0733,0.09,0.22783083219645284,0.02333333333333323,0.3817382383899263,0.39270876213691447,0.5632593720793382,0.5210732442601725,0.10150375939849643,-0.02159769889993235,0.12310145829842878,0.0877,0.0879,0.0874,0.072409,0.0708675
CVCUSDT,CVC,USDT,TRADING,2026-09-26T14:34:56.355550+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.03143,1244727.43354,0.4387917329093798,0.02685,0.03437,0.2800744878957169,0.09106779167878958,2.1297285901314185,0.3728424842108849,0.252818614489688,0.531170232947595,0.1042771297278191,-0.02159769889993235,0.12587482862775146,0.03116,0.03124,0.03111,0.0251875,0.0257046
CVXUSDT,CVX,USDT,TRADING,2026-09-26T14:34:56.360021+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,2.057,402450.467433,0.15036333147009495,1.91,2.134,0.11727748691099471,0.037019681349578136,0.7100433746316683,0.6383319558467192,0.5298340409108453,0.6967705167087139,0.0019502681618721596,-0.02159769889993235,0.02354796706180451,2.053,2.055,2.076,1.66131,1.6481350000000001
CYBERUSDT,CYBER,USDT,TRADING,2026-09-26T14:34:56.364795+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.364,543777.53884,0.2595419847328244,0.325,0.375,0.15384615384615374,0.040000000000000036,0.6225689833918796,0.7136225230951626,0.4753788751209176,0.4388904559703528,0.005586592178770999,-0.02159769889993235,0.02718429107870335,0.36,0.36,0.356,0.40984000000000004,0.434135
CYPHBUSDT,CYPHB,USDT,TRADING,2026-09-26T14:34:56.367272+00:00,74,3,False,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,4.13,287254.2,,,,,,,0.03499333718623628,0.10302351623740201,0.31603053435114503,0.10133333333333328,-0.02159769889993235,0.12293103223326562,4.11,4.13,4.16,,
DASHUSDT,DASH,USDT,TRADING,2026-09-26T14:34:56.371541+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,71.01,30429921.66617,0.606881603901382,57.0,69.9,0.22631578947368425,-0.014306151645207437,0.7719463451586485,4.766794059764182,3.8960150219069476,0.5617058385162862,0.10195834628535905,-0.02159769889993235,0.1235560451852914,69.76,70.9,63.99,38.924549999999996,36.350350000000006
DCRUSDT,DCR,USDT,TRADING,2026-09-26T14:34:56.376156+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,17.82,257726.33559,0.3328358208955222,17.5,19.28,0.10171428571428587,0.07209543568464732,0.6763324667208255,0.7855570015545442,0.7166123778501629,0.5355025498547074,-0.059905412506568556,-0.02159769889993235,-0.03830771360663621,17.73,17.89,17.73,16.28255,17.4263
DEXEUSDT,DEXE,USDT,TRADING,2026-09-26T14:34:56.380642+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.948,1470456.56641,0.19444444444444442,1.813,2.044,0.12741312741312738,0.044031311154598865,0.6522862694876153,0.8990126325223655,0.8004865401235556,0.7450323940993402,-0.013629480060575516,-0.02159769889993235,0.007968218839356833,1.94,1.954,1.936,11.351960000000002,11.489524999999999
DGBUSDT,DGB,USDT,TRADING,2026-09-26T14:34:56.385123+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00437,140801.527086,0.25722543352601157,0.00417,0.00474,0.13669064748201443,0.07594936708860761,0.8670767001223103,2.1694863646001603,1.4385689628118625,0.3652617898711137,-0.030973451327433565,-0.02159769889993235,-0.009375752427501216,0.00443,0.00438,0.00447,0.0037470999999999997,0.00372065
DIAUSDT,DIA,USDT,TRADING,2026-09-26T14:34:56.389700+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1621,291132.35626,0.21297107800175286,0.1374,0.1643,0.1957787481804949,0.012172854534388326,0.8402876523218832,0.5795359425704778,0.3840152085231098,0.5077772251914011,0.06776315789473686,-0.02159769889993235,0.08936085679466921,0.1618,0.1623,0.1609,0.148669,0.15369850000000002
DJTBUSDT,DJTB,USDT,TRADING,2026-09-26T14:34:56.393610+00:00,746,31,False,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,9.12,62125.597,0.06478209658421652,8.9,9.43,0.059550561797752755,0.03287380699893961,0.7568603421291942,0.09021994846708241,0.4176182707993475,0.7417218543046358,-0.005452562704471142,-0.02159769889993235,0.016145136195461207,9.1,9.12,9.12,,
DODOUSDT,DODO,USDT,TRADING,2026-09-26T14:34:56.398102+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.01839,1505117.412276,0.1689873417721519,0.01755,0.01914,0.09059829059829072,0.04075235109717865,1.0674110441618183,0.15832625939017764,0.9149194247097556,0.42223849401351565,0.0016366612111293755,-0.02159769889993235,0.023234360111061725,0.01844,0.01836,0.01849,0.018002999999999998,0.01768475
DOGEUSDT,DOGE,USDT,TRADING,2026-09-26T14:34:56.402586+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.09747,75364183.17908,0.1911633252458178,0.09113,0.10589,0.16196642159552277,0.0820662952120125,0.4017612996200332,0.6800984010348671,0.5235972892117956,0.45304892483300047,-0.02223116386681423,-0.02159769889993235,-0.0006334649668818804,0.09734,0.0972,0.09897,0.0879148,0.08851725
DOGSUSDT,DOGS,USDT,TRADING,2026-09-26T14:34:56.407130+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,4.955e-05,365933.30463308,0.32409152086137283,4.6e-05,5.255e-05,0.142391304347826,0.0582302568981921,0.5879742217642974,1.9959092471897864,0.8735646414311802,0.7122754102208063,0.0,-0.02159769889993235,0.02159769889993235,4.942e-05,4.949e-05,4.899e-05,4.011805e-05,3.803345e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-26T14:34:56.411635+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.03162,440580.849955,0.17729872415310166,0.02647,0.035,0.32225160559123545,0.0997142857142857,0.26375189461725235,1.8318556259500718,1.6303638341593136,0.6030350693584868,0.04062087186261576,-0.02159769889993235,0.06221857076254811,0.03148,0.03151,0.03097,0.0278483,0.028801200000000002
DOTUSDT,DOT,USDT,TRADING,2026-09-26T14:34:56.416127+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.235,14688296.18104,0.4653465346534651,1.078,1.255,0.16419294990723543,0.019920318725099532,0.9022099716325724,0.5593976049725768,0.6811914742696136,0.5396194527491037,0.06678230702515164,-0.02159769889993235,0.088380005925084,1.23,1.23,1.213,1.07369,1.11006
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-26T14:34:56.420268+00:00,800,81,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,62.34,362991.3117,0.13387573964497035,59.99,63.84,0.06417736289381559,0.024906015037594036,0.8281520914785694,0.05083583033222764,0.4354884920255945,0.1767741935483871,-0.005749880210828895,-0.02159769889993235,0.015847818689103454,62.24,62.25,61.98,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-26T14:34:56.424733+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0899,617793.0141,0.3730158730158728,0.0832,0.0963,0.15745192307692313,0.06853582554517129,0.5364871885619946,0.6850361584411482,1.0791298565593237,0.4928344914828357,-0.021810250817884458,-0.02159769889993235,-0.00021255191795210848,0.0895,0.0897,0.0914,0.0963025,0.097222
DYDXUSDT,DYDX,USDT,TRADING,2026-09-26T14:34:56.429228+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1413,1220626.6660915,0.36445753559155647,0.125,0.14354,0.14832,0.007593702103943205,0.7207177589441282,3.1597056872701375,3.653241438724962,0.655250056950678,0.04912358226542923,-0.02159769889993235,0.07072128116536158,0.13829,0.14245,0.1355,0.1255028,0.1226193
DYMUSDT,DYM,USDT,TRADING,2026-09-26T14:34:56.433759+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.02085,1548966.588892,0.39846153846153864,0.0175,0.02215,0.26571428571428557,0.05688487584650116,2.3979510696927204,0.26639857808261264,0.21292965419725104,0.5793237329012674,0.10121244069583546,-0.02159769889993235,0.12281013959576781,0.02074,0.02089,0.02073,0.01908455,0.021282900000000004
EDENUSDT,EDEN,USDT,TRADING,2026-09-26T14:34:56.438289+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.06224,618817.738956,0.31951871657754016,0.05657,0.0653,0.15432207884037474,0.04088820826952515,0.7805281466785299,1.0483904834584188,1.7629293655622547,0.6580475947690915,0.027226504838445242,-0.02159769889993235,0.04882420373837759,0.06246,0.06263,0.063,0.0456602,0.0437207
EDUUSDT,EDU,USDT,TRADING,2026-09-26T14:34:56.442928+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0526,210630.6414,0.1393258426966293,0.0485,0.0541,0.11546391752577323,0.02587800369685777,0.7294889122892629,0.979588522716469,0.8884477967447401,0.5975899517565298,0.011516314779270509,-0.02159769889993235,0.03311401367920286,0.0525,0.0527,0.0524,0.045182,0.0512075
EGLDUSDT,EGLD,USDT,TRADING,2026-09-26T14:34:56.447407+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,4.696,391338.08493,0.2701080432172871,4.06,4.687,0.1544334975369459,-0.0008534243652655343,0.2869296152796685,0.8616949975883297,0.9915955604028998,0.5972190644856346,0.0496755426269857,-0.02159769889993235,0.07127324152691805,4.622,4.691,4.615,3.58428,3.585915
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-26T14:34:56.451929+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2766,8237690.03508,0.3622392974753019,0.2287,0.2724,0.19108001749016168,-0.013582966226138167,1.386023342846663,1.8190183873278363,1.8103874690849135,0.6606407554870912,0.08359497645211933,-0.02159769889993235,0.10519267535205168,0.2703,0.2761,0.2642,0.20071999999999998,0.197496
ENAUSDT,ENA,USDT,TRADING,2026-09-26T14:34:56.456416+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2773,116282392.375173,0.6632047477744807,0.1983,0.2857,0.44074634392334855,0.020301015050752633,1.2993687900681818,0.44903388081365225,0.5466844032644927,0.45781596581682843,0.32528409090909083,-0.02159769889993235,0.3468817898090232,0.2805,0.2799,0.268,0.107319,0.100381
ENJUSDT,ENJ,USDT,TRADING,2026-09-26T14:34:56.460889+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.03108,1997270.480463,0.19456244689889557,0.02693,0.0324,0.20311919792053468,0.0530864197530864,1.259535821587325,1.0780943807373766,1.0685888842493902,0.4245275387285553,0.057201929703652565,-0.02159769889993235,0.07879962860358491,0.03041,0.03068,0.02978,0.0326599,0.0318931
ENSUSDT,ENS,USDT,TRADING,2026-09-26T14:34:56.465363+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,7.11,1007473.6414,0.2934362934362935,6.5,7.44,0.1446153846153846,0.045698924731182894,0.5662962979039058,0.2526964699784638,0.12991770784919485,0.290670696898283,0.014285714285714235,-0.02159769889993235,0.035883413185646584,7.11,7.1,7.19,5.4206,5.4227
EPICUSDT,EPIC,USDT,TRADING,2026-09-26T14:34:56.469835+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.4855,1245469.15903,0.8237465395262995,0.467,0.6817,0.45974304068522476,0.2957312600850813,0.36649114536969596,0.7191560590511575,0.4924915950691072,0.5615819955162729,-0.1472468916518649,-0.02159769889993235,-0.12564919275193254,0.4786,0.4801,0.4818,0.4049935,0.39004400000000006
ERAUSDT,ERA,USDT,TRADING,2026-09-26T14:34:56.474306+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0699,475712.13015,0.2324723247232472,0.065,0.0714,0.0984615384615386,0.019607843137254877,0.6492877154082471,0.820047218841748,0.6629560915275201,0.5783103525528306,0.00574712643678188,-0.02159769889993235,0.02734482533671423,0.0701,0.07,0.0706,0.099394,0.10792099999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-26T14:34:56.478759+00:00,800,226,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.10518,2105828.84605,0.2224666752944222,0.09105,0.10401,0.14233937397034602,0.014806268628016534,1.5701518382415003,0.7019504674312186,0.4590400577408878,0.4313314906329397,0.07163773269190554,-0.02159769889993235,0.09323543159183789,0.1011,0.10247,0.09757,0.07587075,0.0781323
ETCUSDT,ETC,USDT,TRADING,2026-09-26T14:34:56.483269+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,9.49,6190101.7419,0.23587570621468923,8.53,10.42,0.22157092614302476,0.09117082533589245,1.3812215470733082,1.464281846901198,0.7307624412241427,0.5741682781873243,0.006376195536663243,-0.02159769889993235,0.027973894436595592,9.47,9.47,9.5,7.802849999999999,7.8389999999999995
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-26T14:34:56.487852+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.7437,5911421.84817,0.4323381155486623,0.6345,0.7558,0.1911741528762807,0.028446679015612694,0.6930014571428146,1.249481850747321,0.5169402112765464,0.5868124361054702,0.061740890688259054,-0.02159769889993235,0.0833385895881914,0.7208,0.7343,0.7202,0.45720750000000004,0.4413125
ETHUSDT,ETH,USDT,TRADING,2026-09-26T14:34:56.492324+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,2688.9,327969823.878612,0.15950110549522378,2600.15,2807.34,0.07968386439243891,0.042962377196919546,0.6109013831134535,0.48751719265125326,0.4839081660832506,0.3173583191897016,-0.01081329847943735,-0.02159769889993235,0.010784400420495,2688.9,2686.73,2691.61,2095.3687999999997,2037.0778
EULUSDT,EUL,USDT,TRADING,2026-09-26T14:34:56.496872+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.495,1124739.90015,0.2074829931972788,1.323,1.583,0.19652305366591083,0.060012634238787096,0.49576190682356736,0.34656325346263,0.3200602263866857,0.7246491583055404,0.0013458950201883368,-0.02159769889993235,0.022943593920120686,1.477,1.488,1.459,1.18083,1.14853
EWYBUSDT,EWYB,USDT,TRADING,2026-09-26T14:34:56.501105+00:00,800,95,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,186.9,421708.39016,0.07621459820400656,181.86,192.93,0.06087099967007581,0.03156585290001557,0.8033914992339953,0.034644153597527,0.05203816131830009,0.8265957446808512,-0.004422656791175927,-0.02159769889993235,0.017175042108756422,186.91,186.84,187.01,,
FETUSDT,FET,USDT,TRADING,2026-09-26T14:34:56.505562+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2459,16496665.0027,0.4246386785960081,0.1905,0.248,0.30183727034120733,0.014919354838709714,1.033384549473469,0.49696134566589256,0.49211776877619373,0.420015557962346,0.1963761018609207,-0.02159769889993235,0.21797380076085304,0.2434,0.2443,0.2467,0.1901195,0.18743649999999998
FFUSDT,FF,USDT,TRADING,2026-09-26T14:34:56.510119+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.13258,906130.384298,0.572095881991395,0.12035,0.13861,0.15172413793103456,0.045162686674843196,0.49617288464896137,0.5576862601181338,0.4710902496266268,0.6040647753812337,0.05651792129001354,-0.02159769889993235,0.07811562018994589,0.13179,0.13235,0.13387,0.0805684,0.07465445
FIDAUSDT,FIDA,USDT,TRADING,2026-09-26T14:34:56.514575+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.02219,354970.192274,0.18161683277962348,0.02045,0.02267,0.10855745721271393,0.023820026466696023,0.5596651875852576,1.8385001238123075,1.9408588326047829,0.5437485505582101,0.005909090909091086,-0.02159769889993235,0.027506789809023435,0.0222,0.02213,0.02214,0.01974755,0.01932115
FILUSDT,FIL,USDT,TRADING,2026-09-26T14:34:56.519056+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.1129,16030427.606134,0.5134217834001851,0.912,1.1039,0.2104166666666667,0.0037141045384545632,0.6018656983265787,1.1484301613740708,1.3279438664295302,0.46121914732280367,0.08237378210806034,-0.02159769889993235,0.1039714810079927,1.0802,1.0998,1.05,0.8423500000000002,0.849675
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-26T14:34:56.523118+00:00,800,59,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,7.88,282440.248,0.0676470588235294,7.12,8.06,0.1320224719101124,0.022332506203474017,1.0410650513180175,0.036609354840135284,0.08775137111517367,0.3705397987191217,0.03820816864295118,-0.02159769889993235,0.05980586754288353,7.86,7.88,7.87,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-26T14:34:56.527587+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,2.871e-05,1819822.24258792,0.22020381036774483,2.674e-05,3.092e-05,0.15632011967090498,0.07244501940491598,0.34055951913466,0.5077816801789977,0.5903321275896087,0.4234665184346796,-0.008984105044920532,-0.02159769889993235,0.012613593855011818,2.874e-05,2.868e-05,2.881e-05,2.6486349999999998e-05,2.6773949999999998e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-26T14:34:56.532052+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.03236,1703164.4111226,0.27661258409180833,0.03039,0.03561,0.1717670286278381,0.0893007582139849,1.0212413133047897,0.9105215075322575,0.8317805768800776,0.5641134426863189,-0.035682426404995526,-0.02159769889993235,-0.014084727505063177,0.03243,0.03243,0.03112,0.031674799999999996,0.03252885
FLUXUSDT,FLUX,USDT,TRADING,2026-09-26T14:34:56.536480+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.0732,348816.148027,0.5900783289817233,0.0598,0.0751,0.2558528428093645,0.026631158455392833,0.5332830983919014,0.9952675043365271,0.8339842193352993,0.4061774925541558,0.050287356321839116,-0.02159769889993235,0.07188505522177147,0.0731,0.0731,0.0703,0.054299,0.0546995
FOGOUSDT,FOGO,USDT,TRADING,2026-09-26T14:34:56.540951+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00647,289929.07532,0.17413793103448283,0.00619,0.00739,0.1938610662358642,0.12855209742895798,1.0815343872506755,0.7642672753165081,0.4369790998846006,0.5982418592025724,-0.06801736613603471,-0.02159769889993235,-0.04641966723610236,0.00646,0.00644,0.00653,0.013133200000000001,0.01500265
FORMUSDT,FORM,USDT,TRADING,2026-09-26T14:34:56.545383+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.3224,2601406.14377,0.18377192982456125,0.2647,0.425,0.6055912353607857,0.23929411764705885,0.16764190354722613,2.277216371778878,1.7250355214549589,0.3639711323803298,0.05481239804241422,-0.02159769889993235,0.07641009694234657,0.3268,0.3233,0.3097,0.2405945,0.23701650000000002
FRAXUSDT,FRAX,USDT,TRADING,2026-09-26T14:34:56.549799+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.3095,143299.21866,0.15119047619047632,0.2792,0.3117,0.11640401146131785,0.01090792428617247,0.7205487995665713,0.5559029852279382,0.19286403085824494,0.20050178601803026,0.04085077650236335,-0.02159769889993235,0.0624484754022957,0.3085,0.3083,0.3053,0.3554625,0.38950049999999997
FTTUSDT,FTT,USDT,TRADING,2026-09-26T14:34:56.554270+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.2524,386222.887257,0.43050494534096817,0.2473,0.32,0.2939749292357461,0.21124999999999997,0.339240811509635,0.5997581991701626,0.7392293196439015,0.3131775160280304,-0.041761579347000755,-0.02159769889993235,-0.020163880447068405,0.2556,0.2524,0.2655,0.259498,0.2675535
FUSDT,F,USDT,TRADING,2026-09-26T14:34:56.558703+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.00386,355714.751919,0.23194168323392983,0.003529,0.003883,0.10031170303202042,0.010558846252897306,0.467202537686893,0.3528838133513219,0.5467672068025028,0.08757510540912991,0.034185733512785976,-0.02159769889993235,0.055783432412718326,0.003848,0.003842,0.003846,0.00423642,0.004442765
GALAUSDT,GALA,USDT,TRADING,2026-09-26T14:34:56.563170+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.002236,3110403.788758,0.34600515463917536,0.001878,0.002268,0.20766773162939312,0.0198412698412698,0.74903252939884,0.8799116150584271,0.9025719476049335,0.6706716295273235,0.06618705035971217,-0.02159769889993235,0.08778474925964452,0.002194,0.002223,0.002181,0.002568255,0.0027428
GASUSDT,GAS,USDT,TRADING,2026-09-26T14:34:56.567612+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,1.53,1699918.3948,0.17413355874894343,1.375,1.613,0.17309090909090918,0.055796652200868,2.1095538621219974,0.2513449988799084,0.10340912399196484,0.45823017613355027,0.05034482758620684,-0.02159769889993235,0.07194252648613919,1.524,1.523,1.493,1.330005,1.3566
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-26T14:34:56.571839+00:00,800,127,True,False,False,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.3464,908976.11063,0.32719911667280077,0.3201,0.3836,0.19837550765385825,0.10427528675703852,0.374625078270319,1.575130313706694,1.3966282805674886,0.6794609661777138,-0.022753128555176305,-0.02159769889993235,-0.0011554296552439558,0.3488,0.3436,0.3491,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-26T14:34:56.576265+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,40.35,2265058.97194,0.16777912621359237,37.02,43.0,0.16153430578065908,0.06325581395348835,0.5462608502566308,0.8225014123635855,0.7554991539763113,0.6351315980481661,-0.013228809407153319,-0.02159769889993235,0.00836888949277903,40.03,40.28,40.74,31.39815,30.461100000000002
GLMRUSDT,GLMR,USDT,TRADING,2026-09-26T14:34:56.580721+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.006844,1378764.2306182,0.2451347305389222,0.006408,0.00795,0.24063670411985028,0.15761006289308183,2.4013922008424364,0.5343401321678787,0.5256576619086941,0.5591175749154929,-0.011075014766686375,-0.02159769889993235,0.010522684133245974,0.006676,0.006697,0.006881,0.010315535,0.010938355
GLMUSDT,GLM,USDT,TRADING,2026-09-26T14:34:56.585302+00:00,800,240,True,True,True,,2026-09-26T13:00:00+00:00,2026-09-25T00:00:00+00:00,0.1296,99739.39043,0.19883040935672525,0.1203,0.1305,0.08478802992518708,0.009195402298850625,0.6941395079377234,1.3361995198985155,0.8785357737104825,0.35904530252356337,0.014117647058823568,-0.02159769889993235,0.03571534595875592,0.1294,0.1293,0.129,0.116745,0.119497
