symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COWUSDT,COW,USDT,TRADING,2026-09-16T16:14:53.171395+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1277,257164.61912,0.28737864077669917,0.1271,0.1428,0.12352478363493336,0.10924369747899161,0.4629762520748978,5.232351976455347,2.9482488238369053,0.3692329953803483,-0.07759245830311812,-0.017455408924865745,-0.06013704937825237,0.1273,0.1272,0.1306,0.163584,0.1711505
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-16T16:14:53.175491+00:00,800,97,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,81.95,33555988.0339,0.31714285714285717,79.32,98.0,0.2355017650025215,0.16795918367346932,4.8328349766908,1.6406116529259955,1.3823274844598317,0.6996734224771142,-0.0943018993668776,-0.017455408924865745,-0.07684649044201186,80.65,81.54,84.81,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-16T16:14:53.179451+00:00,800,42,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,161.01,287850.0635,0.02378263052208829,149.38,164.72,0.10269112330968011,0.015055852355512322,2.128188230544013,2.642591042742133,2.6907653205309234,0.5935746316463806,0.030749682337992468,-0.017455408924865745,0.04820509126285821,162.4,162.24,150.39,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-16T16:14:53.182117+00:00,172,7,False,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,250.65,25728.08309,,244.85,262.26,0.07110475801511118,0.046823762678258225,6.61603379950936,2.731790132074945,2.1132075471698113,0.30330683936806985,0.0111232455608139,-0.017455408924865745,0.028578654485679644,252.35,249.98,256.1,,
CRVUSDT,CRV,USDT,TRADING,2026-09-16T16:14:53.186489+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.3039,4582967.52071,0.46451338716532087,0.3032,0.3635,0.19887862796833766,0.16451169188445658,1.5121908346206019,0.9183602873215855,0.8240468952782448,0.6567746167199539,-0.13154132113239914,-0.017455408924865745,-0.11408591220753339,0.3045,0.3037,0.3201,0.239877,0.22983499999999998
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-16T16:14:53.189486+00:00,340,14,False,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,242.98,33802.27167,,204.7,244.2,0.19296531509526127,0.002661752661752569,2.7519884405765063,0.48840568455385563,1.093444909344491,0.3176874642243847,0.1630850047755492,-0.017455408924865745,0.18054041370041496,243.42,243.55,240.26,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-16T16:14:53.193404+00:00,800,56,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,83.98,243648.3459,0.1426045219148666,80.62,91.17,0.13086082857851644,0.07305034550839087,3.7743996266936284,0.5655050196570977,1.8378121284185494,0.440854326396495,-0.007865696172810521,-0.017455408924865745,0.009589712752055224,84.26,84.51,81.16,,
CTKUSDT,CTK,USDT,TRADING,2026-09-16T16:14:53.197802+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1191,129604.4458,0.06673114119922618,0.1089,0.1344,0.2341597796143251,0.1123511904761904,4.451044953930565,0.5479333784599937,0.3787698627175441,0.5206102662702147,0.02227934875749793,-0.017455408924865745,0.039734757682363675,0.1188,0.1193,0.1227,0.140532,0.1506235
CTSIUSDT,CTSI,USDT,TRADING,2026-09-16T16:14:53.202200+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.02361,239369.59411,0.03586862575626615,0.0235,0.03019,0.2846808510638299,0.2159655515071216,0.4328788681605334,1.2074683773121377,0.7740170940170941,0.41733081100872643,-0.044794188861985496,-0.017455408924865745,-0.02733877993711975,0.02367,0.02367,0.02425,0.026583199999999998,0.026669500000000002
CUSDT,C,USDT,TRADING,2026-09-16T16:14:53.206617+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0539,130978.00431,0.06284658040665425,0.0539,0.0601,0.1150278293135436,0.1014975041597338,1.4515920624262262,1.290206991515209,0.7750087750087751,0.3898414201828033,-0.059233449477351874,-0.017455408924865745,-0.04177804055248613,0.0541,0.054,0.0553,0.071099,0.0705875
CVCUSDT,CVC,USDT,TRADING,2026-09-16T16:14:53.211024+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.02619,2621418.35881,0.3063228974831185,0.02096,0.05094,1.4303435114503817,0.4895956026698076,0.746328462802017,0.7934601637449327,0.39782620875119057,0.4940186018782772,-0.32185706833594163,-0.017455408924865745,-0.3044016594110759,0.02578,0.026,0.02837,0.0252944,0.0263924
CVXUSDT,CVX,USDT,TRADING,2026-09-16T16:14:53.215453+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1.801,1017971.245606,0.4312668463611862,1.794,2.194,0.2229654403567447,0.1795806745670009,2.745668607660015,0.2664498401865263,0.27571180985392424,0.7107928830876212,-0.1497401983939537,-0.017455408924865745,-0.13228478946908795,1.802,1.8,1.857,1.6598249999999999,1.6307700000000003
CYBERUSDT,CYBER,USDT,TRADING,2026-09-16T16:14:53.219863+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.265,460588.01977,0.05673758865248235,0.265,0.309,0.16603773584905657,0.145631067961165,0.3251448347320393,1.1074673116349911,1.1030825323168711,0.5318615532639763,-0.1287128712871286,-0.017455408924865745,-0.11125746236226286,0.266,0.264,0.272,0.420495,0.44697000000000003
DASHUSDT,DASH,USDT,TRADING,2026-09-16T16:14:53.224227+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,54.04,15700284.46097,0.9007427413909519,49.66,58.71,0.18223922674184467,0.0776699029126214,1.546688008747166,2.188989465474353,1.8545508283936225,0.4009422927742173,0.014995313964386137,-0.017455408924865745,0.03245072288925188,54.08,54.15,50.43,37.54585,35.8478
DCRUSDT,DCR,USDT,TRADING,2026-09-16T16:14:53.228638+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,15.75,602712.17021,0.464864864864865,14.68,17.4,0.18528610354223418,0.09712643678160908,1.2188772435380857,0.8241803147791513,1.08754263439987,0.5281344105211826,-0.03678724708767611,-0.017455408924865745,-0.019331838162810366,15.55,15.71,14.77,16.88575,17.91045
DEXEUSDT,DEXE,USDT,TRADING,2026-09-16T16:14:53.233136+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1.746,1913269.34394,0.14012345679012328,1.722,1.935,0.12369337979094075,0.09870801033591733,1.1385098057695977,2.2261141764933816,2.517943574761261,0.5923900295142255,-0.03858875413450935,-0.017455408924865745,-0.021133345209643606,1.725,1.744,1.777,11.44108,11.498235
DGBUSDT,DGB,USDT,TRADING,2026-09-16T16:14:53.237551+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00385,599518.714232,0.23684210526315796,0.00346,0.0048,0.3872832369942196,0.2145833333333333,4.630732125564661,0.8786356054156561,1.2086117297698589,0.4204812540555584,-0.165929203539823,-0.017455408924865745,-0.14847379461495724,0.00381,0.00377,0.00358,0.0037359999999999997,0.0036901500000000005
DIAUSDT,DIA,USDT,TRADING,2026-09-16T16:14:53.241993+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1154,504409.66039,0.06507413509060966,0.1143,0.1316,0.15135608048993876,0.12386018237082064,1.2345078343646227,0.49489494260091377,0.15559157212317667,0.4024502012263243,-0.09284028324154203,-0.017455408924865745,-0.07538487431667629,0.1155,0.1153,0.1199,0.150893,0.15686499999999998
DJTBUSDT,DJTB,USDT,TRADING,2026-09-16T16:14:53.245391+00:00,508,21,False,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,8.59,63780.146,,8.51,9.02,0.059929494712103404,0.04767184035476715,1.4642338901216172,0.28912323916557614,1.2258579409417398,0.5069222577209798,0.009400705052879044,-0.017455408924865745,0.02685611397774479,8.62,8.59,8.61,,
DODOUSDT,DODO,USDT,TRADING,2026-09-16T16:14:53.249772+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.01727,2942564.845083,0.08291139240506329,0.01672,0.01907,0.14055023923444976,0.09596224436287372,1.4016923339064642,0.40626178516996264,0.7265742056936494,0.46749871277838173,-0.07061994609164435,-0.017455408924865745,-0.0531645371667786,0.01696,0.01724,0.01788,0.0178159,0.0175041
DOGEUSDT,DOGE,USDT,TRADING,2026-09-16T16:14:53.254184+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.07925,60509534.85284,0.22094526648470025,0.07841,0.08687,0.10789440122433369,0.09013468401059058,1.7339265273595321,0.6873514645249046,0.9307471357872037,0.4692520438520067,-0.05341317365269471,-0.017455408924865745,-0.03595776472782897,0.07904,0.07904,0.08008,0.08796445,0.08917440000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-16T16:14:53.258560+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,4.357e-05,857019.29180164,0.5347941960319811,4.324e-05,5.505e-05,0.27312673450508806,0.2059945504087194,0.5313800395000288,0.7130097233757389,0.8070002034942876,0.6097600446514937,-0.18920422927100722,-0.017455408924865745,-0.17174882034614147,4.361e-05,4.371e-05,4.6e-05,3.90989e-05,3.743205e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-16T16:14:53.262974+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.02292,124299.809099,0.1145454545454545,0.02286,0.02531,0.10717410323709542,0.09640458316870794,1.2172717166613543,0.6807848389717019,1.3903846153846153,0.5946351432508119,-0.06881107491856664,-0.017455408924865745,-0.051355665993700894,0.02293,0.02287,0.02341,0.02815205,0.029302200000000004
DOTUSDT,DOT,USDT,TRADING,2026-09-16T16:14:53.267407+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.979,9312624.66221,0.45504840940525604,0.934,1.076,0.15203426124197006,0.09665427509293688,1.2241154089805502,1.1910827853694825,1.1800326786488378,0.48752390835514464,-0.04518664047151277,-0.017455408924865745,-0.02773123154664703,0.976,0.972,0.945,1.092705,1.13321
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-16T16:14:53.271428+00:00,800,71,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,56.12,528835.7448,0.11644997173544369,54.3,59.37,0.09337016574585633,0.05474145191173994,1.7624785396910938,0.5879268241347393,0.9978401727861771,0.36544273045092734,-0.005317263381779624,-0.017455408924865745,0.01213814554308612,56.29,56.12,55.0,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-16T16:14:53.275798+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.066,365222.833,0.1288244766505635,0.0652,0.075,0.1503067484662577,0.12400000000000004,0.9481298703579605,0.564092958498458,0.4080804929412682,0.4966271688088938,-0.10123119015047888,-0.017455408924865745,-0.08377578122561313,0.0659,0.0657,0.0669,0.096531,0.09914350000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-16T16:14:53.280175+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.10348,539433.554374,0.16266693443116775,0.10185,0.11819,0.16043200785468836,0.1268296810220831,1.3714735245402652,0.5016012043813067,0.6366906474820144,0.4206214315167701,-0.08994708994709,-0.017455408924865745,-0.07249168102222425,0.10327,0.1032,0.10564,0.12354219999999999,0.1223198
DYMUSDT,DYM,USDT,TRADING,2026-09-16T16:14:53.284549+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.01422,3154819.02651,0.0953846153846154,0.014,0.01674,0.19571428571428573,0.15292712066905623,1.976103954833042,0.2420882296168266,0.14327261594979335,0.5576675907736024,-0.042538825118163426,-0.017455408924865745,-0.02508341619329768,0.01417,0.01418,0.01529,0.02000815,0.0228222
EDENUSDT,EDEN,USDT,TRADING,2026-09-16T16:14:53.288948+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.04527,356489.823935,0.060847129649537646,0.045,0.05111,0.13577777777777778,0.10898063001369605,1.1693713223278066,0.3909551440046938,0.44897646247029055,0.32367822353437575,-0.04327731092436993,-0.017455408924865745,-0.025821901999504182,0.04562,0.04554,0.04595,0.04456899999999999,0.04237005
EDUUSDT,EDU,USDT,TRADING,2026-09-16T16:14:53.293325+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0479,171968.0409,0.4094707520891363,0.047,0.0545,0.15957446808510634,0.11926605504587154,0.7528838333622941,0.11943555115624832,0.17499760145831333,0.35814129202871176,-0.06976744186046513,-0.017455408924865745,-0.052312032935599384,0.048,0.048,0.048,0.047781500000000005,0.055404999999999996
EGLDUSDT,EGLD,USDT,TRADING,2026-09-16T16:14:53.297748+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,3.746,736867.49577,0.6435424354243542,3.75,4.668,0.24480000000000013,0.19730077120822628,0.688398205190862,0.4881010188393696,0.866117497963248,0.4056412708070755,-0.09536455818445211,-0.017455408924865745,-0.07790914925958636,3.764,3.747,3.788,3.5883100000000003,3.616995
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-16T16:14:53.302131+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1882,5758572.99441,0.3478787878787877,0.1872,0.2288,0.2222222222222221,0.18050699300699302,1.6893944854371516,0.3203947695561287,0.6577193805725012,0.47342954654560593,-0.08803501945525294,-0.017455408924865745,-0.0705796105303872,0.1882,0.1875,0.1924,0.1983585,0.19793500000000003
ENAUSDT,ENA,USDT,TRADING,2026-09-16T16:14:53.306526+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.144,31495931.239504,0.8247549019607843,0.1348,0.1544,0.1454005934718101,0.07836787564766838,1.7091462275198661,1.0286432047434877,1.009453729521044,0.5470666196291919,0.02669552669552666,-0.017455408924865745,0.044150935620392406,0.1432,0.1423,0.1396,0.1025675,0.09837549999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-16T16:14:53.310993+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.02423,696559.586823,0.12148724600086469,0.02408,0.02769,0.14991694352159457,0.12856626941133986,1.5289564503542945,0.5114280196486799,0.47506150749273096,0.3823873679389,-0.10530218761586951,-0.017455408924865745,-0.08784677869100377,0.02414,0.02413,0.02473,0.03221815,0.03171585
ENSUSDT,ENS,USDT,TRADING,2026-09-16T16:14:53.315531+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,5.22,599600.664,0.5411140583554375,5.19,5.98,0.1522157996146436,0.13043478260869568,0.9771984554479771,2.1620553649801284,2.391746274359954,0.5444796449488608,-0.08450704225352101,-0.017455408924865745,-0.06705163332865527,5.2,5.2,5.33,5.3942000000000005,5.4479
EPICUSDT,EPIC,USDT,TRADING,2026-09-16T16:14:53.319884+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.338,536008.62531,0.10531249999999992,0.3336,0.3677,0.10221822541966441,0.07941256459069894,1.5258778158579835,0.33345642891399585,0.7279737806053596,0.45784486230946975,-0.05499720826353993,-0.017455408924865745,-0.03754179933867419,0.3387,0.3385,0.3437,0.394498,0.3875705
ERAUSDT,ERA,USDT,TRADING,2026-09-16T16:14:53.324233+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0548,377700.39271,0.06493506493506485,0.0547,0.0606,0.10786106032906773,0.0973597359735974,0.36910267136551833,1.724397846721322,1.2494577006507592,0.4035213720138157,-0.0760135135135136,-0.017455408924865745,-0.05855810458864785,0.0548,0.0547,0.0564,0.1033285,0.112858
ESPUSDT,ESP,USDT,TRADING,2026-09-16T16:14:53.328524+00:00,800,216,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.08042,339440.23649,0.304230932503184,0.08006,0.09575,0.19597801648763413,0.15958224543080943,0.3708945795954981,0.5027394839261894,0.367096858297484,0.294022969408735,0.0021170610211707075,-0.017455408924865745,0.019572469946036453,0.08026,0.08047,0.08249,0.07710575,0.0773540306122449
ETCUSDT,ETC,USDT,TRADING,2026-09-16T16:14:53.332902+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,7.15,1892017.1228,0.2857142857142858,7.08,7.95,0.1228813559322035,0.10188679245283025,1.0770641311352576,0.6410777574397158,0.5676664228237015,0.6567361745264445,-0.06422018348623859,-0.017455408924865745,-0.046764774561372846,7.13,7.14,7.19,7.794250000000001,7.89415
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-16T16:14:53.337264+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.58,4147582.20817,0.4445142378559461,0.5715,0.7793,0.36360454943132114,0.25638393430001283,0.43976787592134453,0.8510874241809826,1.0140483491406975,0.504155449083004,-0.09055241682360327,-0.017455408924865745,-0.07309700789873752,0.5846,0.5795,0.5943,0.44896300000000006,0.4365795
ETHUSDT,ETH,USDT,TRADING,2026-09-16T16:14:53.341647+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,2396.77,807363238.322689,0.3572208847267444,2358.88,2617.03,0.10943752967510001,0.08569638101206328,1.498201608597641,0.6822030175614676,1.118025181991154,0.5526314541268893,-0.03947653646983251,-0.017455408924865745,-0.022021127544966768,2390.43,2392.76,2398.26,2063.5842500000003,2015.31885
EULUSDT,EUL,USDT,TRADING,2026-09-16T16:14:53.346041+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1.25,633810.43972,0.08727272727272717,1.193,1.334,0.11818943839061191,0.06296851574212899,1.2382438995110459,0.5346716753250755,0.5248571204885305,0.47728459793004513,-0.03772132409545803,-0.017455408924865745,-0.020265915170592286,1.255,1.25,1.301,1.16369,1.128075
EWYBUSDT,EWYB,USDT,TRADING,2026-09-16T16:14:53.350091+00:00,800,85,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,178.8,268689.64407,0.1345496009122007,175.47,189.98,0.08269219809654071,0.058321928624065614,7.301264807705541,0.40032375436691064,0.5097034053460271,0.43107302533532044,-0.04095636324648866,-0.017455408924865745,-0.023500954321622913,179.46,178.9,177.02,,
FETUSDT,FET,USDT,TRADING,2026-09-16T16:14:53.354426+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1499,8827523.00297,0.41492036881810557,0.1485,0.1745,0.17508417508417495,0.1421203438395415,1.6835093848545275,0.5742523409086592,0.704615239264963,0.43860214295679245,-0.10197960407918405,-0.017455408924865745,-0.0845241951543183,0.1492,0.1497,0.1509,0.1877925,0.187981
FFUSDT,FF,USDT,TRADING,2026-09-16T16:14:53.358906+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.13577,4241151.485701,1.5107262037184173,0.11959,0.17013,0.4226105861694123,0.20219831893258106,3.6800009831447626,0.23013798885145706,0.2412360783147091,0.5477295535275073,-0.06983278508771928,-0.017455408924865745,-0.05237737616285354,0.13603,0.13573,0.13906,0.07779395,0.0737604
FIDAUSDT,FIDA,USDT,TRADING,2026-09-16T16:14:53.363298+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.01829,356333.913055,0.1812796208530807,0.01823,0.02029,0.11300054854635211,0.09857072449482496,0.6881089710916257,1.4055851431613928,0.9414947582008794,0.423675264530959,-0.06397134083930389,-0.017455408924865745,-0.04651593191443815,0.01836,0.01829,0.01866,0.0194699,0.0194021
FILUSDT,FIL,USDT,TRADING,2026-09-16T16:14:53.367655+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.7751,19097130.668884,0.307957342083675,0.7557,1.0397,0.3758105068148736,0.2534384918726556,1.2576677145252342,1.3928578637757314,0.9575546000255438,0.3531767860843756,-0.18070508760819082,-0.017455408924865745,-0.16324967868332507,0.7762,0.7762,0.8158,0.8438110000000001,0.8602130000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-16T16:14:53.371629+00:00,800,49,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,9.19,52928.444,0.03937823834196874,9.24,10.14,0.09740259740259738,0.08875739644970418,2.2125390208889044,1.8690211724169197,3.5740878629932986,0.1314251061249242,-0.05714285714285716,-0.017455408924865745,-0.03968744821799142,9.27,9.24,9.31,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-16T16:14:53.375994+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,2.283e-05,1381785.70260019,0.26551373346897233,2.271e-05,2.537e-05,0.11712901805372078,0.10051241623965318,1.7764383135425754,1.072823879932921,0.7317944308486011,0.5562620802341703,-0.0659025787965617,-0.017455408924865745,-0.04844716987169595,2.283e-05,2.282e-05,2.328e-05,2.6546299999999997e-05,2.7083250000000002e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-16T16:14:53.380352+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.02598,236840.9958082,0.09259992085476854,0.02589,0.03073,0.18694476631904222,0.15392124959323142,0.6988145777497566,0.21016481171956686,0.12209171841101218,0.64098773340786,-0.10158949550794749,-0.017455408924865745,-0.08413408658308175,0.02595,0.026,0.02656,0.03209715,0.0333278
FLUXUSDT,FLUX,USDT,TRADING,2026-09-16T16:14:53.384747+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.0511,231722.766191,0.33942558746736284,0.0502,0.0592,0.17928286852589648,0.13175675675675677,1.0631487703947742,0.7325544695562434,0.4950562563927719,0.6323255096484233,-0.09347442680776008,-0.017455408924865745,-0.07601901788289434,0.0512,0.0514,0.0539,0.0541285,0.05582
FOGOUSDT,FOGO,USDT,TRADING,2026-09-16T16:14:53.389114+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00589,253138.71642,0.05940594059405946,0.00587,0.00691,0.17717206132879038,0.1476121562952243,1.1621045372078584,0.5172760566196711,0.3973349485160509,0.5476732406917018,-0.11428571428571421,-0.017455408924865745,-0.09683030536084847,0.00592,0.00589,0.00606,0.013993750000000001,0.01575105
FORMUSDT,FORM,USDT,TRADING,2026-09-16T16:14:53.393494+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.2354,1171095.21152,0.2487586891757696,0.228,0.2619,0.14868421052631575,0.09965635738831619,0.9756862482815359,0.5318018200755259,0.4413021855426221,0.5830373142298823,-0.00715789473684203,-0.017455408924865745,0.010297514188023715,0.2354,0.2358,0.2403,0.2398875,0.234784
FRAXUSDT,FRAX,USDT,TRADING,2026-09-16T16:14:53.397872+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.2532,160746.70139,0.047655068078668705,0.2524,0.2839,0.12480190174326444,0.10672772102853116,1.070859097248631,1.0770650299521825,0.723752792256143,0.5523311625391532,-0.08381502890173409,-0.017455408924865745,-0.06635961997686834,0.2528,0.2536,0.261,0.371144,0.4085445
FTTUSDT,FTT,USDT,TRADING,2026-09-16T16:14:53.402218+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.1944,132038.283317,0.10276073619631898,0.1935,0.2225,0.14987080103359163,0.12719101123595503,1.3752490745721762,1.3766177663395691,1.0688081766745756,0.18324982225862405,-0.07081339712918655,-0.017455408924865745,-0.053357988204320805,0.1955,0.1942,0.1963,0.261639,0.2737475
FUSDT,F,USDT,TRADING,2026-09-16T16:14:53.406572+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.00306,205600.536255,0.23869731800766303,0.003057,0.003536,0.15668956493294095,0.13546380090497745,0.9501374849049026,0.6229344260801136,0.5708237345121723,0.5744567827202238,-0.11107880197731912,-0.017455408924865745,-0.09362339305245337,0.003068,0.003057,0.003153,0.00431836,0.0045987300000000005
GALAUSDT,GALA,USDT,TRADING,2026-09-16T16:14:53.410964+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.001583,2733647.427578,0.3006833712984054,0.00158,0.001766,0.11772151898734173,0.10532276330690825,1.6464149736628138,0.5988592205986599,0.7035994791885422,0.4294829303529612,-0.06342620035566082,-0.017455408924865745,-0.04597079143079508,0.001587,0.00158,0.001625,0.0026435450000000006,0.0028580050000000003
GASUSDT,GAS,USDT,TRADING,2026-09-16T16:14:53.415309+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,1.206,430284.3511,0.36343852013057654,1.202,1.372,0.14143094841930126,0.12099125364431497,1.4451409144264236,0.5613922852834801,0.25524822413587844,0.48133486180104446,-0.0772762050497322,-0.017455408924865745,-0.05982079612486646,1.206,1.206,1.23,1.340155,1.37601
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-16T16:14:53.419463+00:00,800,117,True,False,False,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.2986,190925.61023,0.13079222720478323,0.2932,0.3097,0.056275579809003995,0.0342266709719083,0.6713454439182712,1.9902278770391042,2.2467532467532467,0.5715966804448066,-0.007960199004975133,-0.017455408924865745,0.009495209919890613,0.3002,0.2991,0.302,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-16T16:14:53.423828+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,33.41,1806785.9621,0.08184942205560786,33.17,36.59,0.10310521555622554,0.0899152773981964,0.7387742957450322,0.686452185794293,0.978787464075544,0.43073407444248785,-0.035341830822711695,-0.017455408924865745,-0.01788642189784595,33.3,33.3,34.04,30.87455,30.10335
GLMRUSDT,GLMR,USDT,TRADING,2026-09-16T16:14:53.428221+00:00,800,240,True,True,True,,2026-09-16T15:00:00+00:00,2026-09-15T00:00:00+00:00,0.005443,513595.3077864,0.053820033955857216,0.005344,0.00683,0.27806886227544925,0.20424597364568087,1.8889946249035396,1.5911214253208994,1.6771016531832572,0.46698214769096197,-0.15011727912431583,-0.017455408924865745,-0.13266187019945008,0.005439,0.005435,0.006023,0.010605895,0.011298454999999999
