symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COTIUSDT,COTI,USDT,TRADING,2026-09-18T17:11:09.325338+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02062,22434590.70924,0.678607983623337,0.01582,0.02675,0.6908975979772438,0.23962616822429902,4.580928958752447,0.20847653998791135,0.17710609102549915,0.5908421758775818,0.20640569395017794,0.05836963921034721,0.14803605473983072,0.02043,0.02034,0.02535,0.012167649999999999,0.0117479
COWUSDT,COW,USDT,TRADING,2026-09-18T17:11:09.327969+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1435,485691.61052,0.29709465791940004,0.1262,0.1444,0.14421553090332795,0.006925207756232693,1.1449773688531857,1.8647044927948684,2.3455015809140556,0.2751089034655239,0.07981927710843362,0.05836963921034721,0.021449637898086404,0.1437,0.1434,0.1342,0.16280550000000002,0.17064600000000002
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-18T17:11:09.330401+00:00,800,99,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,90.93,23169560.7755,0.16840882694541248,78.39,98.0,0.25015945911468296,0.06836734693877554,2.07989504794516,0.7285434064447871,1.117967332123412,0.6148568585355066,0.024001794526693487,0.05836963921034721,-0.034367844683653725,91.05,91.3,84.7,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-18T17:11:09.332709+00:00,800,44,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,172.94,284038.10777,0.024412355112348516,149.38,175.0,0.17150890346766645,0.014228571428571481,2.0556155236660345,1.1075192025369802,0.931831653823355,0.373693697804956,0.1451805629314924,0.05836963921034721,0.08681092372114518,172.78,172.51,167.29,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-18T17:11:09.334169+00:00,221,9,False,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,239.48,32911.15011,,237.94,262.26,0.1022106413381525,0.08758483947227942,0.6791002334067523,0.3135924460709011,0.6519906323185012,0.4884248751702225,-0.08289897286524617,0.05836963921034721,-0.14126861207559338,240.02,239.29,244.3,,
CRVUSDT,CRV,USDT,TRADING,2026-09-18T17:11:09.336751+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.3398,5398763.70008,0.38314785373608906,0.301,0.3635,0.20764119601328912,0.05832187070151306,1.5068861023013558,0.7030891520773257,0.7353880487898726,0.4934908402093705,0.007060900264783898,0.05836963921034721,-0.051308738945563315,0.341,0.3423,0.3276,0.240653,0.230466
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-18T17:11:09.338477+00:00,389,16,False,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,237.77,55916.4921,,206.76,249.73,0.20782549816212037,0.04685059864653822,0.6213849024278625,0.44738611096747494,0.7246376811594203,0.7064262598243182,-0.021982085627413883,0.05836963921034721,-0.0803517248377611,238.75,238.03,245.75,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-18T17:11:09.340780+00:00,800,58,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,80.1,557290.2902,0.07944928634583803,78.4,89.9,0.1466836734693877,0.11090100111234703,3.7867418523308825,0.2284029118625019,0.1615841584158416,0.33174250832408436,-0.02808852140077811,0.05836963921034721,-0.08645816061112532,80.27,79.93,80.28,,
CTKUSDT,CTK,USDT,TRADING,2026-09-18T17:11:09.343446+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.125,59194.77442,0.0956848030018762,0.1145,0.1344,0.17379912663755448,0.06845238095238085,0.3106758795768844,0.9130933807182072,1.0464617583988565,0.4351455810358155,0.02960526315789469,0.05836963921034721,-0.028764376052452523,0.1242,0.1252,0.121,0.1399045,0.149691
CTSIUSDT,CTSI,USDT,TRADING,2026-09-18T17:11:09.346027+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02608,319146.96061,0.07260155574762295,0.0235,0.0272,0.1574468085106382,0.04485294117647055,0.3595718024148445,1.5370895199070935,2.3334616865614173,0.49547704126667197,0.05867970660146704,0.05836963921034721,0.0003100673911198282,0.02602,0.02598,0.02495,0.0265821,0.0266616
CUSDT,C,USDT,TRADING,2026-09-18T17:11:09.348626+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.074,4314056.69424,0.06469500924214411,0.0528,0.0666,0.26136363636363646,-0.16816816816816796,3.0108366260342923,94.04764323092382,58.19129784449371,0.5274794572668036,0.38434163701067603,0.05836963921034721,0.3259719978003288,0.0629,0.0778,0.0571,0.071158,0.0706905
CVCUSDT,CVC,USDT,TRADING,2026-09-18T17:11:09.351185+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02695,1123363.50309,0.9608187134502921,0.02535,0.04271,0.6848126232741616,0.37251229220323107,0.22723110989446424,0.679371256635306,0.7036881458455851,0.5172143862365493,-0.03908210828253855,0.05836963921034721,-0.09745174749288577,0.02675,0.0268,0.02651,0.025254450000000005,0.0262567
CVXUSDT,CVX,USDT,TRADING,2026-09-18T17:11:09.353776+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.997,714521.9521,0.3327032136105861,1.789,2.143,0.1978759083286752,0.06532897806812865,0.8629921591325141,0.5011396988428423,0.8820148989003194,0.307387121988109,0.02455242966751925,0.05836963921034721,-0.033817209542827964,2.015,2.003,1.913,1.6614100000000003,1.635335
CYBERUSDT,CYBER,USDT,TRADING,2026-09-18T17:11:09.356359+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.301,491030.97669,0.09090909090909083,0.262,0.309,0.17938931297709915,0.025889967637540475,0.6924811199570815,2.2016427453532383,2.7291347851677457,0.43838860299329785,0.07499999999999996,0.05836963921034721,0.016630360789652743,0.303,0.301,0.281,0.417845,0.44483000000000006
DASHUSDT,DASH,USDT,TRADING,2026-09-18T17:11:09.358901+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,57.78,25589293.89024,0.7760262725779967,49.66,62.68,0.2621828433346758,0.07897255902999366,3.2560490772478636,0.893373490706126,0.8370533219063233,0.4492490388794876,0.11168881186212198,0.05836963921034721,0.05331917265177477,58.87,57.73,61.12,37.8086,35.8696
DCRUSDT,DCR,USDT,TRADING,2026-09-18T17:11:09.361541+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,17.19,530533.36321,0.38898305084745766,14.68,17.4,0.18528610354223418,0.006896551724137784,1.0816209636676648,0.35059884822329695,0.4303816228232679,0.5337809320814225,0.06600863664404688,0.05836963921034721,0.007638997433699668,17.22,17.28,16.83,16.74685,17.79555
DEXEUSDT,DEXE,USDT,TRADING,2026-09-18T17:11:09.364178+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.851,2214027.31788,0.12222222222222223,1.722,1.864,0.0824622531939605,0.0048283261802575745,1.0990813163779003,1.3925529988762928,0.8193083671866999,0.5503487057786928,0.03400222965440358,0.05836963921034721,-0.02436740955594363,1.853,1.855,1.812,11.42569,11.49924
DGBUSDT,DGB,USDT,TRADING,2026-09-18T17:11:09.366772+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00424,383219.10513,0.15384615384615374,0.00346,0.00457,0.32080924855491344,0.06126914660831507,2.750392876990075,0.1150242827078746,0.1378543635352974,0.3829769701448083,0.13793103448275867,0.05836963921034721,0.07956139527241146,0.00427,0.00429,0.00412,0.00373595,0.0036974499999999997
DIAUSDT,DIA,USDT,TRADING,2026-09-18T17:11:09.369338+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1265,186244.56265,0.021721641190667773,0.1141,0.1283,0.12445223488168278,0.011691348402182396,0.5590269625325542,0.6169987286951385,0.507571271466035,0.43706094592244826,0.03341483292583525,0.05836963921034721,-0.024954806284511966,0.1273,0.1268,0.1215,0.15026150000000002,0.1563155
DJTBUSDT,DJTB,USDT,TRADING,2026-09-18T17:11:09.371238+00:00,557,23,False,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,8.76,56645.796,,8.51,9.02,0.059929494712103404,0.02882483370288246,0.7223893136935061,0.36802538564415244,1.3932273669661368,0.6706392199349945,0.004587155963302614,0.05836963921034721,-0.0537824832470446,8.76,8.76,8.68,,
DODOUSDT,DODO,USDT,TRADING,2026-09-18T17:11:09.373854+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0181,2197747.454385,0.16202531645569618,0.01672,0.01907,0.14055023923444976,0.04824331410592557,0.9954823699519351,0.5292980296672474,1.3604989604989606,0.5236149760389277,0.011705685618728978,0.05836963921034721,-0.046663953591618235,0.01843,0.01815,0.01834,0.0178504,0.017558
DOGEUSDT,DOGE,USDT,TRADING,2026-09-18T17:11:09.376437+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.08741,91252256.48774,0.16754727474972197,0.07831,0.08819,0.12616524070999868,0.00510261934459696,1.2256025975910032,1.8146860830364349,1.646839220835474,0.4802873125113482,0.07498162215143345,0.05836963921034721,0.016611982941086234,0.08751,0.08774,0.08172,0.08784784999999999,0.0890826
DOGSUSDT,DOGS,USDT,TRADING,2026-09-18T17:11:09.378963+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,4.703e-05,695416.83079582,0.5160744500846022,4.324e-05,5.445e-05,0.25925069380203514,0.13572084481175395,0.7260490552816088,1.300091519214852,1.5643559751645233,0.33748509300962704,0.010304851867754428,0.05836963921034721,-0.048064787342592785,4.75e-05,4.706e-05,4.641e-05,3.9299449999999995e-05,3.75437e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-18T17:11:09.381513+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02585,134527.102203,0.08351745470614236,0.02273,0.02611,0.14870215574131107,0.008808885484488741,1.0338463948998091,1.241320637772251,1.2604593199216665,0.06069657044800026,0.08602601762484263,0.05836963921034721,0.02765637841449542,0.02602,0.02588,0.02449,0.0280485,0.0292052
DOTUSDT,DOT,USDT,TRADING,2026-09-18T17:11:09.384178+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.13,16091703.10892,0.3216601815823603,0.934,1.171,0.253747323340471,0.0290350128095645,1.6505790539366598,0.5018470160577382,0.5535391590019062,0.5906609687878718,0.15902140672782883,0.05836963921034721,0.10065176751748162,1.134,1.137,1.079,1.087215,1.128575
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-18T17:11:09.386583+00:00,800,73,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,58.63,665107.8597,0.0682117957414734,54.3,58.63,0.07974217311233889,0.0017056114617090468,0.46131056323385716,3.0575822997586153,1.0017391304347827,0.4479772825919033,0.06650874635568504,0.05836963921034721,0.008139107145337832,58.28,58.53,57.98,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-18T17:11:09.389099+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0753,539061.0104,0.1587301587301586,0.0652,0.075,0.1503067484662577,-0.0026666666666667433,1.569555313772853,2.605698905074777,1.753125511819621,0.5885040520612072,0.08670520231213885,0.05836963921034721,0.02833556310179164,0.0745,0.0752,0.0713,0.096407,0.098675
DYDXUSDT,DYDX,USDT,TRADING,2026-09-18T17:11:09.391658+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.12994,2754700.8730926,0.09323337178008462,0.10185,0.13124,0.28856161021109483,0.024154221274001877,1.8740534727199925,1.4231964323417599,1.5468412438625203,0.6732522137713647,0.194125874125874,0.05836963921034721,0.1357562349155268,0.12555,0.12807,0.11497,0.1237261,0.12238345
DYMUSDT,DYM,USDT,TRADING,2026-09-18T17:11:09.394268+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.01721,1215996.9011,0.1446153846153848,0.01391,0.01616,0.16175413371675051,-0.003094059405940468,0.7653669934276072,0.8969878809550876,1.07663788994227,0.535579957282958,0.11639118457300257,0.05836963921034721,0.05802154536265536,0.01598,0.01621,0.01528,0.01978935,0.0225599
EDENUSDT,EDEN,USDT,TRADING,2026-09-18T17:11:09.396834+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0522,1611865.13438,0.019910083493898556,0.04488,0.05508,0.22727272727272707,0.04284676833696431,4.248366425639818,0.6571735164297604,0.6302268133842354,0.5762347125155325,0.14384899110436122,0.05836963921034721,0.08547935189401401,0.05258,0.05272,0.05017,0.0447281,0.0426943
EDUUSDT,EDU,USDT,TRADING,2026-09-18T17:11:09.399350+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0502,274688.7608,0.38482384823848226,0.0465,0.0518,0.11397849462365595,0.028957528957528983,0.7732439994284699,0.5253162470364229,0.5214381849644298,0.4525933955970647,0.04791666666666661,0.05836963921034721,-0.010452972543680605,0.0504,0.0503,0.0492,0.047208499999999994,0.054477000000000005
EGLDUSDT,EGLD,USDT,TRADING,2026-09-18T17:11:09.401870+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,4.135,696489.84355,0.49712230215827335,3.697,4.339,0.1736543143088991,0.049320119843281954,0.6874845794779162,1.8385683567622788,1.0864337247135378,0.6886409624072439,0.0185185185185186,0.05836963921034721,-0.03985112069182861,4.161,4.125,3.925,3.582805,3.60596
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-18T17:11:09.404397+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2272,4946635.551822,0.18444948921679916,0.1859,0.2302,0.23830016137708432,0.008253692441355279,1.087847872154129,1.5696094226099535,1.5685105391871434,0.4798435284331454,0.1449348044132397,0.05836963921034721,0.08656516520289248,0.227,0.2283,0.2018,0.1985145,0.19787499999999997
ENAUSDT,ENA,USDT,TRADING,2026-09-18T17:11:09.406908+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1638,48152300.425596,0.5922551252847381,0.1348,0.1716,0.27299703264094943,0.03904428904428911,1.4160296211792305,2.154658317841467,1.4767963268896565,0.3987960855228775,0.15153631284916202,0.05836963921034721,0.09316667363881481,0.1666,0.1649,0.1546,0.103047,0.09883499999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-18T17:11:09.409689+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02717,439981.790766,0.14570943075615994,0.02386,0.02725,0.1420787929589271,0.0022018348623853586,1.929352950006125,1.4504329727627454,2.2479253779350272,0.4602958108868906,0.07982525814138186,0.05836963921034721,0.021455618931034648,0.02724,0.02719,0.02594,0.032277299999999995,0.0317475
ENSUSDT,ENS,USDT,TRADING,2026-09-18T17:11:09.412309+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,6.15,1798798.0916,0.41999999999999993,5.18,6.25,0.2065637065637067,0.009599999999999937,2.0975972689792934,1.177304815568861,2.2879925954932188,0.47486350727508336,0.11531531531531547,0.05836963921034721,0.05694567610496826,6.21,6.19,5.7,5.38975,5.44745
EPICUSDT,EPIC,USDT,TRADING,2026-09-18T17:11:09.414846+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.363,596355.99919,0.12062499999999998,0.3336,0.3677,0.10221822541966441,0.012510198531411608,1.14336879847793,0.9477143004472598,1.4749649040711277,0.38464862801883565,0.04309106578569355,0.05836963921034721,-0.015278573424653663,0.3654,0.3631,0.3565,0.3953475,0.38793500000000003
ERAUSDT,ERA,USDT,TRADING,2026-09-18T17:11:09.417385+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.0605,321389.74703,0.10389610389610371,0.0542,0.0608,0.12177121771217725,0.0,1.1515955497355523,0.6918568161552524,1.3429752066115703,0.6325891028506143,0.05190311418685134,0.05836963921034721,-0.006466525023495873,0.0606,0.0608,0.058,0.1024325,0.11188500000000001
ESPUSDT,ESP,USDT,TRADING,2026-09-18T17:11:09.419828+00:00,800,218,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.08658,340065.8012,0.04827229196324567,0.08005,0.09001,0.12442223610243608,0.03644039551160987,0.49604137932540737,3.814178248022938,2.8052603892688057,0.6527993758019965,0.0316402997502081,0.05836963921034721,-0.026729339460139112,0.08655,0.08673,0.0849,0.0766916,0.07743343434343435
ETCUSDT,ETC,USDT,TRADING,2026-09-18T17:11:09.422350+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,8.11,4104756.3402,0.22596153846153855,7.08,8.14,0.1497175141242939,0.0,1.283825059709248,1.7546994888963217,2.1801943564335384,0.549090847887791,0.10298102981029822,0.05836963921034721,0.044611390599951006,8.09,8.14,7.52,7.78295,7.8850999999999996
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-18T17:11:09.424858+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.7252,11104816.80242,0.292019347037485,0.5715,0.7429,0.2999125109361329,0.015883699017364427,1.1811103481550795,4.416575348738491,6.657665921301247,0.3909088544043067,0.2258551307847081,0.05836963921034721,0.16748549157436088,0.7412,0.7311,0.6256,0.449971,0.437623
ETHUSDT,ETH,USDT,TRADING,2026-09-18T17:11:09.427440+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,2589.85,1033392723.650931,0.21145093183324248,2358.88,2615.0,0.10857695177372317,0.006787762906309751,0.9542512715142563,2.39049546489967,2.1931609150628946,0.6167544568474916,0.07220703947422735,0.05836963921034721,0.01383740026388014,2584.07,2597.25,2447.28,2068.39085,2019.11375
EULUSDT,EUL,USDT,TRADING,2026-09-18T17:11:09.429969+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.336,547018.40028,0.10127659574468084,1.214,1.35,0.11202635914332792,0.011111111111111202,0.8612500023320743,0.3189401120454291,0.27713112476458057,0.3173279801819502,0.030888030888030826,0.05836963921034721,-0.027481608322316387,1.345,1.335,1.299,1.165835,1.13358
EWYBUSDT,EWYB,USDT,TRADING,2026-09-18T17:11:09.432280+00:00,800,87,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,179.55,249330.76319,0.09769709787334047,174.14,187.12,0.07453772826461469,0.04115006412997016,1.3055909075701495,0.24845666381437803,0.3516282264064557,0.22960049513845907,0.016543909348441854,0.05836963921034721,-0.04182572986190536,179.09,179.42,182.62,,
FETUSDT,FET,USDT,TRADING,2026-09-18T17:11:09.434775+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1826,19157171.47926,0.3491171749598716,0.1484,0.1887,0.27156334231805923,0.028616852146263996,1.3364336873495504,0.9658028922571082,1.2667999221693524,0.5985200081892057,0.17877813504823137,0.05836963921034721,0.12040849583788416,0.1837,0.1833,0.1742,0.18791650000000001,0.18793400000000002
FFUSDT,FF,USDT,TRADING,2026-09-18T17:11:09.437296+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.1251,3236146.240642,1.2896140571069967,0.11959,0.17013,0.4226105861694123,0.2642685005583965,0.3634196026770713,0.5836070163930404,0.33051832758014654,0.2942309373058566,-0.1098072683308442,0.05836963921034721,-0.1681769075411914,0.12512,0.12517,0.13051,0.07832505,0.07386365
FIDAUSDT,FIDA,USDT,TRADING,2026-09-18T17:11:09.439812+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02002,407843.565458,0.15758293838862558,0.01813,0.0201,0.10865968008825155,0.0019900497512437,0.8364475867725827,1.1857933182811458,2.0777634206507694,0.5772905704870251,0.06025369978858364,0.05836963921034721,0.001884060578236424,0.02005,0.02006,0.0193,0.019508650000000002,0.0193978
FILUSDT,FIL,USDT,TRADING,2026-09-18T17:11:09.442322+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.8843,14848725.645323,0.5174328910829991,0.7557,1.0397,0.3758105068148736,0.14831201308069644,0.5399863793455644,0.9570228781361889,1.2655457287383345,0.5508296176987836,0.029651162790697683,0.05836963921034721,-0.02871847641964953,0.8929,0.8855,0.841,0.842204,0.857806
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-18T17:11:09.444613+00:00,800,51,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,7.25,503971.3048,0.01658031088082912,6.8,9.84,0.44705882352941173,0.2621951219512195,19.87583081752244,0.545854080519517,0.39137746521938543,0.7047051602568901,-0.2317460317460317,0.05836963921034721,-0.2901156709563789,7.26,7.26,7.69,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-18T17:11:09.447107+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,2.551e-05,2350447.86266671,0.18103033220991827,2.257e-05,2.576e-05,0.14133805937084643,0.005046583850931694,1.1610152787829917,1.8339701069059409,1.3434128440366973,0.5466115659679693,0.06613976705490843,0.05836963921034721,0.007770127844561214,2.574e-05,2.563e-05,2.422e-05,2.651045e-05,2.703445e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-18T17:11:09.449636+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.02976,959900.7170548,0.152354570637119,0.0257,0.03073,0.19571984435797662,0.028961926456231756,1.0619322578007053,1.765404207853102,1.6311527613501957,0.5413808495628362,0.10151347360649687,0.05836963921034721,0.04314383439614966,0.02979,0.02984,0.02964,0.0320067,0.0331566
FLUXUSDT,FLUX,USDT,TRADING,2026-09-18T17:11:09.452129+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.056,157518.572892,0.4699738903394257,0.0506,0.0592,0.16996047430830052,0.05574324324324331,0.46827858923010873,1.7297108964638468,1.9043659043659045,0.2701191975472303,0.0126811594202898,0.05836963921034721,-0.04568847979005741,0.0562,0.0559,0.0535,0.054052499999999996,0.055545
FOGOUSDT,FOGO,USDT,TRADING,2026-09-18T17:11:09.454615+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.00647,229792.84968,0.10231023102310233,0.0058,0.00725,0.2500000000000002,0.10620689655172423,1.2914349226133932,0.640639347563123,1.3596642804245866,0.6692941704368714,0.055374592833876246,0.05836963921034721,-0.0029950463764709667,0.0065,0.00648,0.00628,0.0137954,0.0156051
FORMUSDT,FORM,USDT,TRADING,2026-09-18T17:11:09.457172+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2625,1527374.37481,0.14387803716055259,0.228,0.2755,0.20833333333333348,0.04682395644283129,1.0150955490988465,0.3379884147558095,0.4241545893719807,0.4733588487031027,0.10708263069139967,0.05836963921034721,0.04871299148105246,0.2621,0.2626,0.2525,0.24029500000000004,0.23504900000000004
FRAXUSDT,FRAX,USDT,TRADING,2026-09-18T17:11:09.459705+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2771,137088.09384,0.04803328290468989,0.252,0.2791,0.1075396825396826,0.0035829451809387346,1.131381418798767,0.6787963619631252,0.8628115991181956,0.5700625958567854,0.04588191049266643,0.05836963921034721,-0.01248772871768078,0.2772,0.2781,0.2657,0.3679045,0.4044255
FTTUSDT,FTT,USDT,TRADING,2026-09-18T17:11:09.462217+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.2126,169045.11483,0.0318315377081293,0.1921,0.215,0.11920874544508075,0.009302325581395357,0.7656089061727587,0.9748696900174219,0.968299711815562,0.5953879440074218,0.055500495540138584,0.05836963921034721,-0.0028691436702086293,0.212,0.213,0.2085,0.260652,0.2729605
FUSDT,F,USDT,TRADING,2026-09-18T17:11:09.464713+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.004893,10512456.408128,0.2637362637362639,0.003018,0.005665,0.8770709078860173,0.09796999117387466,4.842295049661128,15.093494907826113,11.284568451360801,0.5207391825636326,0.5919003115264796,0.05836963921034721,0.5335306723161324,0.005059,0.00511,0.003206,0.00429363,0.00456733
GALAUSDT,GALA,USDT,TRADING,2026-09-18T17:11:09.467309+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.001879,5144247.572614,0.24229074889867852,0.001552,0.00191,0.23067010309278357,0.013089005235602129,1.7548139709448285,1.1000391788604114,0.8983512917045307,0.44847895391076004,0.12537313432835817,0.05836963921034721,0.06700349511801096,0.001873,0.001885,0.001842,0.0026254750000000004,0.00283518
GASUSDT,GAS,USDT,TRADING,2026-09-18T17:11:09.469843+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,1.298,263423.1834,0.34737923946557037,1.188,1.353,0.13888888888888884,0.03917220990391718,0.25102511897069524,1.252647941222319,2.8898539281484403,0.5149944883596039,0.0458567980691873,0.05836963921034721,-0.012512841141159914,1.305,1.3,1.241,1.3365550000000002,1.3729
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-18T17:11:09.472233+00:00,800,119,True,False,False,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,0.3334,26358895.25252,0.11920777279521677,0.2932,0.455,0.5518417462482947,0.2698901098901099,92.950316266917,0.2881762552488861,0.25724224398797124,0.3990207363062829,0.07682333873581837,0.05836963921034721,0.018453699525471157,0.3374,0.3322,0.3603,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-18T17:11:09.474755+00:00,800,240,True,True,True,,2026-09-18T16:00:00+00:00,2026-09-17T00:00:00+00:00,36.22,2399012.92693,0.05848132271892226,32.96,36.27,0.10042475728155353,-0.0013785497656464613,1.1840046917264373,1.9959536622063854,2.301941950302777,0.43542878301207555,0.04789382573571843,0.05836963921034721,-0.010475813474628781,36.24,36.32,35.19,30.965349999999997,30.16435
