symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRVUSDT,CRV,USDT,TRADING,2026-09-19T20:59:44.555738+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.3409,3903315.46829,0.31081579918789237,0.301,0.3599,0.19568106312292355,0.05612670186162822,1.1946335329910103,0.4078350889226376,0.4342527718717447,0.566897049610125,0.09052969502407704,0.06932189800210309,0.02120779702197395,0.3384,0.3397,0.3444,0.241127,0.230824
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-19T20:59:44.559196+00:00,416,17,False,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,237.38,6500.29286,,230.25,249.73,0.0846036916395223,0.04857245825491529,1.1772136929673926,0.04627284760104971,0.2987551867219917,0.7936507936507937,-0.015415216310293411,0.06932189800210309,-0.0847371143123965,237.6,237.6,237.65,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-19T20:59:44.563582+00:00,800,59,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,81.4,104900.5831,0.048376910445876,78.4,89.9,0.1466836734693877,0.09555061179087879,3.5001255864359617,0.023225734411493764,0.05006083782374413,0.6153846153846154,-0.02587756080028747,0.06932189800210309,-0.09519945880239056,81.36,81.31,81.29,,
CTKUSDT,CTK,USDT,TRADING,2026-09-19T20:59:44.568129+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1277,72690.12383,0.1632270168855534,0.1177,0.1344,0.1418861512319456,0.044642857142857185,0.34448155148661863,1.056716188685251,1.0284510010537409,0.8196168405543697,0.07178631051752915,0.06932189800210309,0.002464412515426062,0.1275,0.1284,0.1258,0.1396545,0.1492355
CTSIUSDT,CTSI,USDT,TRADING,2026-09-19T20:59:44.572704+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02781,434103.17882,0.08643042350907515,0.0235,0.02711,0.1536170212765957,0.008115086683880413,1.152683218246223,1.0213735866142002,0.9509357612544259,0.7229942463390843,0.1251046025104603,0.06932189800210309,0.055782704508357206,0.02656,0.02689,0.0262,0.0265936,0.026658
CUSDT,C,USDT,TRADING,2026-09-19T20:59:44.577257+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0741,5300467.05563,0.06469500924214411,0.0528,0.09,0.7045454545454546,0.18555555555555547,23.60191602660832,0.7792294039541577,0.9711625607646042,0.46947809400871665,0.3548983364140481,0.06932189800210309,0.285576438411945,0.0754,0.0733,0.0708,0.07127,0.070736
CVCUSDT,CVC,USDT,TRADING,2026-09-19T20:59:44.581847+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02772,896628.48946,0.8021240916713246,0.02535,0.03692,0.45641025641025634,0.25270855904658723,0.405793801571668,0.32784741679323215,0.3588235294117647,0.2929854818683745,0.05064737242955064,0.06932189800210309,-0.018674525572552447,0.02763,0.02759,0.02747,0.0252379,0.02618865
CVXUSDT,CVX,USDT,TRADING,2026-09-19T20:59:44.586439+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.994,518782.385926,0.2651796778190829,1.789,2.091,0.16880939072107348,0.051171688187470206,0.6247431481175819,0.6386304595820619,0.6448647693123564,0.6946337407765284,0.09130913091309134,0.06932189800210309,0.021987232910988252,1.969,1.984,1.998,1.662575,1.6373299999999997
CYBERUSDT,CYBER,USDT,TRADING,2026-09-19T20:59:44.591113+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.318,422477.03529,0.06545454545454521,0.262,0.319,0.2175572519083968,0.0,1.0174757786111253,1.5946013841502018,1.777464292011991,0.47287079284630734,0.19029850746268662,0.06932189800210309,0.12097660946058353,0.315,0.319,0.314,0.41664999999999996,0.44369
DASHUSDT,DASH,USDT,TRADING,2026-09-19T20:59:44.595661+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,58.89,22312992.14828,0.6928044280442802,49.66,65.1,0.31091421667337893,0.09170506912442385,1.2261152814930036,0.31237208471145445,0.2908838527458333,0.5615102142612528,0.0748954735502636,0.06932189800210309,0.005573575548160514,58.7,59.13,63.58,37.9525,35.8998
DCRUSDT,DCR,USDT,TRADING,2026-09-19T20:59:44.600127+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,17.52,668190.52317,0.37417763157894735,14.68,18.43,0.25544959128065403,0.034725990233315275,1.345954406894793,0.49288233599981895,0.4474722122624597,0.5490650812768538,0.12239747634069387,0.06932189800210309,0.05307557833859078,17.9,17.79,17.71,16.68435,17.7456
DEXEUSDT,DEXE,USDT,TRADING,2026-09-19T20:59:44.604792+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.88,2302090.9321,0.1148148148148147,1.722,1.913,0.11091753774680613,0.0162049137480398,1.081089706401232,0.5637369499281709,0.599207312141066,0.5267569033186399,0.057897695334457655,0.06932189800210309,-0.011424202667645433,1.876,1.882,1.866,11.416789999999999,11.500235
DGBUSDT,DGB,USDT,TRADING,2026-09-19T20:59:44.609465+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.00435,142687.966019,0.10000000000000009,0.00346,0.00457,0.32080924855491344,0.04376367614879661,0.45399617688231153,0.20644627603860713,0.6592797783933518,0.2031821387054943,0.23796033994334276,0.06932189800210309,0.16863844194123967,0.00438,0.00437,0.0043,0.0037367499999999996,0.0037013999999999997
DIAUSDT,DIA,USDT,TRADING,2026-09-19T20:59:44.613999+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1323,337696.1857,0.01528559935639584,0.1141,0.1339,0.1735319894829097,0.005974607916355453,0.5754939709177277,1.4971310286507262,1.0503929727230699,0.38582542086473387,0.1424892703862659,0.06932189800210309,0.07316737238416282,0.1319,0.1331,0.129,0.1499875,0.15605349999999998
DJTBUSDT,DJTB,USDT,TRADING,2026-09-19T20:59:44.617575+00:00,584,24,False,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,8.89,61884.158,,8.51,8.94,0.05052878965922436,0.003355704697986506,1.3926448458767695,0.2916799789509294,0.7741935483870969,0.15360824742268042,0.042105263157894646,0.06932189800210309,-0.027216634844208443,8.92,8.91,8.83,,
DODOUSDT,DODO,USDT,TRADING,2026-09-19T20:59:44.622174+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.01834,1929359.673381,0.12911392405063293,0.01672,0.01907,0.14055023923444976,0.039853172522286325,0.7885848226936488,0.2161965953799769,0.5067919912444473,0.6180963212216136,0.03975014196479276,0.06932189800210309,-0.029571756037310326,0.01828,0.01831,0.01833,0.01786855,0.0175831
DOGEUSDT,DOGE,USDT,TRADING,2026-09-19T20:59:44.626755+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.08898,86880311.71785,0.07132018209408209,0.07831,0.09135,0.16651768611926943,0.02331691297208546,1.349832902581936,2.100850794436509,1.3105558769536323,0.27307685213679633,0.10942551604078576,0.06932189800210309,0.040103618038682676,0.08973,0.08922,0.08747,0.0878174,0.08904520000000002
DOGSUSDT,DOGS,USDT,TRADING,2026-09-19T20:59:44.631230+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,4.739e-05,489475.00245222,0.41906077348066306,4.324e-05,5.211e-05,0.20513413506012945,0.0846286701208981,0.6106890211173438,0.688260416504237,1.04289034439045,0.34043297643694265,0.0806524694154962,0.06932189800210309,0.011330571413393109,4.784e-05,4.77e-05,4.821e-05,3.9404000000000004e-05,3.760165e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-19T20:59:44.635758+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02613,92881.234767,0.07777286787450266,0.02273,0.02638,0.16058073031236253,0.0018953752843063468,0.9816815014120548,0.866478763870341,0.8775757575757576,0.5448206046202991,0.13589301121656594,0.06932189800210309,0.06657111321446285,0.02611,0.02633,0.02575,0.028011599999999998,0.029152300000000003
DOTUSDT,DOT,USDT,TRADING,2026-09-19T20:59:44.640354+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.118,11308845.76984,0.25742574257425743,0.934,1.171,0.253747323340471,0.03330486763450055,1.2601122716093194,0.5900330882458985,0.5120943831116932,0.49608974045245163,0.12861415752741778,0.06932189800210309,0.059292259525314694,1.13,1.132,1.134,1.08534,1.12639
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-19T20:59:44.644659+00:00,800,74,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,59.57,153826.1001,0.0335406067458075,54.53,59.87,0.0979277461947552,0.009520628027392689,0.5418999756771906,0.10667398563652164,0.4224989265779304,0.4176672384219554,0.07059035927062651,0.06932189800210309,0.0012684612685234242,59.23,59.3,59.7,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-19T20:59:44.649460+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.075,613312.4149,0.15238095238095228,0.0652,0.0786,0.20552147239263818,0.04071246819338433,1.5728642804468365,1.203021175391116,1.4457945774787255,0.3993351273558868,0.1338345864661652,0.06932189800210309,0.0645126884640621,0.0752,0.0754,0.0769,0.096381,0.098483
DYDXUSDT,DYDX,USDT,TRADING,2026-09-19T20:59:44.654129+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.13351,1698209.8548925,0.09551153220403874,0.10185,0.13592,0.3345115365733924,-0.00919658622719227,2.7701427667530614,0.7966467734548688,0.9058534450839812,0.5997777415238633,0.3154008438818565,0.06932189800210309,0.24607894587975343,0.13499,0.13717,0.12683,0.12387925,0.1224277
DYMUSDT,DYM,USDT,TRADING,2026-09-19T20:59:44.658803+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.01719,1024761.720976,0.11923076923076925,0.01391,0.01823,0.3105679367361609,0.047174986286341175,0.7337716846696002,0.7685767647185242,0.6775138016926191,0.4791835036735684,0.22151898734177222,0.06932189800210309,0.15219708933966913,0.01711,0.01737,0.0165,0.01968885,0.02243945
EDENUSDT,EDEN,USDT,TRADING,2026-09-19T20:59:44.663391+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0526,712693.496931,0.041407423299721025,0.04488,0.05508,0.22727272727272707,0.04847494553376904,4.8862598565493744,0.2664083464457668,0.6303218869392143,0.4185072082660146,0.14357407811477185,0.06932189800210309,0.07425218011266876,0.05235,0.05241,0.05356,0.0448359,0.042860999999999996
EDUUSDT,EDU,USDT,TRADING,2026-09-19T20:59:44.668110+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0506,255524.0702,0.29210526315789465,0.0465,0.0514,0.10537634408602159,0.013618677042801541,1.4506452737660769,0.36162959149866847,0.4266114418845457,0.7016080294825154,0.07415254237288149,0.06932189800210309,0.004830644370778403,0.0505,0.0507,0.0509,0.046927500000000004,0.054029
EGLDUSDT,EGLD,USDT,TRADING,2026-09-19T20:59:44.672895+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,3.933,2434464.06586,0.4273591310251188,3.697,4.244,0.14795780362456035,0.06338360037700276,2.106057359954446,0.48814842112697915,0.5133415325383669,0.4466880863642205,0.05549654806160387,0.06932189800210309,-0.01382534994049922,3.987,3.975,4.134,3.5815250000000005,3.601535
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-19T20:59:44.677536+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.233,2991438.367857,0.13940724478594957,0.1859,0.2424,0.30392684238838075,0.034240924092409246,0.8846346868395698,0.33469643331224574,0.37388069735131985,0.4424418187665098,0.23666138404648707,0.06932189800210309,0.16733948604438398,0.2341,0.2341,0.2324,0.1987465,0.197854
ENAUSDT,ENA,USDT,TRADING,2026-09-19T20:59:44.682164+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2035,93905916.758877,0.36491557223264537,0.1355,0.2059,0.5195571955719556,0.0004856726566293783,1.529996328678821,0.8484506973982964,0.9579620543292692,0.507325100465489,0.40477815699658715,0.06932189800210309,0.33545625899448406,0.2008,0.2058,0.1684,0.1033195,0.09906049999999998
ENJUSDT,ENJ,USDT,TRADING,2026-09-19T20:59:44.686906+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02735,393093.307732,0.10195412064570952,0.02386,0.02769,0.16051969823973167,0.0083062477428675,0.9286385632091746,1.1590499605750937,1.0883987203232868,0.4727318359425446,0.13611915597848556,0.06932189800210309,0.06679725797638247,0.02738,0.02746,0.02753,0.032316450000000004,0.0317619
ENSUSDT,ENS,USDT,TRADING,2026-09-19T20:59:44.691527+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,6.33,1763192.9503,0.30405405405405395,5.18,6.46,0.24710424710424728,0.01393188854489162,2.3135254145354525,0.31969429282255163,0.3301490256018342,0.47001942607779085,0.19962335216572513,0.06932189800210309,0.13030145416362204,6.36,6.37,6.26,5.390549999999999,5.4473
EPICUSDT,EPIC,USDT,TRADING,2026-09-19T20:59:44.696129+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.4933,6765543.00684,0.11375000000000002,0.3336,0.5236,0.5695443645083931,-0.017570664629488347,4.462283005375773,5.180331088915853,5.84709075263123,0.44262748480037944,0.5519953393533354,0.06932189800210309,0.48267344135123236,0.5217,0.5328,0.4257,0.39605599999999996,0.38821999999999995
ERAUSDT,ERA,USDT,TRADING,2026-09-19T20:59:44.700973+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0636,451749.83509,0.09461966604823724,0.0542,0.064,0.18081180811808117,0.007812500000000007,1.0491880978226173,0.9485685834803455,0.6587864460204885,0.5524583351824134,0.14620938628158853,0.06932189800210309,0.07688748827948544,0.0632,0.0635,0.0615,0.1020165,0.11142049999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-19T20:59:44.705732+00:00,800,219,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.09435,7751058.34286,0.10405073120227759,0.08005,0.11832,0.47807620237351656,0.20157200811359025,6.609112972840751,0.2045259521349977,0.1533771500489442,0.36577634018868826,0.13819277108433736,0.06932189800210309,0.06887087308223427,0.09369,0.09447,0.0889,0.07653565,0.07745663316582914
ETCUSDT,ETC,USDT,TRADING,2026-09-19T20:59:44.710460+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,8.52,4337007.6132,0.12334801762114544,7.08,8.61,0.2161016949152541,0.008130081300813042,1.618529726086126,0.592267697307574,0.7766630432845661,0.5673800846800788,0.1779310344827585,0.06932189800210309,0.1086091364806554,8.59,8.54,8.15,7.7801,7.8811
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-19T20:59:44.715142+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.7445,5565270.42622,0.2508724311748738,0.5715,0.7596,0.3291338582677166,0.02830437072143243,1.550504360596486,0.37553454856748986,0.383781342653498,0.4606460418562329,0.26430284343953403,0.06932189800210309,0.19498094543743094,0.7373,0.7381,0.7257,0.4511045,0.4381855
ETHUSDT,ETH,USDT,TRADING,2026-09-19T20:59:44.719791+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,2635.79,549413627.338734,0.10115447810046518,2358.88,2668.0,0.13104524180967236,0.012413793103448235,0.9068047160448481,0.34316539857112643,0.5070866459243103,0.40850846749386066,0.09394669102383135,0.06932189800210309,0.024624793021728264,2638.89,2634.88,2612.14,2071.3148,2021.28875
EULUSDT,EUL,USDT,TRADING,2026-09-19T20:59:44.724366+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.443,1351722.64367,0.09702127659574455,1.238,1.48,0.19547657512116312,0.022297297297297243,1.2416914264324332,0.45290725760127265,0.5699696048632219,0.5418200499206376,0.13757861635220126,0.06932189800210309,0.06825671835009817,1.438,1.447,1.369,1.16681,1.1362999999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-19T20:59:44.728700+00:00,800,88,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,181.16,121380.58049,0.03530724944189867,174.14,183.5,0.05374985643734931,0.013787465940054502,0.27307875470515697,1.8751982330287553,0.8452830188679246,0.6969452115920356,0.029174249317561296,0.06932189800210309,-0.04014764868454179,180.58,180.97,180.8,,
FETUSDT,FET,USDT,TRADING,2026-09-19T20:59:44.733362+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.177,17032296.20834,0.2015669515669516,0.1484,0.1887,0.27156334231805923,0.05299417064122951,1.5181766444207443,0.6201956298422854,0.5018059450364554,0.6012623808796148,0.17180327868852463,0.06932189800210309,0.10248138068642154,0.1787,0.1787,0.1853,0.18808499999999997,0.187897
FFUSDT,FF,USDT,TRADING,2026-09-19T20:59:44.737987+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.12501,1206571.826569,0.9913083967096072,0.11959,0.17013,0.4226105861694123,0.2651501792746724,0.3353520616188845,0.13703230955187687,0.22720337988499004,0.44960150425357415,-0.06478156792339917,0.06932189800210309,-0.13410346592550226,0.12501,0.12502,0.12716,0.07857185,0.07393295
FIDAUSDT,FIDA,USDT,TRADING,2026-09-19T20:59:44.742610+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.02107,760893.134385,0.13981042654028442,0.01813,0.02139,0.17981246552675123,0.014960261804581619,1.3847896074061874,1.265043785330549,1.3870402802101576,0.4216724681452526,0.14015151515151514,0.06932189800210309,0.07082961714941205,0.02094,0.02107,0.02031,0.0195362,0.019394099999999997
FILUSDT,FIL,USDT,TRADING,2026-09-19T20:59:44.747266+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.0151,37821074.718669,0.46266584387534726,0.7557,1.1342,0.5008601296810904,0.08437665314759311,1.2073432069905397,2.0064823241499132,1.962716892289582,0.4434165935269077,0.3170577045022194,0.06932189800210309,0.24773580650011628,1.0746,1.0385,0.9436,0.841987,0.8567085
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-19T20:59:44.751724+00:00,800,52,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,7.28,108750.8641,0.015118790496760237,6.8,9.57,0.4073529411764707,0.24033437826541282,2.516795234101115,0.22770121730571247,0.7756948933419522,0.12613386562902698,-0.19845644983461974,0.06932189800210309,-0.26777834783672283,7.28,7.27,7.25,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-19T20:59:44.756447+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,2.642e-05,2415588.44630065,0.07692307692307687,2.257e-05,2.696e-05,0.19450598139122732,0.012240356083085999,1.6472386152349938,1.2188801328748826,1.0166831781256191,0.5086523583924527,0.15231501514495882,0.06932189800210309,0.08299311714285573,2.688e-05,2.663e-05,2.57e-05,2.649865e-05,2.7011999999999998e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-19T20:59:44.761161+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.03051,643124.9161842,0.11871784724970325,0.0257,0.03118,0.2132295719844357,0.018280949326491373,2.279418062579497,0.4930310117970527,0.5554178031242252,0.6000775184711831,0.17055449330783934,0.06932189800210309,0.10123259530573625,0.03034,0.03061,0.03026,0.031981949999999995,0.03306385
FLUXUSDT,FLUX,USDT,TRADING,2026-09-19T20:59:44.765961+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0593,208579.750857,0.48302872062663194,0.0506,0.0606,0.19762845849802368,0.026402640264026472,0.6842787634468104,0.6396377557512127,0.6495891735137748,0.5850788716393827,0.14119922630560922,0.06932189800210309,0.07187732830350613,0.0588,0.059,0.0566,0.054035,0.055426500000000004
FOGOUSDT,FOGO,USDT,TRADING,2026-09-19T20:59:44.770683+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.0067,431083.56794,0.04785478547854782,0.0058,0.00725,0.2500000000000002,0.07310344827586207,1.7646865394150084,0.4190786020046671,0.4540411095589703,0.41926534788224457,0.13898305084745766,0.06932189800210309,0.06966115284535457,0.00669,0.00672,0.00689,0.0137088,0.0155376
FORMUSDT,FORM,USDT,TRADING,2026-09-19T20:59:44.775343+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.263,694380.77001,0.04446381865736715,0.228,0.2755,0.20833333333333348,0.04029038112522685,1.0706742412750165,0.46440386476066886,0.2885105878165965,0.6022406015223806,0.12033898305084767,0.06932189800210309,0.05101708504874458,0.2629,0.2644,0.2674,0.24025749999999998,0.235259
FRAXUSDT,FRAX,USDT,TRADING,2026-09-19T20:59:44.780345+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2819,68288.1613,0.03479576399394846,0.252,0.2857,0.1337301587301587,0.010850542527126326,0.7787677123866056,0.24180522354293968,0.2694882314834809,0.6543384057240753,0.10563380281690149,0.06932189800210309,0.0363119048147984,0.2816,0.2826,0.279,0.36631299999999994,0.4022555
FTTUSDT,FTT,USDT,TRADING,2026-09-19T20:59:44.785154+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.2107,208477.064395,0.028000000000000025,0.1921,0.2189,0.13951067152524743,0.0379168570123344,1.2210618396141286,0.3653372762805587,0.4911482865031671,0.3355236781484225,0.0866873065015481,0.06932189800210309,0.017365408499445012,0.2093,0.2106,0.2131,0.26026,0.272264
FUSDT,F,USDT,TRADING,2026-09-19T20:59:44.789820+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.004159,20779500.481018,0.16742081447963808,0.003018,0.005702,0.8893306825712393,0.2699052963872325,22.475480045482257,0.10078656199102981,0.10745152407420362,0.46896791568473783,0.3450726978998384,0.06932189800210309,0.2757507998977353,0.004147,0.004163,0.005246,0.00429176,0.00455326
GALAUSDT,GALA,USDT,TRADING,2026-09-19T20:59:44.794410+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.001933,2328227.900716,0.12273901808785537,0.001552,0.001969,0.2686855670103092,0.015236160487557066,2.0172491370277306,0.44059006207977963,0.5027928555469398,0.48579196071005665,0.2272151898734176,0.06932189800210309,0.1578932918713145,0.00193,0.001939,0.001926,0.002617355,0.0028242000000000002
GASUSDT,GAS,USDT,TRADING,2026-09-19T20:59:44.798978+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,1.333,321230.2179,0.22483537158984013,1.188,1.353,0.13888888888888884,0.011825572801182568,0.2936450111122969,1.5643110472573583,1.9033253342475145,0.3215226090021355,0.10495867768595035,0.06932189800210309,0.035636779683847264,1.337,1.337,1.323,1.3350149999999998,1.371475
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-19T20:59:44.803311+00:00,800,120,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.3416,3148078.92231,0.13079222720478323,0.2947,0.455,0.5439429928741093,0.25318681318681324,89.73647965354795,0.2074444377413269,0.3750696445890453,0.5421817835507968,0.14065122524337026,0.06932189800210309,0.07132932724126717,0.3448,0.3398,0.3403,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-19T20:59:44.807843+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,36.67,1974150.32955,0.06644213104715258,32.96,37.67,0.14290048543689315,0.025219007167507374,1.2016033685084704,0.26964134352064656,0.23757516259663763,0.37124884218382453,0.08703374777975137,0.06932189800210309,0.01771184977764828,36.67,36.72,36.99,31.01895,30.211
GLMRUSDT,GLMR,USDT,TRADING,2026-09-19T20:59:44.812381+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.006398,721547.1042392,0.06706281833616301,0.005344,0.00678,0.2687125748502994,0.045722713864306715,2.3855096085517578,1.2618934670535173,1.132895266192839,0.554265108601258,0.17958067456700078,0.06932189800210309,0.11025877656489769,0.006458,0.00647,0.006153,0.01050841,0.011200315
GLMUSDT,GLM,USDT,TRADING,2026-09-19T20:59:44.817016+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.1218,167609.63121,0.2585470085470085,0.1063,0.1227,0.15428033866415802,0.00325998370008148,0.41377901612012186,1.2660614069305671,1.5808847271553117,0.6326482937278517,0.13240740740740753,0.06932189800210309,0.06308550940530444,0.1211,0.1223,0.1202,0.11687349999999999,0.1224085
GLWBUSDT,GLWB,USDT,TRADING,2026-09-19T20:59:44.821291+00:00,800,74,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,149.32,41436.92591,0.02953828505878975,141.72,155.86,0.09977420265311898,0.042024894135762936,1.381421273134216,0.07289652458118721,0.18052133316042016,0.32253521126760565,0.034289276807979885,0.06932189800210309,-0.035032621194123204,149.31,149.31,149.97,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-19T20:59:44.825504+00:00,800,38,True,False,False,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,22.5,146265.4829,0.2531865585168016,21.14,22.9,0.0832544938505202,0.019213973799126538,1.4192879190102443,0.5026858638425524,0.5397590361445783,0.2484054273454714,0.022768670309653904,0.06932189800210309,-0.046553227692449184,22.47,22.46,22.58,,
GMTUSDT,GMT,USDT,TRADING,2026-09-19T20:59:44.830087+00:00,800,240,True,True,True,,2026-09-19T19:00:00+00:00,2026-09-18T00:00:00+00:00,0.00777,448124.740518,0.15821812596006146,0.0068,0.00787,0.1573529411764707,0.006353240152477725,1.1877311998541917,0.28645845101859174,0.44863336475023563,0.41813471575349975,0.12680115273775217,0.06932189800210309,0.05747925473564908,0.00779,0.00782,0.00767,0.009022200000000001,0.0094865
