symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-26T00:41:47.721317+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0123,319912.964376,0.12765957446808507,0.0104,0.0143,0.375,0.13286713286713292,0.26840540658302453,0.20324312842893238,0.35233160621761656,0.7535649454850458,-0.023622047244094446,-0.02445894004029292,0.000836892796198474,0.01235,0.0124,0.0124,0.012848749999999999,0.013588499999999998
COTIUSDT,COTI,USDT,TRADING,2026-09-26T00:41:47.725817+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.01625,3464763.18575,0.5328282828282829,0.01425,0.01884,0.3221052631578947,0.131104033970276,0.6820413079215281,0.19270002054537286,0.18544470463885115,0.5658712573680214,0.06092028515878156,-0.02445894004029292,0.08537922519907448,0.0164,0.01637,0.01637,0.0123791,0.01180205
COWUSDT,COW,USDT,TRADING,2026-09-26T00:41:47.730430+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.151,402202.95937,0.37901127493495235,0.138,0.1625,0.17753623188405787,0.06584615384615394,0.8595948703214227,1.7981186517045649,0.995997059063802,0.2543781143872485,-0.030031948881789172,-0.02445894004029292,-0.005573008841496252,0.1519,0.1518,0.1518,0.15966,0.16754449999999999
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-26T00:41:47.734603+00:00,800,107,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,87.4,22272766.9686,0.1691542288557215,86.41,99.85,0.15553755352389764,0.12428642964446668,0.8929276148991053,0.30199382887716686,0.6203335640392731,0.5951527854912008,-0.06978723404255327,-0.02445894004029292,-0.04532829400226035,87.21,87.44,87.44,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-26T00:41:47.738642+00:00,800,52,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,208.59,409967.58129,0.18047931449993304,175.58,214.43,0.2212666590727872,0.02056615212423633,0.9459719140484204,0.08529314342497515,0.19731225296442687,0.07216828478964402,0.09294338051623652,-0.02445894004029292,0.11740232055652944,210.57,210.02,210.02,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-26T00:41:47.741903+00:00,396,17,False,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,234.74,49069.67865,,230.0,241.75,0.05108695652173911,0.029451913133402292,0.847671478758182,0.14359049651563377,0.39779005524861877,0.7221735319894829,0.005226854033674622,-0.02445894004029292,0.029685794073967542,234.76,234.63,234.63,,
CRVUSDT,CRV,USDT,TRADING,2026-09-26T00:41:47.746277+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.3519,4111864.75591,0.22268183385039642,0.3209,0.373,0.16235587410408225,0.048793565683646095,0.8785623172443756,1.4130497710795893,0.9889627388703217,0.48339735825740476,-0.021241379310344755,-0.02445894004029292,0.0032175607299481657,0.3525,0.3548,0.3548,0.244856,0.234408
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-26T00:41:47.749843+00:00,564,24,False,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,252.79,69257.82225,,233.33,263.63,0.12985899798568545,0.04028373098661004,1.9651637451283421,0.3228758728975617,0.46647230320699706,0.13381774144716924,0.013540039258101988,-0.02445894004029292,0.03799897929839491,253.44,253.01,253.01,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-26T00:41:47.754157+00:00,800,66,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,87.0,343369.9222,0.045663265306122414,81.03,91.9,0.1341478464766137,0.04853101196953218,0.8824089422891486,0.3488766941816154,0.17766389066837499,0.6810382119682769,0.0032124827902708653,-0.02445894004029292,0.027671422830563785,87.59,87.44,87.44,,
CTKUSDT,CTK,USDT,TRADING,2026-09-26T00:41:47.758642+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1373,84225.27816,0.16885553470919334,0.1235,0.1384,0.12064777327935228,0.0036127167630057837,0.8454358299466211,0.045067108346328745,0.0732824427480916,0.08143903215536454,0.048669201520912475,-0.02445894004029292,0.0731281415612054,0.1376,0.1379,0.1379,0.13831749999999998,0.14575649999999998
CTSIUSDT,CTSI,USDT,TRADING,2026-09-26T00:41:47.763238+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.03009,390929.89922,0.2601555747623163,0.02743,0.03024,0.10244258111556692,0.003637566137566104,0.681184089942933,0.5958675832981251,0.7826751592356688,0.8035141141877724,0.014136654325143105,-0.02445894004029292,0.038595594365436026,0.02989,0.03013,0.03013,0.026786050000000002,0.02658365
CUSDT,C,USDT,TRADING,2026-09-26T00:41:47.767725+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0876,598234.69927,0.5151515151515151,0.0733,0.088,0.20054570259208715,0.006818181818181698,0.3295534397036306,0.730261166885709,0.419086885345298,0.5678059370639306,0.038004750593824355,-0.02445894004029292,0.062463690634117275,0.0872,0.0874,0.0874,0.072409,0.0708675
CVCUSDT,CVC,USDT,TRADING,2026-09-26T00:41:47.772267+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0316,1454532.46696,0.4149443561208266,0.02608,0.03437,0.3178680981595092,0.09485016002327609,1.9746497415001667,0.6871390930283905,0.7047799054961452,0.5510114270230876,0.09426661976785078,-0.02445894004029292,0.1187255598081437,0.03061,0.03111,0.03111,0.0251875,0.0257046
CVXUSDT,CVX,USDT,TRADING,2026-09-26T00:41:47.776735+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,2.053,740454.018396,0.11794298490776978,1.91,2.134,0.11727748691099471,0.027179006560449782,0.9344474697070874,0.22058228971906302,0.24196597353497165,0.6681034176838252,0.004840271055179146,-0.02445894004029292,0.029299211095472066,2.073,2.076,2.076,1.66131,1.6481350000000001
CYBERUSDT,CYBER,USDT,TRADING,2026-09-26T00:41:47.781338+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.352,729119.03409,0.24045801526717558,0.318,0.375,0.179245283018868,0.050666666666666714,0.7758851114025835,0.6813170575268295,0.3811158798283262,0.5691890114428929,-0.013850415512465353,-0.02445894004029292,0.010608524527827567,0.353,0.356,0.356,0.40984000000000004,0.434135
CYPHBUSDT,CYPHB,USDT,TRADING,2026-09-26T00:41:47.783744+00:00,60,3,False,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,4.1,694331.182,,,,,,,0.3227180930462551,0.33217993079584773,0.6817504868828045,,,,4.19,4.16,4.16,,
DASHUSDT,DASH,USDT,TRADING,2026-09-26T00:41:47.787573+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,62.7,18721944.92684,0.5605526957464104,56.25,65.68,0.16764444444444448,0.025730816077953786,1.0170277385448383,0.30485134602370173,0.32026373955718723,0.47998122040922536,-0.002960423808039958,-0.02445894004029292,0.021498516232252962,63.47,63.99,63.99,38.924549999999996,36.350350000000006
DCRUSDT,DCR,USDT,TRADING,2026-09-26T00:41:47.792029+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,17.67,634760.59068,0.29402985074626864,17.25,19.28,0.11768115942029,0.08039419087136933,0.9389117873718024,0.27259954896807753,0.8525493798805696,0.5239527415290166,-0.054400000000000004,-0.02445894004029292,-0.029941059959707084,17.62,17.73,17.73,16.28255,17.4263
DEXEUSDT,DEXE,USDT,TRADING,2026-09-26T00:41:47.796483+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.927,1896893.44203,0.1499999999999999,1.813,2.044,0.12741312741312738,0.05283757338551864,0.8906733122735434,0.22398376985905083,0.262917227044871,0.4360009764300632,-0.02320887991927345,-0.02445894004029292,0.0012500601210194695,1.938,1.936,1.936,11.351960000000002,11.489524999999999
DGBUSDT,DGB,USDT,TRADING,2026-09-26T00:41:47.801134+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.00444,203576.221805,0.25433526011560703,0.00417,0.00474,0.13669064748201443,0.05696202531645575,1.0277231819575268,0.39983247008328343,0.46225535880708296,0.3235924053469612,-0.030368763557483858,-0.02445894004029292,-0.0059098235171909375,0.00446,0.00447,0.00447,0.0037470999999999997,0.00372065
DIAUSDT,DIA,USDT,TRADING,2026-09-26T00:41:47.805619+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1593,621278.39123,0.1673970201577566,0.1326,0.1638,0.23529411764705888,0.017704517704517787,1.0479304974747161,0.4941409630983585,0.5445010599918175,0.4813626218428054,0.08350168350168352,-0.02445894004029292,0.10796062354197644,0.1607,0.1609,0.1609,0.148669,0.15369850000000002
DJTBUSDT,DJTB,USDT,TRADING,2026-09-26T00:41:47.809506+00:00,732,31,False,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,9.1,81282.605,0.04946996466431086,8.86,9.43,0.06433408577878108,0.03287380699893961,1.0833529191584188,0.0929126384437773,0.23826714801444043,0.48209366391184577,-0.026680896478121663,-0.02445894004029292,-0.0022219564378287426,9.13,9.12,9.12,,
DODOUSDT,DODO,USDT,TRADING,2026-09-26T00:41:47.813929+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.01844,2359483.922724,0.15253164556962018,0.01755,0.01914,0.09059829059829072,0.0339602925809823,1.0170190489655844,0.4656149164839527,2.168406673821836,0.48110363680117046,0.0027114967462038564,-0.02445894004029292,0.027170436786496777,0.01865,0.01849,0.01849,0.018002999999999998,0.01768475
DOGEUSDT,DOGE,USDT,TRADING,2026-09-26T00:41:47.818420+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0984,104167356.46588,0.11480015323713433,0.08709,0.10589,0.21586864163509012,0.06535083577297192,0.5616670516568497,0.5061326755040981,0.4979446433011038,0.5344712167944685,-0.014635603345280801,-0.02445894004029292,0.00982333669501212,0.09932,0.09897,0.09897,0.0879148,0.08851725
DOGSUSDT,DOGS,USDT,TRADING,2026-09-26T00:41:47.822884+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,4.873e-05,419717.15885004,0.28802153432032296,4.6e-05,5.255e-05,0.142391304347826,0.06774500475737393,0.728562830909906,0.7536512675247616,0.7170389205120055,0.7388743629058517,-0.042790152403282655,-0.02445894004029292,-0.018331212362989735,4.898e-05,4.899e-05,4.899e-05,4.011805e-05,3.803345e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-26T00:41:47.827377+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.03117,403337.515707,0.14122305323361206,0.02567,0.035,0.3634592910011689,0.1151428571428572,0.38832096697570867,0.11479165890255207,0.07363784827040135,0.3832249579893329,0.013416230366492199,-0.02445894004029292,0.03787517040678512,0.03104,0.03097,0.03097,0.0278483,0.028801200000000002
DOTUSDT,DOT,USDT,TRADING,2026-09-26T00:41:47.831989+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.208,14015802.19792,0.40470297029702973,1.078,1.236,0.14656771799628943,0.01860841423948213,0.9960052004978962,0.9546955060635547,0.7815642427585905,0.5228561332092154,-0.004922067268252617,-0.02445894004029292,0.019536872772040303,1.216,1.213,1.213,1.07369,1.11006
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-26T00:41:47.836232+00:00,800,81,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,61.59,836647.7689,0.10743343195266286,59.69,63.84,0.0695258837326187,0.029135338345864764,1.0824421928287136,0.04555181641832608,0.09385999217833398,0.745026525198939,-0.028526645768025105,-0.02445894004029292,-0.004067705727732185,61.96,61.98,61.98,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-26T00:41:47.840710+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0903,893660.9341,0.22539682539682548,0.0769,0.0963,0.2522756827048114,0.05088265835929389,0.5591906320321173,0.5202026072031807,0.33408011470561877,0.6157316361593154,-0.0010928961748634114,-0.02445894004029292,0.02336604386542951,0.0914,0.0914,0.0914,0.0963025,0.097222
DYDXUSDT,DYDX,USDT,TRADING,2026-09-26T00:41:47.845177+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.1346,1002910.246148,0.2763868433971528,0.125,0.14354,0.14832,0.0560122613905531,0.7618416953481849,0.5997733028402058,0.6390792925446391,0.48708540912913223,-0.03331668688021672,-0.02445894004029292,-0.008857746839923797,0.13536,0.1355,0.1355,0.1255028,0.1226193
DYMUSDT,DYM,USDT,TRADING,2026-09-26T00:41:47.849628+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.02065,3518106.323481,0.34461538461538455,0.01717,0.02215,0.2900407687827604,0.06410835214446958,2.224225885710965,0.3515489254366883,0.20878731634055456,0.4395984875177175,0.07744282744282738,-0.02445894004029292,0.1019017674831203,0.02059,0.02073,0.02073,0.01908455,0.021282900000000004
EDENUSDT,EDEN,USDT,TRADING,2026-09-26T00:41:47.854136+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0626,676879.23323,0.196301247771836,0.05311,0.0653,0.2295236302014687,0.035222052067381264,1.0174463624358867,0.04501127678750226,0.1064001289698533,0.44969466150108345,0.0,-0.02445894004029292,0.02445894004029292,0.06308,0.063,0.063,0.0456602,0.0437207
EDUUSDT,EDU,USDT,TRADING,2026-09-26T00:41:47.858555+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0523,302548.192,0.1533018867924527,0.0484,0.0541,0.11776859504132231,0.031423290203327174,0.9824957539557475,0.24108694298747202,0.3666621197653799,0.6905978070978154,-0.007575757575757569,-0.02445894004029292,0.01688318246453535,0.0521,0.0524,0.0524,0.045182,0.0512075
EGLDUSDT,EGLD,USDT,TRADING,2026-09-26T00:41:47.862975+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,4.602,693177.33748,0.13145258103241297,3.762,4.687,0.24587985114300914,0.015361638574781324,0.628666903522483,0.2913843376470548,0.4254821741671537,0.6852039704230312,0.0436454093170513,-0.02445894004029292,0.06810434935734422,4.598,4.615,4.615,3.58428,3.585915
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-26T00:41:47.867571+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2599,8956964.582679,0.29692645444566423,0.2287,0.2702,0.18146042850896382,0.022205773501110308,1.4832278055946606,1.2614969816227368,1.225903402946505,0.5208231979995418,0.04799682665608884,-0.02445894004029292,0.07245576669638176,0.2629,0.2642,0.2642,0.20071999999999998,0.197496
ENAUSDT,ENA,USDT,TRADING,2026-09-26T00:41:47.872043+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.27,123295867.083424,0.6090504451038576,0.1983,0.2687,0.35501765002521424,0.0026051358392258223,1.132325238380223,0.6053333918195393,0.7214579376749649,0.4429340556795065,0.23787528868360286,-0.02445894004029292,0.2623342287238958,0.2667,0.268,0.268,0.107319,0.100381
ENJUSDT,ENJ,USDT,TRADING,2026-09-26T00:41:47.876629+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.02964,949381.343382,0.15972812234494493,0.02693,0.03021,0.12179725213516535,0.0142336974511751,1.0573504617427363,0.44049766507318083,0.3666284762003958,0.3711958395012958,0.01638225255972703,-0.02445894004029292,0.04084119260001995,0.02965,0.02978,0.02978,0.0326599,0.0318931
ENSUSDT,ENS,USDT,TRADING,2026-09-26T00:41:47.881412+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,7.1,1927415.5176,0.25289575289575295,6.42,7.44,0.15887850467289732,0.033602150537634407,0.7109413914861432,0.1913401601708429,0.2053860914444518,0.6338748202728346,0.048104956268221644,-0.02445894004029292,0.07256389630851456,7.17,7.19,7.19,5.4206,5.4227
EPICUSDT,EPIC,USDT,TRADING,2026-09-26T00:41:47.885996+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.4779,1155143.88933,0.7539218701937866,0.4726,0.6817,0.44244604316546754,0.29323749449904646,0.3897134569502095,0.8561346149854577,0.6955494621387892,0.6685770802302882,-0.13516424340333877,-0.02445894004029292,-0.11070530336304585,0.4773,0.4818,0.4818,0.4049935,0.39004400000000006
ERAUSDT,ERA,USDT,TRADING,2026-09-26T00:41:47.890648+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0703,506008.96311,0.15498154981549828,0.0621,0.0711,0.14492753623188404,0.00703234880450071,0.6829779699228385,0.8725279502557143,0.997953247872455,0.5802990978785036,0.02318840579710124,-0.02445894004029292,0.04764734583739416,0.0703,0.0706,0.0706,0.099394,0.10792099999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-26T00:41:47.895180+00:00,800,226,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.10188,1494380.34148,0.2125016177041541,0.09105,0.09896,0.08687534321801205,0.014046079223928884,1.0801800980303102,0.5788749762206423,0.5149324111914493,0.6888010697962198,0.025433526011560792,-0.02445894004029292,0.04989246605185371,0.09708,0.09757,0.09757,0.07587075,0.0781323
ETCUSDT,ETC,USDT,TRADING,2026-09-26T00:41:47.899953+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,9.48,7891655.6911,0.20338983050847448,8.4,10.42,0.2404761904761905,0.08829174664107485,1.6595492586382798,0.3164973212160271,0.21474985600597069,0.5218721219501772,0.006355932203389925,-0.02445894004029292,0.030814872243682845,9.49,9.5,9.5,7.802849999999999,7.8389999999999995
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-26T00:41:47.904577+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.7075,5828888.78266,0.40306320279177976,0.6345,0.7717,0.21623325453112696,0.06673577815213179,0.8839505889766599,1.2752448484765717,0.7357089430423949,0.5426315426856378,0.015653645466083832,-0.02445894004029292,0.04011258550637675,0.7214,0.7202,0.7202,0.45720750000000004,0.4413125
ETHUSDT,ETH,USDT,TRADING,2026-09-26T00:41:47.909194+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,2684.28,629998526.530501,0.12255931692702049,2600.15,2807.34,0.07968386439243891,0.04122407688416794,0.7162281895342791,0.1837409321899541,0.12189699959961905,0.42797286570354126,-0.022522996916797045,-0.02445894004029292,0.0019359431234958757,2692.14,2691.61,2691.61,2095.3687999999997,2037.0778
EULUSDT,EUL,USDT,TRADING,2026-09-26T00:41:47.913736+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.445,570697.07524,0.16836734693877564,1.323,1.583,0.19652305366591083,0.078332280480101,0.623446426739976,0.8500991106400445,0.3426232089434735,0.6163016645109726,0.04438081603435928,-0.02445894004029292,0.0688397560746522,1.453,1.459,1.459,1.18083,1.14853
EWYBUSDT,EWYB,USDT,TRADING,2026-09-26T00:41:47.917936+00:00,800,95,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,186.44,688113.74891,0.04985033387059645,181.43,192.93,0.06338532767458527,0.030684704296895328,0.6270885339896857,0.02153694285285092,0.04332129963898917,0.02510960542048625,-0.030081427311861475,-0.02445894004029292,-0.005622487271568555,187.13,187.01,187.01,,
FETUSDT,FET,USDT,TRADING,2026-09-26T00:41:47.922494+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2426,28988557.55014,0.20646937370956642,0.174,0.2465,0.41666666666666674,-0.0008113590263691917,0.97532700481915,0.4274588642098802,0.3892092221001751,0.5554439727789157,0.1764425369575584,-0.02445894004029292,0.20090147699785132,0.2445,0.2467,0.2467,0.1901195,0.18743649999999998
FFUSDT,FF,USDT,TRADING,2026-09-26T00:41:47.927149+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.13346,1492832.922858,0.6173325138291332,0.12035,0.16141,0.3411715828832571,0.17062139892199993,0.6374648048581609,0.15590695335740018,0.1054571580295505,0.26082660363072563,0.03976699029126207,-0.02445894004029292,0.06422593033155499,0.13347,0.13387,0.13387,0.0805684,0.07465445
FIDAUSDT,FIDA,USDT,TRADING,2026-09-26T00:41:47.931741+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.02201,312198.738069,0.15946843853820591,0.02045,0.02267,0.10855745721271393,0.02337891486546093,0.7084475685412999,0.7239669381427224,0.5651808242220353,0.5860415618173168,0.009115770282588809,-0.02445894004029292,0.03357471032288173,0.02207,0.02214,0.02214,0.01974755,0.01932115
FILUSDT,FIL,USDT,TRADING,2026-09-26T00:41:47.936242+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.0458,14311496.35085,0.4547979018821351,0.912,1.065,0.16776315789473673,0.01408450704225343,0.752965114241631,0.7599139745804476,0.5237815256073032,0.4877441506810876,0.005747126436781658,-0.02445894004029292,0.030206066477074578,1.0476,1.05,1.05,0.8423500000000002,0.849675
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-26T00:41:47.940357+00:00,800,59,True,False,False,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,7.84,389494.0209,0.07647058823529429,7.12,8.06,0.1320224719101124,0.023573200992555877,1.5472694222375878,0.4775637599434501,0.6012918379330593,0.4186769811918253,0.0535475234270415,-0.02445894004029292,0.07800646346733442,7.88,7.87,7.87,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-26T00:41:47.944853+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,2.859e-05,2599001.25152208,0.14222419140451925,2.562e-05,3.092e-05,0.20686963309914153,0.06824062095730923,0.554310911807693,0.329380102241508,0.31140712873567633,0.4676780297126856,-0.04980211081794195,-0.02445894004029292,-0.025343170777649027,2.877e-05,2.881e-05,2.881e-05,2.6486349999999998e-05,2.6773949999999998e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-26T00:41:47.949377+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.03097,1778002.2754179,0.190344281757024,0.02985,0.03561,0.192964824120603,0.12608817747823656,1.0837587507160475,0.8955290782817125,1.7365704454215256,0.3672771270204965,-0.038021638330757335,-0.02445894004029292,-0.013562698290464414,0.03103,0.03112,0.03112,0.031674799999999996,0.03252885
FLUXUSDT,FLUX,USDT,TRADING,2026-09-26T00:41:47.953846+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.0696,280210.314226,0.5300261096605743,0.058,0.0725,0.24999999999999978,0.03034482758620681,0.779766819072235,0.2667641430136813,0.45883050959193095,0.5251507777491978,0.04457652303120363,-0.02445894004029292,0.06903546307149655,0.0699,0.0703,0.0703,0.054299,0.0546995
FOGOUSDT,FOGO,USDT,TRADING,2026-09-26T00:41:47.958465+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.00649,483773.43175,0.13103448275862073,0.00619,0.00739,0.1938610662358642,0.1163734776725304,1.8497855042708855,0.18166448431123117,0.06896138880574679,0.18276407935270084,-0.10425240054869678,-0.02445894004029292,-0.07979346050840386,0.00653,0.00653,0.00653,0.013133200000000001,0.01500265
FORMUSDT,FORM,USDT,TRADING,2026-09-26T00:41:47.963177+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.3092,1471623.19591,0.13377192982456143,0.2558,0.425,0.6614542611415166,0.27129411764705885,0.18900429131596716,0.8885456261239302,0.9817729366309401,0.5672831851169042,-0.01776086267047272,-0.02445894004029292,0.006698077369820199,0.3104,0.3097,0.3097,0.2405945,0.23701650000000002
FRAXUSDT,FRAX,USDT,TRADING,2026-09-26T00:41:47.967698+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.3037,130627.05282,0.09642857142857131,0.2759,0.3117,0.12975715839072133,0.02053256336220713,1.1022481606419763,0.18517448743066528,0.4286679174484052,0.6830617314813369,0.023809523809523725,-0.02445894004029292,0.048268463849816645,0.3052,0.3053,0.3053,0.3554625,0.38950049999999997
FTTUSDT,FTT,USDT,TRADING,2026-09-26T00:41:47.972214+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.2658,453448.595983,0.5252472670484123,0.2473,0.3262,0.3190456934896886,0.1860821581851624,0.2649127484212735,1.1221815724339377,1.3104940076001168,0.7302134723385771,0.007590132827324458,-0.02445894004029292,0.03204907286761738,0.2603,0.2655,0.2655,0.259498,0.2675535
FUSDT,F,USDT,TRADING,2026-09-26T00:41:47.976834+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.003825,373008.096547,0.23293571901921806,0.003529,0.003848,0.09039387928591669,0.0005197505197504761,0.6223362382654438,0.8425387287824956,0.4544130498106613,0.45577255576137626,0.018807947019867433,-0.02445894004029292,0.04326688706016035,0.003835,0.003846,0.003846,0.00423642,0.004442765
GALAUSDT,GALA,USDT,TRADING,2026-09-26T00:41:47.981444+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,0.002163,2585105.550809,0.24806701030927836,0.001878,0.002191,0.16666666666666652,0.004564125969876583,0.8745137035493401,0.9249574927270802,0.6410098829000914,0.5135399812462926,0.011126564673157313,-0.02445894004029292,0.03558550471345023,0.002164,0.002181,0.002181,0.002568255,0.0027428
GASUSDT,GAS,USDT,TRADING,2026-09-26T00:41:47.985922+00:00,800,240,True,True,True,,2026-09-25T23:00:00+00:00,2026-09-25T00:00:00+00:00,1.548,1507387.4296,0.14961961115807276,1.33,1.488,0.1187969924812029,-0.0033602150537635185,0.9526743252932007,1.4111844910907052,0.8757084077323188,0.7817065870233074,0.021902806297056765,-0.02445894004029292,0.046361746337349685,1.481,1.493,1.493,1.330005,1.3566
