symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-20T05:21:03.449219+00:00,800,46,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,172.68,14810.34978,0.006292676395769137,149.55,175.84,0.175794048813106,0.017345313921747107,0.9637320311034564,0.018972723155921405,0.15316642120765833,0.8998800959232613,0.03615975053969778,0.05085706379464483,-0.014697313254947053,172.86,172.79,172.87,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-20T05:21:03.452309+00:00,257,11,False,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,241.01,40413.31269,,236.94,262.26,0.10686249683464166,0.0824372759856631,1.189753114951482,1.196405155595356,0.9429803545759464,0.030367835757057312,-0.04746071329612478,0.05085706379464483,-0.09831777709076961,241.71,240.64,240.62,,
CRVUSDT,CRV,USDT,TRADING,2026-09-20T05:21:03.456956+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.3299,3861338.41254,0.22526900381811865,0.301,0.3557,0.18172757475083068,0.06691031768344122,1.1030701361349338,0.39355369294601966,0.5170807792946116,0.5101704513888267,0.04898862199747134,0.05085706379464483,-0.0018684417971734923,0.3326,0.3319,0.345,0.2415925,0.23114150000000003
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-20T05:21:03.460398+00:00,425,18,False,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,237.35,6049.93248,,230.25,249.73,0.0846036916395223,0.04953349617586984,0.598910400443227,0.688919740045472,0.8648648648648649,0.411214953271028,-0.028089427565309855,0.05085706379464483,-0.07894649135995468,237.61,237.36,237.45,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-20T05:21:03.464806+00:00,800,60,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,81.19,111423.0053,0.048250599974737796,78.4,89.9,0.1466836734693877,0.09566184649610687,0.6216039770119797,0.10058603057662832,0.2873321469017958,0.3429625076828519,-0.06594669117647067,0.05085706379464483,-0.1168037549711155,81.26,81.3,81.42,,
CTKUSDT,CTK,USDT,TRADING,2026-09-20T05:21:03.469430+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1263,80515.46045,0.16791744840525324,0.1177,0.1344,0.1418861512319456,0.060267857142857116,0.3343326681410018,0.635885355556526,0.4785643070787637,0.6164587004718322,0.05778894472361795,0.05085706379464483,0.006931880928973122,0.1257,0.1263,0.1276,0.1394125,0.14877649999999998
CTSIUSDT,CTSI,USDT,TRADING,2026-09-20T05:21:03.474117+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.03324,3708220.33787,0.09680207433016408,0.0235,0.03083,0.3119148936170213,-0.07395394096659101,4.069996862372518,16.608015143180992,23.207311207311207,0.5403918816761911,0.35419222903885483,0.05085706379464483,0.30333516524421,0.03069,0.03311,0.02947,0.02662045,0.02665035
CUSDT,C,USDT,TRADING,2026-09-20T05:21:03.478791+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.085,5258234.99618,0.06839186691312382,0.0528,0.09,0.7045454545454546,0.0633333333333333,25.456346787300287,2.231723481533024,2.1420072243076707,0.4933496681769134,0.5134649910233393,0.05085706379464483,0.4626079272286945,0.0808,0.0843,0.0726,0.071392,0.070773
CVCUSDT,CVC,USDT,TRADING,2026-09-20T05:21:03.483481+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.02699,1148800.79611,0.8389737991266375,0.02535,0.03432,0.3538461538461539,0.21532634032634043,0.4669228104230387,0.32071044169792223,0.22973791194533344,0.38751051944999204,0.012406015037593976,0.05085706379464483,-0.038451048757050854,0.02689,0.02693,0.02764,0.025222149999999995,0.0261204
CVXUSDT,CVX,USDT,TRADING,2026-09-20T05:21:03.488237+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.903,602076.104433,0.1348122866894199,1.789,2.036,0.1380659586361097,0.0663064833005894,0.5951401482330285,0.3457950288140536,0.40213552361396304,0.6895817686469108,-0.010411244143675225,0.05085706379464483,-0.061268307938320055,1.911,1.901,1.99,1.663625,1.6386500000000002
CYBERUSDT,CYBER,USDT,TRADING,2026-09-20T05:21:03.492864+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.335,911958.76322,0.05454545454545445,0.262,0.34,0.2977099236641221,0.020588235294117664,1.3733268686094504,2.2169881312033697,2.9607796529593537,0.7117331909133353,0.2065217391304348,0.05085706379464483,0.15566467533578998,0.319,0.333,0.329,0.41558999999999996,0.442285
DASHUSDT,DASH,USDT,TRADING,2026-09-20T05:21:03.497465+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,57.07,15439711.66925,0.5973676338618008,49.66,65.1,0.31091421667337893,0.1210445468509984,0.9799230150753736,0.3683956794440329,0.29402450204183683,0.3436471075380339,-0.015485203028217431,0.05085706379464483,-0.06634226682286226,57.11,57.22,58.7,38.075,35.9388
DCRUSDT,DCR,USDT,TRADING,2026-09-20T05:21:03.502136+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,17.37,556988.59436,0.3760262725779968,14.68,18.43,0.25544959128065403,0.052088985349972916,0.9315653145824933,0.2281882118363788,0.6360786548874323,0.6290103052692981,0.09736180904522596,0.05085706379464483,0.046504745250581125,17.36,17.47,17.44,16.62575,17.7008
DEXEUSDT,DEXE,USDT,TRADING,2026-09-20T05:21:03.506741+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.852,2647903.42531,0.1172839506172838,1.722,1.928,0.11962833914053417,0.038900414937759316,1.122793691410272,0.36009793661854855,0.6136484940907359,0.4468714361742568,0.030016675931072934,0.05085706379464483,-0.020840387863571896,1.858,1.853,1.891,11.40908,11.50029
DGBUSDT,DGB,USDT,TRADING,2026-09-20T05:21:03.511406+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.00425,134664.062354,0.10499999999999998,0.00346,0.00457,0.32080924855491344,0.07002188183807438,0.23281044697100545,0.249770534372277,0.7992657663563655,0.2869905000421042,0.07052896725440827,0.05085706379464483,0.01967190345976344,0.00427,0.00425,0.00437,0.0037378500000000005,0.00370515
DIAUSDT,DIA,USDT,TRADING,2026-09-20T05:21:03.516116+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1333,447350.52299,0.011263073209975882,0.1141,0.1359,0.19106047326906217,0.019131714495952842,0.6738909399080416,1.2693065978859694,1.1794702424202392,0.4593780550430797,0.11268781302170283,0.05085706379464483,0.061830749227058,0.1337,0.1333,0.1338,0.1497435,0.155743
DJTBUSDT,DJTB,USDT,TRADING,2026-09-20T05:21:03.519834+00:00,593,25,False,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,8.85,75825.151,,8.51,8.94,0.05052878965922436,0.011185682326621885,1.2954790203553095,1.594659564533144,1.1479421579532814,0.8818323789692869,0.026713124274099886,0.05085706379464483,-0.024143939520544944,8.86,8.84,8.89,,
DODOUSDT,DODO,USDT,TRADING,2026-09-20T05:21:03.524376+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.01831,1559089.341785,0.1537974683544303,0.01672,0.01907,0.14055023923444976,0.04352385946512852,0.6592556554732325,12.609570362955653,3.3257828114590273,0.05026893133190547,0.010526315789473717,0.05085706379464483,-0.04033074800517111,0.01834,0.01824,0.0184,0.01787805,0.01760705
DOGEUSDT,DOGE,USDT,TRADING,2026-09-20T05:21:03.529045+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.08537,91572368.23776,0.03806314738549843,0.07831,0.09135,0.16651768611926943,0.06436781609195398,1.42860837071367,0.5393904752963715,0.6933638218393637,0.38891044836014044,0.05414405525407018,0.05085706379464483,0.003286991459425348,0.08579,0.08547,0.08772,0.08780614999999999,0.08899985
DOGSUSDT,DOGS,USDT,TRADING,2026-09-20T05:21:03.533625+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,4.665e-05,408229.70141651,0.40883977900552493,4.324e-05,5.157e-05,0.1926456984273821,0.09191390343222815,0.5831382950716523,0.43815528838149487,1.1665126075001464,0.49040413224050816,0.03354667843743098,0.05085706379464483,-0.017310385357213853,4.69e-05,4.683e-05,4.78e-05,3.95065e-05,3.76527e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-20T05:21:03.538244+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.02579,102604.444725,0.08086610693769325,0.02273,0.02646,0.16410030796304453,0.022297808012093735,0.7946647299117899,1.41316793811171,0.8399465002229157,0.31029540365998615,0.09294465568229837,0.05085706379464483,0.04208759188765354,0.02576,0.02587,0.02618,0.0279711,0.02909285
DOTUSDT,DOT,USDT,TRADING,2026-09-20T05:21:03.542866+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.09,12295085.70419,0.22648514851485135,0.934,1.171,0.253747323340471,0.07002561912894968,1.1790515091700646,0.6628101656647506,0.39729023763511645,0.5635407857051234,0.07396449704142016,0.05085706379464483,0.023107433246775333,1.087,1.089,1.124,1.083295,1.1242050000000001
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-20T05:21:03.547133+00:00,800,75,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,59.05,100221.9877,0.04409270774448837,54.53,59.87,0.0979277461947552,0.013863370636378793,0.42113997424364236,0.2104230142269166,0.34827144686299616,0.276958374303507,0.05240641711229932,0.05085706379464483,0.0015493533176544894,59.06,59.04,59.37,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-20T05:21:03.551765+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0733,592123.3009,0.1253968253968254,0.0652,0.0786,0.20552147239263818,0.06743002544529261,1.4083101787841643,0.3159619472773214,0.4573721163490471,0.5841765074862956,0.039716312056737646,0.05085706379464483,-0.011140751737907184,0.0735,0.0733,0.0759,0.096328,0.0982915
DYDXUSDT,DYDX,USDT,TRADING,2026-09-20T05:21:03.556362+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.12886,1768295.8340954,0.08134749736816915,0.10185,0.13836,0.3584683357879235,0.06945649031512002,3.0491834824311,0.2349659387354034,0.23928795950104226,0.3248987302532289,0.21910803901145726,0.05085706379464483,0.16825097521681243,0.12958,0.12875,0.13274,0.12406895000000001,0.12245765
DYMUSDT,DYM,USDT,TRADING,2026-09-20T05:21:03.560967+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0171,1336058.920325,0.11615384615384627,0.01391,0.01823,0.3105679367361609,0.06527701590784422,0.7062109523008582,0.5986910407613641,0.49179632848603044,0.48413434504145253,0.16712328767123275,0.05085706379464483,0.11626622387658792,0.01696,0.01704,0.01731,0.0195919,0.02224445
EDENUSDT,EDEN,USDT,TRADING,2026-09-20T05:21:03.565562+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0521,481639.666939,0.011585496674533236,0.04488,0.05508,0.22727272727272707,0.044117647058823435,0.7045364706699168,0.39699361405739236,0.27286236584502893,0.7143252600623164,0.12021276595744679,0.05085706379464483,0.06935570216280196,0.05186,0.05265,0.05251,0.04493745,0.04299195
EDUUSDT,EDU,USDT,TRADING,2026-09-20T05:21:03.570196+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0496,277667.4542,0.30000000000000004,0.0465,0.0514,0.10537634408602159,0.033073929961089495,1.57061129034873,0.5915537251930038,0.3058083733245077,0.6411462075336138,0.026859504132231482,0.05085706379464483,-0.023997559662413348,0.0495,0.0497,0.0503,0.0466665,0.053602500000000004
EGLDUSDT,EGLD,USDT,TRADING,2026-09-20T05:21:03.574787+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,3.736,2755648.16659,0.3894101876675602,3.686,4.23,0.14758545849158988,0.10969267139479914,2.069983280110114,0.6513763979234082,0.8963133640552995,0.4634515440546961,-0.020291363163371434,0.05085706379464483,-0.07114842695801626,3.766,3.766,3.873,3.5799900000000004,3.5975349999999997
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-20T05:21:03.579358+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2304,2657574.859959,0.10208562019758505,0.1859,0.2424,0.30392684238838075,0.04785478547854785,0.8738993749174176,0.31360121344576686,0.36233259517030475,0.514427939921876,0.16801619433198378,0.05085706379464483,0.11715913053733895,0.2306,0.2308,0.2325,0.19895400000000002,0.197792
ENAUSDT,ENA,USDT,TRADING,2026-09-20T05:21:03.584030+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1947,111651104.460209,0.12908366533864535,0.1355,0.2218,0.6369003690036898,0.10595130748421999,1.650517328386303,0.4878139440623169,0.6525297427491769,0.4410737479969276,0.31064111037673503,0.05085706379464483,0.2597840465820902,0.1971,0.1983,0.2043,0.10378499999999999,0.09924399999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-20T05:21:03.588774+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.02697,399122.06622,0.08793542905692453,0.02386,0.0277,0.16093880972338637,0.02418772563176897,0.7346567812066132,0.71270213555588,0.5630705801511731,0.4233304637908128,0.08249899879855827,0.05085706379464483,0.031641935003913435,0.0271,0.02703,0.02761,0.03235955,0.0317665
ENSUSDT,ENS,USDT,TRADING,2026-09-20T05:21:03.593345+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,6.28,2916455.6984,0.2236559139784946,5.18,6.94,0.33976833976834,0.09510086455331414,3.132736568865088,0.3681201387093306,0.3217271668959678,0.5237375395332079,0.12746858168761221,0.05085706379464483,0.07661151789296738,6.3,6.28,6.37,5.39255,5.44745
EPICUSDT,EPIC,USDT,TRADING,2026-09-20T05:21:03.598167+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.473,7153751.55172,0.12156250000000002,0.3336,0.5414,0.6229016786570742,0.1261544144809752,6.2435203741684155,1.1896463164956999,1.0316907508408055,0.46044256475844075,0.3583118001722654,0.05085706379464483,0.30745473637762055,0.4787,0.4731,0.4648,0.39695,0.3884205
ERAUSDT,ERA,USDT,TRADING,2026-09-20T05:21:03.603184+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0622,554880.96881,0.09647495361781067,0.0542,0.064,0.18081180811808117,0.02343750000000002,1.117768926770267,0.5728583607783241,0.626596288098076,0.503381597202762,0.0945709281961471,0.05085706379464483,0.04371386440150227,0.0624,0.0625,0.0637,0.1016255,0.11098799999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-20T05:21:03.607848+00:00,800,220,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.09429,6363220.28698,0.10172123722013704,0.08005,0.11832,0.47807620237351656,0.19819134550371872,7.180471308523277,0.3417127379836516,0.24275085781792358,0.4320867069087894,0.12578616352201255,0.05085706379464483,0.07492909972736772,0.093,0.09487,0.09611,0.0764234,0.07746185
ETCUSDT,ETC,USDT,TRADING,2026-09-20T05:21:03.612497+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,8.3,4661508.9996,0.06258890469416767,7.08,8.79,0.24152542372881336,0.056882821387940846,1.666815558415341,0.7021523387274188,0.6617241590588813,0.41653720850790565,0.11424731182795678,0.05085706379464483,0.06339024803331195,8.32,8.29,8.58,7.78055,7.876350000000001
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-20T05:21:03.617145+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.7065,6369866.84834,0.201628538193098,0.5715,0.7596,0.3291338582677166,0.06727224855186945,1.4350282537487984,0.6438051454261097,0.6994749757667263,0.36438514493296126,0.18557563587684078,0.05085706379464483,0.13471857208219595,0.7137,0.7085,0.7517,0.45228300000000005,0.43859000000000004
ETHUSDT,ETH,USDT,TRADING,2026-09-20T05:21:03.621859+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,2578.05,520895941.313677,0.06002970629918236,2358.88,2668.0,0.13104524180967236,0.03306221889055474,0.8703293485063556,0.8514439502524831,0.8047405064305675,0.302654408835151,0.056334221872811785,0.05085706379464483,0.005477158078166955,2588.03,2579.79,2632.69,2074.56425,2023.66725
EULUSDT,EUL,USDT,TRADING,2026-09-20T05:21:03.626516+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.402,1306110.15466,0.11148936170212775,1.238,1.48,0.19547657512116312,0.04459459459459463,1.1780167203163965,0.6149803952676336,0.6576084910986487,0.3786895765605113,0.10555121188428451,0.05085706379464483,0.05469414808963968,1.405,1.414,1.441,1.1681350000000001,1.13855
EWYBUSDT,EWYB,USDT,TRADING,2026-09-20T05:21:03.630946+00:00,800,89,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,180.28,212851.94471,0.04782046763012571,174.14,183.5,0.05374985643734931,0.017820163487738475,0.2397132950722481,0.3865266782789075,0.22678718159408381,0.7641304922540052,0.0076596220507658686,0.05085706379464483,-0.04319744174387896,180.34,180.23,181.01,,
FETUSDT,FET,USDT,TRADING,2026-09-20T05:21:03.635579+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.17,18315337.45218,0.11355815554026139,0.1484,0.1887,0.27156334231805923,0.09485956544780073,1.6267046054058139,1.0334728341305677,0.7509895089306023,0.40548751258451193,0.0878980891719745,0.05085706379464483,0.03704102537732967,0.1728,0.1708,0.1768,0.188229,0.187867
FFUSDT,FF,USDT,TRADING,2026-09-20T05:21:03.640230+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.12827,820632.988768,1.2757990867579907,0.12095,0.17013,0.40661430343117,0.24692881913830594,0.2365398668134211,0.3106666099881204,0.4641887659219044,0.5579569208075443,-0.0663849012606571,0.05085706379464483,-0.11724196505530193,0.13026,0.12812,0.12666,0.07883754999999999,0.07399545
FIDAUSDT,FIDA,USDT,TRADING,2026-09-20T05:21:03.644953+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.02064,973622.346515,0.13566350710900488,0.01813,0.0216,0.1913954771097628,0.043981481481481455,1.7571811916006688,0.45407313639132035,0.3058723092871517,0.7503632630704281,0.09375,0.05085706379464483,0.04289293620535517,0.0205,0.02065,0.02078,0.0195636,0.0193839
FILUSDT,FIL,USDT,TRADING,2026-09-20T05:21:03.649676+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.9538,40501367.005756,0.38722616476396166,0.7557,1.1342,0.5008601296810904,0.15499911832128377,1.417334570479914,0.29781572387020955,0.403219500691932,0.4204665152213756,0.2004008016032064,0.05085706379464483,0.14954373780856156,0.9562,0.9584,0.9619,0.8417965,0.8556134999999999
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-20T05:21:03.654029+00:00,800,53,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,7.31,118192.7316,0.016198704103671746,6.8,9.57,0.4073529411764707,0.2382445141065831,0.4225628081455599,0.2961378596748424,0.22372227579556414,0.6004621363302175,-0.05935483870967739,0.05085706379464483,-0.11021190250432222,7.31,7.29,7.33,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-20T05:21:03.658775+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,2.535e-05,2624204.25729354,0.04138225255972694,2.257e-05,2.7e-05,0.19627824545857342,0.05999999999999993,1.56409044480935,0.4651751401416983,0.6595290755710399,0.6842751833219214,0.07088607594936702,0.05085706379464483,0.020029012154722192,2.538e-05,2.538e-05,2.622e-05,2.6489250000000004e-05,2.6986200000000003e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-20T05:21:03.663770+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0298,493198.1643438,0.12504946576968745,0.0257,0.03118,0.2132295719844357,0.039448364336112846,2.1855358701076177,0.8458037077675882,0.9978690154851542,0.33601721945455204,0.1117297698589459,0.05085706379464483,0.06087270606430106,0.03021,0.02995,0.0305,0.031958850000000004,0.0329546
FLUXUSDT,FLUX,USDT,TRADING,2026-09-20T05:21:03.668549+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.0584,221172.909331,0.47258485639686687,0.0506,0.0606,0.19762845849802368,0.03960396039603959,0.8637989010643293,0.24553466958877987,0.5407166123778502,0.5767341870142448,0.10646387832699622,0.05085706379464483,0.05560681453235139,0.0583,0.0582,0.0595,0.054034500000000006,0.0553275
FOGOUSDT,FOGO,USDT,TRADING,2026-09-20T05:21:03.673315+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.00671,401374.29458,0.04290429042904287,0.0058,0.00725,0.2500000000000002,0.06482758620689666,0.9115699217509974,0.9488490536771944,1.0619954303122618,0.4762884678189663,0.12251655629139058,0.05085706379464483,0.07165949249674575,0.00689,0.00678,0.00672,0.013625050000000001,0.0154716
FORMUSDT,FORM,USDT,TRADING,2026-09-20T05:21:03.678095+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2557,666154.77355,0.027898866608544015,0.228,0.2755,0.20833333333333348,0.06896551724137936,0.9398901878009184,0.35775749200299956,0.30132939438700146,0.3565609305352097,0.08273533136344446,0.05085706379464483,0.031878267568799634,0.2552,0.2565,0.2634,0.239941,0.23551000000000002
FRAXUSDT,FRAX,USDT,TRADING,2026-09-20T05:21:03.682780+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.2785,86807.51568,0.026853252647503822,0.252,0.2857,0.1337301587301587,0.02485124256212809,0.7419947527700985,0.26372850375875595,0.42621564482029595,0.5315141213997998,0.07236335642802172,0.05085706379464483,0.02150629263337689,0.2792,0.2786,0.2823,0.36463949999999995,0.4005395
FTTUSDT,FTT,USDT,TRADING,2026-09-20T05:21:03.687510+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.21,187656.791324,0.015499999999999847,0.1921,0.2189,0.13951067152524743,0.043855641845591584,1.2257785830167751,0.6719856813238378,0.6773875943551034,0.6074884264602114,0.06568228105906315,0.05085706379464483,0.014825217264418322,0.2094,0.2093,0.212,0.259862,0.271728
FUSDT,F,USDT,TRADING,2026-09-20T05:21:03.692231+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.003902,8783093.656211,0.13278576317590685,0.003018,0.005702,0.8893306825712393,0.319712381620484,36.9629506551505,0.1748698294676948,0.20323579386038917,0.44622626953125344,0.23181962527786615,0.05085706379464483,0.18096256148322132,0.003869,0.003879,0.004216,0.00428534,0.004536545
GALAUSDT,GALA,USDT,TRADING,2026-09-20T05:21:03.697104+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.001881,2214055.818556,0.04388133498145841,0.001552,0.001969,0.2686855670103092,0.04164550533265608,1.4885508799349687,0.5227608845309493,0.40473826653429257,0.5223995349733135,0.13606261288380495,0.05085706379464483,0.08520554908916012,0.001879,0.001887,0.001937,0.00260944,0.00281302
GASUSDT,GAS,USDT,TRADING,2026-09-20T05:21:03.701832+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,1.38,1630476.9798,0.1577060931899641,1.188,1.463,0.23148148148148162,0.06151742993848262,0.8732090757759748,2.2966522215109726,0.8329303749043612,0.4702523318850091,0.11716842961757523,0.05085706379464483,0.0663113658229304,1.366,1.373,1.346,1.3337549999999998,1.3698400000000002
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-20T05:21:03.706348+00:00,800,121,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.375,4230494.97641,0.1274289985052317,0.2947,0.455,0.5439429928741093,0.18505494505494505,2.8995327984691954,2.5537090858089875,1.9342875851391295,0.561603550628672,0.20978792822185977,0.05085706379464483,0.15893086442721494,0.349,0.3708,0.3405,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-20T05:21:03.711052+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,35.99,2171342.91094,0.0728720146968771,32.96,37.67,0.14290048543689315,0.04539421290151316,1.2358757873011592,0.6741407735264096,0.5758386901389188,0.43102955560755557,0.04201680672268915,0.05085706379464483,-0.008840257071955682,35.99,35.96,36.35,31.06605,30.2533
GLMRUSDT,GLMR,USDT,TRADING,2026-09-20T05:21:03.715831+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.006293,676277.4295539,0.04923599320882843,0.005344,0.00678,0.2687125748502994,0.07684365781710911,0.5903556940203556,0.5354366849623755,0.5103474463641542,0.34387072073844493,0.10975177304964534,0.05085706379464483,0.05889470925500051,0.006313,0.006259,0.006503,0.010479425,0.011167315
GLMUSDT,GLM,USDT,TRADING,2026-09-20T05:21:03.720516+00:00,800,240,True,True,True,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,0.1198,192529.34941,0.17951318458417864,0.1063,0.1227,0.15428033866415802,0.02118989405052979,0.44127140011921395,0.46896525545967543,0.35238987816307404,0.24060953696558945,0.0829576194770063,0.05085706379464483,0.032100555682361476,0.1203,0.1201,0.1226,0.11683950000000001,0.12200349999999999
GLWBUSDT,GLWB,USDT,TRADING,2026-09-20T05:21:03.724840+00:00,800,75,True,False,False,,2026-09-20T04:00:00+00:00,2026-09-19T00:00:00+00:00,149.62,43668.80279,0.037639804989962666,141.72,155.86,0.09977420265311898,0.038431926087514494,0.676398575663275,0.09154053219187148,0.2045000665690321,0.5403008098727343,0.022933588150979567,0.05085706379464483,-0.027923475643665263,149.75,149.87,149.9,,
