symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRVUSDT,CRV,USDT,TRADING,2026-09-19T13:05:08.409928+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.3419,4227035.24523,0.30844645550527905,0.301,0.3599,0.19568106312292355,0.052792442345095905,1.2614784125889356,0.6340242717199686,0.5484849070086328,0.6667043299710812,0.09896840747904578,0.07058249138880734,0.02838591609023844,0.3424,0.3409,0.3444,0.241127,0.230824
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-19T13:05:08.413051+00:00,409,17,False,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,237.65,28729.73038,,217.03,249.73,0.15067041422844762,0.049012933968686105,0.603628218543907,0.08943682558242988,0.3419689119170985,0.8717598908594816,-0.008764973496389605,0.07058249138880734,-0.07934746488519695,237.52,237.49,237.65,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-19T13:05:08.416980+00:00,800,59,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,81.28,322254.3295,0.029935581659719546,78.4,89.9,0.1466836734693877,0.09588431590656289,2.8044200892919244,0.03741862824042569,0.11627690300941024,0.5027450980392157,-0.02658682634730536,0.07058249138880734,-0.0971693177361127,81.21,81.28,81.29,,
CTKUSDT,CTK,USDT,TRADING,2026-09-19T13:05:08.421428+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1281,64268.93527,0.11726078799249517,0.1177,0.1344,0.1418861512319456,0.046875,0.30167827372852213,0.9112207608138053,1.13697219361483,0.816598955310505,0.07919123841617526,0.07058249138880734,0.008608747027367913,0.1287,0.1281,0.1258,0.1396545,0.1492355
CTSIUSDT,CTSI,USDT,TRADING,2026-09-19T13:05:08.425895+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0263,275905.98513,0.08513396715643906,0.0235,0.02647,0.12638297872340432,0.004911220249338936,0.699202277085857,2.11271037613479,0.8173958606235263,0.19686363486760908,0.09887359198998746,0.07058249138880734,0.02829110060118012,0.02636,0.02634,0.0262,0.0265936,0.026658
CUSDT,C,USDT,TRADING,2026-09-19T13:05:08.430387+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0678,8594244.20726,0.07948243992606274,0.0528,0.09,0.7045454545454546,0.2455555555555555,18.829677619955078,0.7253877741127583,0.990935036523882,0.423870752314816,0.24131627056672778,0.07058249138880734,0.17073377917792043,0.0696,0.0679,0.0708,0.07127,0.070736
CVCUSDT,CVC,USDT,TRADING,2026-09-19T13:05:08.434854+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02815,994844.69865,0.8656126482213438,0.02535,0.03692,0.45641025641025634,0.23537378114842902,0.316314938911448,2.942667590018235,2.6102928435279846,0.32907817353115615,0.03596330275229365,0.07058249138880734,-0.0346191886365137,0.02772,0.02823,0.02747,0.0252379,0.02618865
CVXUSDT,CVX,USDT,TRADING,2026-09-19T13:05:08.439468+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,2.011,540590.623564,0.2453531598513008,1.789,2.091,0.16880939072107348,0.042563366810138885,0.6053734437621403,0.44262814975427606,0.43239461255903444,0.4236124284400146,0.09160305343511443,0.07058249138880734,0.02102056204630709,2.015,2.002,1.998,1.662575,1.6373299999999997
CYBERUSDT,CYBER,USDT,TRADING,2026-09-19T13:05:08.444003+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.315,571465.62157,0.06181818181818177,0.262,0.318,0.2137404580152671,0.0062893081761006345,0.993170203020356,0.38678148342795166,0.5341404789459627,0.15406995403947385,0.17910447761194015,0.07058249138880734,0.1085219862231328,0.317,0.316,0.314,0.41664999999999996,0.44369
DASHUSDT,DASH,USDT,TRADING,2026-09-19T13:05:08.448523+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,60.16,27549455.89782,0.6848580441640377,49.66,65.1,0.31091421667337893,0.07342549923195076,1.5934376799047756,0.5112903669231663,0.6367783545697656,0.3647495602807132,0.1195248700816629,0.07058249138880734,0.04894237869285556,60.29,60.32,63.58,37.9525,35.8998
DCRUSDT,DCR,USDT,TRADING,2026-09-19T13:05:08.452952+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,17.95,643671.95878,0.4160337552742617,14.68,18.0,0.22615803814713908,0.0016666666666667299,1.2958572867210254,1.1430043331065012,1.1766308048481549,0.3452425717843214,0.1623544631306597,0.07058249138880734,0.09177197174185237,17.9,17.97,17.71,16.68435,17.7456
DEXEUSDT,DEXE,USDT,TRADING,2026-09-19T13:05:08.457400+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.858,2313002.12579,0.10864197530864184,1.722,1.889,0.09698025551684086,0.01588141874007413,0.9634262192625906,0.6795982482451856,0.6940247587484161,0.543631512274341,0.06594036697247696,0.07058249138880734,-0.004642124416330384,1.86,1.859,1.866,11.416789999999999,11.500235
DGBUSDT,DGB,USDT,TRADING,2026-09-19T13:05:08.461821+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00432,181101.589292,0.11499999999999999,0.00346,0.00457,0.32080924855491344,0.05470459518599567,0.6752944849519913,0.6120085135256845,0.38675402868779885,0.4503764277285819,0.158176943699732,0.07058249138880734,0.08759445231092466,0.00431,0.00432,0.0043,0.0037367499999999996,0.0037013999999999997
DIAUSDT,DIA,USDT,TRADING,2026-09-19T13:05:08.466261+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1316,288332.99464,0.01528559935639584,0.1141,0.132,0.15687992988606503,0.003030303030303117,0.48212963795134206,1.9139526046838877,1.0719089498189343,0.3060733867858376,0.1335055986218776,0.07058249138880734,0.06292310723307026,0.1318,0.1316,0.129,0.1499875,0.15605349999999998
DJTBUSDT,DJTB,USDT,TRADING,2026-09-19T13:05:08.469743+00:00,577,24,False,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,8.8,68429.114,,8.51,9.02,0.059929494712103404,0.022172949002217217,0.7312114369673289,0.4501346047142476,0.5799011532125206,0.17092768444119794,0.02677532013969741,0.07058249138880734,-0.04380717124910993,8.8,8.82,8.83,,
DODOUSDT,DODO,USDT,TRADING,2026-09-19T13:05:08.474070+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.01822,1994970.242288,0.12468354430379747,0.01672,0.01907,0.14055023923444976,0.04299947561615109,1.146837219102249,0.23413389366562798,0.938844699439301,0.43821561045545454,0.05613425925925908,0.07058249138880734,-0.014448232129548266,0.01836,0.01825,0.01833,0.01786855,0.0175831
DOGEUSDT,DOGE,USDT,TRADING,2026-09-19T13:05:08.478497+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.08913,91026882.88376,0.08940655908381046,0.07831,0.08892,0.13548716638998837,-0.0008996851102113894,1.1749473356464015,1.0041645749690884,1.0147345114714934,0.5233611472445192,0.12133047751039427,0.07058249138880734,0.05074798612158693,0.08842,0.089,0.08747,0.0878174,0.08904520000000002
DOGSUSDT,DOGS,USDT,TRADING,2026-09-19T13:05:08.482924+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,4.852e-05,630109.34346562,0.4331491712707183,4.324e-05,5.259e-05,0.21623496762257188,0.0787221905305192,0.6235708231113687,0.5014994393017871,0.8009347978499649,0.32348059003443624,0.09392639421991422,0.07058249138880734,0.023343902831106877,4.873e-05,4.845e-05,4.821e-05,3.9404000000000004e-05,3.760165e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-19T13:05:08.487363+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02621,117758.169745,0.06849315068493156,0.02273,0.02623,0.15398152221733397,0.0015249714067860605,0.8843795060606535,1.0528353625812075,0.7254864915926696,0.2692620166231952,0.12936610608020715,0.07058249138880734,0.05878361469139981,0.02619,0.02619,0.02575,0.028011599999999998,0.029152300000000003
DOTUSDT,DOT,USDT,TRADING,2026-09-19T13:05:08.491777+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.136,11932602.24595,0.25,0.934,1.171,0.253747323340471,0.03330486763450055,1.2377173555534278,0.7646745527079385,0.6768172508405148,0.4444225070549632,0.15157680569684628,0.07058249138880734,0.08099431430803894,1.138,1.132,1.134,1.08534,1.12639
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-19T13:05:08.495831+00:00,800,74,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,59.21,623393.4079,0.0341058978707367,54.3,59.87,0.10257826887661148,0.011190913646233416,0.4999577754559945,0.045273575464053195,0.164552622557422,0.8601716304896517,0.0503903477643719,0.07058249138880734,-0.020192143624435444,59.16,59.2,59.7,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-19T13:05:08.500245+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0763,729990.881,0.15238095238095228,0.0652,0.0786,0.20552147239263818,0.027989821882951748,1.8014709643071614,8.022384455295573,7.495718639640076,0.3202323148648984,0.1488721804511277,0.07058249138880734,0.07828968906232037,0.0775,0.0764,0.0769,0.096381,0.098483
DYDXUSDT,DYDX,USDT,TRADING,2026-09-19T13:05:08.504660+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.13278,1907727.2979691,0.08326155612977315,0.10185,0.13487,0.32420225822287674,0.01653444057240292,2.489390006895655,0.4912004389662305,0.5600132390836663,0.5402901854850016,0.2714723926380369,0.07058249138880734,0.20088990124922956,0.13419,0.13264,0.12683,0.12387925,0.1224277
DYMUSDT,DYM,USDT,TRADING,2026-09-19T13:05:08.509037+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.01702,2028863.927767,0.11230769230769244,0.01391,0.01823,0.3105679367361609,0.06911684037301156,0.7543646851692657,0.9640244503248474,0.6637009378509648,0.4026795266857366,0.17277125086385614,0.07058249138880734,0.1021887594750488,0.01704,0.01697,0.0165,0.01968885,0.02243945
EDENUSDT,EDEN,USDT,TRADING,2026-09-19T13:05:08.513471+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.05235,1028247.345461,0.025101909461489047,0.04488,0.05508,0.22727272727272707,0.05210602759622363,4.861452628974091,0.08307546038867059,0.2966529526957834,0.2452628798707352,0.14170129018150002,0.07058249138880734,0.07111879879269267,0.05242,0.05221,0.05356,0.0448359,0.042860999999999996
EDUUSDT,EDU,USDT,TRADING,2026-09-19T13:05:08.517849+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0507,260356.5108,0.30319148936170204,0.0465,0.0513,0.10322580645161294,0.009746588693957123,1.1825347742565582,1.0179629624633173,0.5737226277372263,0.3165964584923619,0.06054279749478075,0.07058249138880734,-0.010039693894026591,0.0507,0.0508,0.0509,0.046927500000000004,0.054029
EGLDUSDT,EGLD,USDT,TRADING,2026-09-19T13:05:08.522251+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,4.163,2036967.66192,0.4385600553824853,3.697,4.257,0.15147416824452242,0.02349072116513969,1.5158184997522326,5.0642210781731185,2.8616388409134523,0.5872614579786732,0.0907898189451588,0.07058249138880734,0.020207327556351462,4.148,4.157,4.134,3.5815250000000005,3.601535
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-19T13:05:08.526738+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2388,3773142.628209,0.12733260153677284,0.1859,0.2412,0.2974717590102205,0.016583747927031524,0.8468683263647406,0.49385077068407773,0.5458356315499172,0.5527838170878887,0.24123495552066987,0.07058249138880734,0.17065246413186252,0.2359,0.2372,0.2324,0.1987465,0.197854
ENAUSDT,ENA,USDT,TRADING,2026-09-19T13:05:08.531255+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2003,82095706.068111,0.4285714285714286,0.1355,0.1958,0.4450184501845018,-0.0030643513789580666,1.3550718723894777,2.0518374298694044,3.0182980555642684,0.552278544509756,0.36768802228412234,0.07058249138880734,0.297105530895315,0.1911,0.1964,0.1684,0.1033195,0.09906049999999998
ENJUSDT,ENJ,USDT,TRADING,2026-09-19T13:05:08.535792+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02745,459883.470782,0.098980458793543,0.02386,0.02769,0.16051969823973167,0.00938967136150234,0.9045258200856806,0.5573901642570867,0.5472995090016367,0.4110210515199068,0.12234042553191493,0.07058249138880734,0.05175793414310759,0.02752,0.02743,0.02753,0.032316450000000004,0.0317619
ENSUSDT,ENS,USDT,TRADING,2026-09-19T13:05:08.540243+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,6.34,1865742.7974,0.327906976744186,5.18,6.46,0.24710424710424728,0.01857585139318887,2.1851804676490327,0.9155690766942076,0.6978441127694859,0.4487195185949691,0.19848771266540632,0.07058249138880734,0.12790522127659898,6.36,6.34,6.26,5.390549999999999,5.4473
EPICUSDT,EPIC,USDT,TRADING,2026-09-19T13:05:08.544682+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.4423,3344062.62788,0.0709375000000001,0.3336,0.4613,0.38279376498800954,0.04790808584435294,2.8944489169517267,0.8345705264441433,1.1250828729281768,0.41707229027542636,0.288354356116163,0.07058249138880734,0.21777186472735566,0.448,0.4392,0.4257,0.39605599999999996,0.38821999999999995
ERAUSDT,ERA,USDT,TRADING,2026-09-19T13:05:08.549095+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0627,418089.307,0.08534322820037099,0.0542,0.063,0.16236162361623618,0.006349206349206311,0.9996035651776486,0.828003553614963,0.571348550623162,0.4735676749847277,0.12792792792792795,0.07058249138880734,0.05734543653912061,0.0627,0.0626,0.0615,0.1020165,0.11142049999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-19T13:05:08.553456+00:00,800,219,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.09618,7613069.45004,0.10120357189077245,0.08005,0.11832,0.47807620237351656,0.18526031102096008,6.6308937763302485,0.8571337125433934,0.5604008589835362,0.4064365942755647,0.19499194248171547,0.07058249138880734,0.12440945109290813,0.097,0.0964,0.0889,0.07653565,0.07745663316582914
ETCUSDT,ETC,USDT,TRADING,2026-09-19T13:05:08.557864+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,8.46,4859209.4603,0.13622754491017974,7.08,8.61,0.2161016949152541,0.016260162601625876,1.6770764524010946,0.9876233019203715,0.9509857398893478,0.40090143212163604,0.17638888888888893,0.07058249138880734,0.10580639750008158,8.51,8.47,8.15,7.7801,7.8811
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-19T13:05:08.562298+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.7368,10323553.5218,0.2551376502520355,0.5715,0.7596,0.3291338582677166,0.03409689310163248,1.6242640562418915,0.7060187504189429,0.5150772517395372,0.6188323857303805,0.23852126941255913,0.07058249138880734,0.1679387780237518,0.7427,0.7337,0.7257,0.4511045,0.4381855
ETHUSDT,ETH,USDT,TRADING,2026-09-19T13:05:08.566700+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,2642.97,1111313705.908754,0.11082689033905524,2358.88,2662.85,0.12886200230617906,0.00786375499934283,0.8498993886507508,0.30975186903058904,0.45256416205344036,0.46177230906568834,0.09769940625817997,0.07058249138880734,0.02711691486937262,2639.67,2641.91,2612.14,2071.3148,2021.28875
EULUSDT,EUL,USDT,TRADING,2026-09-19T13:05:08.571092+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.46,1044910.44473,0.0851063829787233,1.214,1.446,0.19110378912685344,-0.016597510373443997,0.8631402947933913,6.7833857256274275,8.683656915589513,0.6197005947182367,0.15748031496062986,0.07058249138880734,0.08689782357182252,1.445,1.47,1.369,1.16681,1.1362999999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-19T13:05:08.575245+00:00,800,88,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,180.19,138753.29207,0.04940665021736579,174.14,183.5,0.05374985643734931,0.01809264305177108,1.1545581274679333,0.4105238043902793,0.3098773402194964,0.5107657974129024,0.00233644859813098,0.07058249138880734,-0.06824604279067636,180.11,180.18,180.8,,
FETUSDT,FET,USDT,TRADING,2026-09-19T13:05:08.579663+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1838,17522150.88097,0.2659090909090909,0.1484,0.1887,0.27156334231805923,0.03126656067832547,1.4059385094136587,1.2093635471136068,0.8214752387550536,0.5132570196510458,0.20660066006600664,0.07058249138880734,0.1360181686771993,0.1836,0.1828,0.1853,0.18808499999999997,0.187897
FFUSDT,FF,USDT,TRADING,2026-09-19T13:05:08.584130+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.12659,2562999.166136,1.1521807342328207,0.11959,0.17013,0.4226105861694123,0.25909598542291196,0.3178624118036037,0.09520839009962824,0.08610055668463373,0.4219388647896923,-0.07193344131939328,0.07058249138880734,-0.14251593270820062,0.12604,0.12605,0.12716,0.07857185,0.07393295
FIDAUSDT,FIDA,USDT,TRADING,2026-09-19T13:05:08.588583+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.02058,499508.261131,0.12914691943127976,0.01813,0.02057,0.13458356315499187,0.0009722897423433473,1.132047164597561,2.053122575376619,1.9707130149172027,0.2716815439094212,0.10961123110151183,0.07058249138880734,0.039028739712704485,0.02052,0.02055,0.02031,0.0195362,0.019394099999999997
FILUSDT,FIL,USDT,TRADING,2026-09-19T13:05:08.593000+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.9996,25453333.924036,0.5435050910212897,0.7557,1.0397,0.3758105068148736,0.049725882466096064,0.8626031201162632,1.4829833422995966,1.510376360749079,0.555259734666617,0.2592403772622993,0.07058249138880734,0.18865788587349197,0.9867,0.988,0.9436,0.841987,0.8567085
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-19T13:05:08.597005+00:00,800,52,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,7.31,269181.3373,0.0010706638115631772,6.8,9.63,0.41617647058823537,0.24299065420560753,3.359605289089169,0.057901714675261645,0.4006752954417558,0.5407383085510578,-0.2310126582278481,0.07058249138880734,-0.30159514961665546,7.31,7.29,7.25,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-19T13:05:08.601410+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,2.615e-05,2400163.19046135,0.10476618705035978,2.257e-05,2.622e-05,0.16171909614532565,0.003813882532417965,1.332036808307393,0.7959750234534502,0.637049593781655,0.5635171352068594,0.12878133102852218,0.07058249138880734,0.05819883963971484,2.622e-05,2.612e-05,2.57e-05,2.649865e-05,2.7011999999999998e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-19T13:05:08.605849+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0303,632582.3342569,0.11673921646220808,0.0257,0.03118,0.2132295719844357,0.025978191148171847,2.17187694181985,0.8440798801928132,0.9915593069746779,0.637627819909624,0.16137667304015313,0.07058249138880734,0.09079418165134578,0.03,0.03037,0.03026,0.031981949999999995,0.03306385
FLUXUSDT,FLUX,USDT,TRADING,2026-09-19T13:05:08.610413+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.0584,171614.844453,0.4464751958224542,0.0506,0.0592,0.16996047430830052,0.010135135135135191,0.5632293326050535,1.0648199981732158,1.1411589895988112,0.642252855837355,0.12045889101338436,0.07058249138880734,0.04987639962457702,0.0584,0.0586,0.0566,0.054035,0.055426500000000004
FOGOUSDT,FOGO,USDT,TRADING,2026-09-19T13:05:08.614876+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00666,450556.00273,0.07755775577557755,0.0058,0.00725,0.2500000000000002,0.08137931034482762,1.5239237123352012,1.9019797562524319,1.1691153042801006,0.29565522124853316,0.11557788944723635,0.07058249138880734,0.044995398058429004,0.00673,0.00666,0.00689,0.0137088,0.0155376
FORMUSDT,FORM,USDT,TRADING,2026-09-19T13:05:08.619341+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2625,902152.32984,0.02441150828247607,0.228,0.2755,0.20833333333333348,0.04718693284936483,1.008320701597144,0.3582197866321912,0.29165611776194433,0.14437676690521356,0.11040609137055846,0.07058249138880734,0.03982359998175111,0.2629,0.2625,0.2674,0.24025749999999998,0.235259
FRAXUSDT,FRAX,USDT,TRADING,2026-09-19T13:05:08.623767+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.284,102031.27173,0.027609682299545968,0.252,0.2848,0.13015873015873014,0.0014044943820225122,0.7307779942618797,2.383819589981226,1.5126247798003523,0.815409084875094,0.10661478599221774,0.07058249138880734,0.0360322946034104,0.2846,0.2844,0.279,0.36631299999999994,0.4022555
FTTUSDT,FTT,USDT,TRADING,2026-09-19T13:05:08.628254+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.2113,195931.856271,0.014499999999999957,0.1921,0.2189,0.13951067152524743,0.03746002740977621,1.0536662060796562,0.5826586355966803,0.7797176256262336,0.6954577621634048,0.07719836400817992,0.07058249138880734,0.006615872619372576,0.2107,0.2107,0.2131,0.26026,0.272264
FUSDT,F,USDT,TRADING,2026-09-19T13:05:08.632667+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.004214,31806948.145087,0.18404255319148932,0.003018,0.005702,0.8893306825712393,0.25657663977551737,20.376649516771476,0.7371139550995043,0.37657511578058883,0.44028005047074925,0.37095730918499337,0.07058249138880734,0.300374817796186,0.004254,0.004239,0.005246,0.00429176,0.00455326
GALAUSDT,GALA,USDT,TRADING,2026-09-19T13:05:08.637162+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.001918,3135547.556931,0.13182423435419421,0.001552,0.001969,0.2686855670103092,0.024885728796343213,1.8866341306172092,0.5533380755684021,0.4365328869472911,0.3822610127232302,0.1947728686994401,0.07058249138880734,0.12419037731063276,0.001913,0.00192,0.001926,0.002617355,0.0028242000000000002
GASUSDT,GAS,USDT,TRADING,2026-09-19T13:05:08.641572+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,1.34,314669.1196,0.2902584493041749,1.188,1.353,0.13888888888888884,0.008869179600886927,0.2745330972548906,1.3294983198255073,1.0986775178026449,0.3880064399409119,0.10188989317995056,0.07058249138880734,0.03130740179114322,1.338,1.341,1.323,1.3350149999999998,1.371475
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-19T13:05:08.645730+00:00,800,120,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.3455,5116359.59632,0.11696562032884894,0.2947,0.455,0.5439429928741093,0.23978021978021985,85.3214378989901,0.17231766515096233,0.2873911939694501,0.5138859415003247,0.14347107438016526,0.07058249138880734,0.07288858299135792,0.3397,0.3459,0.3403,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-19T13:05:08.650091+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,37.0,2774634.9624,0.047152480097979454,32.96,37.67,0.14290048543689315,0.016193257233873094,1.0821729714908153,0.7468539456942408,0.8033849552910769,0.35794190613515103,0.10330455492706148,0.07058249138880734,0.03272206353825413,37.02,37.06,36.99,31.01895,30.211
GLMRUSDT,GLMR,USDT,TRADING,2026-09-19T13:05:08.654539+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.006348,745480.8039644,0.05466893039049214,0.005344,0.00678,0.2687125748502994,0.06578171091445419,2.5509295836855443,1.4688729352193097,1.8632272065895583,0.40962251557657514,0.16262848751835546,0.07058249138880734,0.09204599612954811,0.006172,0.006334,0.006153,0.01050841,0.011200315
GLMUSDT,GLM,USDT,TRADING,2026-09-19T13:05:08.658941+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.1219,165546.41244,0.2481121898597627,0.1063,0.1227,0.15428033866415802,0.006519967400163073,0.36137568420947885,0.11725558741411601,0.18758793184305142,0.2508003102909524,0.11937557392102849,0.07058249138880734,0.048793082532221144,0.1218,0.1219,0.1202,0.11687349999999999,0.1224085
GLWBUSDT,GLWB,USDT,TRADING,2026-09-19T13:05:08.662986+00:00,800,74,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,149.28,97827.43725,0.08481502724404932,141.72,155.86,0.09977420265311898,0.040998331836263405,1.0108113077781702,0.2408428108854651,0.14505494505494507,0.21367879995804048,0.017425634742359364,0.07058249138880734,-0.05315685664644798,149.21,149.47,149.97,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-19T13:05:08.666982+00:00,800,38,True,False,False,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,22.5,252172.4798,0.2114716106604866,20.77,22.9,0.10255175734232069,0.01703056768558939,0.8726421452231744,5.760637783692295,1.3306613226452906,0.629430027532072,0.04649000464900044,0.07058249138880734,-0.024092486739806906,22.58,22.51,22.58,,
GMTUSDT,GMT,USDT,TRADING,2026-09-19T13:05:08.671506+00:00,800,240,True,True,True,,2026-09-19T12:00:00+00:00,2026-09-18T00:00:00+00:00,0.00783,566534.275928,0.16692667706708275,0.0068,0.00785,0.15441176470588225,0.0038216560509552588,1.0597987290878785,0.7523928344294702,1.0901973576904256,0.7594641650597214,0.12195121951219523,0.07058249138880734,0.051368728123387886,0.00784,0.00782,0.00767,0.009022200000000001,0.0094865
