symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-16T17:07:48.171813+00:00,800,42,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,161.72,302796.83373,0.026355421686746983,149.38,164.72,0.10269112330968011,0.02003399708596413,2.2768486364648157,1.464675998492406,0.9118329466357309,0.037754458397843915,0.02035398230088492,-0.019516243953178858,0.03987022625406378,162.24,161.42,150.39,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-16T17:07:48.174208+00:00,173,7,False,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,250.46,23634.34493,,244.85,262.26,0.07110475801511118,0.0462899412796461,7.020937931639297,0.39086708047359936,0.5941644562334217,0.8952316991269308,0.013287959812023908,-0.019516243953178858,0.032804203765202766,250.62,250.12,256.1,,
CRVUSDT,CRV,USDT,TRADING,2026-09-16T17:07:48.178269+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.3031,4688685.36165,0.47131321716957064,0.3032,0.3635,0.19887862796833766,0.16918844566712518,1.5401420540045618,1.148536756304926,0.7930799077090589,0.4163413477941184,-0.13218390804597702,-0.019516243953178858,-0.11266766409279816,0.3037,0.302,0.3201,0.239877,0.22983499999999998
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-16T17:07:48.181010+00:00,341,14,False,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,241.44,23533.19476,,204.7,244.77,0.19574987787005393,0.015361359643747269,2.7230504060839493,0.6769804358688549,0.632577754348972,0.024016351558507915,0.14996659986639926,-0.019516243953178858,0.16948284381957812,243.36,241.01,240.26,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-16T17:07:48.184737+00:00,800,56,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,84.0,243961.3321,0.13161551092585588,80.62,90.99,0.1286281319771767,0.07660182437630508,3.9172233384278106,0.525875723355746,1.3769104161768162,0.23701893708002444,-0.016849988298619167,-0.019516243953178858,0.0026662556545596905,84.48,84.02,81.16,,
CTKUSDT,CTK,USDT,TRADING,2026-09-16T17:07:48.188900+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1192,128351.22427,0.07543520309477736,0.1089,0.1344,0.2341597796143251,0.11309523809523804,4.547395125247107,0.06279686341881549,0.08664259927797835,0.7606102581861557,0.020547945205479534,-0.019516243953178858,0.04006418915865839,0.1191,0.1192,0.1227,0.140532,0.1506235
CTSIUSDT,CTSI,USDT,TRADING,2026-09-16T17:07:48.193141+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.02369,233231.86241,0.045375972342264426,0.0235,0.03019,0.2846808510638299,0.21364690294799604,0.4248421512039276,0.17480372068965658,0.11778132846382106,0.6044319157674645,-0.043513295729250556,-0.019516243953178858,-0.0239970517760717,0.02364,0.02374,0.02425,0.026583199999999998,0.026669500000000002
CUSDT,C,USDT,TRADING,2026-09-16T17:07:48.197298+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0534,150461.88961,0.06839186691312382,0.0539,0.0601,0.1150278293135436,0.1048252911813644,1.5117138055167714,0.7658066031171306,0.4892794376098418,0.22448372359297492,-0.06597222222222221,-0.019516243953178858,-0.04645597826904335,0.0538,0.0538,0.0553,0.071099,0.0705875
CVCUSDT,CVC,USDT,TRADING,2026-09-16T17:07:48.201460+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.02592,2667772.16544,0.3087783916513198,0.02096,0.05094,1.4303435114503817,0.4897919120533962,0.7164694468227067,0.806723644621239,0.4999529411764706,0.4796911625175136,-0.2248732478377572,-0.019516243953178858,-0.20535700388457834,0.02601,0.02599,0.02837,0.0252944,0.0263924
CVXUSDT,CVX,USDT,TRADING,2026-09-16T17:07:48.205632+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1.798,1023467.704034,0.42991913746630717,1.794,2.143,0.19453734671125966,0.16098926738217442,3.0544866279774388,0.2026737058214401,0.2047212854592343,0.5641098087436612,-0.14988179669030743,-0.019516243953178858,-0.13036555273712858,1.798,1.798,1.857,1.6598249999999999,1.6307700000000003
CYBERUSDT,CYBER,USDT,TRADING,2026-09-16T17:07:48.209789+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.266,448958.65583,0.03900709219858167,0.264,0.309,0.17045454545454541,0.1391585760517799,0.32607083284838523,0.21933866645261768,0.2972464889970142,0.23344873197084604,-0.11333333333333329,-0.019516243953178858,-0.09381708938015443,0.264,0.266,0.272,0.420495,0.44697000000000003
DASHUSDT,DASH,USDT,TRADING,2026-09-16T17:07:48.213989+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,55.38,16934820.63856,0.9189736664415935,49.66,57.28,0.15344341522352,0.03683659217877094,1.7504177408573258,2.5008667446484756,2.4310383686611217,0.6427857192512454,0.020155325443786953,-0.019516243953178858,0.03967156939696581,54.15,55.17,50.43,37.54585,35.8478
DCRUSDT,DCR,USDT,TRADING,2026-09-16T17:07:48.218161+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,15.65,609075.91207,0.46036036036036054,14.68,17.4,0.18528610354223418,0.10057471264367807,1.2754450718481165,0.5317542978919501,0.7242956898627498,0.37145962278112205,-0.045149481391092094,-0.019516243953178858,-0.025633237437913237,15.71,15.65,14.77,16.88575,17.91045
DEXEUSDT,DEXE,USDT,TRADING,2026-09-16T17:07:48.222406+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1.742,1901666.51692,0.1518518518518519,1.722,1.935,0.12369337979094075,0.10077519379844964,1.1970216613565359,0.46177620723710017,0.6317934782608695,0.31565540136118553,-0.04290429042904298,-0.019516243953178858,-0.02338804647586412,1.743,1.74,1.777,11.44108,11.498235
DGBUSDT,DGB,USDT,TRADING,2026-09-16T17:07:48.226532+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00382,553344.476281,0.24473684210526314,0.00346,0.00474,0.36994219653179194,0.19198312236286924,4.7463105495297935,0.6840536400713128,1.2752484967480673,0.5319324721344605,-0.14888888888888885,-0.019516243953178858,-0.12937264493571,0.00376,0.00383,0.00358,0.0037359999999999997,0.0036901500000000005
DIAUSDT,DIA,USDT,TRADING,2026-09-16T17:07:48.230662+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1153,502032.60555,0.07907742998352574,0.1143,0.1316,0.15135608048993876,0.12537993920972645,1.354858952739095,0.855293845628323,0.17575289979207806,0.5885998335429512,-0.09370078740157484,-0.019516243953178858,-0.07418454344839598,0.1154,0.1151,0.1199,0.150893,0.15686499999999998
DJTBUSDT,DJTB,USDT,TRADING,2026-09-16T17:07:48.233725+00:00,509,21,False,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,8.57,61184.507,,8.51,9.02,0.059929494712103404,0.04988913525498884,1.5705678354993517,0.023220413323357156,0.19032513877874704,0.08,0.007050528789659394,-0.019516243953178858,0.02656677274283825,8.59,8.57,8.61,,
DODOUSDT,DODO,USDT,TRADING,2026-09-16T17:07:48.237823+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.01737,2926584.847802,0.09050632911392387,0.01672,0.01907,0.14055023923444976,0.08495018353434713,1.4274690521557676,0.29416329074446884,0.5157946881073049,0.38571245960911255,-0.04956427015250553,-0.019516243953178858,-0.030048026199326672,0.01722,0.01745,0.01788,0.0178159,0.0175041
DOGEUSDT,DOGE,USDT,TRADING,2026-09-16T17:07:48.241986+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.07916,60112248.63284,0.23315615572475212,0.07841,0.08616,0.0988394337456957,0.07961931290622104,1.8341518555854603,0.5205729400648597,0.6384835815660782,0.40969672641618055,-0.055615100631177916,-0.019516243953178858,-0.03609885667799906,0.07904,0.0793,0.08008,0.08796445,0.08917440000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-16T17:07:48.246175+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,4.42e-05,835875.9788563,0.5282795380515253,4.324e-05,5.505e-05,0.27312673450508806,0.1927338782924614,0.5638725309182437,0.4651248087388551,0.9427053263007507,0.7541823012101793,-0.17336309523809523,-0.019516243953178858,-0.15384685128491637,4.37e-05,4.444e-05,4.6e-05,3.90989e-05,3.743205e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-16T17:07:48.250329+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.02296,128924.929241,0.11545454545454548,0.02285,0.02531,0.10765864332603936,0.08889766890557087,1.2511833142929496,0.9602557986580205,1.0291052820697089,0.4352454190831823,-0.05954323001631323,-0.019516243953178858,-0.04002698606313437,0.02287,0.02306,0.02341,0.02815205,0.029302200000000004
DOTUSDT,DOT,USDT,TRADING,2026-09-16T17:07:48.254511+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.978,9449885.15207,0.47856154910096826,0.934,1.071,0.14668094218415395,0.08496732026143788,1.3228342085676628,0.8654662734672635,0.8544051104604738,0.46204535930678986,-0.038272816486751626,-0.019516243953178858,-0.01875657253357277,0.972,0.98,0.945,1.092705,1.13321
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-16T17:07:48.258280+00:00,800,71,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,56.07,450443.7199,0.11211607311098559,54.3,59.35,0.09300184162062619,0.05391743892165127,1.7098856130025994,0.25528399568108345,0.732519422863485,0.0886131386861314,-0.009525489504321749,-0.019516243953178858,0.009990754448857109,56.11,56.15,55.0,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-16T17:07:48.262421+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0664,369990.0369,0.14009661835748788,0.0652,0.075,0.1503067484662577,0.11333333333333326,0.933031278693369,0.6427028761451291,0.6818075392179818,0.597932416431369,-0.08904109589041087,-0.019516243953178858,-0.06952485193723201,0.0659,0.0665,0.0669,0.096531,0.09914350000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-16T17:07:48.266634+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.10322,524313.3592185,0.16949492920976006,0.10185,0.11697,0.14845360824742282,0.11524322475848513,1.3586410958657142,0.38237457533398916,0.4368663594470046,0.4063570468831509,-0.09011781255494988,-0.019516243953178858,-0.07060156860177103,0.10319,0.10349,0.10564,0.12354219999999999,0.1223198
DYMUSDT,DYM,USDT,TRADING,2026-09-16T17:07:48.270815+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.01418,3149389.309264,0.10230769230769243,0.014,0.01674,0.19571428571428573,0.14994026284348874,1.995144150859142,0.19958895615088393,0.1320310211774294,0.42142873016578514,-0.04368279569892486,-0.019516243953178858,-0.024166551745746,0.01417,0.01423,0.01529,0.02000815,0.0228222
EDENUSDT,EDEN,USDT,TRADING,2026-09-16T17:07:48.275014+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.04549,320393.016996,0.0801978069232423,0.045,0.05111,0.13577777777777778,0.10995891215026413,1.1883367175429893,0.5264809495545503,0.555855786304331,0.19282803055571376,-0.04513014273719562,-0.019516243953178858,-0.025613898784016764,0.04554,0.04549,0.04595,0.04456899999999999,0.04237005
EDUUSDT,EDU,USDT,TRADING,2026-09-16T17:07:48.279242+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0473,164799.5623,0.40389972144846786,0.047,0.0545,0.15957446808510634,0.1266055045871559,0.6868971385847956,0.4573017320113683,0.2835203780271707,0.1411468088171733,-0.06849315068493145,-0.019516243953178858,-0.04897690673175259,0.0479,0.0476,0.048,0.047781500000000005,0.055404999999999996
EGLDUSDT,EGLD,USDT,TRADING,2026-09-16T17:07:48.283386+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,3.722,696244.19596,0.6476014760147601,3.739,4.668,0.2484621556565927,0.2007283633247644,0.7269797150203089,0.42979151154621714,0.8135840345068498,0.26681029595192196,-0.10355598270062472,-0.019516243953178858,-0.08403973874744586,3.746,3.731,3.788,3.5883100000000003,3.616995
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-16T17:07:48.287556+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1886,5746165.282446,0.3369696969696969,0.1872,0.2256,0.20512820512820507,0.163563829787234,1.8063364442721856,0.33061479758289547,0.4146441793500617,0.44755096597687344,-0.09583133684714895,-0.019516243953178858,-0.0763150928939701,0.1875,0.1887,0.1924,0.1983585,0.19793500000000003
ENAUSDT,ENA,USDT,TRADING,2026-09-16T17:07:48.291681+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.142,31213542.476483,0.8051470588235292,0.1348,0.1508,0.11869436201780403,0.05570291777188323,1.8786125620676188,0.9522080921684747,0.864420988559492,0.4663641980627134,0.01859799713876953,-0.019516243953178858,0.038114241091948386,0.1423,0.1424,0.1396,0.1025675,0.09837549999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-16T17:07:48.295972+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.02412,701554.778018,0.12753999135322092,0.02408,0.02769,0.14991694352159457,0.12856626941133986,1.5613306774263336,0.6321065746490336,0.4994685314685315,0.26455323863010916,-0.10530218761586951,-0.019516243953178858,-0.08578594366269066,0.02415,0.02413,0.02473,0.03221815,0.03171585
ENSUSDT,ENS,USDT,TRADING,2026-09-16T17:07:48.300186+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,5.24,625400.0201,0.557029177718833,5.19,5.91,0.1387283236994219,0.11167512690355332,1.1012791464935263,1.658997138005803,2.5223891643845753,0.6514846445079744,-0.07570422535211263,-0.019516243953178858,-0.05618798139893377,5.2,5.25,5.33,5.3942000000000005,5.4479
EPICUSDT,EPIC,USDT,TRADING,2026-09-16T17:07:48.304332+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.3386,528799.29344,0.11968749999999995,0.3336,0.3677,0.10221822541966441,0.07832472124014155,1.8235551178479084,0.5945544858433272,0.6843870967741935,0.14649027461671962,-0.05493586168432796,-0.019516243953178858,-0.0354196177311491,0.3385,0.3389,0.3437,0.394498,0.3875705
ERAUSDT,ERA,USDT,TRADING,2026-09-16T17:07:48.308472+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.055,370372.09741,0.07421150278293132,0.0547,0.0606,0.10786106032906773,0.09240924092409242,0.38398814103183215,0.4937950629292848,0.665314401622718,0.8283836429744772,-0.07563025210084029,-0.019516243953178858,-0.05611400814766143,0.0547,0.055,0.0564,0.1033285,0.112858
ESPUSDT,ESP,USDT,TRADING,2026-09-16T17:07:48.312594+00:00,800,216,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.08069,341199.18821,0.30691948492995613,0.08006,0.09575,0.19597801648763413,0.1562402088772846,0.3620931958752719,0.41682206500609037,0.4182546318707917,0.26042682540687734,-0.002592592592592591,-0.019516243953178858,0.016923651360586267,0.08037,0.08079,0.08249,0.07710575,0.0773540306122449
ETCUSDT,ETC,USDT,TRADING,2026-09-16T17:07:48.316714+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,7.15,1884103.082,0.2990033222591364,7.08,7.85,0.10875706214689251,0.08662420382165602,1.0904878888127356,1.6191337210482832,1.1791544965411223,0.5535075160072056,-0.06274509803921569,-0.019516243953178858,-0.04322885408603683,7.13,7.17,7.19,7.794250000000001,7.89415
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-16T17:07:48.320846+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.5809,4059385.42568,0.47068676716917923,0.5715,0.7793,0.36360454943132114,0.25291928653920176,0.4469435398518603,0.7273731076561093,0.9662564604495161,0.5090395782600552,-0.09187334269224767,-0.019516243953178858,-0.07235709873906881,0.5798,0.5822,0.5943,0.44896300000000006,0.4365795
ETHUSDT,ETH,USDT,TRADING,2026-09-16T17:07:48.324973+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,2391.25,799468903.503241,0.36695690907741096,2358.88,2615.0,0.10857695177372317,0.08525812619502861,1.6453036744541978,0.44688635357418444,0.9382675801445238,0.580812295040591,-0.04493350209016245,-0.019516243953178858,-0.02541725813698359,2392.76,2392.05,2398.26,2063.5842500000003,2015.31885
EULUSDT,EUL,USDT,TRADING,2026-09-16T17:07:48.329163+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1.252,625886.86347,0.10363636363636353,1.195,1.334,0.11631799163179912,0.058470764617691205,1.2448887317024444,0.3307710434337431,0.5139356476626745,0.6537337931726469,-0.029366306027820754,-0.019516243953178858,-0.009850062074641897,1.25,1.256,1.301,1.16369,1.128075
EWYBUSDT,EWYB,USDT,TRADING,2026-09-16T17:07:48.332968+00:00,800,85,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,178.54,237540.29821,0.13556982536157958,175.47,189.9,0.08223627970593261,0.05781990521327024,7.227590662493325,0.03877432003495768,0.18392523364485983,0.8885141465242646,-0.04244046026224246,-0.019516243953178858,-0.022924216309063605,178.78,178.92,177.02,,
FETUSDT,FET,USDT,TRADING,2026-09-16T17:07:48.337184+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1504,8687378.73676,0.4350377200335287,0.1485,0.1744,0.17441077441077457,0.13818807339449546,1.757402767800441,0.4270246009687034,0.649508701314076,0.45531705714304777,-0.10588935157644264,-0.019516243953178858,-0.08637310762326378,0.1497,0.1503,0.1509,0.1877925,0.187981
FFUSDT,FF,USDT,TRADING,2026-09-16T17:07:48.341335+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.13576,4011475.344919,1.513586524709995,0.11959,0.17013,0.4226105861694123,0.20208076177041082,3.6246148915340193,0.19735590768917852,0.19407952618239133,0.4666283399306315,-0.06982321501987099,-0.019516243953178858,-0.05030697106669213,0.13569,0.13575,0.13906,0.07779395,0.0737604
FIDAUSDT,FIDA,USDT,TRADING,2026-09-16T17:07:48.345458+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.01826,361923.512699,0.1652843601895735,0.01822,0.02029,0.11361141602634461,0.10251355347461798,0.7316735167403121,1.2950583881706967,0.8509713354163837,0.6696711528443599,-0.06806550665301936,-0.019516243953178858,-0.0485492626998405,0.01827,0.01821,0.01866,0.0194699,0.0194021
FILUSDT,FIL,USDT,TRADING,2026-09-16T17:07:48.349648+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.7726,19023864.55605,0.3246923707957341,0.7557,1.0397,0.3758105068148736,0.2570933923247091,1.1471348531385472,0.5557621383248043,0.5953067520731031,0.5002411837691177,-0.21472143147620992,-0.019516243953178858,-0.19520518752303107,0.7763,0.7724,0.8158,0.8438110000000001,0.8602130000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-16T17:07:48.353388+00:00,800,49,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,9.19,52120.8947,0.04766839378238341,9.24,10.13,0.09632034632034636,0.09180651530108602,2.376702008817648,0.8346795396332755,2.104960460100647,0.4158823856991703,-0.062181447502548504,-0.019516243953178858,-0.042665203549369646,9.25,9.2,9.31,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-16T17:07:48.357532+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,2.28e-05,1375429.90556995,0.27060020345879954,2.271e-05,2.535e-05,0.11624834874504608,0.09901380670611432,1.908907513930659,0.44153445493793636,0.49671195380044736,0.4019190137698534,-0.06889523033020784,-0.019516243953178858,-0.04937898637702898,2.282e-05,2.284e-05,2.328e-05,2.6546299999999997e-05,2.7083250000000002e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-16T17:07:48.361684+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.02598,238672.4475495,0.09774436090225569,0.02589,0.03073,0.18694476631904222,0.15327041978522613,0.7201558221852699,0.8897043926863275,0.6862302483069977,0.5022827431412974,-0.10645604395604391,-0.019516243953178858,-0.08693980000286505,0.02598,0.02602,0.02656,0.03209715,0.0333278
FLUXUSDT,FLUX,USDT,TRADING,2026-09-16T17:07:48.365826+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0509,220061.182267,0.34725848563968675,0.0502,0.0592,0.17928286852589648,0.14020270270270271,1.0566258665717418,0.6048568102021215,0.6593168263148382,0.1778728963975018,-0.09591474245115461,-0.019516243953178858,-0.07639849849797575,0.0513,0.0509,0.0539,0.0541285,0.05582
FOGOUSDT,FOGO,USDT,TRADING,2026-09-16T17:07:48.370244+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.0059,247938.50492,0.07095709570957087,0.00587,0.00691,0.17717206132879038,0.1447178002894356,1.1698294243346967,0.18961270821878692,0.22894655862139707,0.020348217731113248,-0.1152694610778443,-0.019516243953178858,-0.09575321712466545,0.00589,0.00591,0.00606,0.013993750000000001,0.01575105
FORMUSDT,FORM,USDT,TRADING,2026-09-16T17:07:48.374390+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.2346,1117858.18254,0.2547169811320753,0.228,0.2619,0.14868421052631575,0.10232913325696837,0.9909999634408179,0.5151830856939743,0.5505681360303006,0.20609202917798983,-0.02082465639316955,-0.019516243953178858,-0.0013084124399906916,0.2355,0.2351,0.2403,0.2398875,0.234784
FRAXUSDT,FRAX,USDT,TRADING,2026-09-16T17:07:48.378545+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.2543,156372.75711,0.04425113464447805,0.252,0.2839,0.12658730158730158,0.10813666784078903,1.0700879020569043,0.34012736516920244,0.2733485193621868,0.5894207285862619,-0.08625045110068574,-0.019516243953178858,-0.06673420714750689,0.2532,0.2532,0.261,0.371144,0.4085445
FTTUSDT,FTT,USDT,TRADING,2026-09-16T17:07:48.382730+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1937,118115.268725,0.11145194274028647,0.1931,0.2225,0.15225271879855007,0.12674157303370787,1.3642666210377605,1.0336988837897738,1.2556053811659194,0.37209546933659926,-0.07783578547698145,-0.019516243953178858,-0.05831954152380259,0.1944,0.1943,0.1963,0.261639,0.2737475
FUSDT,F,USDT,TRADING,2026-09-16T17:07:48.386982+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.003051,204448.28148,0.245977011494253,0.003053,0.003536,0.15820504421880122,0.13489819004524886,0.9633410513745502,0.0715221367529098,0.14011552077510714,0.1004028331526632,-0.11333333333333329,-0.019516243953178858,-0.09381708938015443,0.003056,0.003059,0.003153,0.00431836,0.0045987300000000005
GALAUSDT,GALA,USDT,TRADING,2026-09-16T17:07:48.391122+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.00158,2731111.196857,0.3128321943811694,0.001575,0.001766,0.1212698412698412,0.10305775764439416,1.7301492864365025,1.0812534804205483,0.47054863682261866,0.6531013784853905,-0.06382978723404253,-0.019516243953178858,-0.044313543280863676,0.001578,0.001584,0.001625,0.0026435450000000006,0.0028580050000000003
GASUSDT,GAS,USDT,TRADING,2026-09-16T17:07:48.395214+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,1.204,425768.6054,0.368879216539717,1.202,1.372,0.14143094841930126,0.12244897959183683,1.4515383720988537,0.20015958426836952,0.08385611053760025,0.24467645676357058,-0.08161708619374519,-0.019516243953178858,-0.062100842240566334,1.205,1.204,1.23,1.340155,1.37601
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-16T17:07:48.399159+00:00,800,117,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.2995,195753.54738,0.12967115097159954,0.2932,0.3097,0.056275579809003995,0.03196641911527273,0.730494813202748,1.5831001628300387,1.9545214172395557,0.6790341112887636,0.0010016694490819766,-0.019516243953178858,0.020517913402260834,0.298,0.2998,0.302,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-16T17:07:48.403293+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,33.41,1738468.88685,0.10246797875663849,33.17,36.59,0.10310521555622554,0.08663569281224381,0.7781941287042626,0.21379752689306328,0.25953739861820363,0.2913898290469312,-0.03326583743129874,-0.019516243953178858,-0.013749593478119881,33.28,33.42,34.04,30.87455,30.10335
GLMRUSDT,GLMR,USDT,TRADING,2026-09-16T17:07:48.407459+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.005433,533204.8252777,0.06859083191850601,0.005344,0.00683,0.27806886227544925,0.20175695461200582,1.7153912563874487,1.6082583679008757,1.2081620105291473,0.4786107535523379,-0.1474589523064893,-0.019516243953178858,-0.12794270835331045,0.005437,0.005452,0.006023,0.010605895,0.011298454999999999
GLMUSDT,GLM,USDT,TRADING,2026-09-16T17:07:48.411599+00:00,800,240,True,True,True,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,0.1078,451291.3313,0.255868544600939,0.1049,0.142,0.35367016205910384,0.24084507042253508,0.32469646074221903,0.46451172384819267,0.22293081935394427,0.8350791630696938,-0.08020477815699656,-0.019516243953178858,-0.0606885342038177,0.1074,0.1078,0.1104,0.117189,0.123538
GLWBUSDT,GLWB,USDT,TRADING,2026-09-16T17:07:48.415411+00:00,800,71,True,False,False,,2026-09-16T16:00:00+00:00,2026-09-15T00:00:00+00:00,145.7,79128.57134,0.19730427301405218,141.72,168.06,0.18585944115156638,0.13150065452814466,2.0401363975929185,0.8465968622556481,0.3155378486055777,0.9109246988934948,-0.06883572567783092,-0.019516243953178858,-0.04931948172465206,146.09,145.96,143.7,,
