symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CTSIUSDT,CTSI,USDT,TRADING,2026-09-13T04:58:19.710625+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02585,152722.81364,0.09206618582944404,0.02314,0.02618,0.13137424373379414,0.01604278074866298,0.47753071745451997,5.367066053586922,3.47583584218032,0.7042334338351511,0.03870967741935494,-0.014503993969978701,0.05321367138933364,0.02552,0.02576,0.02483,0.02657215,0.02668675
CUSDT,C,USDT,TRADING,2026-09-13T04:58:19.713811+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0578,69303.43859,0.046875,0.0541,0.0657,0.21441774491682053,0.12176560121765592,0.3157671386716097,0.7793883090341363,1.0911285455642727,0.20945450328341764,-0.0068846815834767705,-0.014503993969978701,0.007619312386501931,0.0573,0.0577,0.0571,0.0710285,0.07041599999999999
CVCUSDT,CVC,USDT,TRADING,2026-09-13T04:58:19.717018+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02542,2046853.51383,0.2928176795580111,0.02045,0.0275,0.34474327628361867,0.06690909090909096,1.5122892418398137,4.893127799294336,4.2421703765038234,0.5412593635340875,0.16056083220262307,-0.014503993969978701,0.17506482617260177,0.02467,0.02566,0.02279,0.025315149999999998,0.026572549999999997
CVXUSDT,CVX,USDT,TRADING,2026-09-13T04:58:19.720193+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,2.062,184102.117052,0.5168463611859837,2.033,2.282,0.12247909493359566,0.09027169149868534,0.37513795247761117,1.5208850236067781,0.9016346429595642,0.11308291848055266,-0.030359645025688886,-0.014503993969978701,-0.015855651055710185,2.066,2.076,2.05,1.657295,1.6227749999999999
CYBERUSDT,CYBER,USDT,TRADING,2026-09-13T04:58:19.723387+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.302,933258.73607,0.1134751773049647,0.275,0.325,0.18181818181818166,0.08307692307692315,2.3338787024676244,1.8096662789795788,2.5139434168454287,0.7806206910718534,-0.019736842105263164,-0.014503993969978701,-0.0052328481352844625,0.293,0.298,0.283,0.42450000000000004,0.44986999999999994
DASHUSDT,DASH,USDT,TRADING,2026-09-13T04:58:19.726592+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,55.21,5652973.33928,1.1355932203389831,53.91,66.4,0.2316824336857728,0.1781626506024097,0.5383358451202149,0.5558458833661096,0.6584859014140823,0.4820889758779154,-0.05506493506493504,-0.014503993969978701,-0.04056094109495634,54.82,54.57,54.74,37.27105,35.7977
DCRUSDT,DCR,USDT,TRADING,2026-09-13T04:58:19.729818+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,16.33,281420.10345,0.4297297297297298,15.32,19.0,0.24020887728459517,0.1415789473684211,0.2956723252533373,0.9081979063036935,0.6152794394120663,0.31008328848681077,-0.025686977299880565,-0.014503993969978701,-0.011182983329901863,16.28,16.31,16.1,17.12075,18.04055
DEXEUSDT,DEXE,USDT,TRADING,2026-09-13T04:58:19.733033+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.865,1480571.14799,0.08111111111111113,1.62,1.963,0.21172839506172836,0.05654610290371879,1.1241398408744334,1.5885454067958054,1.594507806444469,0.5434408528026758,0.03232998885172811,-0.014503993969978701,0.04683398282170681,1.871,1.852,1.892,11.46594,11.501585
DGBUSDT,DGB,USDT,TRADING,2026-09-13T04:58:19.736246+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00463,67305.440863,0.2605263157894737,0.00448,0.0049,0.09375,0.05510204081632659,0.37728657243619396,0.3978406686029196,1.0694300518134714,0.5344360072806473,0.008714596949890963,-0.014503993969978701,0.023218590919869664,0.0046,0.00463,0.00455,0.0037390999999999995,0.00367995
DIAUSDT,DIA,USDT,TRADING,2026-09-13T04:58:19.739499+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1302,349096.05399,0.26727272727272733,0.1243,0.1415,0.13837489943684633,0.0826855123674911,1.1007433864772904,1.185410427872479,1.135976749013909,0.6106521443456212,-0.027715355805243536,-0.014503993969978701,-0.013211361835264834,0.1294,0.1298,0.1282,0.1518245,0.1577335
DJTBUSDT,DJTB,USDT,TRADING,2026-09-13T04:58:19.741739+00:00,424,18,False,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,8.63,27731.502,,8.49,9.32,0.09776207302709072,0.0729613733905579,0.38472113053668294,0.1164540545375267,0.5467625899280576,0.5184331797235023,-0.006896551724137834,-0.014503993969978701,0.0076074422458408675,8.65,8.64,8.66,,
DODOUSDT,DODO,USDT,TRADING,2026-09-13T04:58:19.744880+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.01792,1133452.241732,0.02549246813441486,0.0158,0.021,0.3291139240506329,0.16761904761904772,0.7517568404958135,0.2185989906933613,0.6563062762622557,0.34686698552253303,-0.0028522532800913103,-0.014503993969978701,0.011651740689887391,0.01757,0.01748,0.01744,0.0177743,0.017426300000000002
DOGEUSDT,DOGE,USDT,TRADING,2026-09-13T04:58:19.748088+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.08473,22963352.53686,0.30315758980301255,0.08229,0.09159,0.11301494713816984,0.07511737089201889,0.5909129921457854,1.034343176406964,0.6122168470131655,0.45697026369282,-0.01477087694812751,-0.014503993969978701,-0.000266882978148808,0.08495,0.08471,0.08483,0.08819039999999999,0.08928285000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-13T04:58:19.751326+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,5.337e-05,1248966.38331731,0.38831207356867403,4.327e-05,6.023e-05,0.3919574763115323,0.11638718246720896,0.5967437034347245,0.47234324888792745,0.6858854717721323,0.46189521903666503,0.16404199475065617,-0.014503993969978701,0.17854598872063487,5.246e-05,5.322e-05,5.304e-05,3.8770200000000004e-05,3.725285e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-13T04:58:19.754626+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02526,74852.565795,0.33020730503455087,0.0236,0.02755,0.1673728813559323,0.09110707803992747,0.7304769943514904,1.6211166752112376,1.48686564353639,0.19454262909528436,-0.0019928258270227595,-0.014503993969978701,0.012511168142955942,0.02501,0.02504,0.02476,0.028340200000000003,0.02943385
DOTUSDT,DOT,USDT,TRADING,2026-09-13T04:58:19.757835+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.006,6172030.71023,0.49239280774550487,1.012,1.284,0.26877470355731226,0.21417445482866054,0.5308736573360826,0.5668389512391058,0.5185327785099735,0.3595550917062405,-0.08935018050541532,-0.014503993969978701,-0.07484618653543662,1.014,1.009,1.019,1.10232,1.140015
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-13T04:58:19.760779+00:00,800,68,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,58.13,384443.6351,0.18503862822687012,57.94,62.92,0.08595098377632038,0.07565162110616663,0.5954022009715969,0.1399085003861997,0.2381852551984877,0.9244778613199666,-0.04749426793318057,-0.014503993969978701,-0.032990273963201866,58.17,58.16,58.25,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-13T04:58:19.763982+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.073,254321.9025,0.313856427378965,0.0679,0.0806,0.187039764359352,0.09429280397022344,0.5784687796698714,0.9594354583491423,1.2046009062391076,0.7232547425632293,0.020979020979021046,-0.014503993969978701,0.03548301494899975,0.0724,0.073,0.0706,0.0967905,0.09933550000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-13T04:58:19.767295+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.11376,308561.6940898,0.2806576604880091,0.1106,0.12464,0.12694394213381544,0.08592747111681641,0.9205102549211245,1.7617098438656429,1.4186198524605473,0.36282225962206355,-0.015893582102444404,-0.014503993969978701,-0.0013895881324657022,0.11483,0.11393,0.11479,0.1233574,0.1222302
DYMUSDT,DYM,USDT,TRADING,2026-09-13T04:58:19.770670+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.01569,556094.729949,0.08869814020028621,0.013,0.01549,0.19153846153846166,-0.0012911555842478493,2.4954411150239504,3.931759308173137,2.167910760714585,0.32693982965155405,0.11103151862464178,-0.014503993969978701,0.12553551259462048,0.01528,0.01551,0.0147,0.02036305,0.02321795
EDENUSDT,EDEN,USDT,TRADING,2026-09-13T04:58:19.774035+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.04869,350963.910216,0.2880473372781065,0.04783,0.05615,0.17394940413966142,0.13552983081032946,0.6546844157883749,1.63490209546403,1.3619871615964276,0.5198672357171551,-0.040901007705987036,-0.014503993969978701,-0.026397013736008335,0.04892,0.04854,0.04941,0.04437005,0.0420507
EDUUSDT,EDU,USDT,TRADING,2026-09-13T04:58:19.777400+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0536,273531.6093,0.49025069637883,0.0471,0.0544,0.1549893842887473,0.007352941176470544,0.6957748793439977,1.3005393161501426,1.2970609667233424,0.5117172982422332,0.07784431137724557,-0.014503993969978701,0.09234830534722427,0.0541,0.054,0.0535,0.048735,0.056811499999999994
EGLDUSDT,EGLD,USDT,TRADING,2026-09-13T04:58:19.780845+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,4.322,906271.31868,0.8392156862745102,4.259,5.778,0.3566564921343036,0.24904811353409473,0.6590695483965886,0.436099388997378,0.589363433707229,0.4452729246124769,-0.1445189274447949,-0.014503993969978701,-0.13001493347481619,4.298,4.339,4.351,3.595725,3.6331800000000003
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-13T04:58:19.784178+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.211,2368940.133465,0.3252279635258357,0.195,0.2288,0.17333333333333334,0.0817307692307692,1.692704095081678,0.9636419935482187,1.1630145402416547,0.5516065193054047,0.030407062285433994,-0.014503993969978701,0.044911056255412696,0.2099,0.2101,0.2136,0.19826,0.19798300000000002
ENAUSDT,ENA,USDT,TRADING,2026-09-13T04:58:19.787520+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1414,12122116.41204,1.024660912453761,0.1381,0.1692,0.2251991310644459,0.1678486997635933,0.926668581980649,0.5090396797198443,0.5763184652623433,0.48330684618435527,-0.062583222370173,-0.014503993969978701,-0.048079228400194296,0.1411,0.1408,0.1424,0.10206000000000001,0.09799850000000002
ENJUSDT,ENJ,USDT,TRADING,2026-09-13T04:58:19.790758+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0273,287230.258664,0.1954172070903588,0.02513,0.02813,0.11937922801432554,0.027372911482403124,0.5731228154874473,1.9161974715560732,1.7220873786407767,0.6752408203443884,0.04707233065442007,-0.014503993969978701,0.06157632462439877,0.02717,0.02736,0.02662,0.0321338,0.03164555
ENSUSDT,ENS,USDT,TRADING,2026-09-13T04:58:19.793980+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,5.78,383489.3014,0.6339522546419099,5.47,6.52,0.1919561243144423,0.11196319018404902,0.4429959518722506,0.6006037719152306,1.0941843656177026,0.5675193685878573,0.0017301038062282892,-0.014503993969978701,0.01623409777620699,5.79,5.79,5.8,5.405350000000001,5.44885
EPICUSDT,EPIC,USDT,TRADING,2026-09-13T04:58:19.797343+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.3624,190999.0775,0.16093749999999996,0.3455,0.4241,0.2274963820549929,0.14619193586418297,0.2767875494579198,0.8969276773374845,1.0684410646387832,0.41143644589700124,-0.020822065981611737,-0.014503993969978701,-0.006318072011633036,0.364,0.3621,0.3618,0.39331250000000006,0.3872245
ERAUSDT,ERA,USDT,TRADING,2026-09-13T04:58:19.800610+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0595,475517.04839,0.13543599257884953,0.0554,0.0626,0.12996389891696758,0.05111821086261983,1.5529786179386926,1.3224603994392372,1.0556227327690446,0.579658332942399,-0.009999999999999898,-0.014503993969978701,0.004503993969978803,0.0589,0.0594,0.059,0.10467500000000002,0.11428199999999998
ESPUSDT,ESP,USDT,TRADING,2026-09-13T04:58:19.803763+00:00,800,213,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0859,487795.11255,0.29146164978292344,0.08434,0.09575,0.13528574816220074,0.09733681462140986,0.9695082718793222,1.9604881069097555,1.6253722933268937,0.689699935313816,-0.04581585338926897,-0.014503993969978701,-0.03131185941929027,0.08798,0.08643,0.08989,0.07796094999999999,0.07715725388601036
ETCUSDT,ETC,USDT,TRADING,2026-09-13T04:58:19.806965+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,7.61,1380274.6266,0.3405315614617941,7.38,9.04,0.22493224932249323,0.16150442477876098,0.3251275351785492,0.7823190447587743,0.7880485527544351,0.5583891212205239,-0.04292929292929293,-0.014503993969978701,-0.028425298959314227,7.6,7.58,7.62,7.816599999999999,7.906000000000001
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-13T04:58:19.810163+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.6855,15966363.69222,0.3807610493973057,0.5748,0.7793,0.35577592205984687,0.1206210701911972,2.080933499342171,0.6129829091470911,1.0505477473669378,0.49297884859907093,0.10925865976044036,-0.014503993969978701,0.12376265373041906,0.6895,0.6853,0.7115,0.44728900000000005,0.4347685
ETHUSDT,ETH,USDT,TRADING,2026-09-13T04:58:19.813483+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,2520.55,386748796.862539,0.33351213337052377,2405.85,2665.99,0.10812810441216203,0.05445256733896212,1.2183616269814925,0.21136404598161096,0.23045520445870016,0.40486340982213226,0.01834443587122947,-0.014503993969978701,0.03284842984120817,2521.72,2520.82,2525.93,2056.7037,2008.04665
EULUSDT,EUL,USDT,TRADING,2026-09-13T04:58:19.816685+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.307,788003.0774,0.23646723646723666,1.176,1.324,0.12585034013605445,0.022658610271903343,1.3436064938962358,1.6892655108483803,1.0576298429494693,0.5188598721794289,0.04947283049472828,-0.014503993969978701,0.06397682446470698,1.293,1.294,1.301,1.1595550000000001,1.120975
EWYBUSDT,EWYB,USDT,TRADING,2026-09-13T04:58:19.819690+00:00,800,82,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,188.46,34084.75947,0.16929724539398672,182.47,194.93,0.06828519756672335,0.03252449597291337,0.6990914910936871,0.1850170087549436,0.16043755697356427,0.9580328814537064,-0.008569025339080993,-0.014503993969978701,0.005934968630897708,188.42,188.59,188.76,,
FETUSDT,FET,USDT,TRADING,2026-09-13T04:58:19.822926+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1679,3993640.20993,0.5595637583892619,0.1605,0.1889,0.17694704049844234,0.11487559555320288,0.5694761844041472,1.0903396081293373,1.7900987680705878,0.4616857326627045,-0.016470588235294237,-0.014503993969978701,-0.0019665942653155355,0.1662,0.1672,0.1671,0.18782149999999997,0.18786899999999998
FFUSDT,FF,USDT,TRADING,2026-09-13T04:58:19.826154+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.14924,3872837.895706,0.8874940409979342,0.11869,0.1718,0.4474681944561463,0.1315483119906869,0.32514870822195424,1.0823351752001937,0.7074474637234854,0.3589310665684247,-0.005731040916966523,-0.014503993969978701,0.008772953053012178,0.14968,0.1492,0.14943,0.07695655,0.073528
FIDAUSDT,FIDA,USDT,TRADING,2026-09-13T04:58:19.829390+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02013,392301.18705,0.23222748815165883,0.0184,0.0211,0.1467391304347827,0.047867298578199075,0.870859587275935,0.7044288899073186,1.0390953150242326,0.46747513693455817,0.03184386235233694,-0.014503993969978701,0.04634785632231564,0.02013,0.02009,0.01998,0.0194209,0.01941
FILUSDT,FIL,USDT,TRADING,2026-09-13T04:58:19.832607+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.8145,2693472.434066,0.39786710418375715,0.7725,0.877,0.13527508090614893,0.0786773090079817,0.7402272191212487,0.4591851544791169,0.5825709057639524,0.5339918075121868,-0.010894846370424704,-0.014503993969978701,0.0036091475995539968,0.8079,0.808,0.8013,0.8457034999999999,0.8634830000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-13T04:58:19.835524+00:00,800,46,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,9.92,25021.188,0.08358817533129459,9.65,11.35,0.17616580310880825,0.12422907488986785,0.2550460911726047,2.9654356215647293,1.3192389006342495,0.0449004315893087,-0.025490196078431393,-0.014503993969978701,-0.010986202108452692,9.95,9.94,9.95,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-13T04:58:19.838738+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,2.469e-05,511360.83339996,0.3341810783316379,2.359e-05,2.687e-05,0.13904196693514193,0.08224786006698911,0.6057406481362376,0.3763871747946477,0.4892228106909718,0.36329230991103206,-0.0016194331983805377,-0.014503993969978701,0.012884560771598164,2.473e-05,2.466e-05,2.473e-05,2.6625800000000002e-05,2.7145949999999997e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-13T04:58:19.841986+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.02903,169545.1499176,0.1309853581321725,0.02676,0.03,0.12107623318385641,0.02599999999999998,0.714484357383841,2.4726905734015876,4.590604026845638,0.4662375710859453,0.034702549575070796,-0.014503993969978701,0.0492065435450495,0.02868,0.02922,0.0278,0.0322393,0.03355665
FLUXUSDT,FLUX,USDT,TRADING,2026-09-13T04:58:19.845212+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.055,219452.36635,0.3691099476439792,0.0489,0.0553,0.13087934560327197,-0.0018083182640143928,0.7784204324590389,2.9019954318464607,3.6140172676485522,0.6287438364689426,0.07572815533980592,-0.014503993969978701,0.09023214930978463,0.0549,0.0554,0.0526,0.0542415,0.056225000000000004
FOGOUSDT,FOGO,USDT,TRADING,2026-09-13T04:58:19.848447+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.0067,178356.44413,0.06911764705882373,0.00606,0.00732,0.20792079207920788,0.08879781420765033,0.745326950814967,0.5696901967134933,1.6580376111417108,0.43674758650011325,0.027734976887519247,-0.014503993969978701,0.04223897085749795,0.00668,0.00667,0.00653,0.014324449999999999,0.015986349999999996
FORMUSDT,FORM,USDT,TRADING,2026-09-13T04:58:19.851699+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.2455,1264854.39034,0.4128806789815276,0.2408,0.3935,0.6341362126245849,0.3852604828462516,0.10662785247479313,4.024627132527721,2.2039542143600417,0.4751736181860089,-0.09230769230769231,-0.014503993969978701,-0.07780369833771361,0.2531,0.2419,0.2566,0.23924100000000004,0.2344475
FRAXUSDT,FRAX,USDT,TRADING,2026-09-13T04:58:19.854909+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.2816,126207.79301,0.07876588021778574,0.2644,0.304,0.1497730711043872,0.08059210526315778,0.8605022573126382,7.22414611571826,6.7273657289002555,0.5962799043764795,-0.027487821851078453,-0.014503993969978701,-0.012983827881099752,0.2774,0.2795,0.2768,0.3767185,0.415536
FTTUSDT,FTT,USDT,TRADING,2026-09-13T04:58:19.858100+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.221,106913.269904,0.14059304703476472,0.2115,0.2285,0.08037825059101666,0.0328227571115974,0.9858133077455142,2.6826624115003797,3.7633848004812513,0.4000294087144077,0.01469237832874204,-0.014503993969978701,0.02919637229872074,0.2206,0.221,0.2165,0.2633965,0.274909
FUSDT,F,USDT,TRADING,2026-09-13T04:58:19.861295+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.003494,327754.320147,0.31915708812260535,0.003111,0.003622,0.16425586628093858,0.03782440640530093,0.5277819114089058,1.6585833648001949,1.4311039484286865,0.7048337465686708,0.04466426858513195,-0.014503993969978701,0.05916826255511065,0.003458,0.003485,0.00342,0.004356555,0.0046347
GALAUSDT,GALA,USDT,TRADING,2026-09-13T04:58:19.864509+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.001675,700777.504637,0.4419134396355353,0.001639,0.001946,0.18730933496034163,0.14439876670092497,0.6026474782140451,0.965713242094836,0.605749257331755,0.4986287237942389,-0.05505107832009071,-0.014503993969978701,-0.040547084350112006,0.001665,0.001665,0.001676,0.0026748300000000004,0.0028925250000000004
GASUSDT,GAS,USDT,TRADING,2026-09-13T04:58:19.867746+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,1.344,424393.4564,0.37541163556531276,1.185,1.322,0.11561181434599166,-0.0007564296520422767,1.0626772784741096,5.489619919513737,5.857769973661107,0.6243715916498402,0.06607574536663963,-0.014503993969978701,0.08057973933661833,1.31,1.323,1.277,1.345145,1.3816599999999999
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-13T04:58:19.870769+00:00,800,114,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.3017,191624.65725,0.08968609865470856,0.2807,0.3127,0.1140007125044531,0.04349216501439079,0.5660049287511374,0.8698741886484751,0.7446728971962617,0.4809685136825619,0.05168776371308015,-0.014503993969978701,0.06619175768305885,0.2996,0.2991,0.2968,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-13T04:58:19.873978+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,34.84,2444958.37524,0.2593833780160857,33.0,39.45,0.19545454545454555,0.12268694550063379,0.7508391878103735,1.02727321326523,1.1086417485535862,0.501721906370949,0.005520046484601915,-0.014503993969978701,0.020024040454580616,35.07,34.61,35.56,30.76605,30.04805
GLMRUSDT,GLMR,USDT,TRADING,2026-09-13T04:58:19.877191+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.006373,253218.0817665,0.0376474390046857,0.00589,0.00835,0.4176570458404074,0.23808383233532937,0.16750117113941046,1.9533116778285475,1.8686265502985762,0.3285157032023538,-0.02810876871371837,-0.014503993969978701,-0.013604774743739667,0.006259,0.006362,0.006418,0.010710355,0.011400649999999998
GLMUSDT,GLM,USDT,TRADING,2026-09-13T04:58:19.880381+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.1189,924227.9346,0.294600938967136,0.1032,0.1221,0.18313953488372103,0.0032760032760032563,0.8466164884956252,5.603392842847566,4.716502115655853,0.669977015809692,0.1289424860853432,-0.014503993969978701,0.1434464800553219,0.1213,0.1217,0.1137,0.1175845,0.12475149999999999
GLWBUSDT,GLWB,USDT,TRADING,2026-09-13T04:58:19.883251+00:00,800,68,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,162.17,15067.8047,0.1319185546314885,153.24,171.02,0.11602714695901861,0.0519822243012514,0.2661216853154184,0.2234895045701382,0.26436439416493,0.5914739055629898,-0.02834711734388118,-0.014503993969978701,-0.013843123373902477,162.06,162.13,162.37,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-13T04:58:19.886057+00:00,760,32,False,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,21.05,102418.7078,0.11181923522595594,18.66,21.42,0.14790996784565924,0.017273576097105555,0.3371657283596152,0.1338180233712429,0.5586206896551724,0.21159602962029306,0.05408112168252388,-0.014503993969978701,0.06858511565250258,21.06,21.05,21.06,,
GMTUSDT,GMT,USDT,TRADING,2026-09-13T04:58:19.889248+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.00773,853558.258083,0.29948364888123935,0.00682,0.00784,0.14956011730205288,0.005102040816326544,1.3681194411591355,4.589591245724547,2.9709811146936898,0.5144393193612826,0.0729023383768912,-0.014503993969978701,0.0874063323468699,0.00778,0.0078,0.00737,0.0091518,0.009641
GMXUSDT,GMX,USDT,TRADING,2026-09-13T04:58:19.892473+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,8.0,153054.26632,0.328125,7.31,8.55,0.16963064295485641,0.06549707602339186,0.5204619354597974,1.6026496216897246,2.2553550863723606,0.27947388379152266,0.04993429697766105,-0.014503993969978701,0.06443829094763975,7.96,7.99,7.91,6.5466999999999995,6.4163499999999996
GNOUSDT,GNO,USDT,TRADING,2026-09-13T04:58:19.895682+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,117.79,73067.98546,0.13514566890772683,113.84,119.5,0.04971890372452559,0.01573221757322172,0.5886880345382743,3.082325932878158,2.376357666077292,0.3732159194876487,0.014665286404416777,-0.014503993969978701,0.02916928037439548,117.83,117.62,117.34,116.56164999999999,116.93605
GNSUSDT,GNS,USDT,TRADING,2026-09-13T04:58:19.898861+00:00,800,240,True,True,True,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,0.446,188311.26603,0.11954022988505741,0.424,0.497,0.17216981132075482,0.09859154929577463,1.4780709207290823,2.469319392689795,2.0492546986390145,0.7010826457192559,-0.042735042735042805,-0.014503993969978701,-0.028231048765064104,0.441,0.448,0.431,0.604225,0.63643
GOOGLBUSDT,GOOGLB,USDT,TRADING,2026-09-13T04:58:19.901893+00:00,800,68,True,False,False,,2026-09-13T03:00:00+00:00,2026-09-12T00:00:00+00:00,340.92,228929.37676,0.015002850541602886,328.0,342.93,0.04551829268292695,0.005132242731752809,0.43172152497593747,0.07593933069067356,0.3755720683037252,0.16068585425597062,0.03000935905564117,-0.014503993969978701,0.04451335302561987,341.42,341.17,340.87,,
