symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COMPUSDT,COMP,USDT,TRADING,2026-09-12T13:11:17.468974+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,20.19,642585.48205,0.3390044108380592,19.57,21.63,0.10526315789473673,0.0711974110032362,1.0782862993699065,1.4220539806399384,0.6386715631486508,0.3089168805017259,-0.028999516674722114,-0.028466899663769696,-0.0005326170109524186,20.09,20.09,20.08,18.8539,18.69205
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-12T13:11:17.473404+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0106,149539.42592,0.1717171717171715,0.0101,0.0118,0.16831683168316824,0.10169491525423727,1.1240333948212173,0.04855167437371782,0.0997032640949555,0.028499351094390248,-0.07826086956521738,-0.028466899663769696,-0.04979396990144769,0.0107,0.0106,0.0105,0.013390500000000001,0.014180000000000002
COTIUSDT,COTI,USDT,TRADING,2026-09-12T13:11:17.477787+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.01701,2943577.45112,0.7676130389064142,0.01583,0.02207,0.3941882501579279,0.22247394653375613,0.682273954197128,0.48034168880754563,0.6204510033547886,0.4717304773322623,-0.07841031149301825,-0.028466899663769696,-0.04994341182924855,0.0171,0.01716,0.01774,0.011975500000000002,0.011752549999999999
COWUSDT,COW,USDT,TRADING,2026-09-12T13:11:17.482159+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1375,348300.48442,0.35858585858585856,0.1264,0.1381,0.09256329113924044,0.006517016654598203,0.7062952046125698,3.4272881645319893,1.4368070953436807,0.40167130418754327,0.0014598540145984717,-0.028466899663769696,0.029926753678368168,0.1366,0.1372,0.1309,0.1651925,0.17190049999999998
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-12T13:11:17.486230+00:00,800,93,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,91.61,12599777.7998,0.4744285714285714,89.2,103.7,0.16255605381165927,0.11600771456123433,1.2245659239364575,0.16056000859080277,0.10348882791062328,0.20432217988202747,-0.06678204214598393,-0.028466899663769696,-0.03831514248221424,91.85,91.67,90.79,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-12T13:11:17.490189+00:00,800,38,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,163.04,183584.62881,0.06350487305233088,159.36,177.99,0.11690512048192758,0.08382493398505543,0.49393514940549216,0.08639821671324716,0.32912073137940306,0.2900199366717486,-0.013430939560772015,-0.028466899663769696,0.01503596010299768,163.78,163.07,163.3,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-12T13:11:17.492624+00:00,73,3,False,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,248.93,24233.37528,,,,,,,0.011239901650860556,0.14253897550111358,0.5461538461538461,-0.006782907074173061,-0.028466899663769696,0.021683992589596635,248.25,248.93,247.66,,
CRVUSDT,CRV,USDT,TRADING,2026-09-12T13:11:17.496661+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.3351,2479609.74577,0.630259243518912,0.3304,0.3887,0.1764527845036319,0.13969642397736048,1.1418799300113764,2.652800609056876,1.0709173054469772,0.6689217671616517,-0.07675317504141366,-0.028466899663769696,-0.04828627537764396,0.3365,0.3344,0.3356,0.237996,0.228441
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-12T13:11:17.499444+00:00,241,10,False,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,205.92,23018.38098,,203.22,214.78,0.05688416494439519,0.04125151317627346,1.0532019462328601,0.12702800189843377,0.5955334987593052,0.7159253945480631,-0.019381875327396658,-0.028466899663769696,0.009085024336373038,205.92,205.92,206.84,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-12T13:11:17.503367+00:00,800,52,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,89.17,122143.4651,0.1437413161551091,88.46,104.4,0.18019443816414205,0.14597701149425296,0.5763344543047461,0.04932111640915068,0.17031017511731714,0.5192582025677603,-0.09757085020242917,-0.028466899663769696,-0.06910395053865948,89.12,89.16,89.16,,
CTKUSDT,CTK,USDT,TRADING,2026-09-12T13:11:17.507716+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1136,44889.95745,0.17843137254901964,0.1066,0.1203,0.12851782363977482,0.05901911886949301,0.6769464615205092,0.4252629808449653,0.5150214592274678,0.43867768595041323,-0.031650983746792205,-0.028466899663769696,-0.0031840840830225092,0.1133,0.1132,0.11,0.142415,0.152541
CTSIUSDT,CTSI,USDT,TRADING,2026-09-12T13:11:17.512092+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02434,95891.47117,0.10182435299109027,0.02314,0.02618,0.13137424373379414,0.07257448433919018,0.536571617531055,0.41979498618232963,0.35863153755407,0.7362957213544193,-0.0707998469192499,-0.028466899663769696,-0.0423329472554802,0.02434,0.02428,0.02391,0.026569500000000003,0.0266987
CUSDT,C,USDT,TRADING,2026-09-12T13:11:17.516579+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0572,150069.77484,0.06423611111111116,0.0541,0.0657,0.21441774491682053,0.12937595129375942,0.5290639729306846,0.6162305192610219,1.3450635386119256,0.41227108026106124,-0.10204081632653073,-0.028466899663769696,-0.07357391666276103,0.0573,0.0572,0.0573,0.071008,0.070382
CVCUSDT,CVC,USDT,TRADING,2026-09-12T13:11:17.520981+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02175,601494.45446,0.30570902394106825,0.02045,0.02318,0.13349633251833737,0.0647109577221742,4.156182898496467,0.5266278321549944,0.6186640228033213,0.2633435781616481,-0.014545454545454417,-0.028466899663769696,0.013921445118315279,0.02175,0.02168,0.02132,0.025356800000000002,0.026642000000000002
CVXUSDT,CVX,USDT,TRADING,2026-09-12T13:11:17.525409+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,2.072,408303.998519,0.5269541778975741,2.033,2.282,0.12247909493359566,0.09377738825591585,0.6015660266442294,0.8830974149756107,1.6283260892611044,0.165082196009185,-0.07966177125055618,-0.028466899663769696,-0.05119487158678648,2.082,2.068,2.062,1.65569,1.621515
CYBERUSDT,CYBER,USDT,TRADING,2026-09-12T13:11:17.529802+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.283,920560.76951,0.12056737588652489,0.275,0.325,0.18181818181818166,0.12615384615384626,1.7459569675743507,1.2004896571143762,1.0715247931233562,0.4059832299708471,-0.11250000000000004,-0.028466899663769696,-0.08403310033623035,0.281,0.284,0.285,0.42579500000000003,0.450895
DASHUSDT,DASH,USDT,TRADING,2026-09-12T13:11:17.534225+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,56.43,13714493.09104,1.312203389830508,53.91,68.48,0.2702652569096644,0.17727803738317757,0.6268021199670468,0.3084605862160028,0.35060073442903494,0.4470228527451546,-0.12853828306264503,-0.028466899663769696,-0.10007138339887534,56.24,56.34,56.92,37.159099999999995,35.7836
DCRUSDT,DCR,USDT,TRADING,2026-09-12T13:11:17.538628+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,16.29,428113.726,0.44594594594594605,15.32,19.0,0.24020887728459517,0.14263157894736847,0.3154730698796016,1.0664798141471414,0.5935033181976946,0.7176557685697076,-0.05946882217090077,-0.028466899663769696,-0.031001922507131074,16.28,16.29,15.91,17.1826,18.069000000000003
DEXEUSDT,DEXE,USDT,TRADING,2026-09-12T13:11:17.543017+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.893,1871779.11817,0.0905555555555555,1.62,1.974,0.21851851851851833,0.039513677811550185,1.2049783922383697,0.2855249154924477,0.40433063745122866,0.4938045141883856,-0.017107309486780742,-0.028466899663769696,0.011359590176988954,1.897,1.896,1.888,11.472819999999999,11.503245000000001
DGBUSDT,DGB,USDT,TRADING,2026-09-12T13:11:17.547441+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00467,90431.785962,0.23421052631578942,0.00448,0.00494,0.10267857142857162,0.05465587044534419,0.3752281217121325,0.9723024022815533,1.3949678174370976,0.4854476752300891,-0.03312629399585931,-0.028466899663769696,-0.004659394332089617,0.00469,0.00467,0.00467,0.0037376500000000003,0.0036794500000000003
DIAUSDT,DIA,USDT,TRADING,2026-09-12T13:11:17.551852+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1288,491566.4829,0.2981818181818183,0.1243,0.1448,0.16492357200321828,0.11049723756906087,1.1436647414053895,0.6505121971483955,0.6741942642317281,0.547612274430743,-0.06531204644412192,-0.028466899663769696,-0.03684514678035222,0.1291,0.1288,0.1286,0.15204199999999998,0.1580835
DJTBUSDT,DJTB,USDT,TRADING,2026-09-12T13:11:17.555036+00:00,409,17,False,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,8.68,88543.125,,8.49,9.32,0.09776207302709072,0.06866952789699576,0.6220273146015107,0.004350377080381802,0.05725646123260437,1.0,-0.05754614549402837,-0.028466899663769696,-0.02907924583025867,8.68,8.68,8.69,,
DODOUSDT,DODO,USDT,TRADING,2026-09-12T13:11:17.559453+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.01767,2172926.422557,0.035921205098493614,0.0158,0.021,0.3291139240506329,0.1580952380952381,2.7839515226744287,0.03209208393470096,0.09733106812078698,0.46718472794793453,-0.026967528893780846,-0.028466899663769696,0.0014993707699888503,0.01763,0.01768,0.01733,0.0177596,0.01740815
DOGEUSDT,DOGE,USDT,TRADING,2026-09-12T13:11:17.563873+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.08497,49560531.12369,0.323146002317497,0.08229,0.09188,0.11653906914570422,0.07433609055289511,0.7891148585668964,0.4661727927678759,0.31329209980906375,0.44622074155588887,-0.0688635865995183,-0.028466899663769696,-0.040396686935748605,0.08506,0.08505,0.0843,0.0882231,0.08933490000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-12T13:11:17.568334+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,5.266e-05,3980899.34002907,0.36369029961435784,4.327e-05,6.023e-05,0.3919574763115323,0.12153411920969613,0.5612187119313388,0.6975775510887672,0.5433733861585897,0.3456342031084522,0.07235508715038508,-0.028466899663769696,0.10082198681415477,5.239e-05,5.291e-05,5.145e-05,3.8636e-05,3.7198650000000003e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-12T13:11:17.572756+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02471,113586.859004,0.3514313919052321,0.0236,0.02755,0.1673728813559323,0.10417422867513615,1.0183482738718603,0.3058500712849846,0.13962033067973054,0.1665190376911602,-0.07322568531731133,-0.028466899663769696,-0.04475878565354163,0.02474,0.02468,0.02431,0.0284069,0.029492949999999997
DOTUSDT,DOT,USDT,TRADING,2026-09-12T13:11:17.577115+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.043,10294454.73016,0.413554633471646,0.973,1.284,0.31963001027749227,0.1876947040498443,0.42408480029611995,0.6742998804544511,0.5457020840848529,0.475364617588139,-0.11082693947144084,-0.028466899663769696,-0.08236003980767115,1.045,1.043,1.041,1.103415,1.14268
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-12T13:11:17.581165+00:00,800,67,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,58.93,580100.1693,0.1467872621066515,58.05,62.92,0.08389319552110264,0.06277813095994919,0.694214052715756,0.012564751345631873,0.08249785161844743,0.1546572934973638,-0.026897689768976885,-0.028466899663769696,0.0015692098947928113,59.0,58.97,58.97,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-12T13:11:17.585544+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0708,348993.346,0.3155258764607678,0.0679,0.0808,0.18998527245949925,0.12623762376237624,0.5406390366339034,0.12146838725328592,0.5414418832761158,0.4984380099780855,-0.10519645120405574,-0.028466899663769696,-0.07672955154028605,0.0708,0.0706,0.0702,0.096897,0.09947800000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-12T13:11:17.589949+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1153,734606.755565,0.2915488532830661,0.1106,0.12826,0.15967450271247752,0.10353968501481375,0.920543815059516,0.17462966157823742,0.18556701030927836,0.5276476333062844,-0.05436302327494036,-0.028466899663769696,-0.025896123611170663,0.11506,0.11498,0.11343,0.12324395,0.12224655000000001
DYMUSDT,DYM,USDT,TRADING,2026-09-12T13:11:17.594327+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.01438,335295.959235,0.10911701363962667,0.013,0.0155,0.1923076923076923,0.07290322580645155,2.1548465655116344,0.24337459897241007,0.39121393914768515,0.3490941452955774,-0.04644990046449893,-0.028466899663769696,-0.017983000800729232,0.01443,0.01437,0.01436,0.02048005,0.023367899999999997
EDENUSDT,EDEN,USDT,TRADING,2026-09-12T13:11:17.598744+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.04989,503900.867323,0.32118343195266275,0.04783,0.05669,0.18523938950449503,0.1167754454048332,1.0206503005195158,0.3447190898397104,0.5160486132751636,0.5239308627892574,-0.08797814207650267,-0.028466899663769696,-0.05951124241273298,0.0499,0.05007,0.05055,0.044282,0.041989399999999996
EDUUSDT,EDU,USDT,TRADING,2026-09-12T13:11:17.603274+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0519,306507.0618,0.4763231197771587,0.0471,0.0549,0.16560509554140124,0.05464480874316932,0.7613383148692885,0.8838536947330266,0.8644730135357082,0.38294295232146575,-0.005747126436781658,-0.028466899663769696,0.022719773226988038,0.0524,0.0519,0.0503,0.049042,0.05744099999999999
EGLDUSDT,EGLD,USDT,TRADING,2026-09-12T13:11:17.607659+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,4.568,1468866.16858,0.8258823529411765,4.387,5.778,0.3170731707317074,0.2140879196953962,2.2358157390075335,0.19641858103520007,0.25173643091659714,0.5269944898025243,-0.05788381742738591,-0.028466899663769696,-0.029416917763616213,4.505,4.541,4.61,3.59537,3.639
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-12T13:11:17.612084+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2229,3408085.600035,0.3367781155015197,0.195,0.2288,0.17333333333333334,0.017919580419580385,1.7773574676886015,1.2125125812296749,2.0958593659737463,0.5369000553187462,0.03357865685372596,-0.028466899663769696,0.06204555651749566,0.2217,0.2247,0.2133,0.198147,0.19805150000000002
ENAUSDT,ENA,USDT,TRADING,2026-09-12T13:11:17.616516+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1415,40266863.085178,1.1109741060419234,0.1381,0.1718,0.24402606806661842,0.17520372526193256,1.2132170866748762,0.3510099450957998,0.3917388219263981,0.5472880168158585,-0.13597560975609768,-0.028466899663769696,-0.10750871009232799,0.1414,0.1417,0.1404,0.1018375,0.0978595
ENJUSDT,ENJ,USDT,TRADING,2026-09-12T13:11:17.620911+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02664,405192.357191,0.20622568093385207,0.02513,0.02813,0.11937922801432554,0.05439033060789194,0.5742142682727749,0.4775911406855247,0.5729807005003574,0.587155750941053,-0.03272727272727283,-0.028466899663769696,-0.004260373063503131,0.02666,0.0266,0.02587,0.0320968,0.0316223
ENSUSDT,ENS,USDT,TRADING,2026-09-12T13:11:17.625334+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,5.82,1155968.1128,0.6392572944297081,5.47,6.52,0.1919561243144423,0.10889570552147239,0.48827262586528614,0.38582521463755837,0.5877447617036997,0.584105496880748,-0.042833607907743154,-0.028466899663769696,-0.014366708243973458,5.81,5.81,5.76,5.40635,5.4523
EPICUSDT,EPIC,USDT,TRADING,2026-09-12T13:11:17.629889+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.3649,497264.96498,0.2040624999999998,0.3455,0.4241,0.2274963820549929,0.13958971940580048,0.34048501603237213,0.3772075932672661,0.41963685272360457,0.39073260456439496,-0.09566294919454776,-0.028466899663769696,-0.06719604953077807,0.3631,0.3649,0.3562,0.39284349999999996,0.38739549999999995
ERAUSDT,ERA,USDT,TRADING,2026-09-12T13:11:17.634299+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0594,1400356.38972,0.12430426716141008,0.0554,0.0626,0.12996389891696758,0.052715654952076745,2.168514681550951,0.19235274909670003,0.28439556122950016,0.29920745380326585,-0.03104575163398693,-0.028466899663769696,-0.002578851970217233,0.0594,0.0593,0.0575,0.1050895,0.11477949999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-12T13:11:17.638660+00:00,800,212,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.09066,1060268.64394,0.3199710564399423,0.08434,0.09575,0.13528574816220074,0.05305483028720628,1.0132099241989478,0.18624047025430718,0.3292768876568153,0.41338923637363395,-0.037371270835545145,-0.028466899663769696,-0.00890437117177545,0.0912,0.09067,0.09186,0.07841195000000001,0.07708427083333333
ETCUSDT,ETC,USDT,TRADING,2026-09-12T13:11:17.643054+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,7.75,2686083.3136,0.33720930232558155,7.38,9.04,0.22493224932249323,0.1426991150442477,0.42691652576349,1.0300885921076597,0.5446259447497234,0.5982750570216614,-0.07185628742514971,-0.028466899663769696,-0.043389387761380016,7.78,7.75,7.62,7.82,7.9129499999999995
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-12T13:11:17.647530+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.743,19747532.90394,0.5920912951167727,0.57,0.7748,0.3592982456140352,0.045560144553433136,3.265358808238533,1.685311473190298,2.5727070167057473,0.48031290662976345,0.20107195062530447,-0.028466899663769696,0.22953885028907417,0.7711,0.7395,0.6745,0.4462215,0.43420300000000006
ETHUSDT,ETH,USDT,TRADING,2026-09-12T13:11:17.651904+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,2541.06,1329235791.892486,0.3443796380260453,2405.85,2665.99,0.10812810441216203,0.048931166283444356,1.5907248222472392,0.22931827763333867,0.18283282798595252,0.5520405918435873,0.00952775311453613,-0.028466899663769696,0.037994652778305826,2536.17,2535.54,2516.43,2053.33375,2006.4709
EULUSDT,EUL,USDT,TRADING,2026-09-12T13:11:17.656291+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.257,405714.54601,0.27160493827160503,1.176,1.377,0.17091836734693877,0.08569353667392891,0.6990526244663298,0.9928225595951632,0.34094157390965396,0.6723655739876649,-0.006314127861089203,-0.028466899663769696,0.022152771802680493,1.251,1.259,1.221,1.157875,1.12017
EWYBUSDT,EWYB,USDT,TRADING,2026-09-12T13:11:17.660594+00:00,800,81,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,189.27,108862.55879,0.13376942927444024,182.47,194.93,0.06828519756672335,0.028984763761350257,0.6126216149201339,0.0038798998178020024,0.02720574343472511,0.8468468468468467,-0.004941646514562081,-0.028466899663769696,0.023525253149207614,189.24,189.28,189.06,,
FETUSDT,FET,USDT,TRADING,2026-09-12T13:11:17.664957+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.1694,7388095.04862,0.5209731543624161,0.1605,0.1902,0.18504672897196262,0.1083070452155626,0.5166922338766098,0.2737297569127589,0.34685241846233966,0.46853906274244644,-0.05515320334261831,-0.028466899663769696,-0.02668630367884861,0.1706,0.1696,0.1664,0.18775000000000003,0.187927
FFUSDT,FF,USDT,TRADING,2026-09-12T13:11:17.669374+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.15013,4818621.714287,0.8978229779119655,0.1183,0.1718,0.45224006762468294,0.12398137369033767,0.49377335131325656,0.6050877604135685,0.6375867114050594,0.5967584046652364,-0.0120133919779426,-0.028466899663769696,0.016453507685827096,0.14936,0.1505,0.15499,0.07660655,0.07348135
FIDAUSDT,FIDA,USDT,TRADING,2026-09-12T13:11:17.673776+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.01983,615792.841942,0.24763033175355442,0.0184,0.02199,0.19510869565217392,0.1000454752160073,0.6922466058650774,0.24386841210898125,0.1674808094905792,0.6399287204852243,-0.028949950932286583,-0.028466899663769696,-0.0004830512685168875,0.01981,0.01979,0.01965,0.019398,0.01941865
FILUSDT,FIL,USDT,TRADING,2026-09-12T13:11:17.678242+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.8109,6244120.032131,0.4052502050861362,0.7725,0.8821,0.14187702265372182,0.07946944790840034,0.649946080512043,0.25712817923419073,0.28444393116988104,0.5482368175075746,-0.03528573125816792,-0.028466899663769696,-0.0068188315943982225,0.8138,0.812,0.7859,0.846097,0.8648635
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-12T13:11:17.682274+00:00,800,45,True,False,False,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,9.95,82296.0712,0.06727828746177367,9.65,11.35,0.17616580310880825,0.12158590308370036,0.6141547074756003,0.8683108847272492,0.532079274437353,0.9605122324159021,-0.08110599078341008,-0.028466899663769696,-0.05263909111964038,9.96,9.97,9.95,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-12T13:11:17.686726+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,2.491e-05,1358302.70694202,0.36368260427263466,2.359e-05,2.694e-05,0.14200932598558702,0.07609502598366738,0.7446764109267225,0.19000409796932782,0.3581903922889568,0.4895578981153667,-0.05504935459377369,-0.028466899663769696,-0.026582454930003996,2.507e-05,2.489e-05,2.456e-05,2.6641550000000002e-05,2.717685e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-12T13:11:17.691141+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.02787,286721.1476996,0.15512465373961226,0.02676,0.03,0.12107623318385641,0.07166666666666664,0.627132575492796,0.11190092201500154,0.17222936835691557,0.6294807368682672,-0.03965517241379313,-0.028466899663769696,-0.011188272750023431,0.0279,0.02785,0.02767,0.0322734,0.0336379
FLUXUSDT,FLUX,USDT,TRADING,2026-09-12T13:11:17.695561+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.0521,112212.351832,0.3560209424083771,0.0489,0.0541,0.10633946830265861,0.04066543438077635,0.9673213325462565,0.2672161175563323,0.3142521403390969,0.7343543265212169,-0.01890359168241973,-0.028466899663769696,0.009563307981349967,0.052,0.0519,0.0507,0.054289500000000004,0.056387
FOGOUSDT,FOGO,USDT,TRADING,2026-09-12T13:11:17.699949+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.00647,272576.14391,0.07794117647058818,0.00606,0.00736,0.21452145214521456,0.12092391304347828,0.9155836630345089,0.9012629507323437,1.5197578335924078,0.22150360621477336,-0.0938375350140056,-0.028466899663769696,-0.0653706353502359,0.00653,0.00647,0.00647,0.0144329,0.016074599999999998
FORMUSDT,FORM,USDT,TRADING,2026-09-12T13:11:17.704377+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2565,1616762.68954,0.3399900149775339,0.2408,0.3935,0.6341362126245849,0.34663278271918685,0.15615948796502163,0.625028389460229,0.3607530720378791,0.4768668482219507,-0.1427142380793598,-0.028466899663769696,-0.1142473384155901,0.2571,0.2571,0.2496,0.2389115,0.2343255
FRAXUSDT,FRAX,USDT,TRADING,2026-09-12T13:11:17.708827+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2769,132230.86797,0.06569872958257705,0.2644,0.304,0.1497730711043872,0.08717105263157884,1.274876401601813,0.35340408500037446,0.34643143544506816,0.42727619774766173,-0.07776669990029905,-0.028466899663769696,-0.049299800236529356,0.2776,0.2775,0.2729,0.3785725,0.417832
FTTUSDT,FTT,USDT,TRADING,2026-09-12T13:11:17.713240+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.2181,84330.221418,0.20194274028629855,0.2115,0.2416,0.14231678486997645,0.0985099337748345,0.49950770783204407,0.3915082617474009,0.7659574468085106,0.7110360808957532,-0.020242914979757054,-0.028466899663769696,0.008223984684012642,0.218,0.2178,0.2153,0.263871,0.27547150000000004
FUSDT,F,USDT,TRADING,2026-09-12T13:11:17.717654+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.003338,578757.554388,0.33946360153256716,0.003111,0.003622,0.16425586628093858,0.08199889563776919,0.9172428558061643,1.0756048667858862,1.1528315506266815,0.5566932383583969,-0.03790509259259256,-0.028466899663769696,-0.009438192928822864,0.003319,0.003325,0.003226,0.004367055,0.00464755
GALAUSDT,GALA,USDT,TRADING,2026-09-12T13:11:17.722079+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,0.001696,1400027.380996,0.4821564160971905,0.001639,0.00198,0.20805369127516782,0.1449494949494949,0.9061562628151234,0.314196022286543,0.2728175698046573,0.39183559690213804,-0.10042507970244419,-0.028466899663769696,-0.07195818003867449,0.001698,0.001693,0.001678,0.00268395,0.002906125
GASUSDT,GAS,USDT,TRADING,2026-09-12T13:11:17.726486+00:00,800,240,True,True,True,,2026-09-12T12:00:00+00:00,2026-09-11T00:00:00+00:00,1.262,296647.0615,0.3677277716794731,1.185,1.29,0.08860759493670889,0.023255813953488393,1.1254523832873558,1.129789582668056,0.5043782837127846,0.14899576712125123,-0.014084507042253502,-0.028466899663769696,0.014382392621516193,1.261,1.26,1.247,1.3465850000000001,1.38469
