symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COTIUSDT,COTI,USDT,TRADING,2026-09-14T07:02:39.685730+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.01628,1595341.67074,0.8286014721345951,0.01582,0.02207,0.3950695322376738,0.2605346624376982,0.3336528183012178,0.43048432909348067,0.4328414680287552,0.6333438324508337,-0.09131403118040082,0.003818209550284557,-0.09513224073068538,0.01647,0.01632,0.01599,0.012025399999999999,0.0117487
COWUSDT,COW,USDT,TRADING,2026-09-14T07:02:39.690416+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1402,547447.70439,0.33431085043988285,0.1264,0.1428,0.129746835443038,0.01890756302521014,1.584861156037057,0.1785789526582694,0.5049742710120069,0.3057472851889577,0.086046511627907,0.003818209550284557,0.08222830207762244,0.1395,0.1401,0.1363,0.1644145,0.17159950000000002
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-14T07:02:39.694766+00:00,800,95,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,91.84,6432748.1953,0.3922857142857141,88.3,98.94,0.12049830124575323,0.07176066302809778,0.2730734873837043,2.463582630565251,2.379847511694108,0.6410072506549575,0.006796755097566276,0.003818209550284557,0.002978545547281719,91.65,91.84,89.56,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-14T07:02:39.698850+00:00,800,40,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,156.07,155957.4663,0.05133776149978275,154.43,173.47,0.12329210645599953,0.09915259122614854,0.16294582883021766,0.09640798296881603,0.28933092224231466,0.762207225089321,-0.03507255325717806,0.003818209550284557,-0.03889076280746262,156.49,156.27,157.83,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-14T07:02:39.701443+00:00,115,5,False,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,253.3,102826.25322,,,,,,,4.0170991412644,9.977952755905513,0.34370767239562955,0.0351322578003439,0.003818209550284557,0.031314048250059345,251.21,252.8,245.08,,
CRVUSDT,CRV,USDT,TRADING,2026-09-14T07:02:39.705590+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.3602,3402397.49599,0.5550361240968975,0.3293,0.3665,0.11296689948375338,0.01527967257844473,0.669397909382473,1.992167969218033,1.7597116964333033,0.5483176711509384,0.04427083333333326,0.003818209550284557,0.0404526237830487,0.3577,0.3609,0.3458,0.239,0.22925349999999997
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-14T07:02:39.708574+00:00,283,12,False,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,214.15,47228.76379,,203.22,215.73,0.06155890168290523,0.004125527279469645,0.992920951669236,2.864466941977543,1.9657142857142857,0.6813631892611236,0.015167981855124468,0.003818209550284557,0.011349772304839911,215.32,214.84,208.21,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-14T07:02:39.712618+00:00,800,54,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,84.5,96914.3585,0.2637362637362637,84.49,100.66,0.19138359569179797,0.16014305583151192,0.1572206378997543,1.4368283344912711,0.6942547207713942,0.9338271604938272,-0.06771063078958972,0.003818209550284557,-0.07152884033987428,84.99,84.54,84.8,,
CTKUSDT,CTK,USDT,TRADING,2026-09-14T07:02:39.717129+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1194,54684.80244,0.12862669245647962,0.1066,0.119,0.1163227016885553,-0.004201680672268912,0.6935410816709682,0.8500972508491306,0.8312778798215692,0.6943735849443198,0.09532538955087078,0.003818209550284557,0.09150718000058622,0.1185,0.1195,0.1147,0.14128549999999998,0.1516365
CTSIUSDT,CTSI,USDT,TRADING,2026-09-14T07:02:39.721711+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.02561,2985842.38023,0.09249045396690692,0.02314,0.03019,0.3046672428694901,0.14938721430937396,6.029380890519181,0.6353081172014229,0.7619712624240375,0.5875821274660782,0.0785384292314153,0.003818209550284557,0.07472021968113074,0.02561,0.02568,0.02608,0.026579550000000004,0.0266886
CUSDT,C,USDT,TRADING,2026-09-14T07:02:39.726268+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0583,146633.14548,0.08506944444444442,0.0541,0.0657,0.21441774491682053,0.11872146118721454,0.25433164734358576,1.1501579599327652,1.0334277620396601,0.7054042781525541,0.035778175313059046,0.003818209550284557,0.03195996576277449,0.0576,0.0579,0.0567,0.0710445,0.0704955
CVCUSDT,CVC,USDT,TRADING,2026-09-14T07:02:39.730817+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0379,24856546.47986,0.3572744014732967,0.02045,0.05094,1.4909535452322737,0.2579505300353357,9.263741009141473,2.464448062160119,1.6829595172418685,0.47946717055961713,0.7847025495750708,0.003818209550284557,0.7808843400247862,0.03761,0.0378,0.03162,0.025310000000000003,0.026528100000000002
CVXUSDT,CVX,USDT,TRADING,2026-09-14T07:02:39.735397+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,2.065,493365.990178,0.49056603773584917,2.023,2.255,0.11468116658428062,0.07893569844789354,0.4373526103868451,2.8335265432396812,3.0482474226804124,0.5658523735327724,-0.0062200956937799035,0.003818209550284557,-0.01003830524406446,2.079,2.077,2.041,1.65791,1.6260549999999998
CYBERUSDT,CYBER,USDT,TRADING,2026-09-14T07:02:39.739890+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.296,1269254.14989,0.13120567375886538,0.275,0.321,0.16727272727272724,0.07788161993769477,3.418829074573951,0.2606387800537944,0.18180383492464294,0.5854379547097035,0.003389830508474523,0.003818209550284557,-0.00042837904181003417,0.296,0.296,0.303,0.42321000000000003,0.44923500000000005
DASHUSDT,DASH,USDT,TRADING,2026-09-14T07:02:39.744513+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,54.22,6851351.849,1.2155932203389832,52.62,66.4,0.26187761307487656,0.18418674698795184,0.2735404837906952,0.9824516053059048,1.3326629797218033,0.4914319258196933,-0.02955929774274446,0.003818209550284557,-0.03337750729302902,54.12,54.17,52.99,37.36195,35.83515
DCRUSDT,DCR,USDT,TRADING,2026-09-14T07:02:39.749052+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,16.61,573011.52893,0.5459459459459459,15.36,17.52,0.140625,0.051940639269406404,0.8172705978019001,0.41347505012815616,0.4474722122624597,0.7650623022503465,0.03618215845290074,0.003818209550284557,0.03236394890261618,16.68,16.61,16.32,17.057900000000004,18.01005
DEXEUSDT,DEXE,USDT,TRADING,2026-09-14T07:02:39.753595+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.829,1385952.50734,0.0755555555555556,1.62,1.944,0.19999999999999996,0.058127572016460904,0.48628463901171043,0.7460305704938928,0.7792490477054235,0.42857027823340754,-0.010270270270270387,0.003818209550284557,-0.014088479820554944,1.822,1.831,1.815,11.457075,11.501405
DGBUSDT,DGB,USDT,TRADING,2026-09-14T07:02:39.758149+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00448,133773.762396,0.2789473684210526,0.00437,0.00489,0.11899313501144171,0.08588957055214728,0.44859232399019794,1.0135941340052104,0.9608006672226855,0.3393160190056176,-0.03455723542116618,0.003818209550284557,-0.038375444971450734,0.00447,0.00447,0.0044,0.0037389,0.00368375
DIAUSDT,DIA,USDT,TRADING,2026-09-14T07:02:39.762701+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1273,404653.39141,0.25909090909090926,0.1243,0.1393,0.12067578439259874,0.08686288585786073,0.8026336771410043,1.315061764270413,1.3575324918320644,0.42415690550949164,-0.0046948356807511304,0.003818209550284557,-0.008513045231035687,0.1275,0.1272,0.1255,0.151507,0.15752449999999998
DJTBUSDT,DJTB,USDT,TRADING,2026-09-14T07:02:39.766036+00:00,451,19,False,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,8.64,66499.151,,8.49,9.24,0.08833922261484095,0.0649350649350649,0.1514160961209681,0.8417791546802389,0.7764034253092293,0.950578338590957,-0.030303030303030276,0.003818209550284557,-0.03412123985331483,8.62,8.64,8.54,,
DODOUSDT,DODO,USDT,TRADING,2026-09-14T07:02:39.770523+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.01791,1473398.63776,0.024333719582850577,0.0158,0.021,0.3291139240506329,0.14714285714285724,0.5682602715005685,0.23300386196296266,0.42422258592471357,0.6432124747912353,-0.01213458356315511,0.003818209550284557,-0.015952793113439667,0.01789,0.01791,0.0179,0.017786299999999998,0.0174547
DOGEUSDT,DOGE,USDT,TRADING,2026-09-14T07:02:39.775028+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.08427,35253994.34132,0.31011008111239846,0.08191,0.09159,0.11817848858503255,0.0795938421225025,0.420930723898648,1.586597156586712,1.239030798639044,0.46303233405806393,0.0035714285714285587,0.003818209550284557,-0.00024678097885599826,0.08426,0.0843,0.0824,0.08809764999999999,0.08929095000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-14T07:02:39.779546+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,5.325e-05,1371666.87349909,0.5010382675763867,4.327e-05,5.505e-05,0.2722440489946847,0.03433242506811996,0.7571696613525704,0.8573686645652957,0.7315014705550499,0.5998122869385742,0.1112040133779264,0.003818209550284557,0.10738580382764185,5.312e-05,5.316e-05,5.21e-05,3.88892e-05,3.732415e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-14T07:02:39.784014+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.02463,117672.497197,0.3213228035538005,0.0236,0.02704,0.14576271186440692,0.08875739644970425,0.511697467485494,0.9371160211222882,1.2333736396614268,0.20713442961673997,0.024958402662229595,0.003818209550284557,0.021140193111945038,0.02464,0.02464,0.02409,0.02827165,0.0293974
DOTUSDT,DOT,USDT,TRADING,2026-09-14T07:02:39.788497+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.019,6352606.20867,0.6293222683264177,0.995,1.192,0.19798994974874362,0.14513422818791952,0.4436262852386999,0.7967394536323295,0.9684978714778025,0.48761524977382775,-0.11621856027753696,0.003818209550284557,-0.12003676982782152,1.017,1.019,0.999,1.099,1.13827
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-14T07:02:39.792664+00:00,800,69,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,55.91,1284501.7869,0.15564348973054454,55.83,62.55,0.12036539494895226,0.10471622701838525,0.6939583791707522,0.2072835766719235,0.14212783336736778,0.6841779975278122,-0.053254437869822424,0.003818209550284557,-0.05707264742010698,56.05,56.0,55.93,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-14T07:02:39.797161+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0734,277810.9792,0.2657004830917875,0.0679,0.0806,0.187039764359352,0.088089330024814,0.6639298201798202,1.1227356503547348,1.1537865081416387,0.744123320742512,0.03960396039603964,0.003818209550284557,0.03578575084575508,0.0733,0.0735,0.071,0.09670899999999999,0.0992995
DYDXUSDT,DYDX,USDT,TRADING,2026-09-14T07:02:39.801633+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.11418,474401.1945894,0.2724892658917164,0.1106,0.12255,0.10804701627486435,0.06903304773561819,0.4682272857860858,0.47208567448831507,0.8960348821365308,0.5421704308492008,-0.003754802654558187,0.003818209550284557,-0.007573012204842744,0.11368,0.11409,0.11206,0.1234112,0.12228149999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-14T07:02:39.806193+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.01473,810788.405677,0.061036195883605426,0.013,0.01674,0.2876923076923079,0.11947431302270022,1.0414477218010303,0.5558160935091029,0.3014309340619832,0.589929366283244,0.051355206847360835,0.003818209550284557,0.04753699729707628,0.01469,0.01474,0.0146,0.02023905,0.02309985
EDENUSDT,EDEN,USDT,TRADING,2026-09-14T07:02:39.810742+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.04791,314069.496434,0.25633136094674547,0.04661,0.05615,0.20467710791675597,0.14657168299198578,0.4511986286635094,0.23152447698585474,0.2698086693330451,0.36324917328262696,-0.036977491961414866,0.003818209550284557,-0.04079570151169942,0.04792,0.04792,0.04764,0.04444025,0.0421332
EDUUSDT,EDU,USDT,TRADING,2026-09-14T07:02:39.815250+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0502,329440.6758,0.4763231197771587,0.0471,0.0545,0.1571125265392781,0.0788990825688073,0.7872797784585632,0.8907965873021871,0.8710364869228285,0.6562152282918007,0.022403258655804503,0.003818209550284557,0.018585049105519946,0.05,0.0502,0.0508,0.048403,0.056381999999999995
EGLDUSDT,EGLD,USDT,TRADING,2026-09-14T07:02:39.819744+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,4.157,952633.00709,0.9266409266409268,4.097,5.778,0.41030021967293107,0.2803738317757008,0.3166106190863297,0.9922538940258243,0.7861944086257511,0.2792278136714701,-0.12241452089489235,0.003818209550284557,-0.1262327304451769,4.204,4.158,4.125,3.5933000000000006,3.630625
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-14T07:02:39.824272+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2068,1793282.639942,0.3227963525835864,0.195,0.2288,0.17333333333333334,0.09702797202797202,0.46494095564595467,1.4027239094271489,1.3767385910833772,0.7463078028107594,-0.0372786579683132,0.003818209550284557,-0.04109686751859776,0.2053,0.2066,0.2015,0.1982775,0.19809000000000002
ENAUSDT,ENA,USDT,TRADING,2026-09-14T07:02:39.828847+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1404,13656239.204509,1.0554870530209617,0.1348,0.1692,0.25519287833827886,0.17021276595744678,0.35369714394315643,2.4847390268967016,2.4588619408512633,0.390422813290884,-0.03901437371663252,0.003818209550284557,-0.04283258326691708,0.1408,0.1404,0.1361,0.1021935,0.0981915
ENJUSDT,ENJ,USDT,TRADING,2026-09-14T07:02:39.833364+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.02638,303078.745156,0.17509727626459126,0.02513,0.02813,0.11937922801432554,0.060433700675435485,0.5906334371983177,0.940942662587372,0.997948909192616,0.5433456269804815,0.03000779423226807,0.003818209550284557,0.026189584681983513,0.02644,0.02643,0.02644,0.032165,0.03168225
ENSUSDT,ENS,USDT,TRADING,2026-09-14T07:02:39.837892+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,5.69,475713.5413,0.6419098143236075,5.47,6.26,0.1444241316270567,0.08785942492012777,0.31184149538355826,1.145614380711597,1.0704225352112675,0.5684586868203231,0.014209591474245054,0.003818209550284557,0.010391381923960497,5.68,5.71,5.59,5.4003499999999995,5.450550000000001
EPICUSDT,EPIC,USDT,TRADING,2026-09-14T07:02:39.842547+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.3509,216158.18109,0.2506249999999999,0.3455,0.4123,0.19334298118668602,0.14843560514188692,0.2816506152144995,0.8627582909163121,1.8989513822688273,0.36055750648501067,-0.012376933895921094,0.003818209550284557,-0.01619514344620565,0.3525,0.3511,0.3522,0.39367850000000004,0.38732099999999997
ERAUSDT,ERA,USDT,TRADING,2026-09-14T07:02:39.847065+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0594,412753.88778,0.12615955473098328,0.0554,0.0616,0.11191335740072206,0.03571428571428572,1.3330993993327918,0.591262092088313,0.6639927969223214,0.49349910464526814,0.05319148936170226,0.003818209550284557,0.0493732798114177,0.0593,0.0594,0.0584,0.10422699999999999,0.113871
ESPUSDT,ESP,USDT,TRADING,2026-09-14T07:02:39.851597+00:00,800,214,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.08486,1726454.36405,0.31548480463096973,0.08021,0.09575,0.19374142874953248,0.11550913838120104,1.6838112353929129,0.3350013925679433,0.34010426029120977,0.4705250019104873,-0.033660429027841055,0.003818209550284557,-0.03747863857812561,0.08504,0.08469,0.08465,0.07758759999999999,0.0772208762886598
ETCUSDT,ETC,USDT,TRADING,2026-09-14T07:02:39.856188+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,7.64,2439611.3118,0.41362126245847186,7.38,8.6,0.16531165311653107,0.11279069767441859,0.39888575160395606,2.7563257586400156,1.8677832762339805,0.5212225389934401,-0.01037613488975353,0.003818209550284557,-0.014194344440038087,7.6,7.63,7.43,7.808,7.9045000000000005
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-14T07:02:39.860728+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.6586,8397378.81096,0.4002680366316731,0.5966,0.7793,0.306235333556822,0.15642243038624407,0.7880033433812512,0.44651998799083276,0.5253936492305114,0.4936497808495233,-0.027802425317953294,0.003818209550284557,-0.03162063486823785,0.6643,0.6574,0.6245,0.44782150000000004,0.4356975
ETHUSDT,ETH,USDT,TRADING,2026-09-14T07:02:39.865309+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,2515.99,640717819.453718,0.3381607879433117,2405.85,2665.99,0.10812810441216203,0.05674064793941463,0.4463983571926598,1.840777688242832,1.3779152656355078,0.560263232615325,0.019330936389099218,0.003818209550284557,0.015512726838814661,2516.29,2514.72,2477.1,2058.8017999999997,2011.32405
EULUSDT,EUL,USDT,TRADING,2026-09-14T07:02:39.869779+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.301,382639.57553,0.20512820512820507,1.176,1.324,0.12585034013605445,0.015861027190332423,1.4680124315294187,0.3534920438823603,0.3195668873687676,0.49660537014480205,0.07419620774938163,0.003818209550284557,0.07037799819909707,1.294,1.303,1.273,1.16096,1.1232550000000001
EWYBUSDT,EWYB,USDT,TRADING,2026-09-14T07:02:39.873951+00:00,800,83,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,181.66,139704.39043,0.15327372021844798,181.17,193.83,0.06987911905944699,0.06180673786307598,0.21979313682823357,0.9208423317714383,1.177177177177177,0.4259080518161037,-0.02857905982905984,0.003818209550284557,-0.032397269379344396,181.88,181.85,182.8,,
FETUSDT,FET,USDT,TRADING,2026-09-14T07:02:39.878469+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.1711,7327282.56959,0.49916107382550323,0.1605,0.1805,0.12461059190031154,0.053185595567867026,0.5281460515550155,1.102731812372424,0.9915715014692684,0.46094333117222697,0.029518072289156594,0.003818209550284557,0.025699862738872037,0.1699,0.1709,0.1661,0.1878135,0.18799700000000003
FFUSDT,FF,USDT,TRADING,2026-09-14T07:02:39.883043+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.14306,1824477.105698,1.3337041156840934,0.14177,0.1718,0.21182196515482832,0.17077997671711295,0.4520930378358918,0.5775967759442409,0.4638330649114208,0.23812434429979715,-0.1597263182729739,0.003818209550284557,-0.16354452782325846,0.14248,0.14246,0.14307,0.077272,0.0736041
FIDAUSDT,FIDA,USDT,TRADING,2026-09-14T07:02:39.887674+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.01941,630744.767975,0.2203791469194314,0.0184,0.02094,0.1380434782608695,0.07020057306590254,0.4337223301476037,0.6797759330573659,0.5115490948006778,0.7619867132490147,-0.006125574272587975,0.003818209550284557,-0.009943783822872532,0.01947,0.01947,0.01912,0.019436,0.01941605
FILUSDT,FIL,USDT,TRADING,2026-09-14T07:02:39.892271+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.996,52791063.890483,0.37391304347826093,0.7725,1.035,0.3398058252427183,0.037198067632850114,2.567914372639723,1.570109193292777,1.8060068419204205,0.49518143534176945,0.2572546050971487,0.003818209550284557,0.25343639554686415,0.964,0.9965,0.9521,0.845154,0.8628375000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-14T07:02:39.896422+00:00,800,47,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,9.7,42437.1341,0.12334352701325169,9.65,11.02,0.14196891191709837,0.1206896551724138,0.15421705778478428,1.5077457308970845,1.3839150227617603,0.77861503243037,-0.011224489795918502,0.003818209550284557,-0.015042699346203059,9.69,9.69,9.77,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-14T07:02:39.900949+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,2.465e-05,855262.21807376,0.3418107833163784,2.359e-05,2.654e-05,0.12505298855447222,0.07159005275056514,0.3672752791056005,1.1895052244109259,1.027122802235246,0.7633410854927649,0.0160824742268042,0.003818209550284557,0.012264264676519643,2.462e-05,2.464e-05,2.426e-05,2.659475e-05,2.7137899999999996e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-14T07:02:39.905521+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.02883,751361.1890278,0.1373169766521567,0.02676,0.03073,0.148355754857997,0.060527172144484234,1.266982691555327,0.31877904673544094,0.4152617568766637,0.5523851006454269,0.04867417362876858,0.003818209550284557,0.04485596407848402,0.0288,0.02887,0.02888,0.0321986,0.03350485
FLUXUSDT,FLUX,USDT,TRADING,2026-09-14T07:02:39.910101+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.0563,474644.480943,0.3733681462140992,0.0489,0.0578,0.1820040899795501,0.01557093425605533,1.21956869346907,1.0087006978743016,0.987629386518556,0.1700438941796097,0.1312127236580518,0.003818209550284557,0.12739451410776725,0.0569,0.0569,0.0559,0.054194000000000006,0.056112
FOGOUSDT,FOGO,USDT,TRADING,2026-09-14T07:02:39.914755+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.00666,214660.59539,0.050000000000000044,0.00606,0.00727,0.1996699669966997,0.08390646492434667,0.6392782395662614,0.3690943101185063,0.542340284872889,0.305176170312004,0.0724637681159419,0.003818209550284557,0.06864555856565735,0.00665,0.00666,0.00645,0.01421785,0.0159133
FORMUSDT,FORM,USDT,TRADING,2026-09-14T07:02:39.919316+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2371,1158307.83995,0.531203195207189,0.2315,0.3136,0.3546436285097192,0.24362244897959184,0.2867959730213923,0.22630891702932718,0.1453197405004634,0.1888560453098799,-0.0665092483274301,0.003818209550284557,-0.07032745787771466,0.2387,0.2372,0.2388,0.23942999999999998,0.23463549999999997
FRAXUSDT,FRAX,USDT,TRADING,2026-09-14T07:02:39.923838+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2751,99754.40845,0.0718693284936478,0.2644,0.3023,0.14334341906202708,0.08964604697320547,0.7525097800848749,0.3819446070622169,0.7069351230425056,0.8042838506113286,-0.00217548948513413,0.003818209550284557,-0.005993699035418687,0.2743,0.2752,0.2727,0.37477650000000007,0.41332
FTTUSDT,FTT,USDT,TRADING,2026-09-14T07:02:39.928348+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.2113,246746.633057,0.138036809815951,0.2052,0.2285,0.11354775828460051,0.06695842450765868,0.9124776872227277,0.8549082711452718,0.8048242388586556,0.4903089545997447,-0.028701594533029562,0.003818209550284557,-0.03251980408331412,0.213,0.2132,0.2116,0.26283150000000005,0.274644
FUSDT,F,USDT,TRADING,2026-09-14T07:02:39.932832+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.003443,345743.637308,0.31417624521072796,0.003111,0.003531,0.13500482160077132,0.025771736052109865,0.8935162526841163,0.2986897602522652,0.3327556325823223,0.4800715751420699,0.07432854465958783,0.003818209550284557,0.07051033510930327,0.003437,0.00344,0.003367,0.00434454,0.00462451
GALAUSDT,GALA,USDT,TRADING,2026-09-14T07:02:39.937313+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.001718,1458229.375521,0.43507972665148054,0.001639,0.001925,0.17449664429530198,0.10701298701298702,0.4952957429927063,1.4881654662315138,1.4104535829711355,0.5325671808136143,0.016558249556475557,0.003818209550284557,0.012740040006191,0.001704,0.001719,0.001663,0.0026636949999999998,0.00288279
GASUSDT,GAS,USDT,TRADING,2026-09-14T07:02:39.941778+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,1.342,899487.1408,0.38628944504896623,1.185,1.372,0.1578059071729958,0.023323615160349875,1.724660723663237,0.928980379068634,0.766901555850136,0.5822162023976643,0.08943089430894324,0.003818209550284557,0.08561268475865869,1.331,1.34,1.309,1.34357,1.3799649999999999
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-14T07:02:39.946210+00:00,800,115,True,False,False,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,0.3019,154598.25232,0.14798206278026904,0.2807,0.3127,0.1140007125044531,0.03197953309881661,0.5936303801609025,0.31834771859049826,0.38151309979393583,0.5706622153697167,0.04127966976264186,0.003818209550284557,0.0374614602123573,0.3025,0.3027,0.2957,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-14T07:02:39.950745+00:00,800,240,True,True,True,,2026-09-14T06:00:00+00:00,2026-09-13T00:00:00+00:00,34.46,1440931.88512,0.28585790884718487,33.0,38.65,0.17121212121212115,0.1084087968952134,0.5464419735184848,0.8561768015332647,0.9645530355818293,0.5404644992298607,0.004664723032069995,0.003818209550284557,0.0008465134817854381,34.62,34.46,33.91,30.79665,30.0761
