symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-15T05:29:49.873458+00:00,800,55,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,82.63,255425.5667,0.16837185802703036,80.89,93.19,0.15205835084682895,0.10945380405622925,0.5906641348507754,0.04530617511696926,0.3543700881162181,0.5189873417721518,-0.0717002237136466,0.00445943714773156,-0.07615966086137815,83.12,82.99,83.48,,
CTKUSDT,CTK,USDT,TRADING,2026-09-15T05:29:49.877846+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1231,246825.56447,0.07833655705996123,0.1066,0.1263,0.1848030018761726,0.014251781472684055,2.6147733884048083,1.5892943084272675,1.723572202445442,0.4113623327261152,0.10372340425531923,0.00445943714773156,0.09926396710758767,0.1248,0.1245,0.1237,0.1408715,0.151107
CTSIUSDT,CTSI,USDT,TRADING,2026-09-15T05:29:49.882252+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.02504,772004.63914,0.06957649092480556,0.02332,0.03019,0.29459691252144093,0.15932427956276918,11.146216800038335,0.13506749158210926,0.05882680630605537,0.8742026413058277,0.03507340946166404,0.00445943714773156,0.03061397231393248,0.02546,0.02538,0.02518,0.026582949999999998,0.026676850000000002
CUSDT,C,USDT,TRADING,2026-09-15T05:29:49.886684+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0576,152215.30687,0.07208872458410354,0.0547,0.0601,0.09872029250457048,0.038269550748752136,0.8161137945669795,0.25321149981535274,0.3659739871430707,0.46404340891225876,0.0,0.00445943714773156,-0.00445943714773156,0.0576,0.0578,0.0575,0.0710785,0.07054250000000001
CVCUSDT,CVC,USDT,TRADING,2026-09-15T05:29:49.891093+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.03263,12195531.5333,0.3333333333333335,0.02045,0.05094,1.4909535452322737,0.3386336866902238,12.36508464453222,0.5418168102176626,0.8141337840490378,0.514488697139915,0.4874172185430463,0.00445943714773156,0.48295778139531476,0.03326,0.03369,0.0322,0.02531145,0.026462149999999997
CVXUSDT,CVX,USDT,TRADING,2026-09-15T05:29:49.895496+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.993,559924.443317,0.43194070080862534,1.982,2.194,0.10696266397578191,0.09070191431175928,0.9699950505010976,0.8229774615179211,0.7008357667908569,0.3649572278272128,-0.035766070565490526,0.00445943714773156,-0.040225507713222086,2.003,1.995,2.003,1.6591899999999997,1.62732
CYBERUSDT,CYBER,USDT,TRADING,2026-09-15T05:29:49.899959+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.288,340667.97751,0.07446808510638303,0.275,0.309,0.12363636363636354,0.06148867313915863,1.632457501992261,0.18075900324333974,0.11766192413636248,0.6822834471609728,0.0034602076124568004,0.00445943714773156,-0.0009992295352747593,0.289,0.29,0.291,0.421905,0.448005
DASHUSDT,DASH,USDT,TRADING,2026-09-15T05:29:49.904385+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,53.05,8497268.62953,0.9544072948328266,52.62,59.61,0.13283922462941855,0.10417715148465025,0.50556915999513,0.314589531186625,0.37761777342595954,0.3934339883923069,-0.05369484316852735,0.00445943714773156,-0.05815428031625891,53.34,53.4,53.8,37.460100000000004,35.83575
DCRUSDT,DCR,USDT,TRADING,2026-09-15T05:29:49.908841+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,16.7,350615.26372,0.5045045045045045,15.36,17.4,0.1328125,0.03678160919540213,0.9380424227309956,0.3072111302956436,0.7370007535795027,0.4880110124002566,0.0409937888198757,0.00445943714773156,0.03653435167214414,16.79,16.76,16.75,16.9831,17.96345
DEXEUSDT,DEXE,USDT,TRADING,2026-09-15T05:29:49.913243+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.803,1587610.69708,0.1098765432098765,1.769,1.944,0.09892594686263423,0.06893004115226332,0.5769826544402732,0.6462627044015263,0.48484848484848486,0.5376745742899941,-0.0538421327757449,0.00445943714773156,-0.05830156992347646,1.804,1.81,1.8,11.44952,11.49963
DGBUSDT,DGB,USDT,TRADING,2026-09-15T05:29:49.917656+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00442,85156.538859,0.21052631578947367,0.00434,0.0048,0.10599078341013812,0.07916666666666652,1.1673192599957292,0.1721178353597228,0.269209197980931,0.6770184333538568,-0.05957446808510636,0.00445943714773156,-0.06403390523283792,0.00441,0.00442,0.0044,0.0037387500000000003,0.00368645
DIAUSDT,DIA,USDT,TRADING,2026-09-15T05:29:49.922085+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1248,450901.14524,0.21272727272727265,0.1243,0.1338,0.0764279967819792,0.06053811659192822,0.9528466532500293,0.8051379781377753,0.9309632748916873,0.47970517964609755,-0.033076923076923115,0.00445943714773156,-0.037536360224654675,0.1252,0.1257,0.1252,0.151211,0.15720900000000002
DJTBUSDT,DJTB,USDT,TRADING,2026-09-15T05:29:49.925388+00:00,473,20,False,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,8.79,107280.297,,8.49,9.02,0.0624263839811543,0.022172949002217217,0.452069877757634,0.028467441884041808,0.22035195103289976,0.0,0.016129032258064502,0.00445943714773156,0.011669595110332942,8.82,8.82,8.82,,
DODOUSDT,DODO,USDT,TRADING,2026-09-15T05:29:49.929727+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.01826,2272883.429474,0.07784810126582276,0.01681,0.021,0.2492563950029747,0.13190476190476197,0.6135496644611348,0.7317379989082445,2.196011151619129,0.5644017758162463,0.015033407572383028,0.00445943714773156,0.010573970424651469,0.01821,0.01823,0.01784,0.0178,0.01747995
DOGEUSDT,DOGE,USDT,TRADING,2026-09-15T05:29:49.934157+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.08285,46126097.03419,0.24203360370799532,0.08191,0.0883,0.07801245269197898,0.057984144960362395,0.6353187843099032,0.8866268729433392,0.6947808179309685,0.4893936145263507,-0.01422137947380886,0.00445943714773156,-0.01868081662154042,0.08331,0.08318,0.08366,0.0880309,0.08922705
DOGSUSDT,DOGS,USDT,TRADING,2026-09-15T05:29:49.938580+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,5.08e-05,861330.4776133,0.37466627113616124,4.435e-05,5.505e-05,0.24126268320180388,0.0735694822888284,0.4285599665883323,0.24007385413059243,0.4104538087520259,0.46250454651934575,0.014723438121766685,0.00445943714773156,0.010264000974035126,5.079e-05,5.1e-05,5.094e-05,3.90054e-05,3.73763e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-15T05:29:49.943010+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.02419,92371.092481,0.14337733272644515,0.0236,0.02531,0.07245762711864412,0.03358356380877124,0.6952599507492064,0.8298799556236449,1.129582139085835,0.34975375392257047,-0.008914100486223764,0.00445943714773156,-0.013373537633955324,0.02424,0.02446,0.02413,0.02820855,0.02934785
DOTUSDT,DOT,USDT,TRADING,2026-09-15T05:29:49.947412+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.989,8276011.7747,0.5311203319502076,0.985,1.163,0.18071065989847712,0.14789337919174553,0.6313032469484917,1.0099229109675392,0.6496354477738085,0.4075515435504127,-0.05529075309818865,0.00445943714773156,-0.05975019024592021,0.992,0.991,1.004,1.095975,1.13569
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-15T05:29:49.951471+00:00,800,70,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,55.39,952015.9421,0.1582815149802148,54.3,61.65,0.1353591160220995,0.10121654501216548,1.848342103531542,0.3041683755639361,0.7416232315711094,0.26540116026678245,-0.062119160460392675,0.00445943714773156,-0.06657859760812423,55.88,55.41,55.64,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-15T05:29:49.955882+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0702,202671.8095,0.15136876006441202,0.0679,0.075,0.10456553755522813,0.05466666666666657,0.850828192045387,0.9509598343599873,1.481029688761324,0.16581802589566697,0.0014124293785311437,0.00445943714773156,-0.003047007769200416,0.0712,0.0709,0.072,0.096608,0.0992225
DYDXUSDT,DYDX,USDT,TRADING,2026-09-15T05:29:49.960310+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.11267,408727.9079839,0.2125877055189025,0.1106,0.11819,0.06862567811934905,0.04399695405702691,0.519468863370763,0.7514224908012244,0.7266225639191847,0.3613209108613278,-0.025864298646435024,0.00445943714773156,-0.030323735794166584,0.11323,0.11299,0.11376,0.1234905,0.12228025000000001
DYMUSDT,DYM,USDT,TRADING,2026-09-15T05:29:49.964738+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.01441,278709.947791,0.07923076923076944,0.0137,0.01674,0.22189781021897814,0.1332138590203107,1.1474841108409026,0.08661901231008523,0.1119299861814832,0.19784181618606733,-0.003434065934065922,0.00445943714773156,-0.007893503081797482,0.01457,0.01451,0.01453,0.020119699999999997,0.02295805
EDENUSDT,EDEN,USDT,TRADING,2026-09-15T05:29:49.969160+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.04696,362156.37049,0.1956726246472249,0.04661,0.05208,0.1173567903883288,0.09466205837173586,0.6268484350078924,0.9734763227296844,0.9316493313521544,0.5120400533824053,-0.052261306532663365,0.00445943714773156,-0.056720743680394925,0.04714,0.04715,0.0475,0.04450475,0.042208800000000005
EDUUSDT,EDU,USDT,TRADING,2026-09-15T05:29:49.973595+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.049,184777.8356,0.40389972144846786,0.0471,0.0545,0.1571125265392781,0.09357798165137615,0.9489766935247057,0.5669446031199997,0.2617039837161966,0.6845634221491137,-0.03891050583657596,0.00445943714773156,-0.04336994298430752,0.0497,0.0494,0.0491,0.048091,0.055865
EGLDUSDT,EGLD,USDT,TRADING,2026-09-15T05:29:49.978053+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,4.156,551347.07878,0.9401544401544404,4.093,5.778,0.4116784754458831,0.2824506749740394,0.2525023195754596,0.4029584784797841,0.8309147655973488,0.43679646720319154,-0.07496653279785814,0.00445943714773156,-0.0794259699455897,4.144,4.146,4.114,3.59152,3.624905
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-15T05:29:49.982481+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1977,1904565.532785,0.23708206686930078,0.195,0.2288,0.17333333333333334,0.12237762237762237,0.4200404556883595,1.50747590336763,0.6887514542893883,0.6951863437670576,-0.05816135084427765,0.00445943714773156,-0.06262078799200921,0.2004,0.2008,0.2038,0.19832650000000002,0.19799699999999998
ENAUSDT,ENA,USDT,TRADING,2026-09-15T05:29:49.986913+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1411,30678328.387427,0.8606658446362514,0.1348,0.1577,0.1698813056379822,0.1014584654407103,0.5273505300177525,0.8167611787904957,0.6467344878465482,0.3566178563245152,0.008540925266903754,0.00445943714773156,0.004081488119172194,0.1421,0.1417,0.1432,0.1023835,0.09827
ENJUSDT,ENJ,USDT,TRADING,2026-09-15T05:29:49.991333+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.02548,341371.495868,0.1301340250756593,0.02513,0.02769,0.10187027457222442,0.07511737089201873,0.9594450892806574,0.4710384276482352,0.49096098953377737,0.6042570518843097,-0.03649360421369441,0.00445943714773156,-0.04095304136142597,0.0257,0.02561,0.02575,0.032194150000000005,0.03169835
ENSUSDT,ENS,USDT,TRADING,2026-09-15T05:29:49.995782+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,5.67,466271.535,0.53315649867374,5.47,6.07,0.10968921389396713,0.06260296540362437,0.47585647669054193,0.9096525667349111,1.5084353291432353,0.2855643316724226,-0.01043478260869557,0.00445943714773156,-0.01489421975642713,5.71,5.69,5.73,5.39785,5.4481
EPICUSDT,EPIC,USDT,TRADING,2026-09-15T05:29:50.000346+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.3571,445596.04936,0.1612499999999999,0.3408,0.3725,0.09301643192488274,0.036510067114093964,0.5869305557295423,0.689732361753237,0.872444011684518,0.4118149394685287,0.0013950892857141906,0.00445943714773156,-0.003064347862017369,0.3592,0.3589,0.3572,0.39409450000000007,0.38742599999999994
ERAUSDT,ERA,USDT,TRADING,2026-09-15T05:29:50.004889+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0587,260731.41483,0.09461966604823724,0.0554,0.0606,0.09386281588447654,0.024752475247524774,0.4103825938185974,1.147452077741168,0.717655897821187,0.5980915199871429,-0.006722689075630228,0.00445943714773156,-0.011182126223361788,0.0588,0.0591,0.0596,0.10379700000000001,0.11337100000000001
ESPUSDT,ESP,USDT,TRADING,2026-09-15T05:29:50.009403+00:00,800,215,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.08572,480631.90846,0.30246020260492035,0.08021,0.09575,0.19374142874953248,0.11091383812010448,1.4985066746233753,0.4990205680705191,0.6070133712329959,0.5651926118524664,-0.08766477333619127,0.00445943714773156,-0.09212421048392283,0.08456,0.08513,0.08635,0.07732610000000001,0.07728307692307693
ETCUSDT,ETC,USDT,TRADING,2026-09-15T05:29:50.013977+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,7.45,1779263.8295,0.31727574750830567,7.38,8.06,0.09214092140921415,0.07320099255583136,0.6382217153997568,0.6802984703116818,0.7924569835271674,0.5299306851888279,-0.02352941176470591,0.00445943714773156,-0.02798884891243747,7.47,7.47,7.57,7.80155,7.89865
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-15T05:29:50.018419+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.6132,5934873.50276,0.3363810333829469,0.6088,0.7793,0.2800591327201052,0.20467085846272293,0.40744458534006744,0.33044217994748654,0.2771970421047336,0.5315666260156533,-0.11847532356706003,0.00445943714773156,-0.12293476071479159,0.6203,0.6198,0.634,0.4484565,0.43603200000000003
ETHUSDT,ETH,USDT,TRADING,2026-09-15T05:29:50.022896+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,2489.07,941623217.422294,0.32608590978883667,2405.85,2665.99,0.10812810441216203,0.06574293226906328,0.6249744412014029,0.9264969403942882,0.5806776813217586,0.36353211700686805,-0.008727837144051231,0.00445943714773156,-0.013187274291782791,2498.63,2490.72,2515.75,2061.24215,2013.22035
EULUSDT,EUL,USDT,TRADING,2026-09-15T05:29:50.027362+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.299,672573.7961,0.18613485280151965,1.176,1.33,0.13095238095238115,0.018045112781954902,1.9106818541532042,1.1923850154910534,1.0466740169055495,0.4484689390482639,0.04479999999999995,0.00445943714773156,0.04034056285226839,1.317,1.306,1.295,1.162485,1.125535
EWYBUSDT,EWYB,USDT,TRADING,2026-09-15T05:29:50.031500+00:00,800,84,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,177.9,605365.20641,0.14919282242093268,175.81,191.95,0.09180365166941584,0.07079968741859846,0.9282235149277568,2.5713749900936187,1.706373955344892,0.1777164758440544,-0.05843847331468088,0.00445943714773156,-0.06289791046241244,179.19,178.36,178.95,,
FETUSDT,FET,USDT,TRADING,2026-09-15T05:29:50.035970+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1607,9023526.43987,0.424496644295302,0.1605,0.1747,0.08847352024922106,0.07384087006296505,0.9621102520514506,0.7754205271609227,0.8756832670145533,0.45683586661061343,-0.03518187239117465,0.00445943714773156,-0.03964130953890621,0.1621,0.1618,0.163,0.187819,0.18796500000000002
FFUSDT,FF,USDT,TRADING,2026-09-15T05:29:50.040443+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.15288,10548224.779958,1.3842364532019706,0.11959,0.1718,0.4365749644619117,0.12968568102444716,0.6738661162094596,35.697024381214824,35.53911347279209,0.45081310510583417,6.68851581833163e-05,0.00445943714773156,-0.0043925519895482434,0.12639,0.14952,0.12648,0.07749255,0.0736964
FIDAUSDT,FIDA,USDT,TRADING,2026-09-15T05:29:50.044949+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.01905,281174.407396,0.1558056872037914,0.0184,0.02029,0.10271739130434776,0.055199605717101995,0.5488705485446492,0.19571345227043005,0.20789808917197453,0.614807643493821,-0.030839231547017176,0.00445943714773156,-0.035298668694748736,0.01913,0.01917,0.01912,0.0194531,0.01940575
FILUSDT,FIL,USDT,TRADING,2026-09-15T05:29:50.049395+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.8877,33321078.320696,0.33929450369155045,0.7725,1.0397,0.34588996763754065,0.1351351351351352,4.371531933556059,0.31219207995175485,0.33003137130565424,0.547791357852009,0.12428107026756696,0.00445943714773156,0.1198216331198354,0.8916,0.8992,0.9356,0.844702,0.8615124999999999
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-15T05:29:50.053426+00:00,800,48,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,9.38,90902.3441,0.03567787971457692,9.26,10.2,0.10151187904967607,0.07745098039215678,0.4386620490449116,0.5116491659275897,0.5925925925925926,0.07255430924322022,-0.05522088353413657,0.00445943714773156,-0.059680320681868126,9.43,9.41,9.44,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-15T05:29:50.057883+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,2.433e-05,1407629.61419862,0.25127161749745675,2.359e-05,2.569e-05,0.08902077151335308,0.04982483456597903,0.6765915390333719,0.5721061741297976,0.6755915768145307,0.4440844327928177,-0.01849618013671095,0.00445943714773156,-0.02295561728444251,2.441e-05,2.441e-05,2.461e-05,2.657255e-05,2.7107149999999997e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-15T05:29:50.062348+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.02812,265591.3836372,0.11673921646220808,0.02676,0.03073,0.148355754857997,0.07484542792059876,1.6752518658991948,1.2604935132949338,0.6185301318671879,0.21488384741073707,0.01571989996427292,0.00445943714773156,0.011260462816541361,0.02837,0.02843,0.02804,0.0321564,0.03340925
FLUXUSDT,FLUX,USDT,TRADING,2026-09-15T05:29:50.066838+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0566,411410.680056,0.3655352480417755,0.0489,0.0592,0.21063394683026582,0.04729729729729736,2.280698876656962,0.8644951913033222,0.7606470782436447,0.281697189968427,0.09941520467836251,0.00445943714773156,0.09495576753063095,0.0569,0.0564,0.0577,0.05416700000000001,0.055959
FOGOUSDT,FOGO,USDT,TRADING,2026-09-15T05:29:50.071320+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.0063,220473.74382,0.08580858085808574,0.00607,0.00691,0.13838550247116976,0.08538350217076704,0.7504759889488831,0.6554121250979554,0.6382173638848013,0.47875330705802815,-0.029185867895545337,0.00445943714773156,-0.033645305043276896,0.00633,0.00632,0.00637,0.01409905,0.015824750000000002
FORMUSDT,FORM,USDT,TRADING,2026-09-15T05:29:50.075839+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.2335,1090599.07777,0.32451323015476774,0.2315,0.2724,0.17667386609071256,0.1343612334801761,0.5621544765046311,0.9432834202166859,1.4338912305111102,0.26591977499782266,-0.07420494699646629,0.00445943714773156,-0.07866438414419785,0.235,0.2358,0.2354,0.2396425,0.2346735
FRAXUSDT,FRAX,USDT,TRADING,2026-09-15T05:29:50.080326+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.2703,71274.63868,0.038112522686025274,0.2644,0.2869,0.08509833585476545,0.05367723945625643,0.6122967107853953,0.12589853661969086,0.22748815165876776,0.5874320241691843,-0.021974063400576394,0.00445943714773156,-0.026433500548307953,0.2708,0.2715,0.271,0.3729385,0.41077549999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-15T05:29:50.084792+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.2024,223485.494446,0.11145194274028647,0.2,0.225,0.125,0.09733333333333334,1.5922633077145798,0.17919871925786743,0.4205714285714286,0.3669594195855174,-0.07429352780309939,0.00445943714773156,-0.07875296495083095,0.2026,0.2031,0.204,0.26224549999999996,0.274188
FUSDT,F,USDT,TRADING,2026-09-15T05:29:50.089256+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.003287,681164.730242,0.2678160919540229,0.003111,0.003536,0.13661202185792343,0.06391402714932129,0.839387859272983,5.144463007517403,4.749003984063745,0.4071072668150406,-0.0015082956259425684,0.00445943714773156,-0.005967732773674128,0.003408,0.00331,0.003351,0.004332045,0.004610634999999999
GALAUSDT,GALA,USDT,TRADING,2026-09-15T05:29:50.093733+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.001684,1229475.928857,0.34244495064540614,0.001639,0.00178,0.08602806589383771,0.051123595505617944,0.7509313041888038,0.5847171390972657,0.7930142696321538,0.5354750580448742,-0.007054673721340388,0.00445943714773156,-0.011514110869071947,0.001691,0.001689,0.001705,0.0026536700000000003,0.00287024
GASUSDT,GAS,USDT,TRADING,2026-09-15T05:29:50.098199+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,1.273,556407.7722,0.3449401523394995,1.185,1.372,0.1578059071729958,0.05830903790087468,2.2966889642222093,0.9048432613071431,0.6378826959739823,0.40655069165569624,0.023771790808240878,0.00445943714773156,0.019312353660509318,1.291,1.292,1.294,1.34201,1.377375
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-15T05:29:50.102503+00:00,800,116,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.3008,93164.75597,0.05979073243647237,0.2807,0.3097,0.10331314570716055,0.025831449790119317,0.6112891129367315,0.040327495660802674,0.4270181219110379,0.9514687100893997,-0.011143887250081752,0.00445943714773156,-0.015603324397813312,0.3008,0.3017,0.2992,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-15T05:29:50.106968+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,34.6,1628572.59689,0.1559571619812583,33.05,36.59,0.10711043872919834,0.042361300901885876,0.48996293910480093,0.6188358706729631,0.4551348076340503,0.5025460380860712,-0.02286670384829892,0.00445943714773156,-0.02732614099603048,34.63,35.04,34.75,30.836199999999998,30.075249999999997
GLMRUSDT,GLMR,USDT,TRADING,2026-09-15T05:29:50.111427+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.006223,201599.5252887,0.06656972047180476,0.00589,0.0073,0.23938879456706275,0.1534246575342466,0.7653401371970527,0.6220064951888039,0.9487149936614037,0.6623360655422106,-0.027231229340469176,0.00445943714773156,-0.031690666488200736,0.00613,0.00618,0.006253,0.01064328,0.011333785
GLMUSDT,GLM,USDT,TRADING,2026-09-15T05:29:50.115909+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.1161,826039.27031,0.25821596244131473,0.1032,0.142,0.3759689922480618,0.18098591549295767,10.426447392597252,0.21995268968300424,0.13828961663821202,0.3504968433583644,0.04118173679498671,0.00445943714773156,0.03672229964725515,0.1161,0.1163,0.1178,0.11731250000000001,0.1239575
GLWBUSDT,GLWB,USDT,TRADING,2026-09-15T05:29:50.120026+00:00,800,70,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,144.38,153589.068,0.20347003154574161,142.89,168.94,0.18230806914409703,0.14330531549662606,0.7004301307115196,0.07060548248807323,0.2042967166599108,0.23322147651006714,-0.10754146882900661,0.00445943714773156,-0.11200090597673817,144.95,144.73,145.42,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-15T05:29:50.124066+00:00,800,34,True,False,False,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,21.56,226038.449,0.15643105446118177,19.65,21.91,0.11501272264631046,0.01688726608854409,0.31550522202710224,0.019393953021662202,0.1728691476590636,0.76,0.022306597057427657,0.00445943714773156,0.017847159909696098,21.57,21.54,21.53,,
GMTUSDT,GMT,USDT,TRADING,2026-09-15T05:29:50.128743+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,0.00752,468790.705146,0.24784853700516352,0.00682,0.00813,0.1920821114369502,0.06888068880688804,3.6594658961896402,0.2328163336921763,0.34904283156590005,0.4666709899173967,0.054317548746518174,0.00445943714773156,0.049858111598786614,0.00757,0.00757,0.00747,0.009110199999999999,0.0095924
GMXUSDT,GMX,USDT,TRADING,2026-09-15T05:29:50.133248+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,7.41,206871.75732,0.1812499999999999,7.37,8.04,0.09090909090909083,0.0733830845771143,0.9322569165331207,1.1177442930182064,1.0714872637633526,0.1251286204524926,-0.05336721728081317,0.00445943714773156,-0.05782665442854473,7.46,7.45,7.47,6.55355,6.4297
GNOUSDT,GNO,USDT,TRADING,2026-09-15T05:29:50.137799+00:00,800,240,True,True,True,,2026-09-15T04:00:00+00:00,2026-09-14T00:00:00+00:00,115.44,313296.48717,0.12579167884634135,111.56,126.33,0.13239512370025097,0.08509459352489512,1.9387136807532481,0.4174262310393728,0.8220742150333016,0.7130272742673217,-0.012811752647762242,0.00445943714773156,-0.017271189795493802,115.68,115.58,115.37,116.4161,117.094
