symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-12T16:22:58.699384+00:00,244,10,False,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,206.02,17147.78246,,203.22,214.78,0.05688416494439519,0.04055312412701372,1.0091589392654754,0.14946340585416337,0.5490943755958055,0.96242774566474,-0.016184474362646917,-0.015475586125117236,-0.0007088882375296812,206.03,206.07,206.84,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-12T16:22:58.702646+00:00,800,52,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,89.24,48237.0416,0.14134141720348614,88.46,104.4,0.18019443816414205,0.1453065134099617,0.556027132373093,0.03287376986026313,0.14547774764715266,0.7244318181818181,-0.07915376676986585,-0.015475586125117236,-0.06367818064474862,89.2,89.23,89.16,,
CTKUSDT,CTK,USDT,TRADING,2026-09-12T16:22:58.706357+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1136,32421.15118,0.15588235294117658,0.1066,0.1202,0.12757973733583494,0.05574043261231279,0.623385647509194,0.1653281073845921,0.48394324122479465,0.19831852791878174,-0.018166089965397814,-0.015475586125117236,-0.002690503840280578,0.1134,0.1135,0.11,0.142415,0.152541
CTSIUSDT,CTSI,USDT,TRADING,2026-09-12T16:22:58.710055+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.02439,84356.2216,0.07976240984302074,0.02314,0.02618,0.13137424373379414,0.06799083269671494,0.5356250594121686,1.862360443076114,1.147909967845659,0.7684191328954374,-0.046875,-0.015475586125117236,-0.031399413874882764,0.02433,0.0244,0.02391,0.026569500000000003,0.0266987
CUSDT,C,USDT,TRADING,2026-09-12T16:22:58.713735+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0572,90876.03187,0.05208333333333348,0.0541,0.0657,0.21441774491682053,0.12937595129375942,0.44161677035974495,0.6323252278038485,0.6031042128603105,0.32838347520399747,-0.08917197452229286,-0.015475586125117236,-0.07369638839717563,0.0572,0.0572,0.0573,0.071008,0.070382
CVCUSDT,CVC,USDT,TRADING,2026-09-12T16:22:58.717458+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0222,728724.38655,0.2829957028852057,0.02045,0.02318,0.13349633251833737,0.030198446937014636,2.2329409818964816,5.016979223084528,4.180100809013512,0.4742555420274058,0.044609665427509215,-0.015475586125117236,0.06008525155262645,0.02204,0.02248,0.02132,0.025356800000000002,0.026642000000000002
CVXUSDT,CVX,USDT,TRADING,2026-09-12T16:22:58.721150+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,2.082,230534.358332,0.488544474393531,2.033,2.282,0.12247909493359566,0.08808063102541633,0.5634040779843643,0.8957510000293006,0.6184638478859145,0.8732561041921449,-0.06387764282501118,-0.015475586125117236,-0.04840205669989395,2.073,2.081,2.062,1.65569,1.621515
CYBERUSDT,CYBER,USDT,TRADING,2026-09-12T16:22:58.724861+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.285,1059668.71075,0.1028368794326242,0.275,0.325,0.18181818181818166,0.1200000000000001,2.0466539912009303,2.16414159762222,3.5431940813261393,0.36577237686631797,-0.08333333333333337,-0.015475586125117236,-0.06785774720821613,0.286,0.286,0.285,0.42579500000000003,0.450895
DASHUSDT,DASH,USDT,TRADING,2026-09-12T16:22:58.728574+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,56.14,6756196.52438,1.192542372881356,53.91,66.45,0.2326099053978854,0.15319789315274643,0.5884792952939955,0.49007902213663745,0.36627915202678807,0.6844470826895676,-0.10497852711945277,-0.015475586125117236,-0.08950294099433553,56.26,56.27,56.92,37.159099999999995,35.7836
DCRUSDT,DCR,USDT,TRADING,2026-09-12T16:22:58.732292+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,16.27,389687.59672,0.42072072072072064,15.32,19.0,0.24020887728459517,0.14105263157894735,0.3293959962263497,0.6296118805461489,0.4852478658079976,0.12685919047959784,-0.018050541516245522,-0.015475586125117236,-0.0025749553911282863,16.44,16.32,15.91,17.1826,18.069000000000003
DEXEUSDT,DEXE,USDT,TRADING,2026-09-12T16:22:58.736001+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.889,1688981.40942,0.07888888888888879,1.62,1.974,0.21851851851851833,0.04255319148936174,1.1610508778091637,0.23367768614892898,0.27645788336933047,0.5425186364584815,-0.008914525432616727,-0.015475586125117236,0.006561060692500509,1.892,1.89,1.888,11.472819999999999,11.503245000000001
DGBUSDT,DGB,USDT,TRADING,2026-09-12T16:22:58.739670+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00466,48586.708528,0.2657894736842106,0.00448,0.0049,0.09375,0.04489795918367341,0.4526583899154382,0.4676875906810687,0.5557163531114327,0.28835013101349544,-0.01473684210526316,-0.015475586125117236,0.0007387440198540762,0.00469,0.00468,0.00467,0.0037376500000000003,0.0036794500000000003
DIAUSDT,DIA,USDT,TRADING,2026-09-12T16:22:58.743399+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1293,349857.31367,0.29454545454545444,0.1243,0.1448,0.16492357200321828,0.10773480662983427,1.1406529132265206,0.4724747491423088,0.45378083840342315,0.43958702471950356,-0.05486466715435245,-0.015475586125117236,-0.03938908102923522,0.1293,0.1292,0.1286,0.15204199999999998,0.1580835
DJTBUSDT,DJTB,USDT,TRADING,2026-09-12T16:22:58.745889+00:00,412,17,False,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,8.65,37256.965,,8.49,9.32,0.09776207302709072,0.0697424892703863,0.5864276172864742,0.06374385763385572,0.2590775269872424,0.8741418764302059,-0.023648648648648796,-0.015475586125117236,-0.00817306252353156,8.67,8.67,8.69,,
DODOUSDT,DODO,USDT,TRADING,2026-09-12T16:22:58.749549+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.01767,2069753.745923,0.024913093858632607,0.0158,0.021,0.3291139240506329,0.15714285714285717,2.707759910579206,0.1460158314925157,0.49879609681916104,0.28817319826824017,-0.041170097508125725,-0.015475586125117236,-0.02569451138300849,0.0177,0.0177,0.01733,0.0177596,0.01740815
DOGEUSDT,DOGE,USDT,TRADING,2026-09-12T16:22:58.753258+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.08504,32274224.10172,0.28896292004634994,0.08229,0.0917,0.11435168307206234,0.07197382769901862,0.7837057421384931,1.0173420857645303,0.5895097950708675,0.48081803607809614,-0.043067581243674824,-0.015475586125117236,-0.02759199511855759,0.08515,0.0851,0.0843,0.0882231,0.08933490000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-12T16:22:58.756993+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,5.239e-05,3181802.45276425,0.3393651735390091,4.327e-05,6.023e-05,0.3919574763115323,0.13763905030715587,0.5672708893866063,0.3680194223631864,0.45732215521890474,0.248900446201243,0.07026581495981876,-0.015475586125117236,0.085741401084936,5.212e-05,5.194e-05,5.145e-05,3.8636e-05,3.7198650000000003e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-12T16:22:58.760771+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.02473,82379.445355,0.3188548864758145,0.0236,0.02755,0.1673728813559323,0.10127041742286753,0.9729640965084327,0.43921853459510984,0.5241616509028375,0.6209411607823584,-0.05640243902439024,-0.015475586125117236,-0.040926852899273,0.02474,0.02476,0.02431,0.0284069,0.029492949999999997
DOTUSDT,DOT,USDT,TRADING,2026-09-12T16:22:58.764489+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.036,7027575.34848,0.49100968188105143,1.03,1.284,0.24660194174757288,0.192367601246106,0.45917774533866534,0.5004309305948826,0.42148547931123104,0.48882397816302464,-0.08714788732394363,-0.015475586125117236,-0.0716723011988264,1.036,1.037,1.041,1.103415,1.14268
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-12T16:22:58.767829+00:00,800,67,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,59.0,58292.6504,0.14848313548143977,58.05,62.92,0.08389319552110264,0.062142403051494016,0.5068626528986016,0.015198421258843221,0.07643312101910828,1.0,-0.04235637779941581,-0.015475586125117236,-0.026880791674298576,58.97,59.01,58.97,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-12T16:22:58.771515+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0708,333004.7347,0.3171953255425708,0.0679,0.0808,0.18998527245949925,0.11881188118811878,0.5174976500726598,1.369842516032058,2.15242209194693,0.5750969556377576,-0.08365508365508367,-0.015475586125117236,-0.06817949752996644,0.0709,0.0712,0.0702,0.096897,0.09947800000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-12T16:22:58.775214+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.11536,492125.4379365,0.27008063671588634,0.1106,0.12826,0.15967450271247752,0.09784812100421034,0.9062889013823494,0.24651876778060045,0.4086286594761171,0.44667825211000695,-0.02797379032258074,-0.015475586125117236,-0.012498204197463503,0.11549,0.11571,0.11343,0.12324395,0.12224655000000001
DYMUSDT,DYM,USDT,TRADING,2026-09-12T16:22:58.778926+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.01438,279724.985924,0.07824838478104823,0.013,0.0154,0.18461538461538463,0.06363636363636363,2.0435396690334597,0.1883891068643026,0.2885983135769278,0.48624827821720823,-0.025675675675675635,-0.015475586125117236,-0.0102000895505584,0.0144,0.01442,0.01436,0.02048005,0.023367899999999997
EDENUSDT,EDEN,USDT,TRADING,2026-09-12T16:22:58.782625+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.05047,433007.967599,0.31810650887573955,0.04783,0.05669,0.18523938950449503,0.11801023108131936,0.8956377190695378,1.0817190204853373,1.3184010463500369,0.6235523899224998,-0.08189496878442892,-0.015475586125117236,-0.06641938265931169,0.04981,0.05,0.05055,0.044282,0.041989399999999996
EDUUSDT,EDU,USDT,TRADING,2026-09-12T16:22:58.786348+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0521,271189.221,0.49582172701949845,0.0471,0.0549,0.16560509554140124,0.052823315118397086,0.7585013509622826,0.46522430550440036,0.46693178342000613,0.8120853104646555,0.023622047244094446,-0.015475586125117236,0.03909763336921168,0.0519,0.052,0.0503,0.049042,0.05744099999999999
EGLDUSDT,EGLD,USDT,TRADING,2026-09-12T16:22:58.790121+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,4.471,1221838.02913,0.7580392156862745,4.387,5.778,0.3170731707317074,0.22464520595361703,2.220675893251405,0.19299071426354697,0.23490579012515472,0.4952677308547181,-0.11111111111111105,-0.015475586125117236,-0.09563552498599381,4.49,4.48,4.61,3.59537,3.639
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-12T16:22:58.793815+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.2182,2490073.324982,0.28936170212765955,0.195,0.2288,0.17333333333333334,0.04545454545454542,1.8425635359396404,0.42660507979196033,0.3746045138156507,0.487253130812133,0.031161473087818914,-0.015475586125117236,0.04663705921293615,0.2201,0.2184,0.2133,0.198147,0.19805150000000002
ENAUSDT,ENA,USDT,TRADING,2026-09-12T16:22:58.797535+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1432,22608498.162294,1.0234278668310726,0.1381,0.1692,0.2251991310644459,0.15189125295508277,1.1834829583149438,0.5276883606521467,0.5179402796515663,0.49635404512112347,-0.08248081841432242,-0.015475586125117236,-0.06700523228920519,0.1428,0.1435,0.1404,0.1018375,0.0978595
ENJUSDT,ENJ,USDT,TRADING,2026-09-12T16:22:58.801243+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.02676,322271.684508,0.15953307392996097,0.02513,0.02813,0.11937922801432554,0.048346960540348385,0.5919990561819511,0.8596277621395453,0.5748286510506891,0.36374759984806304,-0.013996316758747795,-0.015475586125117236,0.00147926936636944,0.0267,0.02677,0.02587,0.0320968,0.0316223
ENSUSDT,ENS,USDT,TRADING,2026-09-12T16:22:58.804945+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,5.86,533565.8051,0.5888594164456233,5.47,6.52,0.1919561243144423,0.09969325153374226,0.4962495014105332,0.7210596724376841,1.051394672294792,0.29441753600293824,-0.018394648829431537,-0.015475586125117236,-0.0029190627043143014,5.86,5.87,5.76,5.40635,5.4523
EPICUSDT,EPIC,USDT,TRADING,2026-09-12T16:22:58.808915+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.3631,311425.77727,0.161875,0.3455,0.4241,0.2274963820549929,0.1402970997406272,0.32455584533914217,0.3161436204560429,0.3644787644787645,0.6518625197330158,-0.06248392903059918,-0.015475586125117236,-0.04700834290548195,0.3633,0.3646,0.3562,0.39284349999999996,0.38739549999999995
ERAUSDT,ERA,USDT,TRADING,2026-09-12T16:22:58.812630+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0588,1328963.4693,0.12244897959183665,0.0554,0.0626,0.12996389891696758,0.060702875399361096,2.021642654808274,0.38757857137339946,0.4283279302162361,0.47195237762914527,-0.021630615640599093,-0.015475586125117236,-0.006155029515481858,0.0589,0.0588,0.0575,0.1050895,0.11477949999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-12T16:22:58.816299+00:00,800,212,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.09024,814231.07066,0.26628075253256145,0.08434,0.09575,0.13528574816220074,0.06036553524804185,0.9252582535360483,0.264383404083445,0.34017334617379064,0.5198300283286119,-0.0173656618610748,-0.015475586125117236,-0.0018900757359575637,0.0904,0.08997,0.09186,0.07841195000000001,0.07708427083333333
ETCUSDT,ETC,USDT,TRADING,2026-09-12T16:22:58.820001+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,7.74,1550195.8402,0.2940199335548175,7.38,9.04,0.22493224932249323,0.14048672566371678,0.40881818411441573,0.66330282460362,0.6861471861471862,0.48883416120549317,-0.05128205128205132,-0.015475586125117236,-0.035806465156934086,7.74,7.77,7.62,7.82,7.9129499999999995
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-12T16:22:58.823693+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.7418,18554340.90451,0.4388525415198792,0.57,0.7793,0.3671929824561404,0.0396509688181702,3.5968279322863626,0.6107226621771125,0.9574587110007715,0.48604780546922166,0.20846116583239138,-0.015475586125117236,0.22393675195750862,0.7576,0.7484,0.6745,0.4462215,0.43420300000000006
ETHUSDT,ETH,USDT,TRADING,2026-09-12T16:22:58.827421+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,2534.13,588995251.896667,0.3255726603958855,2405.85,2665.99,0.10812810441216203,0.04910371006642931,1.6323407999858157,0.5228301195271058,0.40968946628516334,0.5279936751193267,0.01799812067816209,-0.015475586125117236,0.033473706803279324,2539.85,2535.08,2516.43,2053.33375,2006.4709
EULUSDT,EUL,USDT,TRADING,2026-09-12T16:22:58.831109+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.267,303694.29703,0.2630579297245965,1.176,1.358,0.15476190476190488,0.07216494845360831,0.7458203520339102,0.4129447561719911,0.3190290420459471,0.5581616343066014,0.008000000000000007,-0.015475586125117236,0.023475586125117243,1.257,1.26,1.221,1.157875,1.12017
EWYBUSDT,EWYB,USDT,TRADING,2026-09-12T16:22:58.834485+00:00,800,81,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,189.34,17271.18661,0.13592990457900744,182.47,194.93,0.06828519756672335,0.029036064228184458,0.5667770014356146,0.0026234446832880927,0.017122473246135552,0.8373205741626794,-0.007134239101925122,-0.015475586125117236,0.008341347023192114,189.24,189.27,189.06,,
FETUSDT,FET,USDT,TRADING,2026-09-12T16:22:58.838209+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1696,4444987.52463,0.5025167785234901,0.1605,0.1902,0.18504672897196262,0.10567823343848584,0.5632164070313894,0.6878994726123747,0.9190243081368438,0.45201995634268166,-0.023536165327210035,-0.015475586125117236,-0.008060579202092799,0.1693,0.1701,0.1664,0.18775000000000003,0.187927
FFUSDT,FF,USDT,TRADING,2026-09-12T16:22:58.841916+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.15067,4352424.266554,0.9073573812172255,0.11831,0.1718,0.4521173189079537,0.1291036088474971,0.49009999131139864,0.22492301395538977,0.2671672759608734,0.4979529265827403,0.0004011767852367676,-0.015475586125117236,0.015876762910354003,0.14923,0.14962,0.15499,0.07660655,0.07348135
FIDAUSDT,FIDA,USDT,TRADING,2026-09-12T16:22:58.845731+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.01995,324700.41498,0.21623222748815163,0.0184,0.02123,0.15380434782608687,0.05887894488930748,0.8143576769832905,0.29615842643302065,0.5361921518883752,0.2389977706988456,-0.00794438927507446,-0.015475586125117236,0.007531196850042776,0.01994,0.01998,0.01965,0.019398,0.01941865
FILUSDT,FIL,USDT,TRADING,2026-09-12T16:22:58.849466+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.8096,4018178.37795,0.39868744872846595,0.7725,0.8786,0.13734627831715218,0.07796494422945595,0.7639420689788105,0.49049829055776667,0.38560700876095116,0.5230559591427414,-0.04772540260961555,-0.015475586125117236,-0.03224981648449832,0.8089,0.8101,0.7859,0.846097,0.8648635
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-12T16:22:58.852770+00:00,800,45,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,9.96,27554.2207,0.06829765545361877,9.65,11.35,0.17616580310880825,0.1224669603524228,0.6154157816436293,0.058513393225522695,0.25543237250554324,0.6908305328852617,-0.023529411764705688,-0.015475586125117236,-0.008053825639588452,9.96,9.96,9.95,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-12T16:22:58.856515+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,2.483e-05,818583.49110674,0.32349949135300093,2.359e-05,2.687e-05,0.13904196693514193,0.07592110160029764,0.7607763730279877,0.4680190225307495,0.7306680247856718,0.4157680453395662,-0.03121342177136166,-0.015475586125117236,-0.015737835646244425,2.488e-05,2.483e-05,2.456e-05,2.6641550000000002e-05,2.717685e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-12T16:22:58.860230+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.02791,156224.0652132,0.1452314998021369,0.02676,0.03,0.12107623318385641,0.06966666666666661,0.6303237190533255,0.2609773391801086,0.45727482678983833,0.4169507531848944,-0.02684797768479774,-0.015475586125117236,-0.011372391559680506,0.02794,0.02791,0.02767,0.0322734,0.0336379
FLUXUSDT,FLUX,USDT,TRADING,2026-09-12T16:22:58.863942+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0515,83271.857856,0.3795811518324608,0.0489,0.0541,0.10633946830265861,0.04251386321626623,0.9471285114989844,0.38924940054509893,0.5600430802369413,0.2014144584496599,0.0019342359767891004,-0.015475586125117236,0.017409822101906336,0.052,0.0518,0.0507,0.054289500000000004,0.056387
FOGOUSDT,FOGO,USDT,TRADING,2026-09-12T16:22:58.867645+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00649,255852.33326,0.05294117647058827,0.00606,0.00734,0.2112211221122111,0.11716621253406001,0.8975145536076151,0.24275356007869062,0.7235974304068523,0.13844174996289657,-0.051244509516837566,-0.015475586125117236,-0.03576892339172033,0.00648,0.00648,0.00647,0.0144329,0.016074599999999998
FORMUSDT,FORM,USDT,TRADING,2026-09-12T16:22:58.871399+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.2568,1076063.25142,0.2735896155766351,0.2408,0.3935,0.6341362126245849,0.3443456162642948,0.1406256612880091,0.37094391193990134,0.4341270179324445,0.5373105580101262,-0.13654618473895586,-0.015475586125117236,-0.12107059861383862,0.2583,0.258,0.2496,0.2389115,0.2343255
FRAXUSDT,FRAX,USDT,TRADING,2026-09-12T16:22:58.875102+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.2783,118329.10894,0.056987295825771334,0.2644,0.304,0.1497730711043872,0.08453947368421053,1.2909278729626277,0.10743299718838717,0.12255932712526284,0.9539067129433675,-0.05532926001357763,-0.015475586125117236,-0.039853673888460395,0.278,0.2783,0.2729,0.3785725,0.417832
FTTUSDT,FTT,USDT,TRADING,2026-09-12T16:22:58.878787+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.218,66652.092242,0.1436605316973416,0.2115,0.2325,0.09929078014184411,0.06193548387096784,0.8243168617810728,0.8594676829206717,0.617258883248731,0.7731793873590379,-0.03878360511238432,-0.015475586125117236,-0.023308018987267087,0.2173,0.2181,0.2153,0.263871,0.27547150000000004
FUSDT,F,USDT,TRADING,2026-09-12T16:22:58.882608+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.00334,545810.021866,0.30383141762452115,0.003111,0.003622,0.16425586628093858,0.07923799006073991,0.8731139061356588,0.6781098989982173,0.7725220804710501,0.6064185529709991,-0.019982368498383862,-0.015475586125117236,-0.004506782373266627,0.003331,0.003335,0.003226,0.004367055,0.00464755
GALAUSDT,GALA,USDT,TRADING,2026-09-12T16:22:58.886382+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.001697,912762.282028,0.445709946848899,0.001639,0.00198,0.20805369127516782,0.14242424242424237,0.8575593558408742,0.5007783075624918,0.44906752015756757,0.5638309652754392,-0.08660570199031736,-0.015475586125117236,-0.07113011586520013,0.001695,0.001698,0.001678,0.00268395,0.002906125
GASUSDT,GAS,USDT,TRADING,2026-09-12T16:22:58.890126+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,1.276,269331.8591,0.34906695938529086,1.185,1.29,0.08860759493670889,0.010077519379845057,1.044522656225167,0.6721118908774939,0.5691130121566862,0.5623132909673565,0.012688342585249757,-0.015475586125117236,0.028163928710366992,1.274,1.277,1.247,1.3465850000000001,1.38469
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-12T16:22:58.893621+00:00,800,113,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.3002,213469.73075,0.08968609865470856,0.2807,0.3127,0.1140007125044531,0.03965462104253267,0.6334547585773002,0.7314943054430122,1.0966455122393473,0.38043238923186073,-0.010217534607778522,-0.015475586125117236,0.005258051517338713,0.2999,0.3003,0.3045,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-12T16:22:58.897378+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,36.15,3176815.68573,0.2577077747989276,33.0,39.45,0.19545454545454555,0.08263624841571622,0.8890340843857933,0.5271340768280688,0.7037712988666166,0.42975451077982074,-0.014433551198257066,-0.015475586125117236,0.0010420349268601692,36.14,36.19,34.65,30.70995,30.0458
GLMRUSDT,GLMR,USDT,TRADING,2026-09-12T16:22:58.901104+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.006406,241799.7265549,0.04879625141379873,0.00589,0.00835,0.4176570458404074,0.2264670658682634,0.2015029456929964,0.48677827918870564,0.5096361898052635,0.7055194668052956,-0.09002535925612842,-0.015475586125117236,-0.07454977313101119,0.006404,0.006459,0.006214,0.010740265000000002,0.01144382
GLMUSDT,GLM,USDT,TRADING,2026-09-12T16:22:58.904791+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.1119,117930.12804,0.28638497652582173,0.1032,0.1161,0.125,0.031869078380706246,0.6197892980149139,2.871411750793883,2.6463878326996197,0.5115613945221803,0.046554934823091365,-0.015475586125117236,0.0620305209482086,0.1118,0.1124,0.1063,0.11775599999999999,0.1252695
GLWBUSDT,GLWB,USDT,TRADING,2026-09-12T16:22:58.908158+00:00,800,67,True,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,162.8,76455.51393,0.12145110410094628,153.24,171.02,0.11602714695901861,0.04818149923985504,0.4721701333535083,0.3897806514088504,0.20689655172413793,0.16998390785127468,-0.03388925158763134,-0.015475586125117236,-0.018413665462514106,162.77,162.78,162.25,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-12T16:22:58.911288+00:00,748,31,False,False,False,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,21.07,175446.0288,0.11181923522595594,18.66,21.42,0.14790996784565924,0.016339869281045815,0.4227022475985799,0.005694916247282599,0.05495763682161667,0.8847736625514402,0.056140350877192935,-0.015475586125117236,0.07161593700231017,21.09,21.07,21.12,,
GMTUSDT,GMT,USDT,TRADING,2026-09-12T16:22:58.914982+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,0.0073,223829.677988,0.28915662650602414,0.00682,0.00767,0.1246334310850441,0.05215123859191647,1.0292205716301106,1.5406929905801734,1.5742971887550201,0.5727280338298858,-0.025469168900804195,-0.015475586125117236,-0.00999358277568696,0.00721,0.00727,0.00704,0.009170000000000001,0.0096711
GMXUSDT,GMX,USDT,TRADING,2026-09-12T16:22:58.918684+00:00,800,240,True,True,True,,2026-09-12T15:00:00+00:00,2026-09-11T00:00:00+00:00,7.79,176773.65292,0.3062499999999999,7.31,8.55,0.16963064295485641,0.08888888888888896,0.5188813552912894,0.2927118676529618,0.20973027476682632,0.6191628309532239,-0.03589108910891092,-0.015475586125117236,-0.020415502983793687,7.79,7.79,7.74,6.539199999999999,6.40975
