symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COTIUSDT,COTI,USDT,TRADING,2026-09-10T22:42:17.888292+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01869,5813985.71869,0.6573576799140708,0.01528,0.02207,0.44437172774869094,0.14725872224739464,0.8597215740768351,0.3952492272196429,0.41227065855576517,0.5120123143709194,0.1116361488481985,-0.025516648981860457,0.13715279783005896,0.0187,0.01882,0.01849,0.01191125,0.0117838
COWUSDT,COW,USDT,TRADING,2026-09-10T22:42:17.892474+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1281,292763.29331,0.3313131313131312,0.1267,0.1381,0.08997632202052075,0.06589427950760317,0.8026080942952599,0.47049464331855856,0.34396022228721845,0.5171155862247971,-0.02714932126696823,-0.025516648981860457,-0.0016326722851077724,0.1288,0.129,0.1335,0.16613350000000002,0.1723715
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-10T22:42:17.896361+00:00,800,91,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,89.84,12212442.9125,0.4758800521512385,89.55,105.66,0.17989949748743728,0.14717016846488734,1.610089925019957,0.11718554167039863,0.3025978524419813,0.28807977593795203,-0.1170879874583578,-0.025516648981860457,-0.09157133847649734,90.06,90.11,92.48,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-10T22:42:17.900144+00:00,800,36,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,160.23,527606.61721,0.05320007449251962,159.64,177.99,0.11494612878977706,0.09472442272037762,4.41454610587816,0.827450459011636,0.7762803234501348,0.48700466950858334,-0.06472022289296497,-0.025516648981860457,-0.03920357391110452,161.57,161.13,168.31,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-10T22:42:17.902160+00:00,34,1,False,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,243.86,28177.8608,,,,,,,,,0.7975896168108776,,,,242.95,243.49,244.98,,
CRVUSDT,CRV,USDT,TRADING,2026-09-10T22:42:17.905649+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.3372,3940848.61808,0.6336591585210369,0.3345,0.4061,0.21405082212257098,0.16621521792661906,0.6123808141331275,0.6303397495613609,0.7011667866230092,0.5771556022901639,-0.09465240641711226,-0.025516648981860457,-0.0691357574352518,0.3418,0.3386,0.3558,0.23690899999999998,0.2278695
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-10T22:42:17.908080+00:00,202,8,False,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,209.22,25842.64645,,203.22,214.78,0.05688416494439519,0.028214917590092196,2.4280256484729335,0.02379133471570447,0.1629881154499151,0.0,-0.020875357695735786,-0.025516648981860457,0.004641291286124671,208.74,208.72,207.76,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-10T22:42:17.911795+00:00,800,50,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,89.16,431215.6174,0.13047871668561317,88.46,104.4,0.18019443816414205,0.1414750957854407,4.593806415331871,1.827958481150739,2.1310014294122595,0.49282326706240775,-0.016352063213345147,-0.025516648981860457,0.00916458576851531,89.94,89.63,92.11,,
CTKUSDT,CTK,USDT,TRADING,2026-09-10T22:42:17.915949+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1079,57121.37404,0.16862745098039222,0.108,0.1216,0.125925925925926,0.10608552631578944,2.0845946719403954,0.7021969658531635,0.4525993883792049,0.4431426953856198,-0.08037225042301177,-0.025516648981860457,-0.054855601441151314,0.1088,0.1087,0.1116,0.143682,0.153583
CTSIUSDT,CTSI,USDT,TRADING,2026-09-10T22:42:17.920170+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0237,149007.54135,0.09036911327959274,0.02314,0.02618,0.13137424373379414,0.08556149732620318,2.283722313761443,0.3154301668774036,0.7649402390438247,0.5825370740299741,-0.06484375000000009,-0.025516648981860457,-0.03932710101813963,0.02397,0.02394,0.02492,0.026582150000000002,0.02672175
CUSDT,C,USDT,TRADING,2026-09-10T22:42:17.924345+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.056,253622.66813,0.06944444444444442,0.0541,0.0657,0.21441774491682053,0.1430745814307457,4.068109500847182,0.1021254659689045,0.14376528117359413,0.7661688490907418,-0.07248764415156495,-0.025516648981860457,-0.04697099516970449,0.0563,0.0563,0.0582,0.070972,0.0703165
CVCUSDT,CVC,USDT,TRADING,2026-09-10T22:42:17.928470+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.02115,1168758.98928,0.31614487415592407,0.02078,0.02318,0.1154956689124158,0.08800690250215704,4.858863613104298,0.2741936438587309,0.27411565069834226,0.4717139521767075,0.006666666666666599,-0.025516648981860457,0.032183315648527056,0.02113,0.02114,0.02159,0.0254635,0.0267938
CVXUSDT,CVX,USDT,TRADING,2026-09-10T22:42:17.932630+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,2.059,665279.995224,0.572102425876011,2.036,2.432,0.19449901768172873,0.1422697368421053,0.9926190588365148,0.22346885549542853,0.2590743489407637,0.45224108741168373,-0.06916555109326206,-0.025516648981860457,-0.0436489021114016,2.097,2.086,2.183,1.653505,1.6196149999999998
CYBERUSDT,CYBER,USDT,TRADING,2026-09-10T22:42:17.936775+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.295,262126.44029,0.09929078014184411,0.292,0.325,0.1130136986301371,0.08923076923076931,1.7479754349062369,0.6546336731492534,0.5811932428473782,0.7074822554390487,-0.05732484076433131,-0.025516648981860457,-0.03180819178247085,0.296,0.296,0.306,0.42863999999999997,0.4533750000000001
DASHUSDT,DASH,USDT,TRADING,2026-09-10T22:42:17.940944+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,55.62,21220251.49633,1.303050847457627,54.84,78.68,0.43471918307804525,0.2892730045754957,0.6147194322624273,0.20790199091962344,0.2538070732148436,0.7140362728568976,-0.13717018978552697,-0.025516648981860457,-0.11165354080366652,56.36,55.92,58.58,36.9298,35.81265
DCRUSDT,DCR,USDT,TRADING,2026-09-10T22:42:17.945145+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,15.59,415058.2671,0.40810810810810816,15.32,19.0,0.24020887728459517,0.17263157894736839,1.4557533997254513,0.08566898323154305,0.19908201072830833,0.7592384656399963,-0.0019047619047618536,-0.025516648981860457,0.023611887077098603,15.65,15.72,16.36,17.2845,18.12805
DELLBUSDT,DELLB,USDT,TRADING,2026-09-10T22:42:17.948887+00:00,800,43,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,507.3,210929.83013,0.23736044940624335,506.86,561.61,0.10801799313419869,0.09492352344153417,1.7205413584085993,0.31855461108937655,0.33562930494677523,0.445016077170418,-0.031993905922681365,-0.025516648981860457,-0.006477256940820908,508.92,508.3,534.4,,
DEXEUSDT,DEXE,USDT,TRADING,2026-09-10T22:42:17.953046+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.893,3035070.90547,0.1138888888888887,1.62,2.015,0.24382716049382713,0.08089330024813897,1.199935467939138,1.15608830305007,0.6496641583758397,0.6857256469005635,-0.03239289446185989,-0.025516648981860457,-0.006876245479999432,1.831,1.852,1.818,11.481185,11.50723
DGBUSDT,DGB,USDT,TRADING,2026-09-10T22:42:17.957236+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00459,135530.478706,0.2763157894736843,0.00448,0.00539,0.203125,0.14471243042671605,0.7195437881664984,0.3774445277961013,1.2165635411708708,0.6339923864773668,-0.03757828810020869,-0.025516648981860457,-0.012061639118348233,0.0046,0.00461,0.00461,0.00373575,0.0036851
DIAUSDT,DIA,USDT,TRADING,2026-09-10T22:42:17.961373+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.127,433399.62653,0.28454545454545466,0.1264,0.1457,0.15268987341772133,0.12560054907343846,0.8239349378050808,0.4763026692762868,0.611908148750254,0.5290239501312336,-0.0958126330731014,-0.025516648981860457,-0.07029598409124094,0.1277,0.1274,0.1349,0.1526115,0.15891349999999999
DJTBUSDT,DJTB,USDT,TRADING,2026-09-10T22:42:17.964135+00:00,370,15,False,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,8.83,256108.657,,8.49,9.4,0.1071849234393405,0.057446808510638395,0.8977888694126305,0.6647747809210823,1.2551020408163267,0.08468713971281835,-0.015555555555555656,-0.025516648981860457,0.009961093426304801,8.84,8.86,8.73,,
DODOUSDT,DODO,USDT,TRADING,2026-09-10T22:42:17.968225+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01764,3687338.470098,0.05272305909617603,0.0158,0.021,0.3291139240506329,0.15952380952380962,2.5661032769261767,0.0881672148264821,0.12475680933852139,0.6731642724640506,-0.003950338600451464,-0.025516648981860457,0.021566310381408993,0.01765,0.01765,0.01709,0.01772885,0.01737845
DOGEUSDT,DOGE,USDT,TRADING,2026-09-10T22:42:17.972487+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0837,66846774.84651,0.31514007838583247,0.08229,0.09203,0.11836189087373916,0.08638487449744647,0.9218868842603776,0.6248117254755975,0.3761839478772669,0.5867724632687148,-0.06960274427354218,-0.025516648981860457,-0.044086095291681726,0.08418,0.08408,0.08616,0.08832825,0.08948744999999998
DOGSUSDT,DOGS,USDT,TRADING,2026-09-10T22:42:17.976722+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,4.569e-05,623238.12311607,0.3206763571640463,4.327e-05,6.023e-05,0.3919574763115323,0.24041175493939893,3.8030471498974103,0.2084611415867666,0.2078423797566158,0.45085466432302296,-0.0601889893179951,-0.025516648981860457,-0.034672340336134644,4.536e-05,4.575e-05,4.781e-05,3.84181e-05,3.7102149999999995e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-10T22:42:17.980965+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.02412,153602.550366,0.34501480750246794,0.02413,0.02755,0.14173228346456712,0.1186932849364792,1.5450202275993392,0.14120477937424303,0.284655300222387,0.3569449735897689,-0.10173880873103958,-0.025516648981860457,-0.07622215974917912,0.02421,0.02428,0.02525,0.028546649999999996,0.029605950000000002
DOTUSDT,DOT,USDT,TRADING,2026-09-10T22:42:17.985142+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.112,11173704.84258,0.27800829875518684,0.908,1.284,0.41409691629955936,0.12694704049844238,1.1221204676260443,1.4363702829154996,1.0644876706098234,0.5226681145704258,0.04473438956197584,-0.025516648981860457,0.0702510385438363,1.111,1.121,1.123,1.10562,1.148595
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-10T22:42:17.988893+00:00,800,65,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,58.14,888451.0243,0.1736656200941915,58.23,62.92,0.08054267559677153,0.07104259376986648,2.0715929265501822,0.11119928995265138,0.26805133731752717,0.4529487362558903,-0.04851049975581956,-0.025516648981860457,-0.0229938507739591,58.4,58.45,61.39,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-10T22:42:17.993016+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0697,354871.7467,0.318864774624374,0.068,0.0824,0.21176470588235285,0.15048543689320382,0.6460846777314762,0.2785816551272106,0.21976344906524226,0.006997470234641539,-0.12499999999999989,-0.025516648981860457,-0.09948335101813943,0.0704,0.07,0.0725,0.0970175,0.099747
DYDXUSDT,DYDX,USDT,TRADING,2026-09-10T22:42:17.997310+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.11348,863226.978705,0.271651481830558,0.111,0.12826,0.15549549549549568,0.1121939809761423,0.6353517353188677,0.5584932163283457,0.5468998410174881,0.291083771613476,-0.06877657834478246,-0.025516648981860457,-0.043259929362922,0.11445,0.11387,0.11685,0.12303710000000001,0.12235685
DYMUSDT,DYM,USDT,TRADING,2026-09-10T22:42:18.001477+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01439,1011984.564495,0.1141421392677675,0.013,0.01577,0.21307692307692316,0.0786303107165504,2.0880417069691655,6.573256211095998,7.677359562318754,0.7178119299820082,-0.04281949934123852,-0.025516648981860457,-0.017302850359378064,0.01438,0.01453,0.0139,0.0207302,0.0236738
EDENUSDT,EDEN,USDT,TRADING,2026-09-10T22:42:18.005633+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0498,765181.736882,0.3107692307692307,0.04849,0.05807,0.1975665085584657,0.13035991045290157,1.6013451940469754,0.36217211351660117,0.3168693009118541,0.4278771534539736,-0.09139978409499805,-0.025516648981860457,-0.06588313511313759,0.05012,0.0505,0.05071,0.04410415,0.04187035
EDUUSDT,EDU,USDT,TRADING,2026-09-10T22:42:18.009796+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0481,271299.059,0.5431754874651809,0.0471,0.0576,0.22292993630573243,0.15972222222222224,0.682065906210393,0.2083840116198392,0.32415497615483696,0.7522152383872451,-0.08679245283018866,-0.025516648981860457,-0.0612758038483282,0.0482,0.0484,0.0517,0.049768999999999994,0.058666
EGLDUSDT,EGLD,USDT,TRADING,2026-09-10T22:42:18.013931+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,4.862,6371104.81833,0.7952941176470592,4.323,5.778,0.3365718251214431,0.14434060228452747,3.2779463124689623,0.36821420423195783,0.39516517585939626,0.49108752221993157,0.06003430531732423,-0.025516648981860457,0.08555095429918469,5.037,4.944,5.172,3.5922,3.6547099999999997
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-10T22:42:18.018145+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.2172,5489189.801113,0.28222357971899803,0.195,0.2267,0.1625641025641027,0.05161005734450823,1.636625278006748,1.9271231693421196,1.548546386025554,0.4021169596360808,-0.012855831037649201,-0.025516648981860457,0.012660817944211256,0.2221,0.215,0.2028,0.19783549999999997,0.19841
ENAUSDT,ENA,USDT,TRADING,2026-09-10T22:42:18.022294+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1445,33836820.100956,1.1479654747225645,0.1434,0.1889,0.3172942817294282,0.23133933298041298,0.9729280868954404,0.5342480812790702,0.8011696647349631,0.5247410601211969,-0.11839708561020046,-0.025516648981860457,-0.09288043662834,0.1451,0.1452,0.1521,0.10141349999999999,0.0977445
ENJUSDT,ENJ,USDT,TRADING,2026-09-10T22:42:18.026595+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.02563,356119.26859,0.19412019022913962,0.02538,0.0285,0.1229314420803782,0.0915789473684211,0.6754657430385144,0.13378853489305637,0.09556702287594979,0.40032607121428426,-0.06297502714440817,-0.025516648981860457,-0.03745837816254771,0.02588,0.02589,0.02627,0.032031649999999995,0.031587950000000004
ENSOUSDT,ENSO,USDT,TRADING,2026-09-10T22:42:18.030775+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.897,1110940.97979,0.2660167130919222,0.875,0.938,0.07199999999999984,0.04904051172707882,0.6627617520220326,1.9116958091891687,2.153888506538197,0.1791134023241251,-0.01218161683277963,-0.025516648981860457,0.013335032149080828,0.905,0.892,0.913,0.900225,0.9470000000000001
ENSUSDT,ENS,USDT,TRADING,2026-09-10T22:42:18.034927+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,5.58,878705.5895,0.5862068965517242,5.49,6.52,0.18761384335154818,0.13957055214723915,1.0625948233292486,0.24076155827918133,0.19331742243436753,0.5769149902758066,-0.0803278688524589,-0.025516648981860457,-0.05481121987059845,5.62,5.61,5.77,5.4119,5.462949999999999
EPICUSDT,EPIC,USDT,TRADING,2026-09-10T22:42:18.039091+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.3603,750656.29932,0.2315624999999999,0.3455,0.49,0.41823444283646904,0.2624489795918367,0.42094169690602007,0.23313379325211125,0.3674273518305697,0.5582217916693655,-0.016330974414806798,-0.025516648981860457,0.009185674567053659,0.3619,0.3614,0.379,0.39204750000000005,0.387793
ERAUSDT,ERA,USDT,TRADING,2026-09-10T22:42:18.043251+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0561,605309.8614,0.0983302411873841,0.056,0.0626,0.11785714285714288,0.09904153354632594,1.592257296759724,0.49044816226870636,0.8051164474478097,0.42769768795356333,-0.07389162561576357,-0.025516648981860457,-0.04837497663390311,0.0564,0.0564,0.0593,0.10600499999999999,0.1157715
ESPUSDT,ESP,USDT,TRADING,2026-09-10T22:42:18.047473+00:00,800,210,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.08776,576261.66837,0.2506196238518734,0.08549,0.09478,0.10866768043045982,0.07269466132095387,0.8529549578553159,0.18211924938258456,0.15274071032642167,0.2932361057806532,0.005606407322654272,-0.025516648981860457,0.03112305630451473,0.0878,0.08789,0.09216,0.0783972,0.07698605263157894
ETCUSDT,ETC,USDT,TRADING,2026-09-10T22:42:18.051659+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,7.65,3672150.4822,0.30232558139534893,7.6,9.04,0.18947368421052624,0.14712389380530966,2.687871390395151,0.19146944418699935,0.14937105329628694,0.43023341127532455,-0.02774274905422447,-0.025516648981860457,-0.0022261000723640123,7.75,7.71,8.02,7.8284,7.928599999999999
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-10T22:42:18.055815+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.6682,20041192.74897,0.5827904451682953,0.5616,0.7232,0.28774928774928776,0.07632743362831847,2.6218610346196103,1.3905050259912477,1.3200963508250603,0.512023279537051,0.12990527740189473,-0.025516648981860457,0.15542192638375518,0.6744,0.668,0.6186,0.4440155,0.43329650000000003
ETHUSDT,ETH,USDT,TRADING,2026-09-10T22:42:18.059971+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,2446.38,842762578.009401,0.3356012598796996,2405.85,2536.64,0.054363322734168884,0.030106755392960725,1.3859753063287972,0.2375160202983406,0.2738370211936795,0.34039091722937725,-0.012372094143527579,-0.025516648981860457,0.013144554838332878,2461.79,2460.27,2468.13,2047.63085,2004.6801
EULUSDT,EUL,USDT,TRADING,2026-09-10T22:42:18.064115+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.217,314310.65879,0.24976258309591648,1.204,1.377,0.14368770764119598,0.11401597676107482,0.6620695457255694,0.3461116098056792,0.43616315278983103,0.5878865421135082,-0.07365223993925585,-0.025516648981860457,-0.04813559095739539,1.212,1.22,1.242,1.15528,1.1198599999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-10T22:42:18.067880+00:00,800,79,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,182.8,174850.43093,0.12686791094040695,182.47,194.93,0.06828519756672335,0.06038064946391017,0.226670379793837,0.7077983161532013,0.7106252135292108,0.5007598784194529,-0.04350096610789078,-0.025516648981860457,-0.017984317126030325,183.07,183.16,190.52,,
FETUSDT,FET,USDT,TRADING,2026-09-10T22:42:18.072018+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.1635,7688505.03949,0.38590604026845643,0.1605,0.1902,0.18504672897196262,0.13512092534174552,0.7050191311829868,0.2481817173158533,0.39676077133014187,0.47081963135770694,-0.11177105831533474,-0.025516648981860457,-0.08625440933347428,0.1661,0.1645,0.1697,0.1876745,0.1880885
FFUSDT,FF,USDT,TRADING,2026-09-10T22:42:18.076279+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.16998,6326260.820821,0.8908310821547751,0.11769,0.17028,0.4468518990568442,-0.0009396288466057156,6.364573905325085,0.4792012893739657,0.623820219008015,0.5218330702589201,0.4225857607879142,-0.025516648981860457,0.44810240976977467,0.16895,0.17044,0.15077,0.0757702,0.07349444999999999
FIDAUSDT,FIDA,USDT,TRADING,2026-09-10T22:42:18.080545+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.01873,752452.936802,0.1563981042654028,0.0184,0.02407,0.3081521739130435,0.21811383464894063,0.2213582900467199,0.7303174446905768,0.4772409507534566,0.6914203840935713,-0.0828460038986355,-0.025516648981860457,-0.057329354916775044,0.01873,0.01882,0.01937,0.01936545,0.01944395
FILUSDT,FIL,USDT,TRADING,2026-09-10T22:42:18.084749+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.7883,6532455.950183,0.30598851517637415,0.7747,0.8821,0.1386343100555052,0.1025960775422288,0.6332861172614264,0.5049772007463047,0.4165468022881527,0.4618044528965224,-0.0524299736653101,-0.025516648981860457,-0.026913324683449646,0.8012,0.7916,0.8202,0.8473714999999999,0.867762
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-10T22:42:18.088538+00:00,800,43,True,False,False,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,9.69,210506.2192,0.05912334352701332,9.66,11.35,0.17494824016563149,0.14625550660792952,3.2050067642079627,0.4900410713470274,0.6119326874043856,0.2370636730398176,-0.08671065032987746,-0.025516648981860457,-0.061194001348017,9.73,9.69,10.17,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-10T22:42:18.092780+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,2.393e-05,1388554.33050026,0.34944048830111885,2.359e-05,2.694e-05,0.14200932598558702,0.10801781737193768,1.2119180287431564,0.25401621106440336,0.23897050652323695,0.5173489998531031,-0.08873720136518781,-0.025516648981860457,-0.06322055238332736,2.409e-05,2.403e-05,2.484e-05,2.6686500000000003e-05,2.72478e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-10T22:42:18.096947+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.02762,236038.3770877,0.14562722595963584,0.02719,0.03055,0.12357484369253413,0.09099836333878891,0.624148687651366,0.046302205245424354,0.135081547809402,0.37359982801618524,-0.029020979020979,-0.025516648981860457,-0.0035043300391185417,0.02786,0.02777,0.02799,0.032356550000000005,0.03383285
FLUXUSDT,FLUX,USDT,TRADING,2026-09-10T22:42:18.101174+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.0508,255373.579309,0.34031413612565453,0.0506,0.0541,0.06916996047430835,0.051756007393715414,1.8588260224745168,0.034304319950298014,0.06507004066877542,0.9097776451425209,-0.013461538461538414,-0.025516648981860457,0.012055110520322043,0.0515,0.0513,0.0526,0.054407000000000004,0.056741
FOGOUSDT,FOGO,USDT,TRADING,2026-09-10T22:42:18.105328+00:00,800,238,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.00625,332335.9495,0.06323529411764706,0.00606,0.00736,0.21452145214521456,0.14809782608695649,1.7279063178221952,0.41405906498094647,0.24772313296903462,0.6198158802751365,-0.13636363636363635,-0.025516648981860457,-0.1108469873817759,0.00627,0.00627,0.00653,0.014635399999999998,0.01628685
FORMUSDT,FORM,USDT,TRADING,2026-09-10T22:42:18.109467+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.2547,3214151.36189,0.4173739390913629,0.2486,0.3935,0.5828640386162511,0.3458703939008894,1.184469921746176,0.12069183623532286,0.12245882585144412,0.6095078842292856,-0.01492537313432818,-0.025516648981860457,0.010591275847532278,0.2568,0.2574,0.2703,0.23838150000000002,0.234163
FRAXUSDT,FRAX,USDT,TRADING,2026-09-10T22:42:18.113635+00:00,800,238,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.2694,173626.33329,0.072595281306715,0.2644,0.304,0.1497730711043872,0.11118421052631579,1.3769888520959632,0.5342435196574594,0.620384047267356,0.5269907376871543,-0.08157715839564927,-0.025516648981860457,-0.05606050941378882,0.2695,0.2702,0.2906,0.38210099999999997,0.423072
FTTUSDT,FTT,USDT,TRADING,2026-09-10T22:42:18.117781+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.2172,102582.268177,0.1278118609406953,0.215,0.2416,0.12372093023255815,0.09809602649006621,0.4516403823348663,1.2845308728737586,1.7328519855595668,0.3041223303771991,-0.029398663697104643,-0.025516648981860457,-0.0038820147152441864,0.2185,0.2179,0.2167,0.2649505,0.276778
FUSDT,F,USDT,TRADING,2026-09-10T22:42:18.121941+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.003163,647305.026666,0.3122605363984676,0.003141,0.003624,0.15377268385864373,0.12086092715231789,1.6773287861501989,0.2633233198103868,0.17835988374231998,0.17677914833692468,-0.07544979686593145,-0.025516648981860457,-0.049933147884070994,0.003183,0.003186,0.003348,0.004391995,0.00467748
GALAUSDT,GALA,USDT,TRADING,2026-09-10T22:42:18.126122+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,0.001695,2128843.526027,0.4510250569476082,0.00166,0.00198,0.19277108433734935,0.13636363636363638,1.684081153718156,0.45635976475977497,0.37127327694336343,0.22826922901232607,-0.10798122065727711,-0.025516648981860457,-0.08246457167541665,0.001722,0.00171,0.001777,0.00270293,0.002933075
GASUSDT,GAS,USDT,TRADING,2026-09-10T22:42:18.130290+00:00,800,240,True,True,True,,2026-09-10T21:00:00+00:00,2026-09-09T00:00:00+00:00,1.196,275956.5097,0.36493936052921705,1.19,1.29,0.0840336134453783,0.06899224806201548,1.6953776425753453,0.44959793097326756,0.4754358161648177,0.45707738046081425,-0.031451612903225734,-0.025516648981860457,-0.005934963921365277,1.203,1.201,1.248,1.34958,1.391755
