symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-23T00:22:42.440403+00:00,492,21,False,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,249.71,37100.79853,,233.33,251.94,0.0797582822611751,0.009168849726125278,1.395078625616178,0.16034300290358472,0.26361556064073227,0.1860276198212835,0.05129500947567922,0.061028561357361344,-0.009733551881682123,250.25,249.63,249.63,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-23T00:22:42.444394+00:00,800,63,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,87.21,666529.7062,0.023979591836734704,79.4,89.05,0.12153652392947101,0.021224031443009553,2.098042283616264,0.053710789939028114,0.020313161235717307,0.057351407716371226,0.07049864898059433,0.061028561357361344,0.009470087623232981,87.12,87.16,87.16,,
CTKUSDT,CTK,USDT,TRADING,2026-09-23T00:22:42.448806+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1322,76412.29193,0.13508442776735463,0.1204,0.1322,0.09800664451827257,0.005295007564296567,1.5428375329560704,0.47786186834925576,0.5970405318464508,0.6207569975561994,0.0305642633228842,0.061028561357361344,-0.030464298034477144,0.1315,0.1315,0.1315,0.138801,0.1472335
CTSIUSDT,CTSI,USDT,TRADING,2026-09-23T00:22:42.453279+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02972,545411.55126,0.07821953327571296,0.0249,0.03589,0.4413654618473897,0.17219281136806905,0.40091849783381506,0.1538415337563949,0.16902716508010215,0.40320300857674624,0.008143875127248013,0.061028561357361344,-0.05288468623011333,0.02974,0.02971,0.02971,0.0267008,0.02661095
CUSDT,C,USDT,TRADING,2026-09-23T00:22:42.457710+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0849,985558.01586,0.08143939393939381,0.0562,0.095,0.6903914590747331,0.11368421052631583,0.4804769420664709,1.3984621678926712,0.7629501296466402,0.3831701611321045,0.15977961432506893,0.061028561357361344,0.09875105296770759,0.0839,0.0842,0.0842,0.0718855,0.070828
CVCUSDT,CVC,USDT,TRADING,2026-09-23T00:22:42.462297+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02829,2168013.03924,0.4056203605514317,0.02554,0.02991,0.17110415035238846,0.049481778669341316,1.1452984918642994,0.36055632095907003,0.34817978442139513,0.5143645952995982,0.028581765557163408,0.061028561357361344,-0.032446795800197936,0.02842,0.02843,0.02843,0.0251776,0.025903050000000004
CVXUSDT,CVX,USDT,TRADING,2026-09-23T00:22:42.466791+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,2.084,684765.133843,0.06931246506428179,1.885,2.096,0.11193633952254656,0.014312977099236759,1.3022777657345666,0.8680108298385949,0.598803759612646,0.6154535937126611,0.038190954773869246,0.061028561357361344,-0.0228376065834921,2.059,2.066,2.066,1.664175,1.6438400000000002
CYBERUSDT,CYBER,USDT,TRADING,2026-09-23T00:22:42.471294+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.362,1575014.86868,0.0725190839694656,0.28,0.374,0.33571428571428563,0.03475935828877008,1.257550349835152,1.0117483310651676,0.5717445867188496,0.5347511585816201,0.09726443768996962,0.061028561357361344,0.036235876332608274,0.359,0.361,0.361,0.412395,0.43803
DASHUSDT,DASH,USDT,TRADING,2026-09-23T00:22:42.475756+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,64.25,31552225.08563,0.6559198049309132,54.41,65.42,0.20235250873001287,0.01895444818098433,1.1172174306488993,1.466263638804425,1.8698887661634926,0.5148179913243257,0.09335604770017047,0.061028561357361344,0.03232748634280913,64.49,64.18,64.18,38.470499999999994,36.03835
DCRUSDT,DCR,USDT,TRADING,2026-09-23T00:22:42.480247+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,18.74,823498.68782,0.2559701492537312,16.54,19.28,0.16565900846432902,0.027489626556016656,0.9777221092202305,1.8089877557763623,1.222997283207284,0.3992688373320101,0.07511467889908241,0.061028561357361344,0.014086117541721066,18.89,18.75,18.75,16.4396,17.554750000000002
DEXEUSDT,DEXE,USDT,TRADING,2026-09-23T00:22:42.484675+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.987,1908066.03309,0.11851851851851847,1.805,1.984,0.09916897506925215,0.001008064516129033,0.9362884330932791,1.5098553804561474,0.8455402842370547,0.5517644730087432,0.04812268640930717,0.061028561357361344,-0.012905874948054175,1.973,1.982,1.982,11.384245,11.495134999999998
DGBUSDT,DGB,USDT,TRADING,2026-09-23T00:22:42.489138+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00465,209476.348764,0.19075144508670538,0.00401,0.00474,0.18204488778054873,0.02742616033755272,0.8862745370339109,0.9714967592869495,0.618049225159526,0.17922978830652006,0.05491990846681927,0.061028561357361344,-0.006108652890542077,0.00467,0.00461,0.00461,0.0037424999999999997,0.0037097999999999996
DIAUSDT,DIA,USDT,TRADING,2026-09-23T00:22:42.493626+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1502,351187.57607,0.06485539000876428,0.1211,0.1476,0.21882741535920736,-0.006097560975609648,0.943805171083681,0.6806810475811582,0.6740558704047345,0.4172404775015797,0.10986547085201792,0.061028561357361344,0.04883690949465658,0.1468,0.1485,0.1485,0.14908249999999998,0.15466749999999999
DJTBUSDT,DJTB,USDT,TRADING,2026-09-23T00:22:42.497363+00:00,660,28,False,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,9.38,60906.08,,8.63,9.38,0.08690614136732333,0.0010660980810236207,1.2863595857788157,0.026694567768571667,0.13445378151260504,0.2796610169491525,0.05399325084364448,0.061028561357361344,-0.007035310513716864,9.38,9.37,9.37,,
DODOUSDT,DODO,USDT,TRADING,2026-09-23T00:22:42.501728+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.01843,1709207.108623,0.16075949367088582,0.0176,0.01901,0.08011363636363633,0.029984218832193456,0.7371504571930035,0.07893617260527486,0.277167107277028,0.21866853876543116,0.0021739130434783593,0.061028561357361344,-0.058854648313882985,0.01837,0.01844,0.01844,0.017936999999999998,0.0176527
DOGEUSDT,DOGE,USDT,TRADING,2026-09-23T00:22:42.506203+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.10119,221852619.96705,0.04354488571063708,0.08138,0.10589,0.30117965101990674,0.05146850505241285,2.0024559423511996,0.5577386417861028,0.43988298071800797,0.5178994388359544,0.1450068399452804,0.061028561357361344,0.08397827858791906,0.10038,0.10044,0.10044,0.08782525,0.0887277
DOGSUSDT,DOGS,USDT,TRADING,2026-09-23T00:22:42.510690+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,5.145e-05,879224.2110135,0.2492597577388962,4.535e-05,5.255e-05,0.15876515986769557,0.026070409134157858,1.3280055107561537,0.8211362824794188,0.7738590207695187,0.4620559711804396,0.07071129707112966,0.061028561357361344,0.00968273571376832,5.098e-05,5.118e-05,5.118e-05,3.9833949999999995e-05,3.783335e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-23T00:22:42.515197+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0304,2301944.642399,0.07743070831500232,0.02433,0.035,0.43855322646937944,0.12685714285714292,10.033940872919523,0.6158626543521756,0.3809804210216399,0.4428564982689878,0.16730328495034397,0.061028561357361344,0.10627472359298262,0.03028,0.03056,0.03056,0.0278817,0.0289366
DOTUSDT,DOT,USDT,TRADING,2026-09-23T00:22:42.519690+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.216,12975986.00078,0.33539603960396036,1.072,1.223,0.14085820895522394,0.0032706459525756364,1.1499461560615742,1.1937000093668215,1.243988457839051,0.5025032380750338,0.08451957295373669,0.061028561357361344,0.023491011596375344,1.213,1.219,1.219,1.078305,1.116935
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-23T00:22:42.523838+00:00,800,78,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,63.31,816475.3696,0.09251931411343506,57.47,63.78,0.1097964155211415,-0.00031357792411407996,2.1244339783165764,0.19068180389866282,0.4085603112840467,0.5077161690577744,0.07461680983661778,0.061028561357361344,0.013588248479256437,63.64,63.8,63.8,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-23T00:22:42.528366+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0916,1351355.6711,0.13174603174603172,0.0696,0.0953,0.36925287356321834,0.03987408184679956,2.104851624589536,0.3830859980715795,0.19474632056138608,0.409149866843289,0.2055335968379448,0.061028561357361344,0.14450503548058347,0.0904,0.0915,0.0915,0.0962805,0.0976655
DYDXUSDT,DYDX,USDT,TRADING,2026-09-23T00:22:42.532869+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.14201,1147644.122161,0.12881688757977416,0.11484,0.1429,0.24433995123650298,0.019104268719384258,0.5535949882588042,0.7779601909054584,0.4845922551252847,0.6298512881672483,0.05597408467681175,0.061028561357361344,-0.005054476680549591,0.13908,0.14017,0.14017,0.12473804999999999,0.12249099999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-23T00:22:42.537387+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.01935,1004569.354844,0.17538461538461547,0.01521,0.01925,0.2656147271531888,0.0005194805194804983,0.8975052822829563,0.6907781592500108,0.7711478289509799,0.5114231801444183,0.11149624494511845,0.061028561357361344,0.050467683587757106,0.0191,0.01924,0.01924,0.01931695,0.0217534
EDENUSDT,EDEN,USDT,TRADING,2026-09-23T00:22:42.541871+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.06335,1205502.70716,0.11786987522281622,0.04983,0.06315,0.2673088500903069,0.0023752969121139723,1.001892868111034,0.4312480364546877,0.36752988047808766,0.5125810692545774,0.19977147210055235,0.061028561357361344,0.138742910743191,0.06278,0.063,0.063,0.04527475,0.04336645
EDUUSDT,EDU,USDT,TRADING,2026-09-23T00:22:42.546359+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.053,285926.2464,0.22999999999999998,0.0482,0.0529,0.0975103734439835,0.00189035916824202,1.0493458382671457,0.8117169209417456,1.0040674026728647,0.6171094755308586,0.0497017892644136,0.061028561357361344,-0.011326772092947746,0.0527,0.0528,0.0528,0.0458955,0.0523515
EGLDUSDT,EGLD,USDT,TRADING,2026-09-23T00:22:42.550883+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,4.356,1640259.50455,0.18222891566265065,3.533,4.622,0.3082366260968017,0.043271311120727,1.5628245504962266,0.15250342510125894,0.3074513169894319,0.5953475137300722,0.1417505809450037,0.061028561357361344,0.08072201958764236,4.39,4.422,4.422,3.58014,3.5879000000000003
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-23T00:22:42.555356+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2535,4292152.82729,0.10757409440175625,0.198,0.2519,0.27222222222222214,-0.0007939658594679553,0.9945341254121143,1.9976754211723344,1.6894068069918944,0.5660202031659186,0.08430107526881714,0.061028561357361344,0.023272513911455794,0.247,0.2521,0.2521,0.1997325,0.19761050000000002
ENAUSDT,ENA,USDT,TRADING,2026-09-23T00:22:42.559843+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.217,59802878.998704,0.14688427299703255,0.1526,0.2307,0.5117955439056354,0.061551798872995195,0.8269067517947153,1.3915077472195687,1.276936087261886,0.517280965909725,0.05971610376896708,0.061028561357361344,-0.0013124575883942668,0.2162,0.2165,0.2165,0.10532899999999999,0.0996915
ENJUSDT,ENJ,USDT,TRADING,2026-09-23T00:22:42.564521+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02941,963546.92001,0.10195412064570952,0.02579,0.02945,0.14191547111283453,0.005093378607809875,1.6024033196304448,0.9127803367130221,0.6265482999403488,0.47179372007829123,0.06120970662803327,0.061028561357361344,0.000181145270671923,0.02914,0.0293,0.0293,0.032500999999999995,0.03180205
ENSUSDT,ENS,USDT,TRADING,2026-09-23T00:22:42.569051+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,7.07,2616819.0155,0.10038610038610041,5.66,6.94,0.22614840989399299,0.011527377521613843,1.0580043065748082,0.5746618307866411,0.4861681802716637,0.3340033596742977,0.07692307692307687,0.061028561357361344,0.015894515565715528,6.83,6.86,6.86,5.401599999999999,5.4361500000000005
EPICUSDT,EPIC,USDT,TRADING,2026-09-23T00:22:42.573608+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.5562,4643784.41979,0.0965856659489388,0.3519,0.6817,0.9371980676328502,0.1827783482470294,1.331888666934206,0.16014407020200802,0.201765447667087,0.5160218384743827,0.1985800344234081,0.061028561357361344,0.13755147306604676,0.5515,0.5571,0.5571,0.40141799999999994,0.3890305
ERAUSDT,ERA,USDT,TRADING,2026-09-23T00:22:42.578200+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0691,594868.7553,0.07606679035250452,0.0576,0.0705,0.22395833333333326,0.021276595744680674,1.3879315268821868,0.458315468006281,0.7743719751094722,0.4530034773411211,0.08320251177394034,0.061028561357361344,0.02217395041657899,0.0689,0.069,0.069,0.100457,0.109424
ESPUSDT,ESP,USDT,TRADING,2026-09-23T00:22:42.582635+00:00,800,223,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.09504,529778.43275,0.0987446615762908,0.08442,0.11832,0.4015636105188345,0.19582488167680864,0.19351793560089575,0.5040170397219835,0.7368310377457681,0.42134027238915794,-0.009988554780980152,0.061028561357361344,-0.0710171161383415,0.09492,0.09515,0.09515,0.07604695,0.07771175
ETCUSDT,ETC,USDT,TRADING,2026-09-23T00:22:42.587305+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,9.63,9774529.699,0.062146892655367214,7.46,9.43,0.26407506702412875,-0.0010604453870625436,1.3796217790715561,1.515628221875652,1.1613904019827226,0.4407702778609023,0.10023310023310006,0.061028561357361344,0.039204538875738715,9.35,9.44,9.44,7.78605,7.85645
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-23T00:22:42.591799+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.7144,7214897.29369,0.21287320666925158,0.6175,0.7717,0.24971659919028344,0.08111960606453297,0.7540153820534425,1.4310777957586946,0.8528009345298146,0.5721943541566598,-0.05667154449913536,0.061028561357361344,-0.1177001058564967,0.7021,0.7091,0.7091,0.45492699999999997,0.4398545
ETHUSDT,ETH,USDT,TRADING,2026-09-23T00:22:42.596312+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,2758.21,830200438.254786,0.038562898646670396,2436.89,2807.34,0.15201753054097655,0.019131989712681766,1.2289392359281044,0.8947701826148268,0.6151657344783916,0.5588398772757375,0.04593780505870426,0.061028561357361344,-0.015090756298657082,2753.08,2753.63,2753.63,2084.5452999999998,2029.64215
EULUSDT,EUL,USDT,TRADING,2026-09-23T00:22:42.600790+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.403,1041092.84788,0.10459183673469385,1.285,1.48,0.15175097276264604,0.056081081081081056,0.8225711379594012,1.5893325157348663,1.028763123563397,0.3522498564540818,-0.03053435114503822,0.061028561357361344,-0.09156291250239956,1.391,1.397,1.397,1.17303,1.14423
EWYBUSDT,EWYB,USDT,TRADING,2026-09-23T00:22:42.604956+00:00,800,92,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,191.69,193494.16698,0.07284690400657978,178.36,192.93,0.08168871944382139,0.0006219872492614137,4.526296507171876,0.1092664757932488,0.2921093347086127,0.5992110747246204,0.06518976852107627,0.061028561357361344,0.004161207163714931,192.63,192.81,192.81,,
FETUSDT,FET,USDT,TRADING,2026-09-23T00:22:42.609447+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2092,23133300.69955,0.19889883000688213,0.1672,0.2133,0.27571770334928236,0.01687763713080165,1.3245327277127255,0.6766070022959039,0.7916507423195649,0.5208807000852758,0.18608597285067874,0.061028561357361344,0.1250574114933174,0.209,0.2097,0.2097,0.1889105,0.18764
FFUSDT,FF,USDT,TRADING,2026-09-23T00:22:42.613936+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.12866,1232001.108014,0.6043023970497845,0.12466,0.18484,0.48275308840044917,0.303451633845488,3.1869355079524033,0.4322122543612313,0.3776745602680271,0.4302615265502088,0.016500868466761576,0.061028561357361344,-0.04452769289059977,0.12778,0.12875,0.12875,0.07967439999999999,0.0742158
FIDAUSDT,FIDA,USDT,TRADING,2026-09-23T00:22:42.618445+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.02205,671708.492348,0.0686600221483944,0.01921,0.02222,0.15668922436231125,0.012601260126012556,0.9062490316777263,1.488498555113519,0.5021006602074938,0.7355422412659574,0.05582290664100098,0.061028561357361344,-0.005205654716360364,0.0219,0.02194,0.02194,0.019649550000000002,0.01934135
FILUSDT,FIL,USDT,TRADING,2026-09-23T00:22:42.622895+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.0599,28516021.255701,0.2974390620178957,0.8268,1.1342,0.37179487179487203,0.07952742020807622,0.8474390119322915,0.8352891776410835,0.9942944130089743,0.5562364681288428,0.08535190768271139,0.061028561357361344,0.024323346325350048,1.0326,1.044,1.044,0.8415905000000001,0.852483
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-23T00:22:42.627001+00:00,800,56,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,7.44,255914.2627,0.13088235294117645,7.12,7.9,0.1095505617977528,0.05443037974683552,0.8801223212703866,0.1448781204549375,0.27969520394441955,0.613094398193876,0.01909959072305578,0.061028561357361344,-0.04192897063430556,7.46,7.47,7.47,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-23T00:22:42.631459+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,3.059e-05,7160183.15341909,0.07310589277802393,2.406e-05,3.046e-05,0.2660016625103907,0.0045961917268548475,2.1972917586856107,0.8585931869213503,0.7134969100815446,0.5613825048429947,0.15636918382913811,0.061028561357361344,0.09534062247177677,2.999e-05,3.032e-05,3.032e-05,2.648145e-05,2.686875e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-23T00:22:42.635894+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.03251,997063.2636829,0.1729323308270676,0.02863,0.034,0.187565490743975,0.04852941176470604,1.7073561846031167,0.30638679015230363,0.5765024768669968,0.5548572383302189,0.060655737704917945,0.061028561357361344,-0.0003728236524433992,0.03222,0.03235,0.03235,0.0318665,0.0327159
FLUXUSDT,FLUX,USDT,TRADING,2026-09-23T00:22:42.640347+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.0675,789725.433291,0.3968668407310705,0.0529,0.072,0.3610586011342154,0.06527777777777773,2.219110628816064,0.2924140446152633,0.36754433100483613,0.38997727614263133,0.1310924369747899,0.061028561357361344,0.07006387561742855,0.0675,0.0673,0.0673,0.05409,0.05499199999999999
FOGOUSDT,FOGO,USDT,TRADING,2026-09-23T00:22:42.644786+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00731,482837.35809,0.08275862068965534,0.00625,0.00739,0.1823999999999999,0.013531799729364042,1.0973915027810168,0.5506856658225981,0.2605222734254992,0.10263767328002692,0.08482142857142838,0.061028561357361344,0.023792867214067037,0.00732,0.00729,0.00729,0.013390199999999998,0.015248349999999999
FORMUSDT,FORM,USDT,TRADING,2026-09-23T00:22:42.649227+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.3165,10887215.83294,0.10745614035087714,0.2487,0.425,0.7088862082830718,0.25811764705882345,10.597373467512636,0.12385272343554854,0.07718158750548422,0.539748584224207,0.19703872437357628,0.061028561357361344,0.13601016301621494,0.3122,0.3153,0.3153,0.2401085,0.2361655
FRAXUSDT,FRAX,USDT,TRADING,2026-09-23T00:22:42.653627+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.3005,195559.18448,0.054365079365079394,0.2641,0.2978,0.12760318061340414,-0.0013431833445265663,1.6557484182822557,1.1773610168733226,1.025540275049116,0.6206656480854348,0.05632306057385761,0.061028561357361344,-0.0047055007835037355,0.2966,0.2982,0.2982,0.36008700000000005,0.3952695
FTTUSDT,FTT,USDT,TRADING,2026-09-23T00:22:42.658035+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.2663,931948.091915,0.08537220197813644,0.2028,0.3462,0.7071005917159763,0.23887926054303868,22.372769587677627,0.21035494339669683,0.11276105088471734,0.22292216583611202,0.24292452830188682,0.061028561357361344,0.18189596694452548,0.2631,0.2635,0.2635,0.2596405,0.2697885
FUSDT,F,USDT,TRADING,2026-09-23T00:22:42.662481+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.003782,875742.866949,0.062292909211398406,0.003185,0.005702,0.7902668759811615,0.3379515959312521,0.10539422018153634,0.26470623665278237,0.22847870182555782,0.41443759158703725,-0.10460151802656548,0.061028561357361344,-0.16563007938392682,0.003759,0.003775,0.003775,0.004258955,0.00448818
GALAUSDT,GALA,USDT,TRADING,2026-09-23T00:22:42.666886+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.002176,2886675.206001,0.18685567010309279,0.00178,0.002162,0.21460674157303372,0.002312673450508694,0.7862810035871834,1.1824285183048406,0.8449314196269864,0.5099074095569296,0.1135776974703151,0.061028561357361344,0.052549136112953754,0.002129,0.002157,0.002157,0.0025874350000000003,0.002776895
GASUSDT,GAS,USDT,TRADING,2026-09-23T00:22:42.671309+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,1.459,398779.4726,0.04902789518174133,1.231,1.464,0.1892770105605197,0.0020491803278687784,0.4341722823548288,1.006053215658177,0.3857407788996497,0.4203029049345761,0.08543833580980675,0.061028561357361344,0.02440977445244541,1.461,1.461,1.461,1.3308449999999998,1.36303
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-23T00:22:42.675504+00:00,800,124,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.3518,3974992.75046,0.3260949576739052,0.3133,0.4017,0.2821576763485476,0.12198157829225788,0.32546371885117287,0.655788537883155,0.8366245264428749,0.2997962550728963,0.03582966226138029,0.061028561357361344,-0.025198899095981053,0.3482,0.3527,0.3527,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-23T00:22:42.679951+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,41.95,8805592.65668,0.07746478873239449,34.93,43.0,0.2310334955625537,0.02162790697674418,2.1651261306396044,0.8949868985708855,0.45904585507193224,0.6758956038162107,0.1573590096286106,0.061028561357361344,0.09633044827124926,41.84,42.07,42.07,31.211400000000005,30.3304
GLMRUSDT,GLMR,USDT,TRADING,2026-09-23T00:22:42.684420+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.006749,439779.9884791,0.08495508982035926,0.005728,0.006801,0.18732541899441335,0.009263343625937316,0.7462376364140747,0.6506432332229667,0.6047011829774159,0.41062305585204273,0.03613716746117168,0.061028561357361344,-0.024891393896189662,0.006755,0.006738,0.006738,0.010396309999999999,0.011051685
GLMUSDT,GLM,USDT,TRADING,2026-09-23T00:22:42.688857+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.1275,127334.04508,0.08089668615984413,0.1102,0.1261,0.1442831215970961,-0.007930214115781134,0.7438702388265012,1.769131303162779,0.9379532634971797,0.8278360796156142,0.0367047308319739,0.061028561357361344,-0.024323830525387446,0.1258,0.1271,0.1271,0.116728,0.120625
GLWBUSDT,GLWB,USDT,TRADING,2026-09-23T00:22:42.692948+00:00,800,78,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,159.56,200282.73236,0.06352165184972769,146.91,162.5,0.1061193928255395,0.014892307692307616,2.8213622835715877,0.1806027868428816,0.12028301886792452,0.776477738945449,0.0679119412941962,0.061028561357361344,0.006883379936834855,159.83,160.08,160.08,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-23T00:22:42.696922+00:00,800,42,True,False,False,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,24.02,225861.0545,0.31691772885283886,22.29,24.3,0.09017496635262456,0.011934156378600787,1.8077070571170915,2.3071837213441677,1.4548110279350008,0.6922613839207588,0.06853582554517157,0.061028561357361344,0.007507264187810225,24.11,24.01,24.01,,
GMTUSDT,GMT,USDT,TRADING,2026-09-23T00:22:42.703402+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,0.00881,1368315.700759,0.08484848484848473,0.00711,0.009,0.26582278481012644,0.031111111111111003,1.3820179594469806,0.48220232096216464,0.37000880211250703,0.3641073481907287,0.11366538952745842,0.061028561357361344,0.05263682817009707,0.00867,0.00872,0.00872,0.00895785,0.00937765
GMXUSDT,GMX,USDT,TRADING,2026-09-23T00:22:42.709632+00:00,800,240,True,True,True,,2026-09-22T23:00:00+00:00,2026-09-22T00:00:00+00:00,8.42,406499.34174,0.08017492711370267,7.27,8.46,0.1636863823933976,0.004728132387706964,1.2945436391884926,0.6481644932114443,0.3830361156900944,0.1916698852233033,0.08926261319534268,0.061028561357361344,0.028234051837981333,8.38,8.42,8.42,6.580749999999999,6.4835
