symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CTKUSDT,CTK,USDT,TRADING,2026-09-20T09:52:47.587342+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1246,81921.04708,0.17542213883677293,0.1177,0.1344,0.1418861512319456,0.07589285714285705,0.3385984882317108,1.113135438161909,1.9155672823218999,0.6060076720173672,0.03846153846153855,0.04819115678391128,-0.009729618322372735,0.1246,0.1242,0.1276,0.1394125,0.14877649999999998
CTSIUSDT,CTSI,USDT,TRADING,2026-09-20T09:52:47.591755+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.03093,5622510.28485,0.09896283491789104,0.0235,0.03589,0.5272340425531914,0.1245472276400112,7.479345159461335,2.437803200553596,2.296832774835153,0.5673268975160725,0.28192574459404307,0.04819115678391128,0.2337345878101318,0.03081,0.03142,0.02947,0.02662045,0.02665035
CUSDT,C,USDT,TRADING,2026-09-20T09:52:47.596133+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.074,8899259.40034,0.05175600739371533,0.0528,0.095,0.7992424242424243,0.22000000000000003,32.32466849849348,1.3808532496056822,1.4339344262295082,0.44064772694427146,0.32795698924731176,0.04819115678391128,0.2797658324634005,0.0778,0.0741,0.0726,0.071392,0.070773
CVCUSDT,CVC,USDT,TRADING,2026-09-20T09:52:47.600547+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02661,1167100.09451,0.6983032873807002,0.02535,0.03294,0.2994082840236685,0.19307832422586516,0.525131813572318,1.1391649759580582,1.0461121713969095,0.4235832400287025,0.016055045871559592,0.04819115678391128,-0.03213611091235169,0.02663,0.02658,0.02764,0.025222149999999995,0.0261204
CVXUSDT,CVX,USDT,TRADING,2026-09-20T09:52:47.604978+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.906,597143.335716,0.11191941801902638,1.789,2.036,0.1380659586361097,0.0697445972495089,0.5866139953814062,0.736518290434272,0.9142466689443116,0.6794285524790565,-0.02622107969151677,0.04819115678391128,-0.07441223647542805,1.898,1.894,1.99,1.663625,1.6386500000000002
CYBERUSDT,CYBER,USDT,TRADING,2026-09-20T09:52:47.609365+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.321,1400126.2443,0.036363636363636154,0.262,0.343,0.30916030534351147,0.06413994169096215,1.789670056896729,1.9093171039720636,2.0873378403069616,0.40900418241878556,0.1630434782608694,0.04819115678391128,0.11485232147695812,0.332,0.321,0.329,0.41558999999999996,0.442285
DASHUSDT,DASH,USDT,TRADING,2026-09-20T09:52:47.613811+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,56.31,13024407.75652,0.5663145539906105,49.66,65.1,0.31091421667337893,0.13870967741935475,0.8046329904762926,0.7417614994131375,0.5561268084983129,0.3505928129716583,-0.046104117046614546,0.04819115678391128,-0.09429527383052583,56.65,56.07,58.7,38.075,35.9388
DCRUSDT,DCR,USDT,TRADING,2026-09-20T09:52:47.618237+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,17.41,474322.95608,0.3476499189627227,14.68,18.43,0.25544959128065403,0.061855670103092814,0.8265253013279542,0.303078622969861,0.6345475910693301,0.6160398982393391,0.06662553979025287,0.04819115678391128,0.018434383006341593,17.26,17.29,17.44,16.62575,17.7008
DEXEUSDT,DEXE,USDT,TRADING,2026-09-20T09:52:47.622635+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.861,2551298.87636,0.12530864197530844,1.722,1.928,0.11962833914053417,0.04304979253112031,1.097925247321437,0.5459642374196525,0.4231492302220416,0.3165839947747125,0.03187919463087252,0.04819115678391128,-0.01631196215303876,1.851,1.845,1.891,11.40908,11.50029
DGBUSDT,DGB,USDT,TRADING,2026-09-20T09:52:47.627073+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00427,121972.034911,0.03499999999999992,0.00346,0.00457,0.32080924855491344,0.06126914660831507,0.1906472836995581,0.38844550465720773,0.3647320843704965,0.06888246202958799,0.02877697841726623,0.04819115678391128,-0.019414178366645052,0.00437,0.00429,0.00437,0.0037378500000000005,0.00370515
DIAUSDT,DIA,USDT,TRADING,2026-09-20T09:52:47.631530+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1326,383406.66299,0.008892481810832686,0.1141,0.1359,0.19106047326906217,0.03164091243561441,0.7153025895559235,0.47486742631124945,0.5888825649781825,0.44903062569599383,0.08223684210526305,0.04819115678391128,0.03404568532135177,0.132,0.1316,0.1338,0.1497435,0.155743
DJTBUSDT,DJTB,USDT,TRADING,2026-09-20T09:52:47.635082+00:00,597,25,False,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,8.85,80372.355,,8.51,8.94,0.05052878965922436,0.011185682326621885,1.1943304439577695,0.34691693711077976,0.6075949367088608,0.07766990291262137,0.026713124274099886,0.04819115678391128,-0.021478032509811396,8.85,8.84,8.89,,
DODOUSDT,DODO,USDT,TRADING,2026-09-20T09:52:47.639430+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0178,1951998.180256,0.13607594936708844,0.01672,0.01907,0.14055023923444976,0.07079181961195598,0.8332442638727329,0.5005971518443302,0.9521906664763808,0.4239151948745873,-0.002813731007315745,0.04819115678391128,-0.05100488779122703,0.01781,0.01772,0.0184,0.01787805,0.01760705
DOGEUSDT,DOGE,USDT,TRADING,2026-09-20T09:52:47.643858+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.08516,92953120.27808,0.031573692749282234,0.07831,0.09135,0.16651768611926943,0.07203065134099619,1.4628988829958243,0.6663346413497763,0.5755870587644568,0.6082372366351265,0.03923010910874081,0.04819115678391128,-0.008961047675170475,0.08488,0.08477,0.08772,0.08780614999999999,0.08899985
DOGSUSDT,DOGS,USDT,TRADING,2026-09-20T09:52:47.648281+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,4.599e-05,417798.2328353,0.34530386740331487,4.324e-05,5.012e-05,0.15911193339500462,0.0853950518754988,0.5467873740361936,1.8483776539770818,0.9913380022115739,0.5483775505015976,0.014383713210887494,0.04819115678391128,-0.03380744357302379,4.605e-05,4.584e-05,4.78e-05,3.95065e-05,3.76527e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-20T09:52:47.652692+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02569,101250.884353,0.06053910737958468,0.02273,0.02646,0.16410030796304453,0.03476946334089194,0.7996137833207629,0.9301617145901797,0.8249831498539654,0.4088116598261128,0.07310924369747895,0.04819115678391128,0.024918086913567672,0.02558,0.02554,0.02618,0.0279711,0.02909285
DOTUSDT,DOT,USDT,TRADING,2026-09-20T09:52:47.657112+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.103,11788644.05607,0.22400990099009888,0.934,1.171,0.253747323340471,0.07087959009393677,1.0659705736116225,0.5055726074204097,0.44444699574634194,0.5404589058611133,0.06771344455348394,0.04819115678391128,0.019522287769572655,1.083,1.088,1.124,1.083295,1.1242050000000001
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-20T09:52:47.661164+00:00,800,75,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,59.19,107806.6521,0.04051253061993587,54.53,59.87,0.0979277461947552,0.012193085017537948,0.34191369371310226,0.2672081685273227,0.3915843709746672,0.35512367491166075,0.05362551220381251,0.04819115678391128,0.005434355419901227,59.16,59.14,59.37,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-20T09:52:47.665520+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0727,605401.3806,0.12063492063492065,0.0652,0.0786,0.20552147239263818,0.0737913486005089,1.3538671680052377,1.066099617098386,0.7585396490943717,0.1839671806544707,0.038516405135520904,0.04819115678391128,-0.009674751648390378,0.0729,0.0728,0.0759,0.096328,0.0982915
DYDXUSDT,DYDX,USDT,TRADING,2026-09-20T09:52:47.669940+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.12856,1613572.8095292,0.06909752129390379,0.10185,0.13836,0.3584683357879235,0.07950274645851409,3.0171578551749016,0.34475968293270454,0.43714004775951676,0.46530299177045986,0.18024279492169404,0.04819115678391128,0.13205163813778276,0.12669,0.12736,0.13274,0.12406895000000001,0.12245765
DYMUSDT,DYM,USDT,TRADING,2026-09-20T09:52:47.674322+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.01642,1401801.779449,0.10769230769230775,0.01391,0.01823,0.3105679367361609,0.09709270433351623,0.712445024139899,0.7667898667544584,0.4740674232965307,0.5206450638295747,0.10395707578806168,0.04819115678391128,0.0557659190041504,0.01647,0.01646,0.01731,0.0195919,0.02224445
EDENUSDT,EDEN,USDT,TRADING,2026-09-20T09:52:47.678851+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.05109,461175.372981,0.01909461488950881,0.04488,0.05508,0.22727272727272707,0.06935366739288303,0.5611479432537585,0.4800760580253987,0.36747388287833277,0.3923968313635578,0.05062512810002051,0.04819115678391128,0.002433971316109229,0.05134,0.05126,0.05251,0.04493745,0.04299195
EDUUSDT,EDU,USDT,TRADING,2026-09-20T09:52:47.683261+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0494,268434.6378,0.2763157894736843,0.0465,0.0514,0.10537634408602159,0.04085603112840476,1.615672951904352,0.29565788228114476,0.2970498474059003,0.5763873301733585,-0.0040404040404041774,0.04819115678391128,-0.05223156082431546,0.0493,0.0493,0.0503,0.0466665,0.053602500000000004
EGLDUSDT,EGLD,USDT,TRADING,2026-09-20T09:52:47.687649+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,3.634,2231272.93517,0.3662201894805621,3.686,4.211,0.14243081931633217,0.13654713844692476,2.1658831217671604,1.1020067464026584,0.6013286934514395,0.4232388792775774,-0.07244897959183672,0.04819115678391128,-0.120640136375748,3.708,3.636,3.873,3.5799900000000004,3.5975349999999997
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-20T09:52:47.692079+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2268,2432426.612666,0.09769484083424818,0.1859,0.2424,0.30392684238838075,0.06476897689768973,0.867150142682808,0.6795942526135795,0.5117077599302479,0.44554668063353836,0.13349999999999995,0.04819115678391128,0.08530884321608867,0.2285,0.2267,0.2325,0.19895400000000002,0.197792
ENAUSDT,ENA,USDT,TRADING,2026-09-20T09:52:47.696476+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2039,99626462.603247,0.09000762776506477,0.1355,0.2218,0.6369003690036898,0.09017132551848507,1.5764792866927642,0.7131569001745898,0.8233763589262079,0.5445642720467948,0.31038961038961044,0.04819115678391128,0.26219845360569916,0.1952,0.2018,0.2043,0.10378499999999999,0.09924399999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-20T09:52:47.701004+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02676,412099.262014,0.07943925233644866,0.02386,0.0277,0.16093880972338637,0.036101083032490884,0.7207793710081958,0.9267290706041802,0.5854810151485343,0.5385955773910337,0.05658884052235846,0.04819115678391128,0.008397683738447181,0.02676,0.0267,0.02761,0.03235955,0.0317665
ENSUSDT,ENS,USDT,TRADING,2026-09-20T09:52:47.705389+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,6.2,2836997.4482,0.14634146341463405,5.18,6.94,0.33976833976834,0.1138328530259366,2.9787877453461755,1.0669482081197643,0.8373643468276604,0.2576721186626599,0.1061151079136693,0.04819115678391128,0.05792395112975801,6.22,6.15,6.37,5.39255,5.44745
EPICUSDT,EPIC,USDT,TRADING,2026-09-20T09:52:47.709813+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.4817,6569143.02796,0.11937500000000001,0.3336,0.5414,0.6229016786570742,0.1261544144809752,6.401059371255406,0.766923889253629,0.829887031025249,0.46751331660569195,0.35055666571510136,0.04819115678391128,0.3023655089311901,0.4759,0.4731,0.4648,0.39695,0.3884205
ERAUSDT,ERA,USDT,TRADING,2026-09-20T09:52:47.714240+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0613,508929.34191,0.08348794063079779,0.0542,0.064,0.18081180811808117,0.0453125,1.1604435326018876,1.477619513766441,1.0604306031817414,0.49028106488002604,0.05526770293609684,0.04819115678391128,0.007076546152185559,0.0614,0.0611,0.0637,0.1016255,0.11098799999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-20T09:52:47.718590+00:00,800,220,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.09343,1697677.65567,0.09033259997411669,0.08005,0.11832,0.47807620237351656,0.20833333333333326,7.5967739217740355,0.3707353573194609,0.27904060197523123,0.33986236782015,0.13059746529873273,0.04819115678391128,0.08240630851482145,0.09491,0.09367,0.09611,0.0764234,0.07746185
ETCUSDT,ETC,USDT,TRADING,2026-09-20T09:52:47.723011+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,8.37,4524848.1054,0.04661016949152552,7.08,8.79,0.24152542372881336,0.059158134243458435,1.710146062472932,0.6615385540896528,0.7911924329353388,0.3414834621883495,0.11605937921727394,0.04819115678391128,0.06786822243336266,8.29,8.27,8.58,7.78055,7.876350000000001
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-20T09:52:47.727396+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.7051,6006838.38367,0.18708801861186486,0.5715,0.7596,0.3291338582677166,0.07648762506582417,1.4270210912516728,0.47940460988060635,0.7372714738481925,0.5674101515349425,0.16103939093015573,0.04819115678391128,0.11284823414624445,0.6997,0.7015,0.7517,0.45228300000000005,0.43859000000000004
ETHUSDT,ETH,USDT,TRADING,2026-09-20T09:52:47.731831+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,2582.85,485720203.077666,0.05164048206273275,2358.88,2668.0,0.13104524180967236,0.03478635682158918,0.8973561012910799,0.5413930404372289,0.4617098247259827,0.44514241947538447,0.052967513748901185,0.04819115678391128,0.004776356964989903,2576.76,2575.19,2632.69,2074.56425,2023.66725
EULUSDT,EUL,USDT,TRADING,2026-09-20T09:52:47.736229+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.382,1210386.84323,0.10553191489361691,1.238,1.48,0.19547657512116312,0.07027027027027033,1.2064299456691785,0.6692657169700228,0.7652084063693562,0.2637444275568406,0.07081712062256806,0.04819115678391128,0.022625963838656782,1.382,1.376,1.441,1.1681350000000001,1.13855
EWYBUSDT,EWYB,USDT,TRADING,2026-09-20T09:52:47.740330+00:00,800,89,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,180.4,220471.09934,0.039478322171307756,174.14,183.5,0.05374985643734931,0.017166212534059977,0.22268322702235135,1.7321457922790569,1.27351164797239,0.11294500406682098,0.013316102932913854,0.04819115678391128,-0.03487505385099743,180.51,180.35,181.01,,
FETUSDT,FET,USDT,TRADING,2026-09-20T09:52:47.744742+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1702,17385443.5546,0.09497591190640042,0.1484,0.1887,0.27156334231805923,0.11181770005299421,1.5433820593137177,0.98720202210181,0.5534862214764781,0.49112436429859524,0.06210392902408124,0.04819115678391128,0.013912772240169957,0.1679,0.1676,0.1768,0.188229,0.187867
FFUSDT,FF,USDT,TRADING,2026-09-20T09:52:47.749145+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.12675,810257.026331,1.1911018214392355,0.12095,0.15381,0.2716825134353038,0.165463884012743,0.3974132852480176,0.3238495596313563,0.772124738373241,0.3930819940267756,-0.08071331375778845,0.04819115678391128,-0.12890447054169973,0.13016,0.12836,0.12666,0.07883754999999999,0.07399545
FIDAUSDT,FIDA,USDT,TRADING,2026-09-20T09:52:47.753545+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02043,995750.605615,0.14158767772511838,0.01813,0.0216,0.1913954771097628,0.056944444444444534,1.7584616002113567,1.3224540793705541,1.069370130479677,0.2863290025848702,0.06873032528856227,0.04819115678391128,0.020539168504650984,0.0205,0.02037,0.02078,0.0195636,0.0193839
FILUSDT,FIL,USDT,TRADING,2026-09-20T09:52:47.757947+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.9573,35563630.561484,0.3739586547361924,0.7557,1.1342,0.5008601296810904,0.16522659143008298,1.4348574160941734,0.4838531990763361,0.40987857257588434,0.3882977553642692,0.18602029312288604,0.04819115678391128,0.13782913633897476,0.9535,0.9468,0.9619,0.8417965,0.8556134999999999
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-20T09:52:47.761965+00:00,800,53,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,7.27,106996.5787,0.010799136069114423,6.8,9.57,0.4073529411764707,0.24242424242424246,0.36100666226006745,0.2641328111793143,0.3333333333333333,0.2046660143173508,-0.014945652173913082,0.04819115678391128,-0.06313680895782436,7.3,7.25,7.33,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-20T09:52:47.766353+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,2.538e-05,2568152.83805536,0.03796928327645044,2.257e-05,2.7e-05,0.19627824545857342,0.06629629629629623,1.565068602417046,0.8418014872728028,1.2620065223115722,0.5187106634198829,0.049105285060341286,0.04819115678391128,0.000914128276430004,2.533e-05,2.521e-05,2.622e-05,2.6489250000000004e-05,2.6986200000000003e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-20T09:52:47.770782+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.02949,512350.9076795,0.09814008705975463,0.0257,0.03118,0.2132295719844357,0.058050032071840896,1.681110613268818,0.8502057651690471,1.1212511135306344,0.4524073016887037,0.08536585365853666,0.04819115678391128,0.03717469687462538,0.02948,0.02937,0.0305,0.031958850000000004,0.0329546
FLUXUSDT,FLUX,USDT,TRADING,2026-09-20T09:52:47.775186+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.0576,213376.293872,0.5117493472584855,0.0506,0.0606,0.19762845849802368,0.054455445544554525,0.9196106386292371,0.7981082148536409,0.9045936395759717,0.35137356694786936,0.08522727272727271,0.04819115678391128,0.037036115943361425,0.0576,0.0573,0.0595,0.054034500000000006,0.0553275
FOGOUSDT,FOGO,USDT,TRADING,2026-09-20T09:52:47.779637+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00653,363099.67483,0.04785478547854782,0.0058,0.00725,0.2500000000000002,0.08965517241379316,0.8576090072658983,0.9860883022425687,0.5803597758773223,0.5878063897723917,0.07317073170731714,0.04819115678391128,0.024979574923405856,0.00661,0.0066,0.00672,0.013625050000000001,0.0154716
FORMUSDT,FORM,USDT,TRADING,2026-09-20T09:52:47.784095+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.254,535120.8322,0.020559930008748895,0.228,0.2755,0.20833333333333348,0.07803992740471875,0.8859213790199943,0.7889196472418082,0.6136199179910488,0.3865878895415399,0.06857383256205307,0.04819115678391128,0.02038267577814179,0.2549,0.254,0.2634,0.239941,0.23551000000000002
FRAXUSDT,FRAX,USDT,TRADING,2026-09-20T09:52:47.788507+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2777,85524.75964,0.013615733736762392,0.252,0.2857,0.1337301587301587,0.03185159257962897,0.7324668913250669,1.4659059604395772,1.7803302225412778,0.24089456248239147,0.056128293241695326,0.04819115678391128,0.007937136457784044,0.2775,0.2766,0.2823,0.36463949999999995,0.4005395
FTTUSDT,FTT,USDT,TRADING,2026-09-20T09:52:47.792946+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.2106,166104.468873,0.01749999999999985,0.1921,0.2189,0.13951067152524743,0.043855641845591584,0.9111181097609496,0.6985907582973054,0.8514056224899599,0.4053730221750037,0.05974683544303794,0.04819115678391128,0.011555678659126656,0.2096,0.2093,0.212,0.259862,0.271728
FUSDT,F,USDT,TRADING,2026-09-20T09:52:47.797432+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.003685,6920497.922266,0.12149212867898695,0.003018,0.005702,0.8893306825712393,0.3577692037881445,49.02788237962101,0.34101346069710636,0.35133719885792475,0.45661209047984336,0.1526597418948692,0.04819115678391128,0.10446858511095791,0.003736,0.003662,0.004216,0.00428534,0.004536545
GALAUSDT,GALA,USDT,TRADING,2026-09-20T09:52:47.801906+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.001858,2277451.558279,0.0407911001236092,0.001552,0.001969,0.2686855670103092,0.059421025901472795,0.9109328847558499,0.5405340013213589,0.667370766359467,0.3246456166313448,0.09520993494973373,0.04819115678391128,0.04701877816582245,0.001863,0.001852,0.001937,0.00260944,0.00281302
GASUSDT,GAS,USDT,TRADING,2026-09-20T09:52:47.806385+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,1.347,1775724.2045,0.11738351254480284,1.188,1.463,0.23148148148148162,0.08065618591934388,0.994337003031693,0.6819477319065398,0.3322572201378588,0.43387988927895027,0.09260763606823708,0.04819115678391128,0.044416479284325794,1.358,1.345,1.346,1.3337549999999998,1.3698400000000002
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-20T09:52:47.810574+00:00,800,121,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.3462,6296390.58522,0.12817638266068765,0.2947,0.455,0.5439429928741093,0.19450549450549454,1.8675721080630716,0.7159591640320295,1.1136707694332917,0.29630882435344974,0.19536855838225708,0.04819115678391128,0.1471774015983458,0.3688,0.3665,0.3405,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-20T09:52:47.815017+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,35.59,2043845.96231,0.06491120636864678,32.96,37.67,0.14290048543689315,0.05999469073533329,1.2108932104289498,1.0747510305653385,0.8762906835224372,0.42385370973719133,0.023114706732158208,0.04819115678391128,-0.025076450051753074,35.6,35.41,36.35,31.06605,30.2533
GLMRUSDT,GLMR,USDT,TRADING,2026-09-20T09:52:47.819430+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.006255,683803.5720584,0.04516129032258065,0.005344,0.00678,0.2687125748502994,0.07949852507374625,0.5331801819853293,1.4009076115366446,1.569144296927997,0.4590734118896667,0.09337771548703566,0.04819115678391128,0.04518655870312438,0.006296,0.006241,0.006503,0.010479425,0.011167315
GLMUSDT,GLM,USDT,TRADING,2026-09-20T09:52:47.823854+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.1186,173046.77401,0.15544554455445536,0.1063,0.1227,0.15428033866415802,0.0358598207008965,0.611901323493915,0.6920807858379305,0.769890424011434,0.37898114838775854,0.06098654708520179,0.04819115678391128,0.01279539030129051,0.119,0.1183,0.1226,0.11683950000000001,0.12200349999999999
GLWBUSDT,GLWB,USDT,TRADING,2026-09-20T09:52:47.827929+00:00,800,75,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,150.64,43108.39939,0.02473472899340412,141.72,155.86,0.09977420265311898,0.033619915308610346,0.6327055920220891,0.5232979917210294,0.36419839820148936,0.6626566059225512,0.014139509830325858,0.04819115678391128,-0.034051646953585424,150.35,150.62,149.9,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-20T09:52:47.831897+00:00,800,39,True,False,False,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,22.36,121709.772,0.2491309385863265,21.14,22.9,0.0832544938505202,0.025764192139737987,0.8992745687679092,0.8925682011906779,0.7182044887780549,0.3277977044476327,0.00995925758261662,0.04819115678391128,-0.03823189920129466,22.35,22.31,22.47,,
GMTUSDT,GMT,USDT,TRADING,2026-09-20T09:52:47.836284+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.00765,488967.909686,0.1287878787878789,0.0068,0.00795,0.1691176470588236,0.041509433962264204,1.4804718434432225,2.0584437384971213,1.4759047370578808,0.2374269240788693,0.06276150627615062,0.04819115678391128,0.014570349492239343,0.00767,0.00762,0.00783,0.00900505,0.009460550000000002
GMXUSDT,GMX,USDT,TRADING,2026-09-20T09:52:47.840690+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,7.52,281162.8826,0.06956521739130417,6.86,7.88,0.14868804664723023,0.04822335025380709,1.0407785875544942,0.3721565029376974,0.987012987012987,0.40923743677488905,0.03878116343490312,0.04819115678391128,-0.009409993349008161,7.56,7.5,7.73,6.567200000000001,6.468999999999999
GNOUSDT,GNO,USDT,TRADING,2026-09-20T09:52:47.845113+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,117.4,113130.42968,0.028415202581570487,111.34,119.5,0.07328902460930475,0.02033472803347286,0.7856885680499521,1.203968672729342,0.9470404984423676,0.27391468738184443,0.025939882569450567,0.04819115678391128,-0.022251274214460715,117.16,117.07,118.57,116.1018,116.96635
GNSUSDT,GNS,USDT,TRADING,2026-09-20T09:52:47.849513+00:00,800,240,True,True,True,,2026-09-20T08:00:00+00:00,2026-09-19T00:00:00+00:00,0.434,267475.87337,0.01449275362318847,0.394,0.443,0.12436548223350252,0.020316027088036134,0.9922777974676753,0.9416119028061399,0.7054500918554807,0.3241917434823356,0.05339805825242716,0.04819115678391128,0.005206901468515879,0.435,0.434,0.437,0.59076,0.624765
