symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-21T19:19:51.874013+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0113,384539.45034,0.03191489361702127,0.0095,0.0116,0.2210526315789474,0.025862068965517238,2.059151978500748,1.554033112632956,1.3266331658291457,0.5536586319948932,0.06603773584905648,0.06317542853252789,0.0028623073165285895,0.0112,0.0113,0.0106,0.013037,0.0137955
COTIUSDT,COTI,USDT,TRADING,2026-09-21T19:19:51.878488+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0169,5641334.31664,0.5423728813559323,0.01678,0.02675,0.5941597139451729,0.35626168224299065,0.5152907206687413,1.0097248228383615,0.620422967170707,0.5155675387894951,-0.1587689301416707,0.06317542853252789,-0.2219443586741986,0.0171,0.01722,0.01821,0.0122797,0.011769149999999999
COWUSDT,COW,USDT,TRADING,2026-09-21T19:19:51.882940+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1562,791714.23223,0.17015468607825301,0.1264,0.161,0.2737341772151898,0.032919254658385085,1.919561450396257,0.24629453025723164,0.7110552763819096,0.41293689489388513,0.08049965301873696,0.06317542853252789,0.017324224486209072,0.1552,0.1557,0.159,0.1617295,0.1696505
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-21T19:19:51.887184+00:00,800,102,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,94.11,31578831.4216,0.001524196621363938,78.39,99.85,0.2737594080877661,0.06029043565348018,0.701695481361166,0.7068000052816411,0.5819786889203076,0.45042504207909945,0.030532674354750045,0.06317542853252789,-0.032642754177777844,93.64,93.83,91.65,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-21T19:19:51.891235+00:00,800,47,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,186.96,991456.20367,0.0712277413308342,158.25,187.74,0.18635071090047406,0.005859166932992557,0.8568388293623487,0.7441939878973701,1.5063145809414467,0.6280447970135324,0.08197101449275346,0.06317542853252789,0.01879558596022557,184.92,186.64,176.34,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-21T19:19:51.894186+00:00,295,12,False,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,237.67,62539.86962,,236.94,254.18,0.07276103654933741,0.06609489338264227,1.0123684558143629,1.7897296463214127,1.2507374631268438,0.3654655726007848,-0.006819798334797733,0.06317542853252789,-0.06999522686732562,238.21,237.38,239.6,,
CRVUSDT,CRV,USDT,TRADING,2026-09-21T19:19:51.898608+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.3573,7603115.45331,0.07618062736987219,0.3038,0.3676,0.21000658327847255,0.037268770402611506,1.0625414496562526,0.796297020558742,0.8799804448790026,0.6402267305375844,0.04549483013293942,0.06317542853252789,-0.017680598399588465,0.3468,0.3539,0.3547,0.24209,0.2316365
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-21T19:19:51.901888+00:00,463,19,False,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,248.49,51362.76751,,233.33,249.73,0.0702867183816911,0.00044047571377081336,0.4957285347043701,0.866066113734672,1.3461012311901506,0.5014662756598242,0.039910014997500465,0.06317542853252789,-0.023265413535027424,248.08,249.62,237.4,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-21T19:19:51.905854+00:00,800,61,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,86.72,757730.3713,0.040671971706454535,78.4,89.9,0.1466836734693877,0.03581757508342601,0.520263214418987,0.8729132307152385,1.0225230223011206,0.4285796335649876,0.07396852930244102,0.06317542853252789,0.010793100769913133,86.86,86.68,81.98,,
CTKUSDT,CTK,USDT,TRADING,2026-09-21T19:19:51.910306+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1279,132501.41636,0.11819887429643527,0.1181,0.1307,0.10668924640135491,0.01300688599846983,1.284963242324565,1.282270594737286,0.9856,0.7548289472233554,0.028708133971291794,0.06317542853252789,-0.034467294561236095,0.1283,0.129,0.1246,0.13914449999999998,0.148305
CTSIUSDT,CTSI,USDT,TRADING,2026-09-21T19:19:51.914763+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02925,981891.6983,0.036300777873811585,0.0236,0.03589,0.5207627118644067,0.18584563945388685,10.113364180835251,0.08523790109851587,0.10995733508368886,0.7069965536843601,0.12168905950095965,0.06317542853252789,0.05851363096843176,0.02896,0.02922,0.02916,0.02664425,0.0266432
CUSDT,C,USDT,TRADING,2026-09-21T19:19:51.919248+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0803,3243597.88083,0.015151515151515138,0.053,0.095,0.7924528301886793,0.17263157894736839,1.8675159311286216,0.09584949774942314,0.091061551233792,0.43476023842907857,0.13093525179856114,0.06317542853252789,0.06775982326603325,0.078,0.0786,0.08,0.0715455,0.0708075
CVCUSDT,CVC,USDT,TRADING,2026-09-21T19:19:51.923675+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02723,693117.09546,0.37062566277836706,0.02544,0.0288,0.13207547169811318,0.055208333333333255,0.7633944752318066,0.7001406844662046,0.38088874039425324,0.675296107373819,0.003688675765400218,0.06317542853252789,-0.05948675276712767,0.02718,0.02721,0.0267,0.025199799999999998,0.02605385
CVXUSDT,CVX,USDT,TRADING,2026-09-21T19:19:51.928121+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,2.067,1017106.082026,0.02459474566797093,1.796,2.094,0.16592427616926497,0.013849092645654211,1.0752043268160225,0.7926553189037748,1.0726901357683527,0.6950720438737938,0.029925187032419087,0.06317542853252789,-0.0332502415001088,2.035,2.065,2.0,1.6638,1.6401050000000001
CYBERUSDT,CYBER,USDT,TRADING,2026-09-21T19:19:51.932608+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.328,917090.76808,0.01908396946564883,0.262,0.343,0.30916030534351147,0.040816326530612276,2.48120620987938,0.31708511250961907,0.2973505305292585,0.5035519741971692,0.08580858085808596,0.06317542853252789,0.02263315232555807,0.326,0.329,0.325,0.41442,0.44097000000000003
DASHUSDT,DASH,USDT,TRADING,2026-09-21T19:19:51.937078+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,59.19,19567200.30541,0.5220807369276621,52.88,65.1,0.2310892586989408,0.08986175115207365,0.5691757058985146,0.3793823400337247,0.45889434418112723,0.44125824220674,-0.0048706751763519796,0.06317542853252789,-0.06804610370887987,58.68,59.25,57.6,38.18765,35.991400000000006
DCRUSDT,DCR,USDT,TRADING,2026-09-21T19:19:51.941535+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,17.77,437715.48099,0.16417910447761197,15.51,18.43,0.18826563507414562,0.03852414541508415,0.6592403607342164,0.592353714089665,0.8146324305311291,0.7968760048061465,0.0386869871043376,0.06317542853252789,-0.02448844142819029,17.58,17.72,17.34,16.5558,17.660050000000002
DEXEUSDT,DEXE,USDT,TRADING,2026-09-21T19:19:51.946000+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.93,2880252.37176,0.093827160493827,1.751,1.947,0.11193603655054263,0.010785824345146446,1.2642869870497033,0.6339382589429846,0.6959537572254335,0.5600168018862168,0.034371643394199625,0.06317542853252789,-0.028803785138328264,1.92,1.926,1.863,11.400474999999998,11.499675
DGBUSDT,DGB,USDT,TRADING,2026-09-21T19:19:51.950565+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.00438,158268.921642,0.08092485549132955,0.00346,0.00457,0.32080924855491344,0.041575492341356685,0.1736295308602779,0.638886271573841,0.6595877576514679,0.4224627479491337,0.028169014084507227,0.06317542853252789,-0.03500641444802066,0.00435,0.00438,0.00434,0.0037379,0.00370795
DIAUSDT,DIA,USDT,TRADING,2026-09-21T19:19:51.955004+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1391,283079.58302,0.01752848378615246,0.1147,0.1416,0.23452484742807322,0.01624293785310732,1.492872130134417,0.5147598980239954,0.8331108144192256,0.15055912047306685,0.09254901960784312,0.06317542853252789,0.02937359107531523,0.1392,0.1393,0.1332,0.1494725,0.155425
DJTBUSDT,DJTB,USDT,TRADING,2026-09-21T19:19:51.958669+00:00,631,26,False,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,9.21,119350.845,,8.51,9.29,0.0916568742655699,0.008611410118406706,1.502519066886821,2.1456597038403946,0.9069124423963133,0.9221745995939544,0.041855203619909576,0.06317542853252789,-0.021320224912618313,9.21,9.21,8.91,,
DODOUSDT,DODO,USDT,TRADING,2026-09-21T19:19:51.963047+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.01822,2364159.361682,0.1031645569620252,0.0173,0.01873,0.08265895953757241,0.026161238654564916,0.7694437281583056,0.2368776620412963,1.5446566855962829,0.28480341531341496,-0.0027337342810279663,0.06317542853252789,-0.06590916281355585,0.01822,0.01824,0.01821,0.0178936,0.01762745
DOGEUSDT,DOGE,USDT,TRADING,2026-09-21T19:19:51.967531+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.09892,215265525.3953,0.01621759673094103,0.07843,0.09908,0.26329210761188326,-0.006257569640694343,1.5857217261831438,2.659819688442626,2.8917299028947445,0.5712563811902845,0.14099336232547488,0.06317542853252789,0.07781793379294699,0.0974,0.0997,0.0873,0.087748,0.08894909999999999
DOGSUSDT,DOGS,USDT,TRADING,2026-09-21T19:19:51.971933+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,4.911e-05,904911.18729616,0.19030955585464326,4.357e-05,5.019e-05,0.15193940784943782,0.01593943016537157,0.8848668967990916,1.4469523620844054,1.4432810854346074,0.5019206033127237,0.04795247188627205,0.06317542853252789,-0.015222956646255836,4.87e-05,4.939e-05,4.785e-05,3.960424999999999e-05,3.772455e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-21T19:19:51.976382+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02754,996922.945298,0.019357677078750468,0.02285,0.02922,0.2787746170678338,0.05749486652977416,2.7233638811314704,5.6978092294498985,2.6962590092666745,0.7123209381955612,0.0662020905923344,0.06317542853252789,0.0030266620598065064,0.02712,0.02754,0.02594,0.0279324,0.029037499999999997
DOTUSDT,DOT,USDT,TRADING,2026-09-21T19:19:51.980922+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.179,16847937.67718,0.21287128712871284,0.967,1.202,0.24301964839710455,0.02662229617304495,0.986487158132023,0.3833570879485633,0.5421663661509588,0.4814158935866219,0.03539823008849563,0.06317542853252789,-0.02777719844403226,1.168,1.17,1.135,1.0812650000000001,1.12199
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-21T19:19:51.985001+00:00,800,76,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,61.77,1121541.1849,0.04239683436970032,54.82,61.94,0.12987960598321768,0.002260251856635463,0.7737573380165743,0.3067233448709592,0.5162247357685888,0.7064974457215837,0.04515474378488071,0.06317542853252789,-0.018020684747647175,61.46,61.8,59.89,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-21T19:19:51.989434+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0851,1672901.9832,0.06349206349206349,0.0658,0.0898,0.36474164133738607,0.05456570155902006,1.70148437741597,0.6376511658164602,0.35994057584832695,0.5857818404859421,0.1289893617021276,0.06317542853252789,0.06581393316959971,0.0852,0.0849,0.0772,0.0962745,0.098087
DYDXUSDT,DYDX,USDT,TRADING,2026-09-21T19:19:51.993871+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.13586,1708732.2802066,0.01845851742758975,0.10232,0.1429,0.3965989053948398,0.04135759272218333,0.8640226460979499,1.3123122353513927,1.8824171885932728,0.3713180001321883,0.06881485527034403,0.06317542853252789,0.0056394267378161445,0.13637,0.13699,0.13,0.12422645000000002,0.12247804999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-21T19:19:51.998538+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.01809,1906632.380115,0.08769230769230774,0.01391,0.01908,0.37167505391804445,0.05188679245283026,1.1423900239210136,0.7296454677027288,1.0107170863466062,0.5747322143259223,0.11804697156983912,0.06317542853252789,0.05487154303731123,0.01808,0.01809,0.01748,0.0194923,0.0220789
EDENUSDT,EDEN,USDT,TRADING,2026-09-21T19:19:52.003004+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.05893,1213651.43873,0.01693404634581097,0.045,0.06097,0.35488888888888903,0.04379202886665582,0.3241999923592109,0.9939932808065117,0.9979289469491794,0.44887406103578137,0.11792905081495686,0.06317542853252789,0.05475362228242897,0.05992,0.0583,0.05369,0.0450314,0.04312365
EDUUSDT,EDU,USDT,TRADING,2026-09-21T19:19:52.007493+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0505,382463.4149,0.22715404699738895,0.0465,0.0519,0.11612903225806459,0.023121387283236986,1.2335858754410844,0.731926805692303,0.6632484574606762,0.6481929183964964,0.009960159362549792,0.06317542853252789,-0.0532152691699781,0.0505,0.0507,0.0489,0.0463895,0.053158500000000004
EGLDUSDT,EGLD,USDT,TRADING,2026-09-21T19:19:52.011932+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,4.133,3640234.58527,0.18556048131728953,3.533,4.396,0.24426832720067937,0.05937215650591449,4.697560957418,0.8461209532487681,1.093679114331178,0.48490012791329407,-0.008631023735315435,0.06317542853252789,-0.07180645226784332,4.139,4.135,3.77,3.5774899999999996,3.5936399999999997
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-21T19:19:52.016505+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2416,4148114.582557,0.04116355653128423,0.1859,0.2519,0.3550295857988166,0.03850734418420013,0.847477968511097,0.6208634518994918,0.4958030470103742,0.6244787911953463,0.04486626402070737,0.06317542853252789,-0.01830916451182052,0.2408,0.2422,0.2363,0.1991505,0.197759
ENAUSDT,ENA,USDT,TRADING,2026-09-21T19:19:52.020982+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2121,80686306.163982,0.08976261127596441,0.1418,0.2307,0.6269393511988715,0.08582574772431723,1.5096302945185365,0.6360879789368467,0.4410623851082512,0.49141067813197725,0.2697170379289584,0.06317542853252789,0.20654160939643051,0.2086,0.2109,0.2169,0.10428249999999999,0.09939550000000001
ENJUSDT,ENJ,USDT,TRADING,2026-09-21T19:19:52.025664+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02804,662115.472358,0.0271877655055226,0.0239,0.02873,0.20209205020920495,0.024016707274625817,1.0232679634020927,0.47556691360753683,0.7168961201501878,0.6773291560734235,0.02710622710622701,0.06317542853252789,-0.03606920142630088,0.02787,0.02804,0.0273,0.03239935,0.0317799
ENSUSDT,ENS,USDT,TRADING,2026-09-21T19:19:52.030172+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,6.76,2798599.8551,0.01930501930501949,5.19,6.94,0.33718689788053946,0.023054755043227685,1.7583483469605337,0.38576071795059574,0.7593751556300735,0.540171881730681,0.08653846153846145,0.06317542853252789,0.023363033005933564,6.69,6.78,6.49,5.3934500000000005,5.4475
EPICUSDT,EPIC,USDT,TRADING,2026-09-21T19:19:52.034666+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.6051,4860481.01301,0.05382959089510919,0.3392,0.63,0.8573113207547169,0.047936507936507944,5.161819535394976,0.5715224590953525,0.6172081611844551,0.4161192887407952,0.5813340363828103,0.06317542853252789,0.5181586078502824,0.5885,0.5998,0.5702,0.398361,0.3886555
ERAUSDT,ERA,USDT,TRADING,2026-09-21T19:19:52.039116+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0665,771327.67335,0.024118738404452555,0.0545,0.0675,0.23853211009174324,0.013333333333333303,1.6302173324057756,0.662022752542277,0.6599326599326599,0.3249971457454216,0.0990099009900991,0.06317542853252789,0.03583447245757121,0.0665,0.0666,0.0626,0.10121649999999999,0.1105025
ESPUSDT,ESP,USDT,TRADING,2026-09-21T19:19:52.043578+00:00,800,221,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.09381,820329.21613,0.07221431344635687,0.08045,0.11832,0.47072715972653834,0.2054597701149425,1.8620641546937666,0.38095954505773355,0.49793806511103716,0.45498539283245243,0.06526912181303124,0.06317542853252789,0.0020936932805033504,0.09315,0.09401,0.09369,0.07629345,0.0774913
ETCUSDT,ETC,USDT,TRADING,2026-09-21T19:19:52.048022+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,8.81,5424548.5496,0.016949152542372836,7.1,9.0,0.267605633802817,0.018888888888888882,1.1997631706514535,0.8990852722369518,0.8506203087932175,0.4314372368964816,0.09012345679012346,0.06317542853252789,0.02694802825759557,8.85,8.83,8.52,7.7789,7.8715
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-21T19:19:52.052509+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.7242,5940182.29371,0.12446684761535454,0.5752,0.7717,0.3416203059805285,0.05986782428404822,0.6622899265143065,0.5197429673244497,0.5024955034220709,0.5952310901539187,-0.03124582721324609,0.06317542853252789,-0.09442125574577398,0.7176,0.7255,0.7237,0.4531915,0.439111
ETHUSDT,ETH,USDT,TRADING,2026-09-21T19:19:52.056998+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,2769.98,1448333892.477899,0.017973349860551657,2369.11,2769.11,0.1688397752742592,0.0039398940453793125,0.876178245077532,1.1232492343436264,1.163352265489718,0.5919951147111888,0.05550772056713149,0.06317542853252789,-0.0076677079653963975,2743.26,2758.2,2645.21,2077.1539,2026.26625
EULUSDT,EUL,USDT,TRADING,2026-09-21T19:19:52.061506+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.414,635207.84694,0.06887755102040805,1.243,1.48,0.19066773934030556,0.04391891891891889,1.3609599300455142,0.3588901690123885,0.43055743746781927,0.31942169299591555,0.053611317944899595,0.06317542853252789,-0.009564110587628294,1.41,1.415,1.374,1.169335,1.141095
EWYBUSDT,EWYB,USDT,TRADING,2026-09-21T19:19:52.065650+00:00,800,90,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,189.28,1980402.99143,0.030724944189871817,174.14,189.23,0.08665441598713675,-0.00042276594620309946,1.2154987446489478,0.0900740438662579,0.25481714510420767,0.7053435796622286,0.04811205846528632,0.06317542853252789,-0.015063370067241566,188.96,189.31,182.38,,
FETUSDT,FET,USDT,TRADING,2026-09-21T19:19:52.070104+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.1992,32779480.17845,0.04198210598761176,0.1487,0.2086,0.40282447881640904,0.036433365292425676,1.5249826152322814,0.9791757406645727,1.2048710552225659,0.5091757156167428,0.10016420361247946,0.06317542853252789,0.036988775079951575,0.1971,0.201,0.1753,0.1883285,0.187837
FFUSDT,FF,USDT,TRADING,2026-09-21T19:19:52.074604+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.12734,15649320.058644,0.7171523517382412,0.12095,0.18484,0.5282348077718066,0.31113395368967756,2.0144128364309624,0.5613962590932804,0.3973265307988406,0.6231898076933654,0.018069880866714794,0.06317542853252789,-0.045105547665813095,0.12786,0.12733,0.13157,0.0791263,0.07401579999999999
FIDAUSDT,FIDA,USDT,TRADING,2026-09-21T19:19:52.079076+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.02138,700202.296943,0.03184357541899452,0.01821,0.02178,0.1960461285008237,0.012855831037649333,1.8960151928007853,0.2903690889649698,0.290146384094385,0.673921541432397,0.06911984087518652,0.06317542853252789,0.005944412342658634,0.02139,0.0215,0.02094,0.0195878,0.01937245
FILUSDT,FIL,USDT,TRADING,2026-09-21T19:19:52.083520+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.9659,21283086.876945,0.20194384449244063,0.769,1.1342,0.4749024707412224,0.15138423558455305,1.497225442546771,0.3327484619882836,0.549738609873512,0.44245632856538664,0.07758620689655182,0.06317542853252789,0.014410778364023935,0.9584,0.9625,0.943,0.8413865,0.854456
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-21T19:19:52.087572+00:00,800,54,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,7.34,248175.4544,0.0022296544035673715,6.8,9.23,0.35735294117647065,0.2058504875406284,0.18253273526599406,0.4913626420537018,1.7904761904761906,0.6389676629603183,0.008253094910591452,0.06317542853252789,-0.05492233362193644,7.3,7.33,7.32,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-21T19:19:52.091966+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,2.863e-05,6743601.91719382,0.019494904740806396,2.263e-05,3.008e-05,0.3292090145824129,0.04288563829787232,1.8161537125828604,1.662615578675324,1.6883254413700246,0.5365705410316336,0.11675717610550818,0.06317542853252789,0.05358174757298029,2.838e-05,2.879e-05,2.578e-05,2.6470699999999997e-05,2.69571e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-21T19:19:52.096461+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.03233,1648793.8420956,0.031658092599920806,0.02577,0.034,0.31936360108653483,0.04558823529411773,1.5311195407096772,0.7460797741563328,0.7987272110795232,0.6795900230138817,0.09075630252100853,0.06317542853252789,0.027580873988480636,0.03217,0.03245,0.03008,0.0319362,0.03289175
FLUXUSDT,FLUX,USDT,TRADING,2026-09-21T19:19:52.100894+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.0611,312919.536721,0.34725848563968675,0.0508,0.0632,0.2440944881889766,0.028481012658227892,1.425719158093341,2.2871633911524856,1.7383762948687063,0.5153741096545723,0.10035842293906816,0.06317542853252789,0.03718299440654027,0.0614,0.0614,0.0586,0.0540265,0.055222
FOGOUSDT,FOGO,USDT,TRADING,2026-09-21T19:19:52.105404+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.00666,375175.27089,0.015517241379310542,0.00581,0.00725,0.24784853700516352,0.0772413793103449,1.004012994754177,0.16809826286612975,0.1763180639585134,0.2793915732737195,0.03240740740740744,0.06317542853252789,-0.03076802112512045,0.00667,0.00669,0.00656,0.013544049999999998,0.015402900000000002
FORMUSDT,FORM,USDT,TRADING,2026-09-21T19:19:52.109855+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.3516,19726795.01457,0.03640350877192988,0.2329,0.425,0.8248175182481752,0.15764705882352942,5.109497061341723,4.353435062711304,4.843500348560486,0.43746138268795065,0.3478915662650601,0.06317542853252789,0.28471613773253224,0.3613,0.358,0.2585,0.2397085,0.235754
FRAXUSDT,FRAX,USDT,TRADING,2026-09-21T19:19:52.114316+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2901,186108.73707,0.012698412698412653,0.2526,0.2931,0.16033254156769616,0.010576595018765086,1.0711915962536558,1.4730851802464664,1.504655493482309,0.6946669166688988,0.03239587041651837,0.06317542853252789,-0.03077955811600952,0.2881,0.29,0.2763,0.36297250000000003,0.39888799999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-21T19:19:52.118807+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.2765,7359844.256687,0.01405517959396163,0.1927,0.3462,0.796574987026466,0.20768341998844603,20.25814853532426,0.2880867673566584,0.16267968161140126,0.3645932917572681,0.29692671394799053,0.06317542853252789,0.23375128541546264,0.2756,0.2743,0.293,0.259838,0.27115500000000003
FUSDT,F,USDT,TRADING,2026-09-21T19:19:52.123273+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.003722,1446721.422056,0.03275401069518713,0.003033,0.005702,0.8799868117375533,0.3444405471764293,0.49853998494719093,0.15448370452113,0.20673951808330668,0.4312409906846717,-0.16338406445837061,0.06317542853252789,-0.2265594929908985,0.003712,0.003738,0.003721,0.004275795,0.00452068
GALAUSDT,GALA,USDT,TRADING,2026-09-21T19:19:52.128035+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.002084,3274666.750408,0.016108247422680355,0.001552,0.002162,0.393041237113402,0.02867715078630897,0.5627851917292996,0.6032206247584773,0.7762487623584784,0.4384801458999809,0.10701107011070099,0.06317542853252789,0.0438356415781731,0.002094,0.0021,0.001937,0.0026010250000000003,0.002801575
GASUSDT,GAS,USDT,TRADING,2026-09-21T19:19:52.132513+00:00,800,240,True,True,True,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,1.402,404145.4025,0.06183745583038869,1.19,1.463,0.22941176470588243,0.041011619958988416,3.516929578233327,0.1886896562053127,0.10024655547498187,0.5506326099725366,0.07017543859649122,0.06317542853252789,0.007000010063963336,1.398,1.403,1.36,1.33232,1.3679050000000001
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-21T19:19:52.136897+00:00,800,122,True,False,False,,2026-09-21T18:00:00+00:00,2026-09-20T00:00:00+00:00,0.3505,3390244.87968,0.1023187338976812,0.296,0.455,0.5371621621621623,0.23076923076923084,0.2932390347660844,0.09882070809700828,0.07769117756916258,0.5143655910909072,0.043530113297555184,0.06317542853252789,-0.019645315234972704,0.349,0.35,0.375,,
