symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-25T18:58:01.812231+00:00,800,51,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,212.13,364432.5556,0.1597938144329898,172.31,214.0,0.24194765248679695,0.0027102803738318342,0.8447021667080059,2.3124639782294816,2.3583815028901736,0.2271538323184049,0.1184362226181741,-0.03217191034702005,0.15060813296519415,210.95,213.42,194.68,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-25T18:58:01.815484+00:00,390,16,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,234.14,45093.43257,,230.0,241.75,0.05108695652173911,0.028914167528438506,0.8114998543080223,2.760404858517619,1.6158940397350994,0.2920217248806068,0.009199552918923493,-0.03217191034702005,0.04137146326594354,235.0,234.76,238.7,,
CRVUSDT,CRV,USDT,TRADING,2026-09-25T18:58:01.820057+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.344,3972550.36578,0.19579455360220588,0.3209,0.373,0.16235587410408225,0.08257372654155494,0.8709103436176382,0.721236225312581,0.7518266421923991,0.4593131641338606,-0.03768278965129368,-0.03217191034702005,-0.00551087930427363,0.3414,0.3422,0.3459,0.2442925,0.2337775
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-25T18:58:01.823616+00:00,558,23,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,254.99,57296.15236,,233.33,263.63,0.12985899798568545,0.030345560065242954,1.797714670407885,8.309424183853357,3.372473532242541,0.6393603533597808,0.02572024717117416,-0.03217191034702005,0.05789215751819421,255.38,255.63,260.66,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-25T18:58:01.827780+00:00,800,65,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,87.49,360009.7853,0.03890306122448983,81.03,91.9,0.1341478464766137,0.045701849836779135,0.8605053469438386,2.026629478227805,1.1768127986702681,0.8004240987900711,0.014693972000462852,-0.03217191034702005,0.0468658823474829,87.5,87.7,89.68,,
CTKUSDT,CTK,USDT,TRADING,2026-09-25T18:58:01.832347+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1373,103257.79715,0.17260787992495308,0.1235,0.1383,0.11983805668016201,0.010122921185827999,1.0932737336652845,0.5001101745211882,0.5831435079726651,0.7222147592208626,0.04743687834736021,-0.03217191034702005,0.07960878869438026,0.1368,0.1369,0.1358,0.1384885,0.1462325
CTSIUSDT,CTSI,USDT,TRADING,2026-09-25T18:58:01.836868+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02969,439344.71545,0.25885911840968023,0.02743,0.03024,0.10244258111556692,0.022156084656084672,0.6671610321663014,1.130550056886192,1.1528123444499752,0.5254594869056456,0.004757050628610093,-0.03217191034702005,0.03692896097563014,0.02952,0.02957,0.02938,0.026754249999999997,0.02659015
CUSDT,C,USDT,TRADING,2026-09-25T18:58:01.841419+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0854,502705.22535,0.6363636363636365,0.0733,0.0869,0.18553888130968632,0.0322209436133488,0.2425669827601959,6.555230089565167,4.898118612069527,0.5252875514445889,0.03190184049079736,-0.03217191034702005,0.06407375083781741,0.0829,0.0841,0.0814,0.07220850000000001,0.070847
CVCUSDT,CVC,USDT,TRADING,2026-09-25T18:58:01.845956+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0304,1370749.5765,0.40699523052464226,0.02608,0.03437,0.3178680981595092,0.11783532150130924,2.106769080599033,0.12186917747410378,0.14641858202602456,0.5498747098450377,0.07024355806565463,-0.03217191034702005,0.10241546841267468,0.03025,0.03032,0.03048,0.0251767,0.025766650000000002
CVXUSDT,CVX,USDT,TRADING,2026-09-25T18:58:01.850701+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2.08,857862.971231,0.10508664058133044,1.91,2.134,0.11727748691099471,0.031865042174320554,1.0114884067115368,0.7556125588825712,0.8192346766000677,0.6833102373002179,0.021255561047948346,-0.03217191034702005,0.053427471394968395,2.059,2.066,2.086,1.662475,1.64696
CYBERUSDT,CYBER,USDT,TRADING,2026-09-25T18:58:01.855328+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.35,713971.44742,0.23282442748091592,0.318,0.375,0.179245283018868,0.07200000000000006,0.8673339121202731,0.24446852140861555,0.18004647939005994,0.44084970288891456,-0.016949152542372947,-0.03217191034702005,0.015222757804647102,0.347,0.348,0.351,0.41068,0.43539
CYPHBUSDT,CYPHB,USDT,TRADING,2026-09-25T18:58:01.857734+00:00,54,2,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,4.04,847513.252,,,,,,,2.006888451005705,0.5789343246592317,0.37437685943812515,,,,3.87,3.88,4.04,,
DASHUSDT,DASH,USDT,TRADING,2026-09-25T18:58:01.861628+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,63.42,19204227.89221,0.5302086155513412,56.18,65.68,0.16909932360270563,0.04872107186358114,1.105139394458213,0.3995310082313991,0.648711393629517,0.5388743124286998,-0.028002489110143136,-0.03217191034702005,0.0041694212368769135,62.37,62.48,63.58,38.76535,36.209649999999996
DCRUSDT,DCR,USDT,TRADING,2026-09-25T18:58:01.866174+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,17.94,615117.19236,0.2962686567164179,17.19,19.28,0.12158231529959274,0.07313278008298756,1.032647737434061,0.21245819868094906,0.36769759450171824,0.4005630833975155,-0.03561791689152727,-0.03217191034702005,-0.0034460065445072185,17.85,17.87,18.23,16.33955,17.4643
DEXEUSDT,DEXE,USDT,TRADING,2026-09-25T18:58:01.870683+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.937,1875413.33353,0.14691358024691348,1.813,2.044,0.12741312741312738,0.05430528375733854,1.1018076970144528,0.9810726385349955,1.3099254609650843,0.4384859522992587,-0.004121586810922229,-0.03217191034702005,0.02805032353609782,1.93,1.933,1.934,11.365454999999999,11.491534999999999
DGBUSDT,DGB,USDT,TRADING,2026-09-25T18:58:01.875349+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00447,212878.508342,0.25722543352601157,0.00417,0.00474,0.13669064748201443,0.05907172995780587,0.959907022370964,2.437174744067609,2.365086813702487,0.5080101196224295,-0.044967880085653,-0.03217191034702005,-0.01279596973863295,0.00443,0.00446,0.00424,0.00374505,0.0037165500000000003
DIAUSDT,DIA,USDT,TRADING,2026-09-25T18:58:01.879888+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1607,648732.80749,0.1621384750219106,0.132,0.1638,0.24090909090909096,0.013431013431013477,1.3041778823403654,0.8912094277335141,1.1166036638557721,0.5364370136523996,0.10609171800136874,-0.03217191034702005,0.1382636283483888,0.1602,0.1616,0.1495,0.14875549999999998,0.1540025
DJTBUSDT,DJTB,USDT,TRADING,2026-09-25T18:58:01.883854+00:00,726,30,False,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,9.08,82014.423,0.04946996466431086,8.86,9.43,0.06433408577878108,0.037115588547189785,1.0032340537115134,2.7572771029108414,1.3168141592920353,0.4519700748129676,-0.007650273224043769,-0.03217191034702005,0.02452163712297628,9.15,9.08,9.1,,
DODOUSDT,DODO,USDT,TRADING,2026-09-25T18:58:01.888378+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.01873,2256831.180207,0.15316455696202524,0.01755,0.01914,0.09059829059829072,0.02194357366771161,1.0563461822079943,0.7516822596165685,2.0804354399758087,0.6558825398990517,0.01794453507340954,-0.03217191034702005,0.05011644542042959,0.01898,0.01872,0.0184,0.017980799999999998,0.0176727
DOGEUSDT,DOGE,USDT,TRADING,2026-09-25T18:58:01.892908+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.09767,98532993.1213,0.1112246200996041,0.08615,0.10589,0.2291352292513058,0.08291623382755686,0.6212930501750407,0.8651570340168088,1.0558263571643902,0.48472897644427676,-0.026173285198555996,-0.03217191034702005,0.005998625148464054,0.09714,0.09711,0.09579,0.0878724,0.08857209999999999
DOGSUSDT,DOGS,USDT,TRADING,2026-09-25T18:58:01.897463+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,4.866e-05,458143.34700924,0.26271870794078067,4.6e-05,5.255e-05,0.142391304347826,0.07840152235965737,0.8027245012697033,0.47561838438159415,0.6342427172222456,0.43104510964376946,-0.037368316438083804,-0.03217191034702005,-0.005196406091063754,4.84e-05,4.843e-05,4.816e-05,4.00501e-05,3.79594e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-25T18:58:01.902041+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.03085,403477.278908,0.13946326440827095,0.02562,0.035,0.36612021857923516,0.1205714285714287,0.4545556530178833,0.174492494980942,0.33857559290315614,0.46662644613934356,0.06284530386740328,-0.03217191034702005,0.09501721421442333,0.03092,0.03078,0.0307,0.02785895,0.0288461
DOTUSDT,DOT,USDT,TRADING,2026-09-25T18:58:01.906550+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.187,12126351.81505,0.4306930693069304,1.078,1.236,0.14656771799628943,0.047734627831715164,0.9700284828470179,0.8392802593828083,0.6749259150934546,0.5457158960265385,-0.0025423728813558366,-0.03217191034702005,0.029629537465664213,1.176,1.177,1.156,1.0750950000000001,1.112215
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-25T18:58:01.910871+00:00,800,80,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,61.94,905328.0776,0.09633875739644981,59.2,63.84,0.07837837837837847,0.02976190476190485,1.1817650344421717,1.1407164370057505,0.7951079804938463,0.4134982239179055,-0.020866266202971828,-0.03217191034702005,0.011305644144048221,61.66,61.94,60.71,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-25T18:58:01.915407+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0921,914862.1971,0.20952380952380967,0.0753,0.0963,0.2788844621513942,0.05607476635514021,0.5510959026200959,2.5747936151237862,2.282420749279539,0.4251036831552638,0.006644518272425071,-0.03217191034702005,0.03881642861944512,0.091,0.0909,0.087,0.096287,0.09734
DYDXUSDT,DYDX,USDT,TRADING,2026-09-25T18:58:01.919915+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.13449,873355.1490108,0.2808051055473737,0.125,0.14354,0.14832,0.06646231015744736,0.8217513588094281,0.6093383779263968,0.8325576361078039,0.4727288866058039,-0.02318122175244197,-0.03217191034702005,0.008990688594578078,0.13285,0.134,0.13286,0.12523479999999998,0.12254994999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-25T18:58:01.924485+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02031,6378369.587933,0.31692307692307686,0.01691,0.02215,0.30987581312832635,0.08623024830699767,2.2767497040399984,0.2903080370479337,0.31429623127672224,0.5685032385091936,0.08409212640599906,-0.03217191034702005,0.1162640367530191,0.02026,0.02024,0.0212,0.0191584,0.021437199999999997
EDENUSDT,EDEN,USDT,TRADING,2026-09-25T18:58:01.929044+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.06312,711437.245329,0.1524064171122994,0.05144,0.0653,0.2694401244167963,0.038131699846860524,1.0068635625358429,1.557932425964943,1.5078636959370904,0.30487203429801685,0.008995983935742968,-0.03217191034702005,0.04116789428276302,0.06325,0.06281,0.06289,0.0455307,0.043613650000000004
EDUUSDT,EDU,USDT,TRADING,2026-09-25T18:58:01.933554+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0517,321418.4876,0.16113744075829395,0.0484,0.0541,0.11776859504132231,0.051756007393715414,1.2538501421430641,0.37785185689371203,0.4983888292158969,0.505136170653412,-0.020992366412213803,-0.03217191034702005,0.011179543934806246,0.0512,0.0513,0.0504,0.0454155,0.051576000000000004
EGLDUSDT,EGLD,USDT,TRADING,2026-09-25T18:58:01.938149+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,4.6,736964.58115,0.10774309723889552,3.669,4.687,0.2774597983101663,0.024962662684019626,0.6373102031242243,0.15250840026140522,0.33877053026748005,0.4961603275934942,0.0037338018888646296,-0.03217191034702005,0.03590571223588468,4.576,4.57,4.343,3.581955,3.5865449999999996
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-25T18:58:01.942862+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.25,7249996.587172,0.29198682766191,0.2287,0.2594,0.1342369916921733,0.05281418658442566,1.4482545425374092,0.6866789242235072,0.7562839018866067,0.5131535967546216,0.01950207468879661,-0.03217191034702005,0.05167398503581666,0.2473,0.2457,0.2383,0.200314,0.1975
ENAUSDT,ENA,USDT,TRADING,2026-09-25T18:58:01.947383+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2576,111008695.428087,0.6713649851632046,0.1983,0.2642,0.33232476046394344,0.017411052233156674,0.9805227504795347,1.9568412672290776,2.6068420617489423,0.41888794947389935,0.26943765281173593,-0.03217191034702005,0.301609563158756,0.2576,0.2596,0.2246,0.10648400000000001,0.10012400000000002
ENJUSDT,ENJ,USDT,TRADING,2026-09-25T18:58:01.951867+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02943,929600.076865,0.1537807986406119,0.02693,0.03021,0.12179725213516535,0.02946044356173459,1.2188024898338736,1.5549494093424372,1.9350962429996663,0.49788718959659695,0.011034482758620623,-0.03217191034702005,0.04320639310564067,0.02923,0.02932,0.02803,0.03260045,0.0318635
ENSUSDT,ENS,USDT,TRADING,2026-09-25T18:58:01.956390+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,7.13,1942297.3569,0.23359073359073368,6.25,7.44,0.19040000000000012,0.04301075268817208,0.7721039980113982,0.7387631601881526,0.5331321513894128,0.39712408715130937,0.05481481481481487,-0.03217191034702005,0.08698672516183492,7.12,7.12,7.08,5.413599999999999,5.426550000000001
EPICUSDT,EPIC,USDT,TRADING,2026-09-25T18:58:01.961181+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.4919,1150245.67761,0.6770224546293448,0.4902,0.6817,0.3906568747450019,0.28062197447557574,0.3577379102014012,12.755228534518682,6.542774310844676,0.4091357587463339,-0.10543597227289314,-0.03217191034702005,-0.07326406192587309,0.5036,0.4904,0.5021,0.4038745,0.3895385
ERAUSDT,ERA,USDT,TRADING,2026-09-25T18:58:01.965791+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0694,458347.83384,0.14944649446494473,0.0618,0.0711,0.15048543689320382,0.02672292545710266,0.8383026699936079,1.324359258811125,1.024007129727622,0.5867493938999931,0.016152716593245353,-0.03217191034702005,0.0483246269402654,0.0689,0.0692,0.0684,0.09973899999999998,0.10842399999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-25T18:58:01.970326+00:00,800,225,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.09715,619252.77168,0.1985246538113108,0.09105,0.09896,0.08687534321801205,0.02111964430072765,1.2186788709753302,0.68197736395778,0.8185270682850548,0.5222735987368896,0.023454833597464253,-0.03217191034702005,0.0556267439444843,0.09706,0.09687,0.09725,0.07591975,0.07800035
ETCUSDT,ETC,USDT,TRADING,2026-09-25T18:58:01.974860+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,9.43,9788576.988,0.20197740112994356,8.31,10.42,0.2539109506618531,0.1007677543186181,1.8696667081560912,0.7062443465137204,0.676758739924837,0.7145851183050436,0.01626898047722336,-0.03217191034702005,0.04844089082424341,9.32,9.37,9.39,7.79615,7.84375
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-25T18:58:01.979387+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.714,5123176.52843,0.4009305932531988,0.6345,0.7717,0.21623325453112696,0.0940780095892186,0.8616413455360338,1.403819757192466,1.5757591852451833,0.3729777433762408,0.013923132704858565,-0.03217191034702005,0.046095043051878615,0.709,0.6991,0.6795,0.45638650000000003,0.44083599999999995
ETHUSDT,ETH,USDT,TRADING,2026-09-25T18:58:01.983965+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2694.21,709090592.924111,0.1145810788445134,2600.15,2807.34,0.07968386439243891,0.043254468642914747,0.7554541812342279,0.6946364909887333,0.5895830654080609,0.4828180641370832,-0.024688623406805,-0.03217191034702005,0.00748328694021505,2683.72,2685.91,2688.05,2091.87565,2034.6344
EULUSDT,EUL,USDT,TRADING,2026-09-25T18:58:01.988450+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.451,555837.77543,0.17602040816326547,1.323,1.583,0.19652305366591083,0.09033480732785851,1.9371678119418252,0.6227954630948058,0.49865287992427,0.6000296008399736,0.04803493449781637,-0.03217191034702005,0.08020684484483642,1.435,1.44,1.436,1.178125,1.14679
EWYBUSDT,EWYB,USDT,TRADING,2026-09-25T18:58:01.992802+00:00,800,94,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,187.36,664332.23014,0.041100621690076,180.72,192.93,0.0675630810092962,0.03037371067226462,0.546789615436816,5.140251698843746,1.96011396011396,0.2433720049059164,-0.02455939096881843,-0.03217191034702005,0.007612519378201621,186.48,187.07,182.94,,
FETUSDT,FET,USDT,TRADING,2026-09-25T18:58:01.997327+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2383,32840374.9116,0.22092222986923593,0.1723,0.2465,0.43064422518862444,0.030020283975659187,0.996623948663069,0.5253396249313677,0.5214710211618245,0.4375450440556095,0.16520467836257313,-0.03217191034702005,0.19737658870959318,0.2401,0.2391,0.2287,0.18960449999999998,0.187469
FFUSDT,FF,USDT,TRADING,2026-09-25T18:58:02.001844+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.13286,1824377.781999,0.6933005531653349,0.12035,0.18484,0.5358537598670545,0.2799718675611339,0.457135458060457,0.8497478126530648,1.8855295252141357,0.3135824329975851,0.039846863036174796,-0.03217191034702005,0.07201877338319485,0.13446,0.13309,0.13627,0.08025935000000001,0.0744592
FIDAUSDT,FIDA,USDT,TRADING,2026-09-25T18:58:02.006395+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.02189,315670.99145,0.15005537098560362,0.02045,0.02267,0.10855745721271393,0.03881782090868985,0.8540265455353458,0.6059747851759427,0.8225084296058814,0.40103314447598115,0.004147465437787989,-0.03217191034702005,0.03631937578480804,0.02183,0.02179,0.02155,0.019712300000000002,0.019326
FILUSDT,FIL,USDT,TRADING,2026-09-25T18:58:02.010893+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.0283,13707355.339945,0.4631286639925949,0.912,1.065,0.16776315789473673,0.03849765258215956,0.8610283264038456,0.581275939404731,0.7102268199432533,0.48948525747371285,0.021344504288849153,-0.03217191034702005,0.0535164146358692,1.0225,1.024,0.9908,0.8417950000000001,0.8505395
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-25T18:58:02.015260+00:00,800,58,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,7.88,364106.2056,0.07205882352941173,7.12,8.06,0.1320224719101124,0.01861042183622833,1.4357734469931194,2.2491358262538395,1.1833590138674883,0.629846977225724,0.09708737864077666,-0.03217191034702005,0.1292592889877967,7.91,7.91,7.45,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-25T18:58:02.019904+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,2.863e-05,2593430.17358512,0.1466548515728845,2.551e-05,3.092e-05,0.21207369658957265,0.07794307891332478,0.656751126265779,0.929907251319141,0.8360707186944241,0.42028192234391964,-0.049032688458972684,-0.03217191034702005,-0.016860778111952635,2.843e-05,2.851e-05,2.838e-05,2.6483749999999995e-05,2.6801e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-25T18:58:02.024485+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.0312,1876616.4844494,0.21329639889196672,0.0298,0.03561,0.19496644295302024,0.12468407750631852,1.3629971267038168,0.9630169788320595,1.7120354048681694,0.301763653396217,-0.022884012539184928,-0.03217191034702005,0.009287897807835122,0.03127,0.03117,0.0319,0.0317773,0.03257985
FLUXUSDT,FLUX,USDT,TRADING,2026-09-25T18:58:02.029050+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.069,286086.049396,0.5430809399477807,0.058,0.0725,0.24999999999999978,0.04689655172413794,1.1253448148119953,0.23217665718689393,0.23321033210332104,0.6203895639660885,0.007288629737609353,-0.03217191034702005,0.0394605400846294,0.0689,0.0691,0.0693,0.0542265,0.05478499999999999
FOGOUSDT,FOGO,USDT,TRADING,2026-09-25T18:58:02.033586+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00643,577802.56082,0.13275862068965538,0.00619,0.00739,0.1938610662358642,0.12990527740189445,2.0161189164901128,0.48446535312287525,0.30428868413623184,0.33008489949931064,-0.1143250688705234,-0.03217191034702005,-0.08215315852350336,0.00644,0.00643,0.00638,0.0132202,0.015089449999999999
FORMUSDT,FORM,USDT,TRADING,2026-09-25T18:58:02.038115+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.3079,1452329.99774,0.12456140350877187,0.2547,0.425,0.6686297605025522,0.2804705882352941,0.21560804236126915,0.5377742280990859,0.7548353371667538,0.5670608022447978,-0.011315874555447802,-0.03217191034702005,0.020856035791572247,0.3056,0.3058,0.304,0.24042449999999999,0.23671050000000002
FRAXUSDT,FRAX,USDT,TRADING,2026-09-25T18:58:02.042636+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.3039,249570.76907,0.09841269841269829,0.2746,0.3117,0.13510560815731965,0.03144048764837978,1.2169862297574827,0.06242409562777336,0.11330776040129831,0.6278220900365014,0.030727210652099712,-0.03217191034702005,0.06289912099911976,0.3029,0.3019,0.3065,0.35703750000000006,0.39157899999999995
FTTUSDT,FTT,USDT,TRADING,2026-09-25T18:58:02.047222+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.2564,450464.75923,0.3893805309734515,0.2432,0.3462,0.4235197368421053,0.2582322357019065,0.18526805070526245,0.46817054440651057,0.6318706697459584,0.7644728823887873,0.005481597494126689,-0.03217191034702005,0.03765350784114674,0.2547,0.2568,0.262,0.2595485,0.268323
FUSDT,F,USDT,TRADING,2026-09-25T18:58:02.051754+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.003826,364186.262297,0.23856858846918505,0.003529,0.003841,0.0884103145366959,0.008591512626919972,0.6032241287744124,0.6545374970531627,0.70874861572536,0.5883446835380552,0.03253796095444694,-0.03217191034702005,0.06470987130146699,0.003801,0.003808,0.003776,0.00424384,0.0044582499999999995
GALAUSDT,GALA,USDT,TRADING,2026-09-25T18:58:02.056310+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.00215,2253304.813488,0.24935567010309279,0.001878,0.002191,0.16666666666666652,0.031036056595161992,0.9451240983307119,1.822348031502953,1.7597594685029825,0.5176000102783412,0.0009429514380008275,-0.03217191034702005,0.03311486178502088,0.002096,0.002123,0.002004,0.0025741499999999994,0.0027536300000000004
GASUSDT,GAS,USDT,TRADING,2026-09-25T18:58:02.060905+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,1.474,323791.1682,0.13271344040574817,1.33,1.488,0.1187969924812029,0.011424731182795635,1.0914788989980329,0.6135729527120085,0.323991195891416,0.7682042708412493,0.022948539638386833,-0.03217191034702005,0.05512044998540688,1.463,1.471,1.445,1.3300999999999998,1.3586350000000003
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-25T18:58:02.065318+00:00,800,126,True,False,False,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.3502,1596219.26323,0.30548398969451607,0.3201,0.3965,0.23867541393314595,0.11904161412358139,0.5342824517633519,0.6032832026831717,0.7554681171160745,0.52457775508915,0.022840409956075947,-0.03217191034702005,0.055012320303095996,0.3457,0.3493,0.3549,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-25T18:58:02.069826+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,40.7,2605622.45768,0.10891990291262132,36.19,43.0,0.18817352859906067,0.059069767441860446,0.8924666411689361,0.3084643217324777,0.2745591625646458,0.6083561600216216,-0.0511257035647279,-0.03217191034702005,-0.01895379321770785,40.39,40.46,40.79,31.33425,30.41025
GLMRUSDT,GLMR,USDT,TRADING,2026-09-25T18:58:02.074398+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.007034,1768890.1867019,0.21070359281437123,0.00622,0.00795,0.2781350482315115,0.11207547169811324,1.6742772085265114,1.2511835494433718,1.3912503878374185,0.41371440145571553,0.07279635258358663,-0.03217191034702005,0.10496826293060668,0.007055,0.007059,0.006657,0.01034213,0.010975425
GLMUSDT,GLM,USDT,TRADING,2026-09-25T18:58:02.078908+00:00,800,240,True,True,True,,2026-09-25T17:00:00+00:00,2026-09-24T00:00:00+00:00,0.1279,96188.29665,0.16276803118908378,0.1181,0.1299,0.09991532599491948,0.018475750577367094,1.0553039242204163,0.6402405217199071,0.8082563824008691,0.32751678320702315,0.017557861133280284,-0.03217191034702005,0.04972977148030033,0.1275,0.1275,0.1257,0.11671800000000002,0.11984399999999999
