symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRVUSDT,CRV,USDT,TRADING,2026-09-13T10:10:35.653559+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.3441,1996521.38265,0.5558861028474287,0.3293,0.3729,0.13240206498633467,0.07964601769911506,0.7438515863890839,4.33980223992207,6.338423645320197,0.5358640769802081,0.012987012987013102,-0.015181042263175404,0.028168055250188506,0.3316,0.3432,0.3334,0.2385395,0.22871299999999997
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-13T10:10:35.657230+00:00,262,11,False,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,206.15,24085.04305,,203.22,214.78,0.05688416494439519,0.03594375640189961,0.8190032757922631,0.38792608327027744,0.9241223103057759,0.2825719120135364,-0.002216653816499603,-0.015181042263175404,0.0129643884466758,207.28,207.06,206.24,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-13T10:10:35.662673+00:00,800,53,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,86.03,18330.3613,0.14298345332828077,86.79,104.4,0.20290356031800894,0.17605363984674338,0.2732244618037321,0.2237945525684079,0.4885799404170804,0.40067567567567564,-0.0643898194474658,-0.015181042263175404,-0.0492087771842904,86.75,86.02,88.67,,
CTKUSDT,CTK,USDT,TRADING,2026-09-13T10:10:35.668605+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1132,67511.07519,0.16862745098039222,0.1066,0.1202,0.12757973733583494,0.058236272878535826,0.7240751270043092,0.7639068354401842,0.5691699604743082,0.5735859706596866,0.029090909090909056,-0.015181042263175404,0.04427195135408446,0.1131,0.1132,0.1168,0.141818,0.152034
CTSIUSDT,CTSI,USDT,TRADING,2026-09-13T10:10:35.674523+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.02493,215803.58569,0.0912176495545185,0.02314,0.02618,0.13137424373379414,0.04621848739495796,0.5965759629706568,1.0021048704809632,0.7546257104849438,0.7373888973448633,0.024620434961017734,-0.015181042263175404,0.03980147722419314,0.02484,0.02497,0.02483,0.02657215,0.02668675
CUSDT,C,USDT,TRADING,2026-09-13T10:10:35.680253+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0572,59200.25128,0.05034722222222232,0.0541,0.0657,0.21441774491682053,0.12937595129375942,0.3067742167853715,0.8611927667924402,1.7478991596638656,0.6294647311018379,-0.01038062283737018,-0.015181042263175404,0.004800419425805225,0.0575,0.0572,0.0571,0.0710285,0.07041599999999999
CVCUSDT,CVC,USDT,TRADING,2026-09-13T10:10:35.686238+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.02583,2562096.47208,0.3265807243707797,0.02045,0.02755,0.34718826405867986,0.06388384754990929,1.9947272039718238,1.5093617750488477,1.2636929392981655,0.5472077551796236,0.15494849977608594,-0.015181042263175404,0.17012954203926134,0.02595,0.02579,0.02279,0.025315149999999998,0.026572549999999997
CVXUSDT,CVX,USDT,TRADING,2026-09-13T10:10:35.692171+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,2.052,202056.816838,0.5229110512129378,2.023,2.275,0.12456747404844282,0.09890109890109894,0.3828370763728992,1.882999063679284,1.7169838317355846,0.6792798601264409,-0.02147971360381884,-0.015181042263175404,-0.006298671340643436,2.027,2.05,2.05,1.657295,1.6227749999999999
CYBERUSDT,CYBER,USDT,TRADING,2026-09-13T10:10:35.698074+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.293,1549300.61945,0.12411347517730498,0.275,0.325,0.18181818181818166,0.09846153846153854,2.9475893750936377,0.9732280566021456,0.7956593709766415,0.30132502800150157,-0.0298013245033113,-0.015181042263175404,-0.014620282240135896,0.292,0.293,0.283,0.42450000000000004,0.44986999999999994
DASHUSDT,DASH,USDT,TRADING,2026-09-13T10:10:35.704138+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,54.55,6606270.98016,1.1294915254237288,53.57,66.4,0.23949971999253328,0.17906626506024106,0.5092999172024183,1.5117962564223426,1.0905451391205712,0.5284128339798159,-0.04385195579722856,-0.015181042263175404,-0.028670913534053155,53.95,54.51,54.74,37.27105,35.7977
DCRUSDT,DCR,USDT,TRADING,2026-09-13T10:10:35.710155+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,16.34,267167.93505,0.4063063063063064,15.32,19.0,0.24020887728459517,0.14052631578947378,0.2771798841376809,0.6059874610176282,0.786963910826752,0.8178626080334499,-0.012696493349455884,-0.015181042263175404,0.00248454891371952,16.23,16.33,16.1,17.12075,18.04055
DEXEUSDT,DEXE,USDT,TRADING,2026-09-13T10:10:35.716175+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.835,1514330.82984,0.08499999999999996,1.62,1.963,0.21172839506172836,0.062149770759042336,0.932778898151762,0.8931314751914202,0.48521699475564334,0.4231505690312156,0.028491620111731786,-0.015181042263175404,0.04367266237490719,1.846,1.841,1.892,11.46594,11.501585
DGBUSDT,DGB,USDT,TRADING,2026-09-13T10:10:35.722296+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00452,101001.473505,0.2684210526315789,0.00448,0.0049,0.09375,0.0775510204081633,0.41989692062703043,2.0791327016399768,1.5781137508999281,0.4201138629969238,-0.004405286343612369,-0.015181042263175404,0.010775755919563035,0.00453,0.00452,0.00455,0.0037390999999999995,0.00367995
DIAUSDT,DIA,USDT,TRADING,2026-09-13T10:10:35.727581+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1286,346618.10457,0.27636363636363637,0.1243,0.1415,0.13837489943684633,0.08904593639575972,1.091484529848089,0.9886272505437522,1.027987023698246,0.44918297822373127,-0.022744503411675554,-0.015181042263175404,-0.00756346114850015,0.1284,0.1289,0.1282,0.1518245,0.1577335
DJTBUSDT,DJTB,USDT,TRADING,2026-09-13T10:10:35.731062+00:00,430,18,False,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,8.57,30447.005,,8.49,9.32,0.09776207302709072,0.08047210300429185,0.2919500842519611,0.13950355857851016,0.4154460719041278,0.6722338204592903,-0.016073478760045945,-0.015181042263175404,-0.0008924364968705412,8.58,8.57,8.66,,
DODOUSDT,DODO,USDT,TRADING,2026-09-13T10:10:35.735638+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.01813,1637450.002001,0.03476245654692933,0.0158,0.021,0.3291139240506329,0.13190476190476197,0.9546524334618746,0.38739355977234174,1.4082080455099553,0.6629887671322137,0.04230989136649521,-0.015181042263175404,0.057490933629670615,0.018,0.01823,0.01744,0.0177743,0.017426300000000002
DOGEUSDT,DOGE,USDT,TRADING,2026-09-13T10:10:35.740201+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0836,23667488.89748,0.3093858632676707,0.08229,0.09159,0.11301494713816984,0.08767332678239992,0.5746087788255321,0.6624165059089347,0.8788610775773799,0.5411604778397557,-0.016478342749529196,-0.015181042263175404,-0.0012973004863537918,0.08355,0.08356,0.08483,0.08819039999999999,0.08928285000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-13T10:10:35.744749+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,5.292e-05,1319074.51351249,0.4230198754078909,4.327e-05,6.023e-05,0.3919574763115323,0.13199402291216997,0.6299992903209587,0.6577842091360051,0.5530967657457116,0.6070913555704316,0.1269670187540417,-0.015181042263175404,0.1421480610172171,5.139e-05,5.228e-05,5.304e-05,3.8770200000000004e-05,3.725285e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-13T10:10:35.749242+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0245,90428.12551,0.3538993089832181,0.0236,0.02755,0.1673728813559323,0.11034482758620692,0.7290619254531829,1.6830423981173546,1.0525519848771268,0.3723725458917177,-0.013285024154589431,-0.015181042263175404,0.0018960181085859729,0.02455,0.02451,0.02476,0.028340200000000003,0.02943385
DOTUSDT,DOT,USDT,TRADING,2026-09-13T10:10:35.753766+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.007,6349717.49558,0.5034578146611342,1.0,1.284,0.28400000000000003,0.2165109034267913,0.5180929706838685,0.977344693671928,0.8316026121400278,0.36675798913394664,-0.08295350957155878,-0.015181042263175404,-0.06777246730838338,1.004,1.006,1.019,1.10232,1.140015
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-13T10:10:35.757970+00:00,800,68,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,56.47,855677.4588,0.15526662898059174,56.76,62.55,0.10200845665961933,0.0968824940047961,0.672480576188428,4.22994591739013,2.3556103575832306,0.5300370179648863,-0.06966403162055335,-0.015181042263175404,-0.05448298935737794,56.83,56.49,58.25,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-13T10:10:35.762553+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0729,252851.6032,0.32113144758735435,0.0679,0.0806,0.187039764359352,0.09925558312655094,0.5941811034010183,1.1870955672150216,1.2114520072560928,0.36364508437103155,0.028328611898017053,-0.015181042263175404,0.04350965416119246,0.0721,0.0726,0.0706,0.0967905,0.09933550000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-13T10:10:35.767135+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.11255,328143.482503,0.28369462770970766,0.1106,0.12464,0.12694394213381544,0.09547496790757376,0.7865861180189266,0.607337783924773,0.5895669765425557,0.335505555735411,-0.022626788036410828,-0.015181042263175404,-0.007445745773235424,0.11229,0.11274,0.11479,0.1233574,0.1222302
DYMUSDT,DYM,USDT,TRADING,2026-09-13T10:10:35.771711+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.01517,1365979.341513,0.09871244635193133,0.013,0.01674,0.2876923076923079,0.09677419354838719,1.7213365344008253,1.4828395481505385,1.3786874499235195,0.3127110892832359,0.07234042553191489,-0.015181042263175404,0.08752146779509029,0.01534,0.01512,0.0147,0.02036305,0.02321795
EDENUSDT,EDEN,USDT,TRADING,2026-09-13T10:10:35.776294+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.04885,362318.690101,0.29301775147928977,0.04783,0.05615,0.17394940413966142,0.13125556544968836,0.6197870577315903,0.952224604204926,1.16781863422726,0.3233995043408384,-0.04670705491498928,-0.015181042263175404,-0.03152601265181387,0.04829,0.04878,0.04941,0.04437005,0.0420507
EDUUSDT,EDU,USDT,TRADING,2026-09-13T10:10:35.780848+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0527,240523.7893,0.45961002785515315,0.0471,0.0545,0.1571125265392781,0.0348623853211009,0.7313330549460316,0.46936444693185514,0.3971223021582734,0.3734145387495111,0.09128630705394203,-0.015181042263175404,0.10646734931711743,0.0527,0.0526,0.0535,0.048735,0.056811499999999994
EGLDUSDT,EGLD,USDT,TRADING,2026-09-13T10:10:35.785394+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,4.277,915427.12688,0.8356862745098042,4.199,5.778,0.3760419147416052,0.26064382139148484,0.431188055723288,0.9726682103996294,0.8190613944215319,0.48994839646613464,-0.19060250094732845,-0.015181042263175404,-0.17542145868415304,4.234,4.272,4.351,3.595725,3.6331800000000003
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-13T10:10:35.789954+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2087,2249201.055677,0.33981762917933134,0.195,0.2288,0.17333333333333334,0.08566433566433569,0.856604687836034,0.6264866809680552,0.6422883146432634,0.6172015997302339,0.03924490809736714,-0.015181042263175404,0.05442595036054254,0.2066,0.2092,0.2136,0.19826,0.19798300000000002
ENAUSDT,ENA,USDT,TRADING,2026-09-13T10:10:35.794468+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.14,11303294.620002,1.033292231812577,0.1381,0.1692,0.2251991310644459,0.1743498817966903,0.8570747296158304,0.3869419567279924,0.5651103126709234,0.44591548688236293,-0.06367292225201082,-0.015181042263175404,-0.04849187998883542,0.1387,0.1397,0.1424,0.10206000000000001,0.09799850000000002
ENJUSDT,ENJ,USDT,TRADING,2026-09-13T10:10:35.799040+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.02697,342293.698716,0.20060527453523558,0.02513,0.02813,0.11937922801432554,0.041948098115890405,0.6256737504214651,0.8800576700616468,1.0231934575680386,0.4390391395461167,0.024714828897338448,-0.015181042263175404,0.03989587116051385,0.02685,0.02695,0.02662,0.0321338,0.03164555
ENSUSDT,ENS,USDT,TRADING,2026-09-13T10:10:35.803637+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,5.7,425297.2089,0.6498673740053049,5.47,6.52,0.1919561243144423,0.12576687116564408,0.45227452748379576,0.7280110981201507,0.932690812995492,0.4991584968530958,-0.0017513134851138146,-0.015181042263175404,0.01342972877806159,5.66,5.7,5.8,5.405350000000001,5.44885
EPICUSDT,EPIC,USDT,TRADING,2026-09-13T10:10:35.808396+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.3614,247280.42572,0.17281250000000004,0.3455,0.4241,0.2274963820549929,0.14854987031360528,0.2726610680584535,0.7265416302801018,0.8354836247041759,0.39313839295039554,-0.007148748968930585,-0.015181042263175404,0.008032293294244819,0.361,0.3611,0.3618,0.39331250000000006,0.3872245
ERAUSDT,ERA,USDT,TRADING,2026-09-13T10:10:35.813074+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0592,437221.97227,0.14842300556586263,0.0554,0.0626,0.12996389891696758,0.052715654952076745,1.5771323677449702,0.2506502148987334,0.3612994851766376,0.3904480720555848,0.018900343642611617,-0.015181042263175404,0.03408138590578702,0.0595,0.0593,0.059,0.10467500000000002,0.11428199999999998
ESPUSDT,ESP,USDT,TRADING,2026-09-13T10:10:35.817616+00:00,800,213,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.08164,852835.94857,0.3137481910274964,0.08129,0.09575,0.1778816582605487,0.14631853785900792,1.264806424801289,2.0828289505072917,2.187248535658813,0.5430939430711518,-0.07397756882292972,-0.015181042263175404,-0.058796526559754314,0.0823,0.08174,0.08989,0.07796094999999999,0.07715725388601036
ETCUSDT,ETC,USDT,TRADING,2026-09-13T10:10:35.822226+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,7.53,1712606.0939,0.37209302325581395,7.38,9.04,0.22493224932249323,0.16592920353982293,0.3338808690602853,2.56674059989991,1.133773648270458,0.5797468925694823,-0.03457106274007682,-0.015181042263175404,-0.019390020476901415,7.51,7.54,7.62,7.816599999999999,7.906000000000001
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-13T10:10:35.826792+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.6717,13763447.11633,0.40723233278184834,0.5776,0.7793,0.3492036011080333,0.13383805979725388,1.2586228205472936,0.7957037461446429,0.8317759501434215,0.4741998843222195,0.0862568393949148,-0.015181042263175404,0.1014378816580902,0.6669,0.675,0.7115,0.44728900000000005,0.4347685
ETHUSDT,ETH,USDT,TRADING,2026-09-13T10:10:35.831315+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,2485.1,414712067.43333,0.33671444203660417,2405.85,2665.99,0.10812810441216203,0.06782095956849049,1.1004220956046253,0.965392585903099,1.2865339767645327,0.4187192445738998,0.006675578239559332,-0.015181042263175404,0.021856620502734736,2494.3,2485.18,2525.93,2056.7037,2008.04665
EULUSDT,EUL,USDT,TRADING,2026-09-13T10:10:35.835877+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.3,895951.28121,0.23076923076923084,1.176,1.324,0.12585034013605445,0.018126888217522674,1.634324229484065,0.5198955368219395,0.5082016104980615,0.5291745125432789,0.06470106470106463,-0.015181042263175404,0.07988210696424003,1.296,1.3,1.301,1.1595550000000001,1.120975
EWYBUSDT,EWYB,USDT,TRADING,2026-09-13T10:10:35.840117+00:00,800,82,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,187.05,71980.994,0.13665006301386318,182.47,193.83,0.0622568093385214,0.03466955579631635,1.8746202545783521,0.0920824809836636,0.1631484794275492,0.8169944232462577,-0.014172813487882019,-0.015181042263175404,0.001008228775293385,186.98,187.11,188.76,,
FETUSDT,FET,USDT,TRADING,2026-09-13T10:10:35.844640+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1659,4271502.97182,0.5604026845637584,0.1605,0.1864,0.1613707165109035,0.10944206008583691,0.6017565303253243,1.2678296487269674,1.3726249796690866,0.4584953148159212,0.0012062726176116367,-0.015181042263175404,0.01638731488078704,0.1647,0.166,0.1671,0.18782149999999997,0.18786899999999998
FFUSDT,FF,USDT,TRADING,2026-09-13T10:10:35.849173+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.14503,2750270.130212,0.8909899888765294,0.11879,0.1718,0.44624968431686174,0.15459837019790454,0.3055690168241231,0.9777072259507407,0.6507006747238081,0.555517105565712,-0.03801828056696244,-0.015181042263175404,-0.022837238303787033,0.14592,0.14524,0.14943,0.07695655,0.073528
FIDAUSDT,FIDA,USDT,TRADING,2026-09-13T10:10:35.853739+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.01978,450502.952751,0.22274881516587675,0.0184,0.02094,0.1380434782608695,0.055396370582617066,0.8824115695794119,0.850522327869092,1.044758485936293,0.4135603641953411,0.043248945147679185,-0.015181042263175404,0.05842998741085459,0.01979,0.01978,0.01998,0.0194209,0.01941
FILUSDT,FIL,USDT,TRADING,2026-09-13T10:10:35.858294+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.8147,3198952.953327,0.4141099261689909,0.7725,0.877,0.13527508090614893,0.07206385404789058,0.7086682333440502,2.1366960952870104,1.3830231222777754,0.5109253697500791,0.019160926737633144,-0.015181042263175404,0.03434196900080855,0.8024,0.8138,0.8013,0.8457034999999999,0.8634830000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-13T10:10:35.862403+00:00,800,46,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,9.92,28923.9657,0.06829765545361877,9.65,11.35,0.17616580310880825,0.12775330396475765,0.24560127769901824,0.8263594587694663,0.7987519500780031,0.8869734464062283,-0.021739130434782483,-0.015181042263175404,-0.006558088171607079,9.9,9.9,9.95,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-13T10:10:35.866988+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,2.45e-05,477642.00162426,0.35401831129196326,2.359e-05,2.687e-05,0.13904196693514193,0.08894678079642722,0.5787664275302757,0.39798304609647156,0.49119805205488465,0.2426197547423599,0.00990099009900991,-0.015181042263175404,0.025082032362185314,2.439e-05,2.448e-05,2.473e-05,2.6625800000000002e-05,2.7145949999999997e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-13T10:10:35.871585+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.02844,207013.5530255,0.14087851206964785,0.02676,0.03,0.12107623318385641,0.05233333333333329,0.7765379586787654,0.9334358179711432,0.9767264402899657,0.3713463238789099,0.00994671403197156,-0.015181042263175404,0.025127756295146964,0.02851,0.02843,0.0278,0.0322393,0.03355665
FLUXUSDT,FLUX,USDT,TRADING,2026-09-13T10:10:35.876136+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.0546,240511.421933,0.3812010443864231,0.0489,0.0565,0.15541922290388555,0.033628318584070775,0.7960662792365473,1.4253096969849266,1.1523495278188645,0.37587329820898285,0.04798464491362764,-0.015181042263175404,0.06316568717680304,0.0546,0.0546,0.0526,0.0542415,0.056225000000000004
FOGOUSDT,FOGO,USDT,TRADING,2026-09-13T10:10:35.880715+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00677,183725.57967,0.07205882352941173,0.00606,0.00732,0.20792079207920788,0.07650273224043712,0.611736327100902,1.075493456975051,1.9565393440410312,0.49657133211036897,0.051321928460342114,-0.015181042263175404,0.06650297072351752,0.00673,0.00676,0.00653,0.014324449999999999,0.015986349999999996
FORMUSDT,FORM,USDT,TRADING,2026-09-13T10:10:35.885255+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2449,1234627.69713,0.653020469296056,0.2405,0.3755,0.5613305613305615,0.34673768308921443,0.1635639474704768,0.4928246677888739,0.36319581712682525,0.4481178052360419,-0.061591430757459986,-0.015181042263175404,-0.04641038849428458,0.2438,0.2453,0.2566,0.23924100000000004,0.2344475
FRAXUSDT,FRAX,USDT,TRADING,2026-09-13T10:10:35.889794+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2785,123358.23825,0.08529945553539009,0.2644,0.3023,0.14334341906202708,0.08104531921931862,0.9231317251553279,1.0525233131507576,0.6360153256704981,0.31091624663398465,-0.015591778880226892,-0.015181042263175404,-0.0004107366170514881,0.2783,0.2778,0.2768,0.3767185,0.415536
FTTUSDT,FTT,USDT,TRADING,2026-09-13T10:10:35.894319+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.2103,181794.359178,0.14570552147239257,0.2115,0.2285,0.08037825059101666,0.06739606126914659,1.013023580567826,15.441372371014838,4.720107136024488,0.19813132897515554,-0.024713958810068548,-0.015181042263175404,-0.009532916546893144,0.2196,0.2131,0.2165,0.2633965,0.274909
FUSDT,F,USDT,TRADING,2026-09-13T10:10:35.898761+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.003444,372807.506823,0.36091954022988504,0.003111,0.003622,0.16425586628093858,0.04859193815571506,0.5891203743018077,0.5890397565333716,0.5061011728468191,0.6615520853667949,0.05835380835380821,-0.015181042263175404,0.07353485061698362,0.003416,0.003446,0.00342,0.004356555,0.0046347
GALAUSDT,GALA,USDT,TRADING,2026-09-13T10:10:35.903151+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.001687,890886.337217,0.46393318147304474,0.001639,0.001946,0.18730933496034163,0.13155190133607397,0.5941750431060558,1.8802632506819192,0.9431936109732436,0.3239113711121941,-0.024249422632794393,-0.015181042263175404,-0.009068380369618989,0.001672,0.00169,0.001676,0.0026748300000000004,0.0028925250000000004
GASUSDT,GAS,USDT,TRADING,2026-09-13T10:10:35.907547+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,1.32,784282.6685,0.38529088913282106,1.185,1.372,0.1578059071729958,0.03935860058309041,1.6785228303660762,1.3882730182682002,1.3272802311184482,0.4391402431888164,0.07416462917685407,-0.015181042263175404,0.08934567144002947,1.31,1.318,1.277,1.345145,1.3816599999999999
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-13T10:10:35.911992+00:00,800,114,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.301,188250.42172,0.12070254110612844,0.2807,0.3127,0.1140007125044531,0.03997441637352081,0.6407830541853837,1.6195962403357869,1.1055662188099808,0.7477011556695169,0.06491663710535667,-0.015181042263175404,0.08009767936853207,0.2976,0.3002,0.2968,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-13T10:10:35.917730+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,34.6,2261084.64069,0.2754691689008044,33.0,39.45,0.19545454545454555,0.12116603295310521,0.7865475132827848,1.0367115289019861,0.749698748648231,0.4519365104983633,0.015226939970717446,-0.015181042263175404,0.03040798223389285,34.58,34.67,35.56,30.76605,30.04805
GLMRUSDT,GLMR,USDT,TRADING,2026-09-13T10:10:35.923777+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.006282,238080.8197197,0.10857973824527378,0.00589,0.00835,0.4176570458404074,0.2469461077844311,0.16637113448353955,0.7794250735201349,0.8616743159240109,0.5125995710353588,-0.04510250569476071,-0.015181042263175404,-0.029921463431585305,0.00626,0.006288,0.006418,0.010710355,0.011400649999999998
GLMUSDT,GLM,USDT,TRADING,2026-09-13T10:10:35.929888+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.1214,1172088.34289,0.31455399061032874,0.1032,0.1237,0.1986434108527133,0.02344381568310428,1.1753667619059978,1.10800654062297,1.0545925399941523,0.6123024552192298,0.11233885819521183,-0.015181042263175404,0.12751990045838724,0.1196,0.1208,0.1137,0.1175845,0.12475149999999999
GLWBUSDT,GLWB,USDT,TRADING,2026-09-13T10:10:35.935496+00:00,800,68,True,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,158.4,22096.74801,0.1142099225695441,153.67,171.02,0.11290427539532777,0.07279850309905284,0.22318647822088825,2.521119615074237,1.1255275910583085,0.5655376615873475,-0.04429845708775315,-0.015181042263175404,-0.029117414824577748,158.97,158.57,162.37,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-13T10:10:35.941048+00:00,766,32,False,False,False,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,21.01,63159.504,0.11066048667439166,18.66,21.42,0.14790996784565924,0.02007469654528493,0.26293565772586897,0.31072301332016067,0.602510460251046,0.06497438285980438,0.04845154845154842,-0.015181042263175404,0.06363259071472382,21.05,20.99,21.06,,
GMTUSDT,GMT,USDT,TRADING,2026-09-13T10:10:35.947191+00:00,800,240,True,True,True,,2026-09-13T09:00:00+00:00,2026-09-12T00:00:00+00:00,0.00783,1323945.517195,0.3080895008605853,0.00682,0.00795,0.16568914956011738,0.012578616352201399,1.935166704757468,2.590874487735781,3.2702242617126784,0.4438408606008054,0.09943977591036401,-0.015181042263175404,0.11462081817353942,0.00781,0.00785,0.00737,0.0091518,0.009641
