symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CTKUSDT,CTK,USDT,TRADING,2026-09-11T21:05:27.122351+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1101,62689.12201,0.18823529411764706,0.1066,0.1215,0.13977485928705446,0.09382716049382711,1.3939981809321442,0.27500655725651896,0.33633633633633636,0.5981999357119897,-0.054123711340206215,-0.014634850503879693,-0.03948886083632652,0.1101,0.1101,0.1078,0.14298,0.1530555
CTSIUSDT,CTSI,USDT,TRADING,2026-09-11T21:05:27.127118+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02389,143484.42641,0.08570216376750106,0.02314,0.02618,0.13137424373379414,0.0893812070282658,1.141071802620377,1.213200536063172,2.2557454331172657,0.6787407865573939,-0.06473126716359356,-0.014634850503879693,-0.05009641665971387,0.02388,0.02384,0.02356,0.02657645,0.02671645
CUSDT,C,USDT,TRADING,2026-09-11T21:05:27.131833+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0572,188491.72391,0.06076388888888884,0.0541,0.0657,0.21441774491682053,0.13242009132420082,3.440841274077212,0.14455918969148696,0.16298063687253372,0.6358058324561946,-0.04040404040404044,-0.014634850503879693,-0.02576918990016075,0.0573,0.057,0.0557,0.070983,0.070357
CVCUSDT,CVC,USDT,TRADING,2026-09-11T21:05:27.136635+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02122,430596.17782,0.2995702885205649,0.02045,0.02318,0.13349633251833737,0.0811044003451251,4.279805692174838,0.08412480800969623,0.12986707446182802,0.6265251124175799,-0.010682768230376283,-0.014634850503879693,0.00395208227350341,0.02113,0.0213,0.02121,0.025407100000000002,0.026714099999999998
CVXUSDT,CVX,USDT,TRADING,2026-09-11T21:05:27.141400+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.065,486336.527518,0.5781671159029651,2.033,2.432,0.19626168224299056,0.1509046052631579,0.789745850122154,0.601671319344246,0.5069897483690587,0.4569959619375349,-0.07812500000000011,-0.014634850503879693,-0.06349014949612042,2.079,2.065,2.049,1.6542599999999998,1.6202949999999998
CYBERUSDT,CYBER,USDT,TRADING,2026-09-11T21:05:27.146231+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.282,712665.13074,0.1170212765957448,0.275,0.325,0.18181818181818166,0.13230769230769243,1.9220482078829169,1.9540648967790955,1.193485691307553,0.26538829485409116,-0.11041009463722407,-0.014634850503879693,-0.09577524413334437,0.283,0.282,0.293,0.4271400000000001,0.452215
DASHUSDT,DASH,USDT,TRADING,2026-09-11T21:05:27.151222+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,56.54,21536556.50346,1.3911864406779664,53.91,72.43,0.3435355221665741,0.2193842330526026,0.9862958447731897,0.26243277744430893,0.3664555565857074,0.5435973349736269,-0.08229183574095111,-0.014634850503879693,-0.06765698523707142,56.35,56.54,54.04,37.03425,35.78575
DCRUSDT,DCR,USDT,TRADING,2026-09-11T21:05:27.156011+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,16.05,413900.39102,0.4837837837837837,15.32,19.0,0.24020887728459517,0.15631578947368416,0.36780221007409136,0.12308869064478399,0.09850573975501827,0.5682022430862528,-0.07126303592120509,-0.014634850503879693,-0.056628185417325394,16.04,16.03,15.47,17.2359,18.09805
DEXEUSDT,DEXE,USDT,TRADING,2026-09-11T21:05:27.160621+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.853,3473432.68583,0.09666666666666668,1.62,1.982,0.22345679012345676,0.0645812310797174,1.6693620165263903,0.37948817821846254,0.3220258002866698,0.5001996319235648,-0.04235537190082639,-0.014634850503879693,-0.027720521396946696,1.857,1.854,1.913,11.477834999999997,11.505015
DGBUSDT,DGB,USDT,TRADING,2026-09-11T21:05:27.165322+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00468,109811.566643,0.32894736842105265,0.00448,0.00539,0.203125,0.1317254174397031,0.8489730435117437,0.8141592462262007,0.9244682632724837,0.5863646666375206,-0.010570824524312794,-0.014634850503879693,0.004064025979566899,0.00463,0.00468,0.00455,0.0037354,0.0036822499999999998
DIAUSDT,DIA,USDT,TRADING,2026-09-11T21:05:27.169943+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1287,517966.718,0.29000000000000004,0.1243,0.1448,0.16492357200321828,0.11049723756906087,1.1150370088701336,0.44126170227833245,0.3126654161420459,0.3691948279780161,-0.06463326071169206,-0.014634850503879693,-0.04999841020781237,0.1289,0.1288,0.1261,0.152309,0.1584975
DJTBUSDT,DJTB,USDT,TRADING,2026-09-11T21:05:27.173308+00:00,393,16,False,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,8.71,204517.332,,8.49,9.4,0.1071849234393405,0.07340425531914888,0.71070478543036,0.025657015590200446,0.21052631578947367,0.652482269503546,-0.05428881650380024,-0.014634850503879693,-0.03965396599992055,8.69,8.71,8.81,,
DODOUSDT,DODO,USDT,TRADING,2026-09-11T21:05:27.177777+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0172,2326192.886937,0.03476245654692933,0.0158,0.021,0.3291139240506329,0.18142857142857147,3.859068830284746,0.049237270261570064,0.05880507373044686,0.5935942954321687,-0.03209459459459463,-0.014634850503879693,-0.017459744090714935,0.01725,0.01719,0.01742,0.01774295,0.017396000000000002
DOGEUSDT,DOGE,USDT,TRADING,2026-09-11T21:05:27.182411+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.08434,65728979.23036,0.31034983306720854,0.08229,0.09188,0.11653906914570422,0.08162821070962131,1.075306322313511,0.6850309492021525,0.6189934411696819,0.5506074538224962,-0.058784160624651416,-0.014634850503879693,-0.04414931012077172,0.08449,0.08438,0.08291,0.0882649,0.0894056
DOGSUSDT,DOGS,USDT,TRADING,2026-09-11T21:05:27.187069+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,5.238e-05,4345175.08320483,0.3562741026401661,4.327e-05,6.023e-05,0.3919574763115323,0.1306657811721733,0.5767431352768451,2.50985971840409,1.369841463580021,0.4898087574190118,0.006535947712418277,-0.014634850503879693,0.02117079821629797,5.269e-05,5.236e-05,4.603e-05,3.851125e-05,3.71546e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-11T21:05:27.191576+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02426,174477.413026,0.3494570582428431,0.0236,0.02755,0.1673728813559323,0.11941923774954631,1.6796141312631536,0.8663358597820492,0.5078638833285674,0.3456220635834845,-0.09308411214953272,-0.014634850503879693,-0.07844926164565302,0.02428,0.02426,0.02398,0.028465700000000004,0.029558499999999998
DOTUSDT,DOT,USDT,TRADING,2026-09-11T21:05:27.196148+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.046,17602116.61629,0.3360995850622406,0.956,1.284,0.34309623430962355,0.18457943925233652,0.5470064415018144,0.6219497220255101,0.4639886097833825,0.5258883702943796,-0.1597110754414126,-0.014634850503879693,-0.14507622493753292,1.048,1.047,1.096,1.104535,1.1455799999999998
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-11T21:05:27.200340+00:00,800,66,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,58.96,951760.0046,0.13058224985867728,58.05,62.92,0.08389319552110264,0.06309599491417671,1.3177289508882513,0.040817779282706794,0.1344663367261182,0.30995475113122173,-0.03328960314857321,-0.014634850503879693,-0.018654752644693517,59.03,58.95,58.19,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-11T21:05:27.204964+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0695,331189.2659,0.3088480801335558,0.0679,0.0808,0.18998527245949925,0.13366336633663356,0.9831072455889386,2.9902708246693863,3.626107292183403,0.7311613254187529,-0.09090909090909083,-0.014634850503879693,-0.07627424040521114,0.0691,0.07,0.0691,0.0969395,0.09962100000000002
DYDXUSDT,DYDX,USDT,TRADING,2026-09-11T21:05:27.209525+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.11495,988573.9948376,0.28139072154152256,0.1106,0.12826,0.15967450271247752,0.1023701855605802,0.9889640162393298,0.9774823488375279,0.6648654194739901,0.29356096964677714,-0.04496059726254675,-0.014634850503879693,-0.03032574675866706,0.11475,0.11513,0.11244,0.12312279999999999,0.1223069
DYMUSDT,DYM,USDT,TRADING,2026-09-11T21:05:27.214085+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01413,792704.227435,0.10839913854989236,0.013,0.01566,0.20461538461538464,0.0957854406130268,3.0570221398324686,0.22749278340391046,0.23637557452396585,0.31552974144392465,-0.04710632570659479,-0.014634850503879693,-0.032471475202715094,0.01415,0.01416,0.01431,0.020600750000000004,0.02352005
EDENUSDT,EDEN,USDT,TRADING,2026-09-11T21:05:27.218592+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.04912,634906.072668,0.33822485207100583,0.04783,0.05745,0.20112899853648347,0.14273281114012182,2.3783429999448225,0.670330034863514,0.597623089983022,0.5391413702216453,-0.06970154892330938,-0.014634850503879693,-0.05506669841942968,0.04948,0.04925,0.04922,0.044185749999999996,0.04194275
EDUUSDT,EDU,USDT,TRADING,2026-09-11T21:05:27.223131+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.05,234190.7058,0.5236768802228411,0.0471,0.0552,0.1719745222929936,0.09420289855072457,0.9515484858984499,0.5776648086276124,0.617621058835085,0.7126918631022928,-0.036608863198458574,-0.014634850503879693,-0.02197401269457888,0.0497,0.05,0.0481,0.049389499999999996,0.058074
EGLDUSDT,EGLD,USDT,TRADING,2026-09-11T21:05:27.228926+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,4.63,2112194.89436,0.7733333333333337,4.323,5.778,0.3365718251214431,0.1969539633091035,2.591082472946205,0.46940498201810427,0.6600044594895912,0.4819707964029641,-0.045660222130810446,-0.014634850503879693,-0.031025371626930753,4.582,4.64,4.804,3.59387,3.6469150000000004
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-11T21:05:27.234110+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.213,4835008.143875,0.2974954184483811,0.195,0.2288,0.17333333333333334,0.06730769230769229,1.9017519375278131,0.8599505043162805,0.6694723008808023,0.445975814175504,-0.002337540906965918,-0.014634850503879693,0.012297309596913775,0.2146,0.2134,0.214,0.1980055,0.198244
ENAUSDT,ENA,USDT,TRADING,2026-09-11T21:05:27.238888+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1404,52438343.074458,1.1639950678175088,0.1398,0.1778,0.27181688125894143,0.20922384701912267,1.6878388127447306,0.9401694454146686,0.8840585417076853,0.5337910294371817,-0.11849529780564261,-0.014634850503879693,-0.10386044730176291,0.1424,0.1406,0.1429,0.101628,0.09775450000000001
ENJUSDT,ENJ,USDT,TRADING,2026-09-11T21:05:27.243655+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02576,345095.297088,0.16731517509727611,0.02513,0.02813,0.11937922801432554,0.08425168858869525,1.1037745702837836,0.38984194424988006,0.39944521497919555,0.6474027061991967,-0.05433186490455211,-0.014634850503879693,-0.039697014400672415,0.02575,0.02576,0.02544,0.03206095,0.031607949999999996
ENSUSDT,ENS,USDT,TRADING,2026-09-11T21:05:27.248463+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,5.75,1370331.8062,0.6498673740053049,5.47,6.52,0.1919561243144423,0.11656441717791409,0.8091084952224094,0.634553476182691,1.0640066500415628,0.5244639360786983,-0.09004739336492895,-0.014634850503879693,-0.07541254286104926,5.75,5.76,5.51,5.40785,5.457700000000001
EPICUSDT,EPIC,USDT,TRADING,2026-09-11T21:05:27.253276+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.357,642102.3573,0.28937499999999994,0.3455,0.4241,0.2274963820549929,0.15774581466635218,0.46464186554663195,0.24274372850630482,0.2949048409307581,0.43074341391413595,-0.09016811003565972,-0.014634850503879693,-0.07553325953178003,0.3582,0.3572,0.362,0.3924425,0.387564
ERAUSDT,ERA,USDT,TRADING,2026-09-11T21:05:27.258279+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0575,521266.91274,0.11317254174397018,0.0554,0.0626,0.12996389891696758,0.08146964856230032,1.7313724528328434,0.35639313520228727,0.41497126883056373,0.5475256967915383,-0.05891980360065463,-0.014634850503879693,-0.04428495309677494,0.0576,0.0575,0.0556,0.10552950000000001,0.11526249999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-11T21:05:27.263004+00:00,800,211,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0908,843919.52906,0.29826338639652694,0.08434,0.09478,0.12378468105288132,0.037666174298375224,0.8260566281895727,0.8550880725195436,0.988144253187162,0.6125307980627216,-0.010952071134244123,-0.014634850503879693,0.0036827793696355693,0.0912,0.09121,0.08716,0.0784697,0.07703387434554973
ETCUSDT,ETC,USDT,TRADING,2026-09-11T21:05:27.267933+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,7.66,3983134.8074,0.28903654485049834,7.38,9.04,0.22493224932249323,0.15265486725663707,0.6789383874297327,0.4173738476714856,0.41940155225434844,0.4087589382850224,-0.11342592592592593,-0.014634850503879693,-0.09879107542204624,7.68,7.66,7.58,7.8237,7.9213
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-11T21:05:27.272759+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.7068,15877885.96592,0.5497975708502025,0.564,0.7232,0.28226950354609937,0.02170907079646009,2.968989545470892,1.1731253606775225,1.2718792839438722,0.5706351186773089,0.17622610141313388,-0.014634850503879693,0.19086095191701358,0.6903,0.7075,0.6647,0.445109,0.4338055
ETHUSDT,ETH,USDT,TRADING,2026-09-11T21:05:27.277595+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2531.32,1586244624.535015,0.3411387209108909,2405.85,2665.99,0.10812810441216203,0.050690362679529886,1.888991138679155,0.68389038161564,0.6833758940907998,0.4893733424187894,0.019234099448670605,-0.014634850503879693,0.0338689499525503,2539.49,2530.85,2438.27,2050.0331,2005.5265
EULUSDT,EUL,USDT,TRADING,2026-09-11T21:05:27.282413+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.214,388248.88555,0.23836657169990505,1.176,1.377,0.17091836734693877,0.11764705882352935,0.7535624151381664,0.4824997204578987,0.6340341930359905,0.5818551485906311,-0.05447470817120614,-0.014634850503879693,-0.03983985766732645,1.214,1.215,1.211,1.1565,1.11964
EWYBUSDT,EWYB,USDT,TRADING,2026-09-11T21:05:27.286999+00:00,800,80,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,188.88,678725.33857,0.13142891436115955,182.47,194.93,0.06828519756672335,0.031036782434720214,0.5366094691983871,0.08899725293642013,0.15573316451689484,0.7572506484319736,-0.004742333227948148,-0.014634850503879693,0.009892517275931545,188.55,188.88,183.01,,
FETUSDT,FET,USDT,TRADING,2026-09-11T21:05:27.291785+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.167,10193339.62921,0.47986577181208045,0.1605,0.1902,0.18504672897196262,0.12197686645636172,0.6700150437003985,0.5312911085923502,0.5728312804102924,0.5273013319519341,-0.06703910614525133,-0.014634850503879693,-0.05240425564137163,0.1673,0.167,0.1622,0.1876875,0.1880195
FFUSDT,FF,USDT,TRADING,2026-09-11T21:05:27.296621+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.15537,3537157.976506,0.880661051962498,0.11822,0.1718,0.4532228049399425,0.09650756693830041,0.8619470860680764,0.09654874775236787,0.13608301589386576,0.3475046000864468,0.03067729083665327,-0.014634850503879693,0.04531214134053296,0.15516,0.15522,0.16858,0.07621625,0.0734671
FIDAUSDT,FIDA,USDT,TRADING,2026-09-11T21:05:27.301331+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.01943,1289126.613607,0.41172985781990534,0.0184,0.02407,0.3081521739130435,0.19277108433734946,0.3356823599327233,0.22757047344281353,0.22961577381865014,0.5169336719395586,-0.025087807325639755,-0.014634850503879693,-0.010452956821760062,0.01945,0.01943,0.01876,0.01937875,0.01943175
FILUSDT,FIL,USDT,TRADING,2026-09-11T21:05:27.306017+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.7803,8098807.766483,0.320754716981132,0.7725,0.8821,0.14187702265372182,0.11415939235914296,0.6870104442541322,0.45912030397174264,0.4795354838709678,0.5084955067119279,-0.08350926577527562,-0.014634850503879693,-0.06887441527139593,0.7829,0.7814,0.7802,0.8466225000000001,0.866395
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-11T21:05:27.310203+00:00,800,44,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,9.97,118556.9433,0.05504587155963292,9.65,11.35,0.17616580310880825,0.12158590308370036,1.2153321270882995,0.18342947120682226,0.37488284910965325,0.6610626976170279,-0.09198542805100185,-0.014634850503879693,-0.07735057754712216,9.96,9.97,9.68,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-11T21:05:27.314741+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,2.459e-05,1907985.65749795,0.3265513733468972,2.359e-05,2.694e-05,0.14200932598558702,0.08685968819599102,1.2128780965756205,0.44488278381715457,0.8737927576358762,0.4379524106993339,-0.06676783004552345,-0.014634850503879693,-0.052132979541643754,2.455e-05,2.46e-05,2.37e-05,2.665915e-05,2.72152e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-11T21:05:27.319488+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.02759,349596.5385113,0.16066481994459814,0.02676,0.03,0.12107623318385641,0.07766666666666663,0.8232322874114102,0.8148380553572955,0.5812844036697248,0.6725308333875003,-0.03386871508379885,-0.014634850503879693,-0.019233864579919158,0.02744,0.02767,0.02738,0.0323092,0.033729
FLUXUSDT,FLUX,USDT,TRADING,2026-09-11T21:05:27.324058+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0508,153792.782589,0.34031413612565453,0.0489,0.0541,0.10633946830265861,0.06099815157116459,1.6829592898025307,0.48178513701833015,0.44397611520899194,0.4808608330488011,-0.0249520153550864,-0.014634850503879693,-0.010317164851206706,0.051,0.0508,0.0499,0.054346000000000005,0.056566
FOGOUSDT,FOGO,USDT,TRADING,2026-09-11T21:05:27.328646+00:00,800,239,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00639,221744.60624,0.050000000000000044,0.00606,0.00736,0.21452145214521456,0.12907608695652178,1.3024494847406736,1.317668376097589,1.1996203732995887,0.42233420865767707,-0.09845288326300983,-0.014634850503879693,-0.08381803275913013,0.00638,0.00641,0.00616,0.0145378,0.016170649999999998
FORMUSDT,FORM,USDT,TRADING,2026-09-11T21:05:27.333263+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2467,2410292.88394,0.3409885172241638,0.2408,0.3935,0.6341362126245849,0.3720457433290979,0.23483512622282454,0.2587540148201557,0.3539340942892469,0.6306184008523944,-0.19353785900783294,-0.014634850503879693,-0.17890300850395324,0.2475,0.2471,0.255,0.238624,0.2342465
FRAXUSDT,FRAX,USDT,TRADING,2026-09-11T21:05:27.337850+00:00,800,239,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.274,153919.70394,0.07441016333938277,0.2644,0.304,0.1497730711043872,0.09999999999999995,1.3354525910726132,0.383670299066468,0.339737108190091,0.9926045244101348,-0.06875425459496254,-0.014634850503879693,-0.054119404091082846,0.2744,0.2736,0.2683,0.380285,0.42060650000000005
FTTUSDT,FTT,USDT,TRADING,2026-09-11T21:05:27.342316+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.2145,212999.856011,0.13241308793456041,0.2115,0.2416,0.14231678486997645,0.11382450331125826,0.5442897664224676,0.15773038442152473,0.4037314574093898,0.6447125921991859,-0.03471596032461666,-0.014634850503879693,-0.020081109820736964,0.2144,0.2141,0.2167,0.264369,0.276088
FUSDT,F,USDT,TRADING,2026-09-11T21:05:27.346954+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.0032,258421.294241,0.31915708812260535,0.003111,0.003624,0.16489874638379942,0.11699779249448121,0.7045299540864102,0.23853973264547135,0.2504718552237149,0.2803054564901731,-0.07913669064748197,-0.014634850503879693,-0.06450184014360227,0.003218,0.0032,0.003146,0.004378825,0.0046619850000000004
GALAUSDT,GALA,USDT,TRADING,2026-09-11T21:05:27.351599+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.001676,2036404.656957,0.4426727410782081,0.001639,0.00198,0.20805369127516782,0.15202020202020206,1.4897913796779205,0.6496412596790058,0.7731552532249367,0.5235082604399277,-0.11116993118051888,-0.014634850503879693,-0.09653508067663918,0.001678,0.001679,0.001676,0.0026931100000000003,0.0029200700000000003
GASUSDT,GAS,USDT,TRADING,2026-09-11T21:05:27.356170+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,1.242,401642.984,0.3638368246968027,1.185,1.29,0.08860759493670889,0.03720930232558143,1.8123037082459996,0.7837673666524734,0.6568144499178982,0.6317799385359464,-0.007194244604316502,-0.014634850503879693,0.007440605899563191,1.242,1.242,1.19,1.3478050000000001,1.38827
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-11T21:05:27.360474+00:00,800,112,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.3037,279859.33399,0.11061285500747386,0.2807,0.3127,0.1140007125044531,0.03006076111288764,1.0975206017049326,0.32261490359209055,0.5286642191471336,0.48866185809601065,0.006303915063039289,-0.014634850503879693,0.020938765566918982,0.3012,0.3033,0.2869,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-11T21:05:27.365128+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,34.67,3394526.17207,0.2935656836461127,33.0,39.45,0.19545454545454555,0.12167300380228147,1.1455966101383785,0.2826430426934667,0.4032628676470588,0.5447805303021769,-0.08863755917937943,-0.014634850503879693,-0.07400270867549974,34.6,34.65,34.4,30.66155,30.0354
GLMRUSDT,GLMR,USDT,TRADING,2026-09-11T21:05:27.369727+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.006224,370133.3499343,0.05671352399418317,0.00589,0.00835,0.4176570458404074,0.2541317365269461,0.3629838542901165,0.6312661738524254,0.5228046289993192,0.8308291614650873,-0.10220556436499917,-0.014634850503879693,-0.08757071386111948,0.006163,0.006228,0.005963,0.010769194999999999,0.011486779999999999
GLMUSDT,GLM,USDT,TRADING,2026-09-11T21:05:27.374300+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.1058,180882.55092,0.318075117370892,0.1032,0.1161,0.125,0.08785529715762275,0.9990201237163494,0.29233279407015605,0.4055299539170507,0.5385754963194658,-0.0337591240875913,-0.014634850503879693,-0.019124273583711604,0.106,0.1059,0.1043,0.1179925,0.125786
GLWBUSDT,GLWB,USDT,TRADING,2026-09-11T21:05:27.378518+00:00,800,66,True,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,161.99,169146.54743,0.10539145397189564,152.83,171.02,0.11902113459399333,0.05595836744240452,1.9800256351111043,3.9553898170007913,7.772580064771501,0.4709879217993861,-0.026764723612032082,-0.014634850503879693,-0.01212987310815239,166.38,161.45,160.15,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-11T21:05:27.382654+00:00,729,30,False,False,False,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,21.17,596766.403,0.1141367323290845,18.66,21.42,0.14790996784565924,0.011671335200746964,1.025135720628293,1.5837776002156918,1.403988603988604,0.7354042847689759,0.12546517809675728,-0.014634850503879693,0.14010002860063697,21.13,21.17,21.21,,
GMTUSDT,GMT,USDT,TRADING,2026-09-11T21:05:27.387273+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.00701,339538.346637,0.29259896729776247,0.00682,0.00768,0.12609970674486815,0.0859375,1.8858630910601384,0.6292779884376263,0.7720020586721565,0.5310913679786635,-0.06399999999999995,-0.014634850503879693,-0.04936514949612025,0.00701,0.00702,0.00687,0.00918965,0.00970315
GMXUSDT,GMX,USDT,TRADING,2026-09-11T21:05:27.391933+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,7.75,197530.03636,0.24687499999999996,7.31,8.59,0.17510259917920656,0.0977881257275902,0.5902328981305328,0.5808140364014308,0.4629237809378537,0.5220466523617883,-0.07296650717703346,-0.014634850503879693,-0.058331656673153764,7.74,7.75,7.4,6.531750000000001,6.4041999999999994
GNOUSDT,GNO,USDT,TRADING,2026-09-11T21:05:27.396501+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,117.34,93839.67814,0.13407385754652634,113.84,125.0,0.09803232607167955,0.06024000000000001,0.6674288095411834,0.2270197486535009,0.4768597043857523,0.37064596139329237,0.0001702852277565281,-0.014634850503879693,0.014805135731636221,117.5,117.47,114.26,116.58355000000002,116.81354999999999
GNSUSDT,GNS,USDT,TRADING,2026-09-11T21:05:27.401068+00:00,800,240,True,True,True,,2026-09-11T20:00:00+00:00,2026-09-10T00:00:00+00:00,0.441,181210.05824,0.13103448275862073,0.433,0.497,0.14780600461893756,0.11267605633802816,1.753768004129657,0.7625157497672825,0.7158966897053474,0.6244051721011207,-0.09631147540983609,-0.014634850503879693,-0.0816766249059564,0.439,0.441,0.44,0.607505,0.639745
