symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-22T22:02:50.829766+00:00,490,20,False,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,249.43,36063.45606,,233.33,251.94,0.0797582822611751,0.007898706041120938,1.3737192340744337,0.07769649396214322,0.2426470588235294,0.4839255499153976,0.0519781144781144,0.0626827903829339,-0.010704675904819494,249.89,249.95,249.2,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-22T22:02:50.833777+00:00,800,62,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,86.77,650266.0805,0.023852040816326303,79.4,89.05,0.12153652392947101,0.025491297024143697,2.007960452056131,0.06517294363168395,0.07244675498909944,0.20268514508445212,0.06648642005653183,0.0626827903829339,0.0038036296735979302,86.9,86.78,86.36,,
CTKUSDT,CTK,USDT,TRADING,2026-09-22T22:02:50.838186+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1308,71597.82065,0.12664165103189484,0.1198,0.1322,0.10350584307178634,0.006051437216339053,1.5965440010936518,0.45540002124340584,0.3727351164797239,0.40850878125472073,0.03546099290780114,0.0626827903829339,-0.02722179747513276,0.1308,0.1314,0.1292,0.138946,0.147785
CTSIUSDT,CTSI,USDT,TRADING,2026-09-22T22:02:50.842747+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02948,542496.9998,0.07216940363007773,0.0246,0.03589,0.4589430894308941,0.17832265254945667,0.5528535380412749,0.08754253305093046,0.12291470532856337,0.4884770311021109,0.03039832285115307,0.0626827903829339,-0.032284467531780825,0.0295,0.02949,0.02953,0.02667075,0.026630350000000004
CUSDT,C,USDT,TRADING,2026-09-22T22:02:50.847149+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0835,1103677.11041,0.06060606060606055,0.0557,0.095,0.7055655296229804,0.12210526315789473,0.5071011648586152,0.14559430336185014,0.14655134947194576,0.3700826956090189,0.1362397820163488,0.0626827903829339,0.07355699163341489,0.0836,0.0834,0.0799,0.0717065,0.070826
CVCUSDT,CVC,USDT,TRADING,2026-09-22T22:02:50.851572+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02825,2188341.42719,0.3934252386002124,0.02554,0.02991,0.17110415035238846,0.05249080575058504,1.1475422173579708,0.7881922574132287,0.5348734499745201,0.5089425245400807,0.030545454545454653,0.0626827903829339,-0.03213733583747924,0.02837,0.02834,0.02747,0.025184499999999995,0.02598005
CVXUSDT,CVX,USDT,TRADING,2026-09-22T22:02:50.855981+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,2.046,672016.075166,0.07154835103409729,1.885,2.096,0.11193633952254656,0.023377862595419813,1.3252972652245882,0.3039127584109881,0.3134978229317852,0.5078102973859568,0.0317540322580645,0.0626827903829339,-0.030928758124869393,2.059,2.047,2.07,1.66412,1.64262
CYBERUSDT,CYBER,USDT,TRADING,2026-09-22T22:02:50.860417+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.36,1487803.26009,0.06106870229007644,0.277,0.368,0.32851985559566765,0.0190217391304348,1.2667893157933094,4.894238022841974,8.486358244365363,0.5394551988938087,0.1316614420062696,0.0626827903829339,0.06897865162333572,0.366,0.361,0.334,0.41329,0.43954
DASHUSDT,DASH,USDT,TRADING,2026-09-22T22:02:50.864833+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,63.53,29372453.20521,0.6499593606068816,54.41,65.1,0.19647123690498058,0.01935483870967728,1.0859366126116305,0.83321592169213,0.7273911742537582,0.6375450326534752,0.09558949716835419,0.0626827903829339,0.03290670678542029,63.49,63.84,59.17,38.312,36.0257
DCRUSDT,DCR,USDT,TRADING,2026-09-22T22:02:50.869286+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,18.81,780776.89273,0.223134328358209,16.23,19.28,0.18792359827479976,0.022302904564315336,0.9380241199425675,1.376472371916864,0.9765258215962441,0.2028359370450563,0.08084862385321112,0.0626827903829339,0.018165833470277226,19.08,18.85,18.0,16.49035,17.6079
DEXEUSDT,DEXE,USDT,TRADING,2026-09-22T22:02:50.873721+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.965,1916041.90971,0.12098765432098757,1.799,1.975,0.09783212896053373,0.004556962025316516,0.9805918491816475,1.0158388347604326,0.9433438882055846,0.7147211486196606,0.040762308099523636,0.0626827903829339,-0.02192048228341026,1.966,1.966,1.946,11.39269,11.497694999999998
DGBUSDT,DGB,USDT,TRADING,2026-09-22T22:02:50.878145+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00467,252904.677297,0.19653179190751424,0.00401,0.00474,0.18204488778054873,0.010548523206751174,0.8730758721840514,0.29297422405330975,0.5372929754426042,0.42487559822252935,0.08314087759815236,0.0626827903829339,0.020458087215218468,0.00468,0.00469,0.00443,0.0037395,0.0037089500000000004
DIAUSDT,DIA,USDT,TRADING,2026-09-22T22:02:50.882550+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.1454,350512.60002,0.05872042068361094,0.1201,0.1476,0.2289758534554538,0.013550135501355025,0.9576008224305295,0.18777125643002687,0.1357658039881205,0.5300392461096152,0.0930930930930931,0.0626827903829339,0.03041030271015921,0.1454,0.1456,0.1418,0.14924199999999999,0.155058
DJTBUSDT,DJTB,USDT,TRADING,2026-09-22T22:02:50.886223+00:00,658,27,False,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,9.35,63393.479,,8.63,9.38,0.08690614136732333,0.0031982942430704834,1.2723235779186857,0.6375642418864217,1.111903064861012,0.5441229010360844,0.050561797752809,0.0626827903829339,-0.012120992630124894,9.38,9.35,9.15,,
DODOUSDT,DODO,USDT,TRADING,2026-09-22T22:02:50.890587+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.01835,1785011.588361,0.15822784810126578,0.0176,0.01901,0.08011363636363633,0.03471856917411875,0.8747819748833189,0.05813927929196151,0.1500521014241056,0.5322976858035208,0.0005452562704473252,0.0626827903829339,-0.06213753411248657,0.01834,0.01835,0.01862,0.0179146,0.01764335
DOGEUSDT,DOGE,USDT,TRADING,2026-09-22T22:02:50.895002+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.09961,237485923.88593,0.03971395734899752,0.08117,0.10589,0.3045460145373906,0.05571819813013507,2.002776388262743,0.3665327060277682,0.27062512440097863,0.5445829542228428,0.14431219958800634,0.0626827903829339,0.08162940920507245,0.10012,0.09999,0.09986,0.08777949999999998,0.0888741
DOGSUSDT,DOGS,USDT,TRADING,2026-09-22T22:02:50.899435+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,5.063e-05,874397.27827845,0.23687752355316283,4.535e-05,5.255e-05,0.15876515986769557,0.03520456707897236,1.347340921192285,0.30918548263064966,0.7060010839703216,0.5453832621295778,0.07165504121750166,0.0626827903829339,0.008972250834567763,5.039e-05,5.07e-05,5.016e-05,3.9713049999999994e-05,3.77861e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-22T22:02:50.903934+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02989,2241390.025277,0.07039155301363831,0.02421,0.035,0.44568360181743105,0.14457142857142863,9.981181963847279,0.49848726497599455,0.31146102411351023,0.45296971526601754,0.15065334358186,0.0626827903829339,0.0879705531989261,0.02961,0.02994,0.02755,0.027899600000000004,0.028986
DOTUSDT,DOT,USDT,TRADING,2026-09-22T22:02:50.908386+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.191,12766600.08668,0.31559405940594054,1.054,1.219,0.15654648956356731,0.018867924528301994,1.1403061311547262,0.7769391819321851,0.7831321422823113,0.4822061827030772,0.0755395683453235,0.0626827903829339,0.012856777962389598,1.197,1.196,1.207,1.07965,1.1197
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-22T22:02:50.912447+00:00,800,77,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,63.46,799681.065,0.09289617486338808,57.47,63.78,0.1097964155211415,0.005330824709940473,2.1103927009813233,0.1022950068755085,0.33198187455282613,0.7180413115701285,0.06407245890640723,0.0626827903829339,0.0013896685234733308,63.42,63.44,62.02,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-22T22:02:50.916839+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0898,1326574.9469,0.1333333333333333,0.0696,0.0953,0.36925287356321834,0.058761804826862475,2.1018937215462326,0.7555481761401391,0.45685090954038854,0.607214012292288,0.197596795727637,0.0626827903829339,0.1349140053447031,0.091,0.0897,0.0875,0.0962655,0.097874
DYDXUSDT,DYDX,USDT,TRADING,2026-09-22T22:02:50.921360+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.13825,1048707.3199244,0.12783505154639174,0.11376,0.1429,0.2561533052039382,0.031770468859342114,0.5553106981287158,0.4823487296547653,0.32411685265477286,0.15529491710735613,0.03338561505713655,0.0626827903829339,-0.029297175325797342,0.13886,0.13836,0.13905,0.1244647,0.12249969999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-22T22:02:50.925773+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.01915,947753.631062,0.15846153846153865,0.01494,0.01908,0.27710843373493965,-0.00419287211740043,0.9330984908578085,0.8188139637986992,0.808530094921082,0.4763211877960242,0.12507339988256017,0.0626827903829339,0.06239060949962627,0.01879,0.01916,0.01849,0.01939975,0.0219181
EDENUSDT,EDEN,USDT,TRADING,2026-09-22T22:02:50.930220+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.06268,1221542.298916,0.11029411764705865,0.04946,0.06315,0.2767893247068338,0.009184481393507478,0.9737122023204121,0.39097656852061746,0.369725886425297,0.5742231805546529,0.19865900383141755,0.0626827903829339,0.13597621344848365,0.06278,0.06257,0.06027,0.04515475,0.04324610000000001
EDUUSDT,EDU,USDT,TRADING,2026-09-22T22:02:50.934654+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0525,274374.0853,0.2274999999999998,0.0482,0.0528,0.09543568464730301,0.005681818181818213,1.0499568139546884,0.3083829793049616,0.6874680306905371,0.42697726321662716,0.04373757455268401,0.0626827903829339,-0.018945215830249884,0.0523,0.0525,0.0512,0.046132,0.052750500000000006
EGLDUSDT,EGLD,USDT,TRADING,2026-09-22T22:02:50.939062+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,4.401,1582909.9858,0.16716867469879526,3.533,4.622,0.3082366260968017,0.04565123323236701,1.591709213075884,0.2910444289487224,0.35807496232646124,0.40260878968261726,0.13364173734258533,0.0626827903829339,0.07095894695965144,4.424,4.411,4.368,3.57863,3.58774
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-22T22:02:50.943490+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2447,4003619.374888,0.09934138309549945,0.198,0.2519,0.27222222222222214,0.025009924573243348,1.0309520972824942,0.5437316159104073,0.49460856249601226,0.5031235371930795,0.07248908296943224,0.0626827903829339,0.009806292586498344,0.2453,0.2456,0.2433,0.19939200000000004,0.1977
ENAUSDT,ENA,USDT,TRADING,2026-09-22T22:02:50.947896+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2082,55625214.602969,0.12759643916913932,0.1507,0.2307,0.53085600530856,0.09492847854356297,0.8610829396034535,0.3611170133252156,0.3105951139531916,0.4148702938246463,0.037257824143070106,0.0626827903829339,-0.02542496623986379,0.2086,0.2088,0.2127,0.1047705,0.099588
ENJUSDT,ENJ,USDT,TRADING,2026-09-22T22:02:50.952461+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02898,922819.059298,0.09388275276125735,0.02572,0.02945,0.14502332814930008,0.009507640067911681,1.612596343636422,0.6173604214316626,0.6348086757185682,0.44353401436271866,0.06537618699780867,0.0626827903829339,0.0026933966148747768,0.0291,0.02917,0.02833,0.03244645,0.03179220000000001
ENSUSDT,ENS,USDT,TRADING,2026-09-22T22:02:50.956869+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,6.76,2641470.1641,0.09845559845559859,5.64,6.94,0.23049645390070927,0.021613832853025986,1.06283224694104,0.5676718715164586,0.29091646802251864,0.1852629762351914,0.07949125596184414,0.0626827903829339,0.016808465578910248,6.8,6.79,6.78,5.39675,5.44355
EPICUSDT,EPIC,USDT,TRADING,2026-09-22T22:02:50.961319+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.5445,5018305.84477,0.08243617348508159,0.3494,0.6817,0.9510589582140814,0.1999413231626815,1.3986992847596889,0.1154728555963026,0.19130413842097024,0.49437702444323206,0.12176059234882763,0.0626827903829339,0.05907780196589374,0.5517,0.5454,0.6193,0.4000325,0.3888735
ERAUSDT,ERA,USDT,TRADING,2026-09-22T22:02:50.965732+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0684,721607.41537,0.07792207792207773,0.0576,0.0705,0.22395833333333326,0.028368794326240968,1.4080966367625705,0.178812746444446,0.43818802500863024,0.47844153512522614,0.07874015748031504,0.0626827903829339,0.016057367097381148,0.0685,0.0685,0.0682,0.1008225,0.109959
ESPUSDT,ESP,USDT,TRADING,2026-09-22T22:02:50.970100+00:00,800,222,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.09445,534748.07352,0.09266209395625724,0.08405,0.11832,0.40773349196906605,0.20283975659229203,0.20078245818651344,1.1267660159173307,1.4193088706804418,0.44101336933852514,-0.007575757575757569,0.0626827903829339,-0.07025854795869146,0.09501,0.09432,0.09429,0.07614190000000001,0.07759895
ETCUSDT,ETC,USDT,TRADING,2026-09-22T22:02:50.974541+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,9.28,9113318.7809,0.05225988700564965,7.4,9.39,0.26891891891891895,0.005324813631522972,1.3673640712173283,0.7346522490166033,0.6740585998178799,0.6350720486902095,0.10271546635182993,0.0626827903829339,0.040032675968896037,9.33,9.34,8.89,7.780100000000001,7.86505
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-22T22:02:50.978947+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.6948,6823150.15606,0.19542458317177203,0.6143,0.7717,0.2562265993814099,0.09887261889335237,0.757734176733347,0.5268642107687725,0.36317179115918574,0.5568836922131715,-0.07156208277703602,0.0626827903829339,-0.1342448731599699,0.6908,0.6954,0.716,0.45403650000000007,0.4395615
ETHUSDT,ETH,USDT,TRADING,2026-09-22T22:02:50.983391+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,2743.99,799832926.381576,0.03871142967480212,2436.41,2807.34,0.15224449086976333,0.021383231101327307,1.212000060385653,0.47402238084586956,0.2875336487491495,0.5610212527198976,0.04540749929603716,0.0626827903829339,-0.017275291086896738,2751.53,2747.31,2776.19,2080.67055,2028.1154999999999
EULUSDT,EUL,USDT,TRADING,2026-09-22T22:02:50.987812+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.384,983009.5103,0.09863945578231292,1.285,1.48,0.15175097276264604,0.06486486486486492,0.8310125076950963,0.5415478307958475,0.45265111185471363,0.3799228680451062,-0.03554006968641121,0.0626827903829339,-0.09822286006934511,1.385,1.384,1.436,1.171095,1.142695
EWYBUSDT,EWYB,USDT,TRADING,2026-09-22T22:02:50.991916+00:00,800,91,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,192.15,203968.48192,0.07701797673598887,178.36,192.93,0.08168871944382139,0.00414658166174266,4.723273251572453,0.009755563405334889,0.048270313757039426,0.570957095709571,0.05996910515281928,0.0626827903829339,-0.0027136852301146153,192.16,192.13,189.72,,
FETUSDT,FET,USDT,TRADING,2026-09-22T22:02:50.996338+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2055,23141242.75123,0.15141087405368192,0.1667,0.2133,0.2795440911817637,0.030004688232536283,1.3815329092431954,0.319544709611557,0.4409769295240336,0.45615159037073405,0.1755681818181818,0.0626827903829339,0.1128853914352479,0.2078,0.2069,0.205,0.1885905,0.1877855
FFUSDT,FF,USDT,TRADING,2026-09-22T22:02:51.000740+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.12765,1498262.085094,0.608113091579594,0.12466,0.18484,0.48275308840044917,0.31043064271802645,3.280569572944411,0.03966997894862329,0.048413654475340545,0.5673529543120004,0.016265348429277626,0.0626827903829339,-0.04641744195365627,0.12783,0.12746,0.12751,0.07940155,0.07409995
FIDAUSDT,FIDA,USDT,TRADING,2026-09-22T22:02:51.005151+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.02188,632564.484248,0.06589147286821695,0.01913,0.02222,0.1615263983272346,0.015301530153015303,0.9301384163647797,0.5941043341750063,0.4037876225904633,0.545946890446696,0.05192307692307696,0.0626827903829339,-0.010759713459856934,0.02189,0.02188,0.0216,0.0196165,0.0193582
FILUSDT,FIL,USDT,TRADING,2026-09-22T22:02:51.009573+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.0115,27548468.896885,0.2645788336933046,0.8179,1.1342,0.38672209316542383,0.10368541703403292,0.836814020622184,0.40746471199463674,0.3828793912725149,0.4208299743719082,0.02068273092369477,0.0626827903829339,-0.042000059459239125,1.0168,1.0166,0.9858,0.8412605000000001,0.8535629999999998
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-22T22:02:51.013597+00:00,800,55,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,7.45,270513.1433,0.13235294117647056,7.12,7.9,0.1095505617977528,0.056962025316455715,0.8705763046139905,0.6399819800295725,0.77156441023319,0.20391424914675768,0.019151846785225857,0.0626827903829339,-0.04353094359770804,7.46,7.45,7.38,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-22T22:02:51.018055+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,2.979e-05,6964239.61778349,0.06202924235711116,2.39e-05,3.046e-05,0.27447698744769866,0.017399868680236377,2.159576679842986,0.925984706976721,1.8518197736815347,0.6681100642408755,0.14762269938650308,0.0626827903829339,0.08493990900356918,2.978e-05,2.993e-05,2.903e-05,2.6470399999999996e-05,2.692435e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-22T22:02:51.022487+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.03192,1033258.2284299,0.1270280965571824,0.02827,0.034,0.20268836222143616,0.058529411764706045,1.8536368522209596,0.5347379974345128,0.28826144642815577,0.4689381594600549,0.048133595284872044,0.0626827903829339,-0.014549195098061851,0.03208,0.03201,0.03321,0.03193085,0.032803549999999994
FLUXUSDT,FLUX,USDT,TRADING,2026-09-22T22:02:51.026893+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.0674,762182.063912,0.38903394255874657,0.0529,0.072,0.3610586011342154,0.05833333333333327,2.2366438215287543,0.6002345132614281,0.6967990108531392,0.5899167873450484,0.14720812182741105,0.0626827903829339,0.08452533144447716,0.0676,0.0678,0.0617,0.054036999999999995,0.0551115
FOGOUSDT,FOGO,USDT,TRADING,2026-09-22T22:02:51.031326+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00729,491518.42628,0.07758620689655182,0.0062,0.00734,0.18387096774193545,0.00953678474114438,1.1745890762722855,1.284479279788835,0.6868625361546659,0.608724038685766,0.10151515151515156,0.0626827903829339,0.03883236113221766,0.00729,0.00727,0.00688,0.0134673,0.0153278
FORMUSDT,FORM,USDT,TRADING,2026-09-22T22:02:51.035739+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.312,12057147.53302,0.09561403508771926,0.2481,0.425,0.7130189439742041,0.2663529411764705,10.691726622844252,0.15927996570130717,0.08030140228227901,0.30257368851093586,0.1928079571537873,0.0626827903829339,0.1301251667708534,0.3134,0.3118,0.3535,0.2399005,0.235976
FRAXUSDT,FRAX,USDT,TRADING,2026-09-22T22:02:51.040132+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2943,180489.09588,0.04484126984126968,0.2615,0.2947,0.1269598470363289,0.002714625042416094,1.5772465090756376,1.1942302084840326,0.7350320070289946,0.7506075902037764,0.048519443453442834,0.0626827903829339,-0.01416334692949106,0.2934,0.2939,0.291,0.36152,0.39706949999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-22T22:02:51.044538+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.2582,957896.832187,0.08485163977095267,0.2028,0.3462,0.7071005917159763,0.24552281917966498,22.668631642387748,0.18838298921330074,0.11950847321500283,0.615977842827973,0.2361571225745387,0.0626827903829339,0.1734743321916048,0.2604,0.2612,0.2721,0.259738,0.270507
FUSDT,F,USDT,TRADING,2026-09-22T22:02:51.048949+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.003728,904863.662958,0.055003313452617775,0.003168,0.005702,0.7998737373737375,0.3467204489652753,0.11545398916758337,0.2588553940449574,0.20263785824789574,0.38132254769072205,-0.10284200385356457,0.0626827903829339,-0.16552479423649846,0.003723,0.003725,0.003747,0.00426703,0.004504285
GALAUSDT,GALA,USDT,TRADING,2026-09-22T22:02:51.053388+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.002099,2662402.850891,0.18621134020618557,0.00178,0.002162,0.21460674157303372,0.023126734505087742,0.7677996341462259,0.8305918578783023,0.3163597537666583,0.4151505101220892,0.1040250914793519,0.0626827903829339,0.04134230109641801,0.002124,0.002112,0.002085,0.00259375,0.002789945
GASUSDT,GAS,USDT,TRADING,2026-09-22T22:02:51.057791+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,1.444,375060.3637,0.03296703296703285,1.221,1.463,0.19819819819819817,0.011619958988380127,0.4535863979281052,0.42404476741333524,0.2947497697267424,0.6972829126251037,0.08395802098950522,0.0626827903829339,0.021275230606571327,1.443,1.446,1.417,1.3313499999999998,1.36572
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-22T22:02:51.062017+00:00,800,123,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.3443,4014102.1025,0.2804563857195437,0.3133,0.4017,0.2821576763485476,0.14438635797859098,0.3325485719165481,0.23106001241972957,0.22050146478330834,0.5407619936104485,0.010288065843621519,0.0626827903829339,-0.052394724539312376,0.3437,0.3437,0.3591,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-22T22:02:51.066422+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,41.84,8711668.80285,0.07379056950398044,34.78,43.0,0.23634272570442771,0.020465116279069828,2.1555182477946397,0.8562397727143273,0.5304278113840099,0.5069246031925713,0.16514522821576771,0.0626827903829339,0.10246243783283382,42.02,42.12,38.5,31.141149999999996,30.313049999999997
GLMRUSDT,GLMR,USDT,TRADING,2026-09-22T22:02:51.070851+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.006684,450772.5071696,0.09524700598802394,0.005728,0.006801,0.18732541899441335,0.01690927804734593,0.7557753307695441,0.31113929362584886,0.4035771612015593,0.34418514406399503,0.03691066997518622,0.0626827903829339,-0.02577212040774768,0.006705,0.006686,0.006764,0.01042262,0.011093664999999999
GLMUSDT,GLM,USDT,TRADING,2026-09-22T22:02:51.075252+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.125,119043.52769,0.07309941520467844,0.1099,0.1261,0.14740673339399457,0.007930214115781134,0.7630594376770607,0.3069368776047709,0.5907990314769975,0.39617913071363675,0.03473945409429269,0.0626827903829339,-0.027943336288641207,0.1253,0.1251,0.1242,0.1167375,0.121103
GLWBUSDT,GLWB,USDT,TRADING,2026-09-22T22:02:51.079405+00:00,800,77,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,159.53,206750.09603,0.0664611413822771,146.91,162.5,0.1061193928255395,0.01827692307692307,2.8191212961415513,0.024082385252573807,0.03446047813913418,0.6439024390243904,0.06651958818023784,0.0626827903829339,0.003836797797303948,159.38,159.53,161.57,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-22T22:02:51.083378+00:00,800,41,True,False,False,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,24.1,215570.651,0.3186558516801854,22.29,24.3,0.09017496635262456,0.00823045267489709,1.836196559877438,0.10561400350511206,0.25162689804772237,0.339148744172056,0.07206405693950191,0.0626827903829339,0.009381266556568013,24.15,24.1,23.48,,
GMTUSDT,GMT,USDT,TRADING,2026-09-22T22:02:51.087772+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,0.00862,1335297.853358,0.08030303030303032,0.0071,0.009,0.26760563380281677,0.04222222222222224,1.437469872785201,0.26213569928722164,0.22319649262654445,0.34823135287222107,0.11369509043927639,0.0626827903829339,0.0510123000563425,0.00857,0.00862,0.00838,0.0089691,0.00940745
GMXUSDT,GMX,USDT,TRADING,2026-09-22T22:02:51.092184+00:00,800,240,True,True,True,,2026-09-22T21:00:00+00:00,2026-09-21T00:00:00+00:00,8.3,381814.42373,0.0714285714285714,7.27,8.35,0.14855570839064658,0.004790419161676545,1.2885765174596981,1.0272904109660157,0.5490430622009569,0.7265479124002194,0.07642487046632129,0.0626827903829339,0.013742080083387398,8.27,8.31,8.13,6.573200000000001,6.4811000000000005
