symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRVUSDT,CRV,USDT,TRADING,2026-09-22T11:28:55.372132+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.358,6802398.51319,0.0858324715615304,0.3096,0.373,0.204780361757106,0.0394101876675603,1.1886072213068952,0.5714760605215448,0.8286440005003889,0.44848251532356437,0.051349765258215996,0.05771349980976814,-0.006363734551552147,0.3567,0.3583,0.3679,0.242678,0.2322335
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-22T11:28:55.375992+00:00,479,20,False,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,249.98,48157.90053,,233.33,251.85,0.07937256246517799,0.009172126265634316,0.649750195361542,0.6795605896749956,0.6583184257602862,0.5507906727418923,0.05007574482410382,0.05771349980976814,-0.0076377549856643245,250.29,249.54,249.2,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-22T11:28:55.379991+00:00,800,62,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,84.88,840164.9735,0.12631047113805738,78.4,89.9,0.1466836734693877,0.055506117908787636,0.6390005821929535,0.7572481008088995,0.7742762525371221,0.5235569422776911,0.04827160493827165,0.05771349980976814,-0.009441894871496492,84.77,84.91,86.36,,
CTKUSDT,CTK,USDT,TRADING,2026-09-22T11:28:55.384419+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1283,148540.83902,0.12851782363977482,0.1196,0.1322,0.10535117056856191,0.030257186081694427,1.4825814108051198,0.6147846026552884,0.6420711974110033,0.43583898920049513,0.010244286840031425,0.05771349980976814,-0.04746921296973672,0.1291,0.1282,0.1292,0.138946,0.147785
CTSIUSDT,CTSI,USDT,TRADING,2026-09-22T11:28:55.388846+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02861,568993.85796,0.05963699222126184,0.02413,0.03589,0.4873601326150021,0.198105321816662,6.346111828885158,0.80529676370128,0.4622962872197035,0.6097975336857744,0.09263477600607439,0.05771349980976814,0.03492127619630625,0.02919,0.02878,0.02953,0.02667075,0.026630350000000004
CUSDT,C,USDT,TRADING,2026-09-22T11:28:55.393419+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0817,2068029.37039,0.058712121212121104,0.0556,0.095,0.7086330935251799,0.13368421052631582,1.241061039262482,0.2897425901565369,0.3054200439971816,0.3096942864640411,0.21745562130177531,0.05771349980976814,0.15974212149200717,0.0827,0.0823,0.0799,0.0717065,0.070826
CVCUSDT,CVC,USDT,TRADING,2026-09-22T11:28:55.397866+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02769,1156681.83233,0.35843054082714754,0.02544,0.0288,0.13207547169811318,0.03229166666666668,0.8864365935960994,1.9941769250838235,1.4378444580526637,0.4712153029214816,0.03375370919881293,0.05771349980976814,-0.02395979061095521,0.02777,0.02787,0.02747,0.025184499999999995,0.02598005
CVXUSDT,CVX,USDT,TRADING,2026-09-22T11:28:55.402348+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,2.034,759411.026389,0.08887646730016763,1.885,2.096,0.11193633952254656,0.03196564885496191,1.2197566123514343,0.46366239378365004,0.4314868804664723,0.5537536144252573,0.01348651348651364,0.05771349980976814,-0.0442269863232545,2.043,2.029,2.07,1.66412,1.64262
CYBERUSDT,CYBER,USDT,TRADING,2026-09-22T11:28:55.406829+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.33,679983.39661,0.05343511450381677,0.274,0.343,0.25182481751824826,0.040816326530612276,2.5234294657972463,0.30385053934816975,0.4396600566572238,0.49712510743061655,0.051118210862619806,0.05771349980976814,-0.006595288947148337,0.331,0.329,0.334,0.41329,0.43954
DASHUSDT,DASH,USDT,TRADING,2026-09-22T11:28:55.411260+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,58.94,19861939.91747,0.5475480899485234,54.41,65.1,0.19647123690498058,0.09155145929339469,0.6958810807229877,0.8487191740626229,0.8059256952082461,0.39482230745381547,-0.01564580559254325,0.05771349980976814,-0.07335930540231139,59.34,59.14,59.17,38.312,36.0257
DCRUSDT,DCR,USDT,TRADING,2026-09-22T11:28:55.415734+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,17.88,326580.26058,0.23134328358208944,16.04,18.43,0.14900249376558605,0.030385241454150773,0.5020998223108435,1.4251055620593125,0.9917152500767107,0.20084884016720017,0.009034443817052429,0.05771349980976814,-0.048679055992715714,18.01,17.87,18.0,16.49035,17.6079
DEXEUSDT,DEXE,USDT,TRADING,2026-09-22T11:28:55.420145+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.921,2212009.53187,0.10617283950617273,1.786,1.963,0.09910414333706608,0.018848700967906338,1.0942148009949197,0.7194270476007639,0.7579012761110968,0.3916913653505212,0.041081081081081106,0.05771349980976814,-0.016632418728687037,1.935,1.926,1.946,11.39269,11.497694999999998
DGBUSDT,DGB,USDT,TRADING,2026-09-22T11:28:55.424642+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00456,242032.8869,0.19075144508670538,0.00401,0.00466,0.16209476309226933,0.030042918454935702,0.4915975859643157,0.7580522409931564,0.8306400305382364,0.4145167277300284,0.04387990762124705,0.05771349980976814,-0.013833592188521093,0.00451,0.00452,0.00443,0.0037395,0.0037089500000000004
DIAUSDT,DIA,USDT,TRADING,2026-09-22T11:28:55.429043+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1404,291441.84845,0.05872042068361094,0.1201,0.1436,0.19567027477102417,0.02437325905292481,1.088528546523193,0.5048381391379819,0.5476190476190477,0.22415339451237837,0.07438650306748484,0.05771349980976814,0.0166730032577167,0.1411,0.1401,0.1418,0.14924199999999999,0.155058
DJTBUSDT,DJTB,USDT,TRADING,2026-09-22T11:28:55.432721+00:00,647,27,False,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,9.12,127071.773,,8.6,9.29,0.08023255813953489,0.02045209903121631,1.1681072820280982,0.2909133496318202,0.741544885177453,0.07890499194847021,0.0305775764439411,0.05771349980976814,-0.02713592336582704,9.11,9.1,9.15,,
DODOUSDT,DODO,USDT,TRADING,2026-09-22T11:28:55.437075+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.01809,3019390.997393,0.13607594936708844,0.0176,0.01901,0.08011363636363633,0.04576538663861122,1.1325416638413588,0.5002190954294825,1.0260544119763928,0.8196229647329673,0.001103752759381793,0.05771349980976814,-0.05660974705038635,0.01812,0.01814,0.01862,0.0179146,0.01764335
DOGEUSDT,DOGE,USDT,TRADING,2026-09-22T11:28:55.441511+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.09792,309632682.34125,0.031924403013663616,0.08059,0.10589,0.3139347313562477,0.07668335064689774,1.9497630063768725,0.513339412741156,0.5973887920373006,0.4544978835595287,0.11545921277809468,0.05771349980976814,0.057745712968326535,0.09879,0.09777,0.09986,0.08777949999999998,0.0888741
DOGSUSDT,DOGS,USDT,TRADING,2026-09-22T11:28:55.445889+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,4.962e-05,928249.25003867,0.22611036339165547,4.502e-05,5.255e-05,0.16725899600177696,0.05118934348239765,1.2256738565492493,0.9445662741760995,1.0249826762463985,0.3096594894856836,0.028041237113402007,0.05771349980976814,-0.029672262696366136,5.041e-05,4.986e-05,5.016e-05,3.9713049999999994e-05,3.77861e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-22T11:28:55.450320+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02815,1267715.871617,0.043114826220853386,0.02365,0.02922,0.2355179704016912,0.032169746748802186,4.358219016791554,0.6244275723213579,0.6902414759880618,0.20190810643275456,0.0881108118507119,0.05771349980976814,0.030397312040943758,0.02852,0.02828,0.02755,0.027899600000000004,0.028986
DOTUSDT,DOT,USDT,TRADING,2026-09-22T11:28:55.454752+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.165,15582494.00152,0.26732673267326734,1.012,1.219,0.20454545454545459,0.04593929450369159,1.0527585403571604,0.4026286769090158,0.4458659843275228,0.4989825672023865,0.0356188780053428,0.05771349980976814,-0.02209462180442534,1.169,1.163,1.207,1.07965,1.1197
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-22T11:28:55.458801+00:00,800,77,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,61.09,882178.4207,0.060486150367439206,56.14,62.53,0.11382258639116505,0.021589636974252382,1.217939905151835,0.21185121608926108,0.5272969374167776,0.17808339173090398,0.03431952662721893,0.05771349980976814,-0.02339397318254921,61.33,61.18,62.02,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-22T11:28:55.463166+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.086,1412977.8529,0.09841269841269829,0.0688,0.0898,0.305232558139535,0.0378619153674833,1.7069302415937058,0.3822369267632395,0.44160215415684956,0.5042190423261793,0.1353482260183969,0.05771349980976814,0.07763472620862877,0.0866,0.0864,0.0875,0.0962655,0.097874
DYDXUSDT,DYDX,USDT,TRADING,2026-09-22T11:28:55.467619+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.13497,1600287.9763413,0.053608247422680444,0.10648,0.1429,0.3420360631104431,0.06235129461161652,0.6199955930463605,0.5739977602139805,0.8300485060497321,0.6143944133439707,0.022824427480915954,0.05771349980976814,-0.03488907232885219,0.13555,0.13399,0.13905,0.1244647,0.12249969999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-22T11:28:55.472048+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.01818,1081911.613717,0.1215384615384616,0.01444,0.01908,0.3213296398891967,0.04088050314465406,1.0484633259384857,0.7413097933844289,0.8920461753139668,0.5449739884863827,0.07017543859649122,0.05771349980976814,0.012461938786723081,0.01821,0.0183,0.01849,0.01939975,0.0219181
EDENUSDT,EDEN,USDT,TRADING,2026-09-22T11:28:55.476623+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.06134,1345009.694118,0.19964349376114066,0.04946,0.06204,0.2543469470279014,0.012411347517730495,0.36955310677721603,1.882030843606409,3.1381279363932055,0.7888679360963848,0.18076700713046834,0.05771349980976814,0.1230535073207002,0.06075,0.06127,0.06027,0.04515475,0.04324610000000001
EDUUSDT,EDU,USDT,TRADING,2026-09-22T11:28:55.481051+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0516,371208.1269,0.22055137844611528,0.0482,0.0525,0.08921161825726132,0.019047619047619067,1.1011134888759504,1.0237343397608085,1.044427897741375,0.5280019593207688,0.01778656126482203,0.05771349980976814,-0.03992693854494611,0.0518,0.0515,0.0512,0.046132,0.052750500000000006
EGLDUSDT,EGLD,USDT,TRADING,2026-09-22T11:28:55.485496+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,4.336,2204390.26355,0.1849397590361448,3.533,4.476,0.26691197282762524,0.019436997319034796,1.7780470666686115,0.3789580734203676,0.4087504103620139,0.28506278491694415,0.06658566221142159,0.05771349980976814,0.00887216240165345,4.428,4.389,4.368,3.57863,3.58774
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-22T11:28:55.489917+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2369,4371331.186471,0.09110867178924265,0.1958,0.2519,0.2865168539325844,0.061135371179039395,0.9186156695142154,1.1312722281651066,1.524415460473994,0.6150701070556751,0.01545727780163153,0.05771349980976814,-0.04225622200813661,0.238,0.2365,0.2433,0.19939200000000004,0.1977
ENAUSDT,ENA,USDT,TRADING,2026-09-22T11:28:55.494467+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2101,75402476.418351,0.12240356083086046,0.1488,0.2307,0.5504032258064517,0.09622886866059817,1.074450506249666,0.9896526367285775,0.696206635470108,0.41186801029786796,0.09506302521008392,0.05771349980976814,0.037349525400315775,0.2119,0.2085,0.2127,0.1047705,0.099588
ENJUSDT,ENJ,USDT,TRADING,2026-09-22T11:28:55.499036+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02769,685613.025141,0.08283772302463888,0.02509,0.02873,0.14507772020725374,0.039679777236338275,1.1213928786223952,0.9295834314965387,0.7610671853198596,0.2838117016676279,0.009513355287230185,0.05771349980976814,-0.04820014452253796,0.02801,0.02759,0.02833,0.03244645,0.03179220000000001
ENSUSDT,ENS,USDT,TRADING,2026-09-22T11:28:55.503508+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,6.59,3055034.6435,0.061776061776061875,5.48,6.94,0.26642335766423364,0.04899135446685889,1.680271651133049,0.8303637620056991,0.5974277416678191,0.7353421907177743,0.04100946372239744,0.05771349980976814,-0.0167040360873707,6.65,6.6,6.78,5.39675,5.44355
EPICUSDT,EPIC,USDT,TRADING,2026-09-22T11:28:55.507934+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.5772,4719126.95082,0.08428175945862804,0.3488,0.6817,0.9544151376146788,0.07554642804752823,1.5350027925773138,2.8900382993930327,2.831721656053508,0.5464435273702442,0.4139555754992148,0.05771349980976814,0.35624207568944666,0.6452,0.6302,0.6193,0.4000325,0.3888735
ERAUSDT,ERA,USDT,TRADING,2026-09-22T11:28:55.512369+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0668,779546.83258,0.06864564007421148,0.0572,0.0705,0.23251748251748228,0.052482269503546036,1.7031511487421653,0.4833570021905187,0.6995824121837386,0.6078226942067068,0.06709265175718837,0.05771349980976814,0.009379151947420228,0.0674,0.0668,0.0682,0.1008225,0.109959
ESPUSDT,ESP,USDT,TRADING,2026-09-22T11:28:55.516782+00:00,800,222,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0934,673018.14175,0.09059143263879887,0.08326,0.11832,0.4210905596925294,0.20926301555104793,0.2848307565805929,1.0492114836418067,0.9851325145442792,0.38940120317899907,-0.023789649415692726,0.05771349980976814,-0.08150314922546087,0.09432,0.09356,0.09429,0.07614190000000001,0.07759895
ETCUSDT,ETC,USDT,TRADING,2026-09-22T11:28:55.521282+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,8.69,5498715.4788,0.03672316384180796,7.31,9.0,0.23119015047879632,0.03999999999999994,1.0818728698299145,2.326489881636069,2.2993124194241514,0.4483369754955121,0.010526315789473717,0.05771349980976814,-0.047187184020294426,8.78,8.64,8.89,7.780100000000001,7.86505
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-22T11:28:55.525724+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.6954,6266429.67015,0.16401706087630874,0.5953,0.7717,0.2963211825970098,0.10081637942205532,0.7396571833600758,0.972282479277096,1.1936677600714591,0.4957064383833105,-0.05924620390455537,0.05771349980976814,-0.11695970371432352,0.7014,0.6939,0.716,0.45403650000000007,0.4395615
ETHUSDT,ETH,USDT,TRADING,2026-09-22T11:28:55.530163+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,2740.11,1148943320.5466,0.03363166851269517,2428.12,2807.34,0.1561784425810917,0.023178524866955964,1.1129151981254053,0.44368472850183943,0.5248139090910897,0.45925670330427937,0.03939219357626378,0.05771349980976814,-0.018321306233504364,2750.77,2742.27,2776.19,2080.67055,2028.1154999999999
EULUSDT,EUL,USDT,TRADING,2026-09-22T11:28:55.534634+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.344,887516.25712,0.08928571428571419,1.275,1.48,0.1607843137254903,0.09594594594594588,0.806338227676631,1.4740855661000327,1.0525180084409609,0.5098345020499214,-0.053748231966053606,0.05771349980976814,-0.11146173177582175,1.355,1.338,1.436,1.171095,1.142695
EWYBUSDT,EWYB,USDT,TRADING,2026-09-22T11:28:55.538754+00:00,800,91,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,188.28,787274.64493,0.04987663024321476,178.22,190.96,0.07148468185388857,0.013144113950565663,3.5182704005528755,0.12213543796868016,0.30330941415872337,0.8351324828263003,0.04613078716553787,0.05771349980976814,-0.011582712644230275,188.71,188.45,189.72,,
FETUSDT,FET,USDT,TRADING,2026-09-22T11:28:55.543179+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2056,28942716.3575,0.08052305574673091,0.1567,0.2124,0.3554562858966177,0.033427495291902046,1.4139345444374705,0.9326734674592116,1.1261421946601542,0.3682987239062858,0.134881149806523,0.05771349980976814,0.07716764999675485,0.2101,0.2053,0.205,0.1885905,0.1877855
FFUSDT,FF,USDT,TRADING,2026-09-22T11:28:55.547666+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.12718,3825916.839598,0.7521441889372282,0.12095,0.18484,0.5282348077718066,0.3119454663492751,2.240497048574575,0.09485515516777449,0.08999895350054068,0.36162238627363236,0.004264055590650573,0.05771349980976814,-0.05344944421911757,0.12757,0.12718,0.12751,0.07940155,0.07409995
FIDAUSDT,FIDA,USDT,TRADING,2026-09-22T11:28:55.552129+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.02127,628547.408559,0.05094130675526021,0.01893,0.02178,0.15055467511885912,0.023415977961432508,1.0499854902189574,2.8877985243298108,2.176594522122199,0.3538697436670131,0.04367026496565263,0.05771349980976814,-0.014043234844115515,0.02142,0.02127,0.0216,0.0196165,0.0193582
FILUSDT,FIL,USDT,TRADING,2026-09-22T11:28:55.556805+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.992,23077282.524905,0.23680962665843874,0.794,1.1342,0.42846347607052904,0.1298712749074238,0.8933932531099835,0.6582689972531063,0.8246439317019553,0.5083539652483665,0.00806945863125641,0.05771349980976814,-0.04964404117851173,0.986,0.9869,0.9858,0.8412605000000001,0.8535629999999998
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-22T11:28:55.560894+00:00,800,55,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,7.4,213719.7919,0.01571428571428579,6.8,7.9,0.16176470588235303,0.06455696202531654,0.28535781443937974,0.3076552866554775,0.7283763277693476,0.6360016433334387,0.010943912448700521,0.05771349980976814,-0.04676958736106762,7.38,7.39,7.38,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-22T11:28:55.565394+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,2.917e-05,9812468.84340925,0.055826318121400265,2.373e-05,3.046e-05,0.28360724820901795,0.04267892317793832,1.9138621214443565,0.6495047829478819,1.1536788452666036,0.4873565313891746,0.12283403927608783,0.05771349980976814,0.06512053946631968,2.95e-05,2.916e-05,2.903e-05,2.6470399999999996e-05,2.692435e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-22T11:28:55.569799+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.03145,1642729.4495013,0.07756232686980602,0.02688,0.034,0.26488095238095233,0.07352941176470594,1.597441324447944,1.638743612394331,1.7330141458106638,0.3702682324942417,0.05351170568561869,0.05771349980976814,-0.004201794124149449,0.03191,0.0315,0.03321,0.03193085,0.032803549999999994
FLUXUSDT,FLUX,USDT,TRADING,2026-09-22T11:28:55.574225+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.0628,400339.385404,0.402088772845953,0.0526,0.065,0.23574144486692017,0.03384615384615396,1.495033722145414,0.5487179890133734,0.5326072157930565,0.5215272592572813,0.08275862068965512,0.05771349980976814,0.025045120879886973,0.0633,0.0628,0.0617,0.054036999999999995,0.0551115
FOGOUSDT,FOGO,USDT,TRADING,2026-09-22T11:28:55.578670+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00696,355995.73961,0.06896551724137945,0.00609,0.00725,0.19047619047619047,0.04000000000000004,0.743704359779866,0.6683717393236088,0.6025974025974026,0.24787056740227079,0.037257824143070106,0.05771349980976814,-0.020455675666698037,0.00702,0.00696,0.00688,0.0134673,0.0153278
FORMUSDT,FORM,USDT,TRADING,2026-09-22T11:28:55.583215+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.3217,28563124.02134,0.048245614035087536,0.2367,0.425,0.7955217574989437,0.2174117647058823,8.02462801024703,2.176063970922267,1.4967538736606125,0.512467192881846,0.2816955684007707,0.05771349980976814,0.22398206859100256,0.3113,0.3326,0.3535,0.2399005,0.235976
FRAXUSDT,FRAX,USDT,TRADING,2026-09-22T11:28:55.587626+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2903,107233.57765,0.04325396825396832,0.2604,0.2945,0.1309523809523807,0.011205432937181561,1.2005102977027868,0.656034006819372,0.792901023890785,0.29228368753340944,0.03189227498228209,0.05771349980976814,-0.025821224827486056,0.2934,0.2912,0.291,0.36152,0.39706949999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-22T11:28:55.592045+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.2539,2515201.928289,0.036439354502863175,0.1974,0.3462,0.7537993920972645,0.25418833044482964,18.536821684760202,0.12922710994291733,0.174251922118333,0.581651837074816,0.22543901281442813,0.05771349980976814,0.16772551300466,0.2568,0.2582,0.2721,0.259738,0.270507
FUSDT,F,USDT,TRADING,2026-09-22T11:28:55.596561+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.003661,926839.586491,0.05434062292909214,0.00315,0.005702,0.8101587301587301,0.3581199579095054,0.2088265071693313,0.8835702820624489,0.413732264941557,0.37102564557833717,-0.14685314685314688,0.05771349980976814,-0.20456664666291502,0.00368,0.00366,0.003747,0.00426703,0.004504285
GALAUSDT,GALA,USDT,TRADING,2026-09-22T11:28:55.601006+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.002052,3151478.98095,0.11791237113402064,0.0017,0.002162,0.2717647058823529,0.0513413506012951,0.5984552033656324,0.7687631163973002,0.8047122791119167,0.4440436741844724,0.08118081180811809,0.05771349980976814,0.02346731199834995,0.002068,0.002051,0.002085,0.00259375,0.002789945
GASUSDT,GAS,USDT,TRADING,2026-09-22T11:28:55.605476+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,1.389,340620.3386,0.04057480980557915,1.213,1.463,0.20610057708161578,0.05536568694463444,3.0949593136249147,0.49534274715467635,0.6814724672954061,0.2913553534602251,0.0375375375375373,0.05771349980976814,-0.02017596227223084,1.396,1.382,1.417,1.3313499999999998,1.36572
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-22T11:28:55.609724+00:00,800,123,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.3422,3910466.15434,0.12366580787633419,0.3029,0.455,0.502145922746781,0.24483516483516482,0.2985644507554909,0.8397917418394301,0.8406872917432499,0.4870846390350618,0.012374779021803395,0.05771349980976814,-0.04533872078796475,0.3405,0.3436,0.3591,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-22T11:28:55.614126+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,38.9,5276121.49838,0.055419473361910665,34.21,40.26,0.17684887459807075,0.025832091405861877,1.5780148989248166,0.681071976405475,1.4473504931725958,0.6343303061700005,0.07158469945355184,0.05771349980976814,0.013871199643783694,39.32,39.22,38.5,31.141149999999996,30.313049999999997
GLMRUSDT,GLMR,USDT,TRADING,2026-09-22T11:28:55.618607+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.006598,542268.7943041,0.08008982035928147,0.005716,0.006798,0.18929321203638927,0.02750809061488681,0.41080078119958485,0.4694969691138499,0.7050163576881133,0.5459452048608424,0.10514877967235026,0.05771349980976814,0.047435279862582114,0.006628,0.006611,0.006764,0.01042262,0.011093664999999999
GLMUSDT,GLM,USDT,TRADING,2026-09-22T11:28:55.623086+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.1228,129588.58274,0.07699805068226118,0.1099,0.1252,0.13921747042766164,0.01916932907348242,0.7414965078489819,0.31629314428847505,0.26141600335148724,0.2440783213981672,0.008210180623973828,0.05771349980976814,-0.049503319185794314,0.1237,0.1228,0.1242,0.1167375,0.121103
GLWBUSDT,GLWB,USDT,TRADING,2026-09-22T11:28:55.627190+00:00,800,77,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,158.01,310021.81735,0.06560080298250659,146.91,162.5,0.1061193928255395,0.02,1.772798010337968,0.49188966201281015,1.4417354222675443,0.4390157308280533,0.0647900508157262,0.05771349980976814,0.007076551005958054,159.32,159.25,161.57,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-22T11:28:55.631208+00:00,800,41,True,False,False,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,23.56,245284.3812,0.2833140208574738,22.04,23.76,0.07803992740471877,0.010942760942761007,1.3191979239844633,0.16506341594205196,0.37880496054115,0.39501179642736767,0.04074402125775034,0.05771349980976814,-0.016969478552017803,23.53,23.5,23.48,,
GMTUSDT,GMT,USDT,TRADING,2026-09-22T11:28:55.635633+00:00,800,240,True,True,True,,2026-09-22T10:00:00+00:00,2026-09-21T00:00:00+00:00,0.00836,1399897.521698,0.07575757575757591,0.00708,0.009,0.27118644067796605,0.05999999999999987,1.7002402918331008,0.5593895125430801,0.5656216216216216,0.456259227732877,0.09161290322580662,0.05771349980976814,0.033899403416038476,0.0086,0.00846,0.00838,0.0089691,0.00940745
