symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COMPUSDT,COMP,USDT,TRADING,2026-09-10T14:43:24.133447+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,19.95,456569.17643,0.25960932577189655,19.57,21.63,0.10526315789473673,0.08183079056865462,0.8350518297828233,0.7066640511623538,0.7560450378391681,0.5259641788597894,-0.06364922206506374,-0.027441900967599797,-0.03620732109746394,19.65,19.86,20.12,18.827099999999998,18.69055
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-10T14:43:24.137738+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0105,230069.35186,0.2222222222222221,0.0104,0.0122,0.17307692307692313,0.13934426229508196,1.3232994153876412,1.6681555044461296,1.6652542372881356,0.6817115799031678,-0.08695652173913038,-0.027441900967599797,-0.05951462077153058,0.0105,0.0105,0.0108,0.013453999999999999,0.014296999999999999
COTIUSDT,COTI,USDT,TRADING,2026-09-10T14:43:24.142289+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.01928,11731298.9879,0.6186895810955961,0.01468,0.02207,0.5034059945504086,0.1572270049841414,0.7689860121582193,0.5653959197974455,0.7655738482706268,0.4493445416891476,0.1071428571428572,-0.027441900967599797,0.134584758110457,0.01856,0.0186,0.01849,0.01191125,0.0117838
COWUSDT,COW,USDT,TRADING,2026-09-10T14:43:24.146603+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1291,341959.514,0.295959595959596,0.1267,0.1381,0.08997632202052075,0.06372194062273716,0.8932017787532526,1.4536448589775073,1.0365235937083446,0.5986369656116542,-0.045051698670605544,-0.027441900967599797,-0.017609797703005747,0.1287,0.1293,0.1335,0.16613350000000002,0.1723715
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-10T14:43:24.150636+00:00,800,91,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,92.07,12747374.5773,0.47225843836013315,89.55,105.66,0.17989949748743728,0.13013439333711907,1.559425226065481,3.4406376452875325,3.151229558841702,0.4846554905810902,-0.10384165366614673,-0.027441900967599797,-0.07639975269854693,89.82,91.91,92.48,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-10T14:43:24.154496+00:00,800,36,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,164.43,802809.32714,0.049413371407287965,162.01,177.99,0.0986358866736623,0.09618517894263724,4.290880299562381,5.301037835182724,4.88655462184874,0.6874213372245974,-0.06947015270708001,-0.027441900967599797,-0.042028251739480216,162.21,160.87,168.31,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-10T14:43:24.156711+00:00,26,1,False,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,248.27,65994.45895,,,,,,,,,0.5606724401426388,,,,242.94,246.76,244.98,,
CRVUSDT,CRV,USDT,TRADING,2026-09-10T14:43:24.160259+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.3499,3970601.17988,0.5333616659583511,0.3345,0.4061,0.21405082212257098,0.1482393499138144,0.5446883360380677,1.7220055854578373,1.6220226234634132,0.4982616982414033,-0.09426551453260024,-0.027441900967599797,-0.06682361356500044,0.3388,0.3459,0.3558,0.23690899999999998,0.2278695
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-10T14:43:24.162845+00:00,194,8,False,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,210.87,24696.10272,,203.22,213.91,0.05260309024702292,0.01164040951802164,3.3887958115183228,4.142360614348832,4.757142857142857,0.7482081037593252,-0.005971131694014864,-0.027441900967599797,0.021470769273584933,203.73,211.42,207.76,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-10T14:43:24.166672+00:00,800,50,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,90.99,414071.2652,0.1247947454844005,88.76,104.4,0.17620549797205953,0.14616858237547897,8.114284350632694,2.651763474335128,3.997959629818553,0.4326847408458963,-0.01719955898566705,-0.027441900967599797,0.010242341981932745,90.03,89.14,92.11,,
CTKUSDT,CTK,USDT,TRADING,2026-09-10T14:43:24.170945+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1096,105455.3395,0.1519607843137254,0.108,0.1216,0.125925925925926,0.10115131578947373,2.060503588351769,0.19281355850307627,0.5343228200371057,0.6201538960464636,-0.08382229673093045,-0.027441900967599797,-0.05638039576333065,0.1085,0.1093,0.1116,0.143682,0.153583
CTSIUSDT,CTSI,USDT,TRADING,2026-09-10T14:43:24.175269+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02409,285933.15519,0.0827322868052609,0.02314,0.02618,0.13137424373379414,0.07944996180290292,2.1409483592958836,0.4252431970758411,0.37981707943685133,0.710690636765261,-0.06949806949806947,-0.027441900967599797,-0.04205616853046967,0.024,0.0241,0.02492,0.026582150000000002,0.02672175
CUSDT,C,USDT,TRADING,2026-09-10T14:43:24.179636+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0573,550827.16835,0.05555555555555558,0.0541,0.0657,0.21441774491682053,0.12785388127853878,4.170979210254962,0.32566995150691325,0.3100478468899522,0.5754202844135731,-0.06372549019607843,-0.027441900967599797,-0.03628358922847863,0.0569,0.0573,0.0582,0.070972,0.0703165
CVCUSDT,CVC,USDT,TRADING,2026-09-10T14:43:24.183931+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02147,1157364.64724,0.30079803560466556,0.02078,0.02318,0.1154956689124158,0.07247627264883524,4.654520057817916,0.6825414022465085,0.9429898503354549,0.431272560018398,0.016548463356973908,-0.027441900967599797,0.043990364324573705,0.02168,0.0215,0.02159,0.0254635,0.0267938
CVXUSDT,CVX,USDT,TRADING,2026-09-10T14:43:24.188252+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,2.066,773446.650602,0.509433962264151,2.042,2.432,0.1909892262487758,0.14802631578947364,1.13494807170005,1.7112976430787332,2.372611027086484,0.22323068948496547,-0.08115299334811521,-0.027441900967599797,-0.05371109238051541,2.065,2.072,2.183,1.653505,1.6196149999999998
CYBERUSDT,CYBER,USDT,TRADING,2026-09-10T14:43:24.192552+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.3,286958.28888,0.09574468085106402,0.294,0.325,0.1054421768707483,0.07692307692307698,1.6787878343840903,1.334964672958435,0.845773114234805,0.4449868084000017,-0.05362776025236593,-0.027441900967599797,-0.026185859284766133,0.297,0.3,0.306,0.42863999999999997,0.4533750000000001
DASHUSDT,DASH,USDT,TRADING,2026-09-10T14:43:24.196861+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,56.84,27519351.6358,1.3393220338983052,55.71,78.68,0.4123137677257227,0.2780884595831216,0.5988173856032303,0.8230295642069136,0.7585356805208171,0.45877770825794023,-0.15425848719475876,-0.027441900967599797,-0.12681658622715897,56.67,56.8,58.58,36.9298,35.81265
DCRUSDT,DCR,USDT,TRADING,2026-09-10T14:43:24.201158+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,16.11,539718.63176,0.516216216216216,15.32,19.0,0.24020887728459517,0.14894736842105255,1.20072252301169,0.3913401342431476,0.47356664184661207,0.5831859081537196,0.014429109159347586,-0.027441900967599797,0.04187101012694738,16.26,16.17,16.36,17.2845,18.12805
DELLBUSDT,DELLB,USDT,TRADING,2026-09-10T14:43:24.205070+00:00,800,43,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,514.65,133394.25034,0.24188769584488856,514.52,561.61,0.09152219544429774,0.08046509143355719,1.9795624959669615,7.221808342536141,9.721780262309181,0.5262033726295418,-0.016473993943664778,-0.027441900967599797,0.01096790702393502,524.07,516.42,534.4,,
DEXEUSDT,DEXE,USDT,TRADING,2026-09-10T14:43:24.209401+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1.789,3397117.67055,0.13222222222222202,1.62,2.07,0.2777777777777777,0.132367149758454,0.9327975166461655,1.01364093042048,0.9236129440954443,0.38323405112016334,-0.08507386653082016,-0.027441900967599797,-0.057631965563220366,1.793,1.796,1.818,11.481185,11.50723
DGBUSDT,DGB,USDT,TRADING,2026-09-10T14:43:24.213684+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00463,345281.590948,0.31564986737400536,0.00448,0.00539,0.203125,0.14100185528756962,0.7008138276521134,0.7804683507309477,1.4625403273987334,0.5289714756736142,-0.019067796610169663,-0.027441900967599797,0.008374104357430134,0.00467,0.00463,0.00461,0.00373575,0.0036851
DIAUSDT,DIA,USDT,TRADING,2026-09-10T14:43:24.217953+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1289,445765.65741,0.2999999999999998,0.1279,0.1457,0.13917122752150113,0.11324639670555928,0.7451947559648687,0.7677446587376487,0.7615440798550058,0.6282954360337436,-0.09650349650349632,-0.027441900967599797,-0.06906159553589652,0.1291,0.1292,0.1349,0.1526115,0.15891349999999999
DJTBUSDT,DJTB,USDT,TRADING,2026-09-10T14:43:24.220981+00:00,362,15,False,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,8.83,316127.36,,8.6,9.4,0.09302325581395365,0.07446808510638309,0.8227973755635114,1.5357992435330252,2.372134563858291,0.5604250729095921,-0.03333333333333344,-0.027441900967599797,-0.00589143236573364,8.6,8.7,8.73,,
DODOUSDT,DODO,USDT,TRADING,2026-09-10T14:43:24.225307+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.01779,3991531.652288,0.04577056778679012,0.0158,0.021,0.3291139240506329,0.15857142857142856,2.5565075240214705,0.4446711058368569,0.8404291712019903,0.6107113600376879,-0.012849162011173032,-0.027441900967599797,0.014592738956426765,0.01705,0.01767,0.01709,0.01772885,0.01737845
DOGEUSDT,DOGE,USDT,TRADING,2026-09-10T14:43:24.229606+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.08376,85481371.20452,0.26622151255624904,0.08229,0.09515,0.15627658281686707,0.11728849185496588,0.769535194794845,2.2816831166686704,2.179107936768143,0.4620694783840113,-0.0763224458374574,-0.027441900967599797,-0.0488805448698576,0.08375,0.08399,0.08616,0.08832825,0.08948744999999998
DOGSUSDT,DOGS,USDT,TRADING,2026-09-10T14:43:24.233888+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,4.563e-05,1192361.70679196,0.29219816078315053,4.327e-05,6.023e-05,0.3919574763115323,0.23659305993690855,3.373518055498775,0.34146092968892466,0.37016354208216995,0.47617722371382687,-0.005192557334487313,-0.027441900967599797,0.022249343633112484,4.632e-05,4.598e-05,4.781e-05,3.84181e-05,3.7102149999999995e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-10T14:43:24.238202+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02463,238159.641458,0.3366238894373148,0.02418,0.02755,0.13937138130686533,0.10707803992740476,1.7074608074659263,0.6938721671493089,0.5985897101070776,0.5874143464844601,-0.10087719298245612,-0.027441900967599797,-0.07343529201485632,0.02456,0.0246,0.02525,0.028546649999999996,0.029605950000000002
DOTUSDT,DOT,USDT,TRADING,2026-09-10T14:43:24.242531+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1.084,12137364.18338,0.26694329183955756,0.906,1.284,0.4172185430463575,0.15031152647975082,1.201761591990995,0.4862855862055142,0.5379852128251476,0.47329331434550564,0.032166508987701015,-0.027441900967599797,0.05960840995530081,1.095,1.091,1.123,1.10562,1.148595
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-10T14:43:24.246476+00:00,800,65,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,59.24,868221.1455,0.18333333333333335,59.39,62.92,0.05943761576022899,0.0670692943420216,2.3496269657073174,1.8058415627945785,1.6135178860327162,0.2883885066087707,-0.03849303849303842,-0.027441900967599797,-0.011051137525438626,59.5,58.7,61.39,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-10T14:43:24.250809+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0708,787844.6482,0.3021702838063438,0.068,0.0824,0.21176470588235285,0.14320388349514568,0.6093194361889686,0.8414779901845381,0.8021870325475835,0.5706204621713332,-0.10858585858585867,-0.027441900967599797,-0.08114395761825888,0.0702,0.0706,0.0725,0.0970175,0.099747
DYDXUSDT,DYDX,USDT,TRADING,2026-09-10T14:43:24.255138+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.11528,802594.1113024,0.22295528327573555,0.11346,0.12826,0.13044244667724314,0.09932948697957285,0.5837358601312683,2.9041296798999205,1.754615258944617,0.5938305851962271,-0.07160652575745396,-0.027441900967599797,-0.04416462478985417,0.11522,0.11552,0.11685,0.12303710000000001,0.12235685
DYMUSDT,DYM,USDT,TRADING,2026-09-10T14:43:24.259525+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.01393,441686.813991,0.09475951184493892,0.013,0.01577,0.21307692307692316,0.11477488902980337,1.2981107121374147,0.9492467147155742,1.0472804834696054,0.6390318191208766,-0.09173715029277818,-0.027441900967599797,-0.06429524932517838,0.01382,0.01396,0.0139,0.0207302,0.0236738
EDENUSDT,EDEN,USDT,TRADING,2026-09-10T14:43:24.263828+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.05054,1192833.645129,0.3546905222437138,0.04849,0.05807,0.1975665085584657,0.1239882899948338,1.2582662385791967,0.6226157412703655,0.6110392839383392,0.37886639727213767,-0.0920935213278602,-0.027441900967599797,-0.0646516203602604,0.05099,0.05087,0.05071,0.04410415,0.04187035
EDUUSDT,EDU,USDT,TRADING,2026-09-10T14:43:24.268125+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0479,401210.9695,0.6323119777158774,0.0471,0.0591,0.2547770700636942,0.1878172588832487,0.5753653100615306,0.7417522649856473,0.9487750556792873,0.41359913540540894,-0.101123595505618,-0.027441900967599797,-0.0736816945380182,0.0476,0.048,0.0517,0.049768999999999994,0.058666
EGLDUSDT,EGLD,USDT,TRADING,2026-09-10T14:43:24.272434+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,5.223,5497503.50996,0.8254901960784315,4.323,5.778,0.3365718251214431,0.11474558670820342,2.579424320174611,1.3268554193171478,1.2284817896603466,0.5054503914988372,0.0927152317880795,-0.027441900967599797,0.1201571327556793,5.073,5.115,5.172,3.5922,3.6547099999999997
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-10T14:43:24.276825+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2037,2599255.864519,0.22846670739156982,0.195,0.2248,0.15282051282051268,0.11076512455516016,1.1068492430021382,1.072799766876259,0.7922291025379982,0.4615469451666211,-0.09833107803337848,-0.027441900967599797,-0.07088917706577869,0.1975,0.1999,0.2028,0.19783549999999997,0.19841
ENAUSDT,ENA,USDT,TRADING,2026-09-10T14:43:24.281299+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1495,43008020.965413,1.0197287299630085,0.1437,0.1889,0.314544189283229,0.22445738485971423,0.9320718643333665,2.193873515184264,2.0259284160569506,0.48494810544005107,-0.13722025912838642,-0.027441900967599797,-0.10977835816078663,0.1469,0.1465,0.1521,0.10141349999999999,0.0977445
ENJUSDT,ENJ,USDT,TRADING,2026-09-10T14:43:24.285786+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02606,830919.49884,0.1811500216169477,0.02541,0.0285,0.12160566706021259,0.08807017543859655,0.6346662519853882,0.9877594670252869,0.5855483669810586,0.449093464829966,-0.05969609261939224,-0.027441900967599797,-0.03225419165179244,0.02583,0.02599,0.02627,0.032031649999999995,0.031587950000000004
ENSOUSDT,ENSO,USDT,TRADING,2026-09-10T14:43:24.290146+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.906,1174009.71492,0.24651810584958223,0.875,0.938,0.07199999999999984,0.0351812366737739,0.5827157409993757,1.3834862769841343,1.4521245349520266,0.2972634270105781,-0.009846827133479175,-0.027441900967599797,0.017595073834120623,0.91,0.905,0.913,0.900225,0.9470000000000001
ENSUSDT,ENS,USDT,TRADING,2026-09-10T14:43:24.294469+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,5.6,1494596.3996,0.5411140583554375,5.54,6.52,0.17689530685920563,0.13957055214723915,1.0748583294357048,1.366548199743705,0.6327053565937557,0.5898820107853829,-0.08780487804878045,-0.027441900967599797,-0.06036297708118066,5.56,5.61,5.77,5.4119,5.462949999999999
EPICUSDT,EPIC,USDT,TRADING,2026-09-10T14:43:24.298780+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.3581,1068977.44994,0.25031249999999994,0.3455,0.49,0.41823444283646904,0.26510204081632655,0.3801578815562167,0.2184335508850264,0.1880883735006929,0.5540040886082434,-0.055599265670076004,-0.027441900967599797,-0.028157364702476206,0.3611,0.3601,0.379,0.39204750000000005,0.387793
ERAUSDT,ERA,USDT,TRADING,2026-09-10T14:43:24.303075+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.057,718930.02548,0.09647495361781067,0.056,0.0626,0.11785714285714288,0.08945686900958467,1.5910740130191356,1.177461745923009,1.28040842373963,0.6326780400509192,-0.05472636815920395,-0.027441900967599797,-0.027284467191604156,0.0565,0.057,0.0593,0.10600499999999999,0.1157715
ESPUSDT,ESP,USDT,TRADING,2026-09-10T14:43:24.307326+00:00,800,210,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.08961,659846.5106,0.2834232395392915,0.08549,0.09478,0.10866768043045982,0.053386790462122906,0.8613560299959141,1.232079372659721,1.230389832116096,0.44893261701054404,-0.012220631949796279,-0.027441900967599797,0.015221269017803518,0.08841,0.08972,0.09216,0.0783972,0.07698605263157894
ETCUSDT,ETC,USDT,TRADING,2026-09-10T14:43:24.311614+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,7.74,5160685.3548,0.2807308970099669,7.61,9.04,0.18791064388961876,0.1426991150442477,3.1170820414056295,0.9340608800278927,0.9082691099636876,0.5491578973856204,-0.022698612862547263,-0.027441900967599797,0.004743288105052534,7.69,7.75,8.02,7.8284,7.928599999999999
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-10T14:43:24.315931+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.6896,9466597.07031,0.5182362547632007,0.5552,0.6487,0.16840778097982723,0.005087097271466133,1.489343573417559,3.0857348830405473,2.0441604734842116,0.6524960410315153,0.08452360947739868,-0.027441900967599797,0.11196551044499847,0.6126,0.6454,0.6186,0.4440155,0.43329650000000003
ETHUSDT,ETH,USDT,TRADING,2026-09-10T14:43:24.320247+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,2439.88,872401105.537009,0.32397686688749605,2408.01,2536.64,0.05341755225268985,0.03989923678566925,1.2159167871250436,5.357124135820079,3.4417341923391227,0.6129916149365685,-0.02538357491015919,-0.027441900967599797,0.002058326057440607,2414.84,2435.43,2468.13,2047.63085,2004.6801
EULUSDT,EUL,USDT,TRADING,2026-09-10T14:43:24.324512+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,1.226,402600.29791,0.2535612535612537,1.204,1.377,0.14368770764119598,0.1161946259985475,0.74957954402027,1.163897000755429,1.5116048403094624,0.572590935266204,-0.09718100890207715,-0.027441900967599797,-0.06973910793447735,1.213,1.217,1.242,1.15528,1.1198599999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-10T14:43:24.328487+00:00,800,79,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,185.37,176721.75423,0.1324770863482876,186.37,194.93,0.0459301389708644,0.055661006515159255,1.514009623204061,3.554853760872675,7.993877238634624,0.446752140795761,-0.027009884243353155,-0.027441900967599797,0.00043201672424664217,186.81,184.08,190.52,,
FETUSDT,FET,USDT,TRADING,2026-09-10T14:43:24.332773+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.1646,10287571.71342,0.3884228187919463,0.1618,0.1902,0.17552533992583452,0.13091482649842273,0.8459436595406146,0.8171175596788396,1.0252020729592406,0.4420587264045696,-0.10211841390548615,-0.027441900967599797,-0.07467651293788635,0.1637,0.1653,0.1697,0.1876745,0.1880885
FFUSDT,FF,USDT,TRADING,2026-09-10T14:43:24.337119+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.16488,6920016.468177,0.9637692674400127,0.11593,0.16286,0.4048132493746226,0.0001842072946088803,3.4675990090797573,2.140700918932117,2.0864414622859786,0.509035941414658,0.37131547919824825,-0.027441900967599797,0.39875738016584805,0.15198,0.16283,0.15077,0.0757702,0.07349444999999999
FIDAUSDT,FIDA,USDT,TRADING,2026-09-10T14:43:24.341444+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.01883,889657.315545,0.15106635071090047,0.0185,0.02407,0.3010810810810811,0.2206065641877857,0.2406727812013688,0.6537558945053005,0.3711205488402483,0.5705219345028942,-0.10581506196377499,-0.027441900967599797,-0.0783731609961752,0.01878,0.01876,0.01937,0.01936545,0.01944395
FILUSDT,FIL,USDT,TRADING,2026-09-10T14:43:24.345752+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.8053,6805731.470113,0.281870385561936,0.7747,0.8821,0.1386343100555052,0.09012583607300761,0.6641709812709449,0.919982298417092,1.1395834509228424,0.5935971305172754,-0.06761152416356886,-0.027441900967599797,-0.04016962319596906,0.7987,0.8026,0.8202,0.8473714999999999,0.867762
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-10T14:43:24.349673+00:00,800,43,True,False,False,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,9.98,218191.5709,0.06116207951070329,9.83,11.35,0.15462868769074256,0.1392070484581498,4.476192356550277,4.088141364525843,2.8682505399568035,0.30359747698844725,-0.07129277566539927,-0.027441900967599797,-0.04385087469779947,9.84,9.77,10.17,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-10T14:43:24.353969+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,2.413e-05,2363017.53986976,0.34435401831129187,2.369e-05,2.747e-05,0.15956099620092878,0.12377138696760094,0.9784092680103675,1.0106802494764389,1.0583242391172547,0.45159054653974984,-0.09238310708898934,-0.027441900967599797,-0.06494120612138954,2.39e-05,2.407e-05,2.484e-05,2.6686500000000003e-05,2.72478e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-10T14:43:24.358286+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.02824,354568.2484119,0.13058963197467355,0.02719,0.03055,0.12357484369253413,0.07823240589198036,0.6612233178384732,0.4431915843673564,0.6320987654320988,0.6872585861973641,-0.047038917089678445,-0.027441900967599797,-0.019597016122078648,0.02798,0.02816,0.02799,0.032356550000000005,0.03383285
FLUXUSDT,FLUX,USDT,TRADING,2026-09-10T14:43:24.362590+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.0517,316906.723732,0.32722513089005245,0.0504,0.0541,0.07341269841269837,0.04436229205175599,2.0549828497388942,1.2828694887448717,0.8003557136505114,0.5969235799755298,-0.007677543186180413,-0.027441900967599797,0.019764357781419384,0.0513,0.0517,0.0526,0.054407000000000004,0.056741
FOGOUSDT,FOGO,USDT,TRADING,2026-09-10T14:43:24.366908+00:00,800,238,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.00636,460571.70537,0.05882352941176472,0.00606,0.00736,0.21452145214521456,0.13179347826086962,1.5808935247971594,0.6120686660129533,0.5744848750548005,0.49902880553791595,-0.12824010914051842,-0.027441900967599797,-0.10079820817291862,0.00636,0.00639,0.00653,0.014635399999999998,0.01628685
FORMUSDT,FORM,USDT,TRADING,2026-09-10T14:43:24.371243+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2584,4172306.57076,0.41138292561158263,0.2486,0.3935,0.5828640386162511,0.34637865311308774,5.178911063099468,0.6183300883527016,0.587487561966061,0.5475286981920189,-0.0367041198501874,-0.027441900967599797,-0.009262218882587603,0.2566,0.2572,0.2703,0.23838150000000002,0.234163
FRAXUSDT,FRAX,USDT,TRADING,2026-09-10T14:43:24.375527+00:00,800,238,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2719,173419.34616,0.07404718693284917,0.2644,0.304,0.1497730711043872,0.10657894736842101,1.6682069110814377,3.332237464437049,2.3921710764769846,0.5975714148385394,-0.07713217804960926,-0.027441900967599797,-0.04969027708200946,0.2738,0.2716,0.2906,0.38210099999999997,0.423072
FTTUSDT,FTT,USDT,TRADING,2026-09-10T14:43:24.379818+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.2159,132574.228355,0.14570552147239257,0.2151,0.2416,0.12319851231985113,0.10471854304635768,0.45535249971456415,1.2072050674796495,1.2690951821386605,0.21490051062175106,-0.05751633986928106,-0.027441900967599797,-0.030074438901681266,0.2164,0.2163,0.2167,0.2649505,0.276778
FUSDT,F,USDT,TRADING,2026-09-10T14:43:24.384195+00:00,800,240,True,True,True,,2026-09-10T13:00:00+00:00,2026-09-09T00:00:00+00:00,0.003232,813349.559706,0.2992337164750958,0.003178,0.003624,0.14033983637507874,0.10706401766004411,2.0703628848813977,0.29758379214529107,0.23426573426573427,0.6837237803821019,-0.07198164611413815,-0.027441900967599797,-0.044539745146538356,0.003219,0.003236,0.003348,0.004391995,0.00467748
