symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CTKUSDT,CTK,USDT,TRADING,2026-09-11T11:18:56.219530+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.107,45272.32303,0.16862745098039222,0.1071,0.1216,0.13538748832866476,0.11101973684210525,1.2005505233038691,0.20001242039088743,0.2445859872611465,0.8426889324989818,-0.09539748953974891,-0.020043147337338363,-0.07535434220241055,0.1085,0.1081,0.1078,0.14298,0.1530555
CTSIUSDT,CTSI,USDT,TRADING,2026-09-11T11:18:56.223994+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02353,117301.01345,0.09164191769198138,0.02314,0.02618,0.13137424373379414,0.09472880061115355,0.9099926872044382,0.6665409679943547,0.9138060260830461,0.37319979796784775,-0.07530238002341016,-0.020043147337338363,-0.0552592326860718,0.02382,0.0237,0.02356,0.02657645,0.02671645
CUSDT,C,USDT,TRADING,2026-09-11T11:18:56.228437+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0552,167504.50067,0.06770833333333326,0.0541,0.0657,0.21441774491682053,0.15525114155251132,3.5774190310348013,0.3554677044060406,0.5455608235370527,0.6787686824947997,-0.07960199004975121,-0.020043147337338363,-0.05955884271241285,0.0558,0.0555,0.0557,0.070983,0.070357
CVCUSDT,CVC,USDT,TRADING,2026-09-11T11:18:56.232860+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02082,523746.35778,0.3204419889502763,0.02045,0.02318,0.13349633251833737,0.09404659188955988,5.564614123964228,0.13573126143379954,0.18635375923511516,0.29829674704276615,-0.026425591098748202,-0.020043147337338363,-0.0063824437614098395,0.02118,0.021,0.02121,0.025407100000000002,0.026714099999999998
CVXUSDT,CVX,USDT,TRADING,2026-09-11T11:18:56.237338+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.04,450665.667892,0.5801886792452831,2.036,2.432,0.19449901768172873,0.15501644736842096,0.8693518532832089,0.25161162250243313,0.2701962574167047,0.6022094176245187,-0.09070796460176977,-0.020043147337338363,-0.07066481726443141,2.071,2.055,2.049,1.6542599999999998,1.6202949999999998
CYBERUSDT,CYBER,USDT,TRADING,2026-09-11T11:18:56.241769+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.288,300110.956,0.1134751773049647,0.291,0.325,0.11683848797250862,0.10153846153846162,1.199553211035385,0.7663436911858936,0.9512996713474754,0.3643882339024486,-0.08750000000000002,-0.020043147337338363,-0.06745685266266166,0.295,0.292,0.293,0.4271400000000001,0.452215
DASHUSDT,DASH,USDT,TRADING,2026-09-11T11:18:56.246196+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,54.49,14887855.47413,1.303050847457627,53.91,72.43,0.3435355221665741,0.2458925859450505,0.7657366750250303,0.5774541294692033,0.5787904785447354,0.3418461555219101,-0.1298390951091286,-0.020043147337338363,-0.10979594777179025,54.96,54.62,54.04,37.03425,35.78575
DCRUSDT,DCR,USDT,TRADING,2026-09-11T11:18:56.250597+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,15.8,500874.89894,0.508108108108108,15.32,19.0,0.24020887728459517,0.16315789473684209,0.4852416868115621,0.275062410443073,0.30561189993238674,0.6255632151616981,-0.013647642679900818,-0.020043147337338363,0.006395504657437545,15.98,15.9,15.47,17.2359,18.09805
DEXEUSDT,DEXE,USDT,TRADING,2026-09-11T11:18:56.255018+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.837,4017574.98144,0.09499999999999997,1.62,1.991,0.2290123456790123,0.07433450527373185,1.4651254738397992,0.6049877757788046,0.8815182759098374,0.3965112041325222,-0.054386865059004696,-0.020043147337338363,-0.034343717721666334,1.841,1.843,1.913,11.477834999999997,11.505015
DGBUSDT,DGB,USDT,TRADING,2026-09-11T11:18:56.259479+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0046,110142.740197,0.34473684210526323,0.00448,0.00539,0.203125,0.14285714285714282,0.7650863375644514,0.5158956724600298,0.404665665781268,0.24483637668911024,-0.05133470225872694,-0.020043147337338363,-0.031291554921388576,0.00464,0.00462,0.00455,0.0037354,0.0036822499999999998
DIAUSDT,DIA,USDT,TRADING,2026-09-11T11:18:56.263918+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1255,394545.50331,0.30727272727272736,0.1257,0.1456,0.15831344470962616,0.13324175824175824,0.9239719450926315,0.8301253302437525,0.8841437632135306,0.4445783121616003,-0.09985734664764612,-0.020043147337338363,-0.07981419931030775,0.1269,0.1262,0.1261,0.152309,0.1584975
DJTBUSDT,DJTB,USDT,TRADING,2026-09-11T11:18:56.267023+00:00,383,16,False,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,8.84,259743.739,,8.49,9.4,0.1071849234393405,0.05638297872340437,0.6324579647186777,0.4735873642645607,0.4192139737991266,0.08097652081109925,-0.017718715393133966,-0.020043147337338363,0.002324431944204397,8.89,8.87,8.81,,
DODOUSDT,DODO,USDT,TRADING,2026-09-11T11:18:56.271390+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01814,2427056.777819,0.03997682502896871,0.0158,0.021,0.3291139240506329,0.15428571428571428,3.6910801678246354,0.07373047917431039,0.1065989847715736,0.6484259473451495,-0.005599104143337086,-0.020043147337338363,0.014444043194001277,0.0178,0.01776,0.01742,0.01774295,0.017396000000000002
DOGEUSDT,DOGE,USDT,TRADING,2026-09-11T11:18:56.275830+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.08319,56075352.06687,0.3077369719843228,0.08229,0.09188,0.11653906914570422,0.09251197213757083,0.8899468692292705,0.46920935745656434,0.48102005257379976,0.4668688712694464,-0.07478916999556162,-0.020043147337338363,-0.05474602265822326,0.08368,0.08338,0.08291,0.0882649,0.0894056
DOGSUSDT,DOGS,USDT,TRADING,2026-09-11T11:18:56.280414+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,4.946e-05,1649345.50344029,0.33224562444378525,4.327e-05,6.023e-05,0.3919574763115323,0.18196911837954502,0.52842803053011,1.9692056748163096,1.417277134869236,0.4646857283054362,0.022835789910732762,-0.020043147337338363,0.042878937248071125,5.052e-05,4.927e-05,4.603e-05,3.851125e-05,3.71546e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-11T11:18:56.284990+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02366,151003.266979,0.34649555774925944,0.02383,0.02755,0.15610574905581198,0.13284936479128856,1.5216154200578496,0.6157110584036074,0.9765308157702279,0.6340238563542923,-0.126508226691042,-0.020043147337338363,-0.10646507935370364,0.02406,0.02389,0.02398,0.028465700000000004,0.029558499999999998
DOTUSDT,DOT,USDT,TRADING,2026-09-11T11:18:56.289552+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.081,14043400.92044,0.3457814661134164,0.941,1.284,0.36450584484590864,0.15576323987538937,0.6023633222955684,1.1197021986021702,0.8155532430145593,0.3952705521657132,-0.0018416206261510082,-0.020043147337338363,0.018201526711187355,1.096,1.084,1.096,1.104535,1.1455799999999998
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-11T11:18:56.293653+00:00,800,66,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,59.32,667832.7729,0.13303184473337115,58.05,62.92,0.08389319552110264,0.057374443738080094,1.078692034558464,0.06350389661617742,0.3190307925290257,0.40392067472076587,-0.0319895544312061,-0.020043147337338363,-0.01194640709386774,59.49,59.31,58.19,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-11T11:18:56.298141+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0682,225563.4544,0.325542570951586,0.068,0.0808,0.18823529411764683,0.14851485148514848,0.7225357386138643,0.3401987864677416,0.38558981647407775,0.4582573199616993,-0.12579415501905977,-0.020043147337338363,-0.10575100768172141,0.0695,0.0688,0.0691,0.0969395,0.09962100000000002
DYDXUSDT,DYDX,USDT,TRADING,2026-09-11T11:18:56.302646+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.11153,924014.4795087,0.28725520996963017,0.111,0.12826,0.15549549549549568,0.1252144082332763,0.6996378849708335,2.0004572747067337,0.9851099030961947,0.15557660999649056,-0.08175791799656273,-0.020043147337338363,-0.06171477065922437,0.1133,0.1122,0.11244,0.12312279999999999,0.1223069
DYMUSDT,DYM,USDT,TRADING,2026-09-11T11:18:56.307092+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01383,1217495.506598,0.12419239052404896,0.013,0.01577,0.21307692307692316,0.12301838934686107,2.6165811446406444,0.649103975346142,0.6436003722189324,0.38874417590061033,-0.09666884389288044,-0.020043147337338363,-0.07662569655554208,0.01387,0.01383,0.01431,0.020600750000000004,0.02352005
EDENUSDT,EDEN,USDT,TRADING,2026-09-11T11:18:56.311532+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0482,524128.866095,0.339171597633136,0.04849,0.05807,0.1975665085584657,0.1630790425348717,1.8048285245868465,0.45863794558453125,0.3833243096913914,0.32865689910301615,-0.10282444157282633,-0.020043147337338363,-0.08278129423548797,0.04886,0.0486,0.04922,0.044185749999999996,0.04194275
EDUUSDT,EDU,USDT,TRADING,2026-09-11T11:18:56.315971+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0484,199540.9796,0.5515320334261837,0.0471,0.0576,0.22292993630573243,0.15798611111111105,0.7105902644158957,0.34812951439293144,0.4055314231060455,0.5226150484642558,-0.07088122605363989,-0.020043147337338363,-0.05083807871630153,0.0486,0.0485,0.0481,0.049389499999999996,0.058074
EGLDUSDT,EGLD,USDT,TRADING,2026-09-11T11:18:56.320391+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,4.606,3137534.08948,0.7878431372549022,4.323,5.778,0.3365718251214431,0.19660782277604696,3.2842985798772277,0.47257226431374144,0.45901500201582957,0.5978356831288494,0.0017263703064307467,-0.020043147337338363,0.02176951764376911,4.692,4.642,4.804,3.59387,3.6469150000000004
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-11T11:18:56.324803+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2104,6237099.340001,0.2816127061698226,0.195,0.2267,0.1625641025641027,0.08160564622849588,1.4348344302133593,0.9360364394212995,0.8080325644504749,0.4544201795851501,-0.04495412844036695,-0.020043147337338363,-0.024910981103028584,0.214,0.2082,0.214,0.1980055,0.198244
ENAUSDT,ENA,USDT,TRADING,2026-09-11T11:18:56.329279+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1421,32424447.072451,1.1602959309494447,0.1428,0.1778,0.2450980392156863,0.19797525309336336,1.2178485019604408,0.762850627728704,0.4915771433348661,0.4161993834823795,-0.12192118226600979,-0.020043147337338363,-0.10187803492867142,0.1438,0.1426,0.1429,0.101628,0.09775450000000001
ENJUSDT,ENJ,USDT,TRADING,2026-09-11T11:18:56.333760+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02526,280147.852814,0.20017293558149585,0.02537,0.02813,0.10878990934174215,0.0995378599360114,0.8141835775511005,0.3282793882060386,0.29715061058344644,0.3956426227129185,-0.0858895705521473,-0.020043147337338363,-0.06584642321480894,0.02547,0.02533,0.02544,0.03206095,0.031607949999999996
ENSUSDT,ENS,USDT,TRADING,2026-09-11T11:18:56.338230+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,5.49,744459.6125,0.6312997347480107,5.49,6.52,0.18761384335154818,0.1518404907975459,0.6792269382180947,0.7450070502536493,0.23179213665357312,0.44069792787281764,-0.10227272727272729,-0.020043147337338363,-0.08222957993538893,5.61,5.53,5.51,5.40785,5.457700000000001
EPICUSDT,EPIC,USDT,TRADING,2026-09-11T11:18:56.342717+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.3508,501027.20534,0.4874999999999998,0.3455,0.49,0.41823444283646904,0.2824489795918367,0.40093899193947535,0.20228017418587524,0.2410220555520244,0.3881709391386616,-0.07716535433070859,-0.020043147337338363,-0.05712220699337023,0.355,0.3516,0.362,0.3924425,0.387564
ERAUSDT,ERA,USDT,TRADING,2026-09-11T11:18:56.347303+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0554,474962.36207,0.1150278293135436,0.0554,0.0626,0.12996389891696758,0.1086261980830671,1.5632322230507554,0.30841073906595046,0.4267740312028183,0.49983798495653053,-0.09999999999999998,-0.020043147337338363,-0.07995685266266161,0.056,0.0558,0.0556,0.10552950000000001,0.11526249999999999
ESPUSDT,ESP,USDT,TRADING,2026-09-11T11:18:56.351685+00:00,800,211,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.08453,496834.67328,0.27279305354558625,0.08571,0.09478,0.10582195776455494,0.10297531124709859,0.7048991143495055,0.7182386487219223,0.8660306926586478,0.5303338200392376,-0.07092121079663416,-0.020043147337338363,-0.0508780634592958,0.08573,0.08502,0.08716,0.0784697,0.07703387434554973
ETCUSDT,ETC,USDT,TRADING,2026-09-11T11:18:56.356084+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,7.46,3436659.003,0.2873754152823922,7.52,9.04,0.2021276595744681,0.1670353982300884,1.0706970493879302,0.6329500058678893,0.5863701350277999,0.48114326118484696,-0.07833537331701346,-0.020043147337338363,-0.058292225979675094,7.59,7.53,7.58,7.8237,7.9213
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-11T11:18:56.360519+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.6195,23987010.71925,0.5951417004048583,0.5616,0.7232,0.28774928774928776,0.137721238938053,2.4650475343064713,2.3963831705553815,2.50470724188597,0.412714999169331,0.05426880811496204,-0.020043147337338363,0.0743119554523004,0.6634,0.6236,0.6647,0.445109,0.4338055
ETHUSDT,ETH,USDT,TRADING,2026-09-11T11:18:56.364964+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2456.44,933738372.990688,0.34235138195066717,2405.85,2536.64,0.054363322734168884,0.029369559732559607,1.2311447924108168,0.5017989266488035,0.5326689514986309,0.4381620084491832,-0.007697764021215137,-0.020043147337338363,0.012345383316123226,2469.52,2462.14,2438.27,2050.0331,2005.5265
EULUSDT,EUL,USDT,TRADING,2026-09-11T11:18:56.369401+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.19,265496.17582,0.22697056030389384,1.191,1.377,0.1561712846347607,0.13289760348583882,0.6047079832279926,1.0649006536474404,0.6400661567087038,0.7625530505712468,-0.07941403238242095,-0.020043147337338363,-0.05937088504508259,1.197,1.194,1.211,1.1565,1.11964
EWYBUSDT,EWYB,USDT,TRADING,2026-09-11T11:18:56.373481+00:00,800,80,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,187.49,543613.66243,0.1317289803756827,182.47,194.93,0.06828519756672335,0.03729543938849848,0.3558871070228001,17.24981479511698,3.9246954595791803,0.07628870939233222,-0.011743641055347753,-0.020043147337338363,0.00829950628199061,188.1,187.66,183.01,,
FETUSDT,FET,USDT,TRADING,2026-09-11T11:18:56.377856+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1625,6715258.22263,0.44211409395973145,0.1605,0.1902,0.18504672897196262,0.14248159831756052,0.5173681514128344,0.6129793082672164,0.7387331798656763,0.3703842463164684,-0.11213935764833971,-0.020043147337338363,-0.09209621031100135,0.1638,0.1631,0.1622,0.1876875,0.1880195
FFUSDT,FF,USDT,TRADING,2026-09-11T11:18:56.382275+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.16339,6842418.19178,0.8976640711902113,0.11806,0.1718,0.4551922751143487,0.0491268917345751,1.0340262410803824,1.0426061003704945,1.172054555598794,0.37306312555719123,0.21321945785369478,-0.020043147337338363,0.23326260519103315,0.16478,0.16336,0.16858,0.07621625,0.0734671
FIDAUSDT,FIDA,USDT,TRADING,2026-09-11T11:18:56.386717+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.01924,1144229.326764,0.1718009478672986,0.0184,0.02407,0.3081521739130435,0.196510178645617,0.2437498610316226,1.3088850655950963,0.8845334469535577,0.38158492390003385,-0.05288932419196868,-0.020043147337338363,-0.032846176854630316,0.0197,0.01934,0.01876,0.01937875,0.01943175
FILUSDT,FIL,USDT,TRADING,2026-09-11T11:18:56.391141+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.7766,6589417.527185,0.30861361771944207,0.7747,0.8821,0.1386343100555052,0.11540641650606508,0.5714448672505638,0.9841360174542236,0.8462046407346551,0.4704163629607123,-0.09467455621301779,-0.020043147337338363,-0.07463140887567943,0.781,0.7803,0.7802,0.8466225000000001,0.866395
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-11T11:18:56.395097+00:00,800,44,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,9.8,196205.6923,0.060142711518858194,9.65,11.35,0.17616580310880825,0.1330396475770925,1.2600355784825048,0.06665560127976923,0.14410480349344978,0.8061136871028679,-0.06552706552706544,-0.020043147337338363,-0.04548391818972708,9.84,9.84,9.68,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-11T11:18:56.399524+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,2.384e-05,1401520.43507833,0.34435401831129187,2.359e-05,2.694e-05,0.14200932598558702,0.11024498886414255,0.9568231318587068,0.5232642345640698,0.5816808309726157,0.5720034487021797,-0.09101251422070533,-0.020043147337338363,-0.07096936688336697,2.406e-05,2.397e-05,2.37e-05,2.665915e-05,2.72152e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-11T11:18:56.403947+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.02702,207557.9092368,0.15749901068460637,0.02715,0.03055,0.12523020257826878,0.10507364975450086,0.44139292019327286,0.48825044286156444,0.3936927772126144,0.35417049653544974,-0.055939226519337026,-0.020043147337338363,-0.035896079181998664,0.02733,0.02734,0.02738,0.0323092,0.033729
FLUXUSDT,FLUX,USDT,TRADING,2026-09-11T11:18:56.408364+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.0491,167080.369044,0.3612565445026179,0.0497,0.0541,0.08853118712273633,0.08502772643253234,1.3679240472285055,0.5091312608271575,0.6910241029556112,0.08929474456616708,-0.05534351145038163,-0.020043147337338363,-0.03530036411304327,0.05,0.0495,0.0499,0.054346000000000005,0.056566
FOGOUSDT,FOGO,USDT,TRADING,2026-09-11T11:18:56.412772+00:00,800,239,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00613,295379.97206,0.050000000000000044,0.00606,0.00736,0.21452145214521456,0.15896739130434784,1.3777347271681641,0.6710132072491204,0.4936845904005774,0.39141512768810977,-0.14620689655172414,-0.020043147337338363,-0.12616374921438578,0.0062,0.00619,0.00616,0.0145378,0.016170649999999998
FORMUSDT,FORM,USDT,TRADING,2026-09-11T11:18:56.417202+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2426,2605645.14697,0.3499750374438342,0.2486,0.3935,0.5828640386162511,0.36188055908513345,0.4901453670464201,0.8549528381355622,0.6842025675105653,0.5675960951950219,-0.2145761651548327,-0.020043147337338363,-0.19453301781749432,0.2543,0.2511,0.255,0.238624,0.2342465
FRAXUSDT,FRAX,USDT,TRADING,2026-09-11T11:18:56.421593+00:00,800,239,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2702,202538.66648,0.07695099818511797,0.2644,0.304,0.1497730711043872,0.10822368421052626,1.0398107573616557,0.4531659415732567,0.2979053529868115,0.5327836072441964,-0.08628244017526121,-0.020043147337338363,-0.06623929283792285,0.2727,0.2711,0.2683,0.380285,0.42060650000000005
FTTUSDT,FTT,USDT,TRADING,2026-09-11T11:18:56.425968+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2126,209362.536871,0.13752556237218827,0.215,0.2416,0.12372093023255815,0.10968543046357614,0.46680579834088914,1.4777942633725412,1.4351425942962281,0.0707195228302882,-0.050331125827814516,-0.020043147337338363,-0.030287978490476153,0.2174,0.2151,0.2167,0.264369,0.276088
FUSDT,F,USDT,TRADING,2026-09-11T11:18:56.430444+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.003126,256781.004871,0.3061302681992337,0.003128,0.003624,0.15856777493606145,0.1321743929359824,1.456875799952891,0.6011704259603639,0.632926629096679,0.18870885571000837,-0.12273361227336133,-0.020043147337338363,-0.10269046493602296,0.003197,0.003145,0.003146,0.004378825,0.0046619850000000004
GALAUSDT,GALA,USDT,TRADING,2026-09-11T11:18:56.434859+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.001654,1775859.53085,0.439635535307517,0.00166,0.00198,0.19277108433734935,0.15505050505050505,1.178443496620036,0.3364379600156555,0.4879696612384079,0.5207896460792234,-0.12591431556948796,-0.020043147337338363,-0.10587116823214959,0.001683,0.001673,0.001676,0.0026931100000000003,0.0029200700000000003
GASUSDT,GAS,USDT,TRADING,2026-09-11T11:18:56.439424+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,1.216,347020.9288,0.36493936052921705,1.185,1.29,0.08860759493670889,0.050387596899224764,1.7732153724138167,0.9896725711289734,1.1449953227315248,0.214386334913748,-0.03391167192429012,-0.020043147337338363,-0.013868524586951758,1.232,1.225,1.19,1.3478050000000001,1.38827
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-11T11:18:56.443554+00:00,800,112,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.2878,238050.27098,0.10089686098654704,0.2807,0.3127,0.1140007125044531,0.07643108410617198,1.048546773313006,1.554128447727034,1.0942812982998456,0.44191160529005485,-0.05155993431855499,-0.020043147337338363,-0.03151678698121663,0.2906,0.2888,0.2869,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-11T11:18:56.447936+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,33.53,2930635.55252,0.3502010723860589,33.0,40.97,0.24151515151515146,0.18184037100317296,0.9228218076793931,0.9094091022635463,0.7925183537941328,0.4144064570091651,-0.13608247422680397,-0.020043147337338363,-0.11603932688946561,33.83,33.52,34.4,30.66155,30.0354
GLMRUSDT,GLMR,USDT,TRADING,2026-09-11T11:18:56.452356+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.005937,414810.823189,0.06188398772014869,0.00589,0.00835,0.4176570458404074,0.2790419161676646,0.7494222295933847,0.2585327588349731,0.4721502590673575,0.43532375661681516,-0.1802832244008714,-0.020043147337338363,-0.16024007706353305,0.00609,0.00602,0.005963,0.010769194999999999,0.011486779999999999
GLMUSDT,GLM,USDT,TRADING,2026-09-11T11:18:56.456775+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.1038,166521.89907,0.3157276995305165,0.1042,0.1161,0.11420345489443373,0.10163652024117133,6.358085938048982,3.0515783299534793,2.307597282273008,0.15233257057425226,-0.06874999999999998,-0.020043147337338363,-0.048706852662661615,0.1051,0.1043,0.1043,0.1179925,0.125786
GLWBUSDT,GLWB,USDT,TRADING,2026-09-11T11:18:56.460838+00:00,800,66,True,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,163.98,204552.30871,0.10367077717235462,152.83,171.02,0.11902113459399333,0.0391767044790084,1.9627229780875235,0.14496014489885098,0.4067093204219263,0.4439746300211417,0.056516427698836136,-0.020043147337338363,0.0765595750361745,164.43,164.32,160.15,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-11T11:18:56.464649+00:00,719,30,False,False,False,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,21.17,665245.2656,,18.66,21.42,0.14790996784565924,0.013071895424836654,1.073335243468055,0.11809270422756041,0.1037037037037037,0.0,0.10276473656755347,-0.020043147337338363,0.12280788390489183,21.09,21.14,21.21,,
GMTUSDT,GMT,USDT,TRADING,2026-09-11T11:18:56.469057+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.00685,313850.987084,0.28915662650602414,0.00686,0.00768,0.11953352769679304,0.10416666666666671,1.6540852804664856,0.8679728318495544,0.5707234997195738,0.35284108549614485,-0.09947643979057597,-0.020043147337338363,-0.0794332924532376,0.0069,0.00688,0.00687,0.00918965,0.00970315
GMXUSDT,GMX,USDT,TRADING,2026-09-11T11:18:56.473510+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,7.48,190910.31723,0.27812499999999996,7.31,8.59,0.17510259917920656,0.129220023282887,0.4230073975515481,0.2977326922578315,0.3518275811853793,0.38434534552017235,-0.10204081632653061,-0.020043147337338363,-0.08199766898919225,7.5,7.48,7.4,6.531750000000001,6.4041999999999994
GNOUSDT,GNO,USDT,TRADING,2026-09-11T11:18:56.477946+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,114.86,69363.17026,0.1515151515151516,113.37,125.0,0.10258445796948035,0.07384000000000003,0.49634536614183666,0.479015106994616,1.2161135039270332,0.6776635247072265,-0.015393774451437303,-0.020043147337338363,0.00464937288590106,115.24,115.77,114.26,116.58355000000002,116.81354999999999
GNSUSDT,GNS,USDT,TRADING,2026-09-11T11:18:56.482392+00:00,800,240,True,True,True,,2026-09-11T10:00:00+00:00,2026-09-10T00:00:00+00:00,0.436,147550.55393,0.14482758620689662,0.434,0.513,0.1820276497695852,0.14424951267056532,1.1417071498799753,1.5598762640720623,1.0390471258415328,0.4454580796722134,-0.10224948875255624,-0.020043147337338363,-0.08220634141521788,0.44,0.439,0.44,0.607505,0.639745
