symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-22T01:08:11.382400+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0117,751394.74738,0.05319148936170226,0.0098,0.0125,0.27551020408163285,0.04799999999999999,2.5192400033257774,7.242475687029574,6.111092905128626,0.32741476494425903,0.10185185185185186,0.051693188772530485,0.050158663079321375,0.0124,0.0119,0.0124,0.012997000000000002,0.013754499999999998
COTIUSDT,COTI,USDT,TRADING,2026-09-22T01:08:11.386993+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.01503,10272299.93974,0.5052447552447552,0.01454,0.02675,0.8397524071526821,0.4426168224299065,0.6645313057435926,2.3033875587841295,1.2360107883560156,0.5260006246637947,-0.286261369076113,0.051693188772530485,-0.3379545578486435,0.01494,0.01491,0.01493,0.012291449999999999,0.011770599999999999
COWUSDT,COW,USDT,TRADING,2026-09-22T01:08:11.391569+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1572,722866.65636,0.20473157415832577,0.1305,0.161,0.23371647509578541,0.019254658385093115,1.4152713253176576,0.48570072312543733,0.39816402145661667,0.5036540745839235,0.06833558863328837,0.051693188772530485,0.016642399860757884,0.1591,0.1579,0.1591,0.16128800000000001,0.169258
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-22T01:08:11.395789+00:00,800,103,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,92.7,33635823.3286,0.04311774461028195,81.41,99.85,0.22650780002456705,0.06519779669504247,0.8360496919099483,0.5891895526842196,0.6893094669534843,0.3164333833384223,0.015669205658324303,0.051693188772530485,-0.03602398311420618,94.61,93.34,94.6,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-22T01:08:11.399870+00:00,800,48,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,189.39,846062.58107,0.10951934663274887,163.75,189.05,0.15450381679389324,-0.006030150753768772,1.034155592054045,0.5901017064148464,0.7498683517640864,0.4378920430047706,0.08265497808390743,0.051693188772530485,0.03096178931137694,188.76,190.19,188.9,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-22T01:08:11.402932+00:00,301,13,False,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,237.0,64969.15169,,236.26,254.18,0.07584864132735136,0.0657014713982218,1.0620607928207906,1.9213889558717143,1.4669338677354709,0.6911689310433222,-0.005569281018382832,0.051693188772530485,-0.05726246979091332,237.02,237.48,237.02,,
CRVUSDT,CRV,USDT,TRADING,2026-09-22T01:08:11.407343+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.3628,7644041.48805,0.08927955877283678,0.3096,0.373,0.204780361757106,0.023056300268096505,1.1317305680551333,0.652145042748816,0.8014692707400107,0.409048694918279,0.07365939893930462,0.051693188772530485,0.021966210166774136,0.3678,0.3644,0.3679,0.242678,0.2322335
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-22T01:08:11.410705+00:00,469,20,False,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,248.86,45892.36965,,233.33,250.38,0.07307247246389226,0.004073807812125497,0.549553233510532,1.367967354430587,1.0902208201892745,0.4498274870615296,0.048391843598907025,0.051693188772530485,-0.00330134517362346,249.2,249.36,249.2,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-22T01:08:11.414754+00:00,800,62,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,86.11,772432.0301,0.09258557534419598,78.4,89.9,0.1466836734693877,0.03904338153503899,0.522507997123515,0.24755922344384762,0.6217220511731607,0.6517739816031537,0.06326153846153848,0.051693188772530485,0.011568349689007995,86.4,86.39,86.36,,
CTKUSDT,CTK,USDT,TRADING,2026-09-22T01:08:11.419213+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1288,163690.42557,0.13227016885553478,0.119,0.1322,0.11092436974789921,0.02269288956127082,1.582188741682899,0.43452434616647456,0.7084078711985689,0.34732120665637806,0.024583663758921626,0.051693188772530485,-0.02710952501360886,0.1291,0.1292,0.1292,0.138946,0.147785
CTSIUSDT,CTSI,USDT,TRADING,2026-09-22T01:08:11.423717+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02915,822234.44538,0.04840103716508204,0.02413,0.03589,0.4873601326150021,0.18333797715241013,10.290500435444597,0.08510154157764455,0.0349466850703029,0.5485055677025141,0.11912943871706738,0.051693188772530485,0.0674362499445369,0.02948,0.02931,0.02953,0.02667075,0.026630350000000004
CUSDT,C,USDT,TRADING,2026-09-22T01:08:11.428208+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0804,2957158.85233,0.04356060606060619,0.055,0.095,0.7272727272727273,0.15684210526315787,1.7290283066613812,0.10969270475052163,0.15471176278092705,0.46820875528290484,0.1492109038737448,0.051693188772530485,0.09751771510121432,0.0798,0.0801,0.0799,0.0717065,0.070826
CVCUSDT,CVC,USDT,TRADING,2026-09-22T01:08:11.432741+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02735,789717.57461,0.4268292682926831,0.02544,0.0288,0.13207547169811318,0.05034722222222222,0.8575984106871519,0.9580644519886246,0.8318235525797558,0.34447427503807326,0.0144658753709197,0.051693188772530485,-0.037227313401610784,0.0275,0.02735,0.02747,0.025184499999999995,0.02598005
CVXUSDT,CVX,USDT,TRADING,2026-09-22T01:08:11.437260+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2.055,982060.060058,0.049748462828395734,1.874,2.096,0.11846318036286019,0.01335877862595421,1.3112991808223988,1.6104024921848006,1.3463483476420086,0.46811673722784203,0.030907278165503538,0.051693188772530485,-0.020785910607026947,2.067,2.068,2.07,1.66412,1.64262
CYBERUSDT,CYBER,USDT,TRADING,2026-09-22T01:08:11.441820+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.33,801687.85918,0.03435114503816794,0.271,0.343,0.2656826568265682,0.026239067055393608,2.48598826813698,0.7243018141852285,0.4837715081391108,0.5193825761550981,0.07741935483870965,0.051693188772530485,0.025726166066179168,0.334,0.334,0.334,0.41329,0.43954
DASHUSDT,DASH,USDT,TRADING,2026-09-22T01:08:11.446341+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,59.02,19082818.26192,0.574911947981577,54.41,65.1,0.19647123690498058,0.09216589861751141,0.5856636973727545,0.7433202827347235,0.7903083285840518,0.44032746950454116,-0.053794428434197905,0.051693188772530485,-0.10548761720672839,59.16,59.1,59.17,38.312,36.0257
DCRUSDT,DCR,USDT,TRADING,2026-09-22T01:08:11.450877+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,17.9,426720.35761,0.19179104477611952,15.7,18.43,0.1738853503184714,0.0265870862723819,0.6190162480887689,0.2802119288277376,0.4552596282812799,0.44223566695476807,0.014705882352941346,0.051693188772530485,-0.03698730641958914,17.97,17.94,18.0,16.49035,17.6079
DEXEUSDT,DEXE,USDT,TRADING,2026-09-22T01:08:11.455378+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.943,3087487.63668,0.11543209876543203,1.784,1.959,0.09809417040358737,0.0066360387953037885,1.3009280387448645,0.587762020938366,0.7778478935810385,0.49064063109123046,0.045112781954887105,0.051693188772530485,-0.0065804068176433805,1.945,1.946,1.946,11.39269,11.497694999999998
DGBUSDT,DGB,USDT,TRADING,2026-09-22T01:08:11.459978+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00447,235214.115525,0.26300578034682065,0.00384,0.00454,0.18229166666666652,0.019823788546255463,0.2865993445552343,1.6391105678509854,1.2249408050513022,0.6223866201332061,0.01830663615560635,0.051693188772530485,-0.03338655261692414,0.00443,0.00445,0.00443,0.0037395,0.0037089500000000004
DIAUSDT,DIA,USDT,TRADING,2026-09-22T01:08:11.464501+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1421,261521.56955,0.03505696757230492,0.1181,0.1421,0.2032176121930569,-0.0007037297677690991,1.3153544021383272,0.7440751650864218,0.9886689832300952,0.36712778077224617,0.10232558139534875,0.051693188772530485,0.05063239262281827,0.1418,0.1422,0.1418,0.14924199999999999,0.155058
DJTBUSDT,DJTB,USDT,TRADING,2026-09-22T01:08:11.468189+00:00,637,27,False,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,9.13,129335.665,,8.58,9.29,0.08275058275058256,0.017222820236813603,1.6673302966610988,1.1202229635572822,1.278044522042776,0.027744270205066347,0.031638418079096065,0.051693188772530485,-0.02005477069343442,9.14,9.13,9.15,,
DODOUSDT,DODO,USDT,TRADING,2026-09-22T01:08:11.472616+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.01859,2471896.436214,0.11708860759493644,0.01759,0.01873,0.06480955088118234,0.005339028296849941,0.7631216221054901,0.277759077006787,0.9685742639761826,0.4702618444857212,0.0180327868852459,0.051693188772530485,-0.033660401887284586,0.01859,0.01863,0.01862,0.0179146,0.01764335
DOGEUSDT,DOGE,USDT,TRADING,2026-09-22T01:08:11.477134+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0996,269306902.64572,0.030008938832843723,0.08045,0.10211,0.26923555003107547,0.026344138673979157,1.9663574117614535,1.801064288819102,2.5221366755565815,0.5067976325622532,0.13080072793448583,0.051693188772530485,0.07910753916195534,0.09987,0.09942,0.09986,0.08777949999999998,0.0888741
DOGSUSDT,DOGS,USDT,TRADING,2026-09-22T01:08:11.481659+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,5.001e-05,700522.82233361,0.21372812920592188,4.436e-05,5.019e-05,0.13142470694319197,0.0015939430165371436,0.9253466552259596,1.127723217685334,0.8942600617327395,0.5047297243741846,0.038549222797927385,0.051693188772530485,-0.0131439659746031,5.015e-05,5.011e-05,5.016e-05,3.9713049999999994e-05,3.77861e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-22T01:08:11.486153+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02751,1136962.966483,0.044434667839859276,0.02354,0.02922,0.24129141886151229,0.059548254620123156,3.9041830024994977,1.3236076136902564,0.38498402555910544,0.25101090344460103,0.06677018633540377,0.051693188772530485,0.015076997562873284,0.02754,0.02748,0.02755,0.027899600000000004,0.028986
DOTUSDT,DOT,USDT,TRADING,2026-09-22T01:08:11.490671+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.198,17609591.83996,0.2784653465346534,1.004,1.219,0.21414342629482075,0.017227235438884436,1.091654768453623,1.025700627253513,0.9755172119406949,0.5309313111975305,0.05550660792951545,0.051693188772530485,0.003813419156984965,1.206,1.198,1.207,1.07965,1.1197
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-22T01:08:11.494798+00:00,800,77,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,62.36,857716.7764,0.05539853024307506,55.55,62.02,0.11647164716471647,-0.006127055788455263,0.8908964354579035,0.6249607053610555,0.8799424874191228,0.5794954954954955,0.046804227478610905,0.051693188772530485,-0.00488896129391958,62.01,62.4,62.02,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-22T01:08:11.499259+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0858,1787955.9888,0.0714285714285714,0.0675,0.0898,0.3303703703703704,0.04454342984409803,1.820816641448083,0.3889438327641698,0.3330953230988933,0.35948295365552285,0.1215686274509804,0.051693188772530485,0.06987543867844992,0.0873,0.0858,0.0875,0.0962655,0.097874
DYDXUSDT,DYDX,USDT,TRADING,2026-09-22T01:08:11.503918+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.13735,1821516.0663703,0.04084437898870896,0.10476,0.1429,0.36407025582283303,0.03386983904828559,0.7590339319710174,0.9513913405539722,0.8857881323765974,0.5715451252541875,0.09406450590379589,0.051693188772530485,0.04237131713126541,0.1391,0.13806,0.13905,0.1244647,0.12249969999999999
DYMUSDT,DYM,USDT,TRADING,2026-09-22T01:08:11.508432+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.01833,1653097.746986,0.11769230769230776,0.01444,0.01908,0.3213296398891967,0.03773584905660369,1.1175927947035242,0.2900777455291104,0.3028159309109284,0.29293495309606926,0.11205330102967914,0.051693188772530485,0.06036011225714866,0.01845,0.01836,0.01849,0.01939975,0.0219181
EDENUSDT,EDEN,USDT,TRADING,2026-09-22T01:08:11.512974+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.05994,1188861.045342,0.03342245989304793,0.04593,0.06097,0.3274548225560636,0.017713629653928236,0.3170042888662338,1.1767771488231447,1.2317308878562323,0.41371495890255583,0.12575187969924806,0.051693188772530485,0.07405869092671757,0.06021,0.05989,0.06027,0.04515475,0.04324610000000001
EDUUSDT,EDU,USDT,TRADING,2026-09-22T01:08:11.517489+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0509,394259.4597,0.25587467362924277,0.0478,0.0519,0.08577405857740583,0.019267822736030844,1.3036453791875866,0.45973323970666424,0.33507853403141363,0.3273922235499586,0.005928853754940677,0.051693188772530485,-0.04576433501758981,0.0514,0.0509,0.0512,0.046132,0.052750500000000006
EGLDUSDT,EGLD,USDT,TRADING,2026-09-22T01:08:11.521991+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,4.384,3749804.13414,0.2039265357821407,3.533,4.396,0.24426832720067937,-0.004094631483166468,2.541768820261959,1.5444978792367356,1.5828428178595486,0.41547484636858295,0.07869012707722378,0.051693188772530485,0.026996938304693296,4.37,4.414,4.368,3.57863,3.58774
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-22T01:08:11.526680+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2405,4674955.02613,0.06201975850713515,0.1923,0.2519,0.30993239729589184,0.04644700277888057,0.8966023033025262,1.1873579233021163,0.8468868293956403,0.3737167297373503,0.03400774860094691,0.051693188772530485,-0.017685440171583577,0.2432,0.2402,0.2433,0.19939200000000004,0.1977
ENAUSDT,ENA,USDT,TRADING,2026-09-22T01:08:11.531276+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2125,77935629.275848,0.12611275964391688,0.1485,0.2307,0.5535353535353535,0.08062418725617676,1.3065598654027455,0.6541059401634705,0.6555670786135116,0.547090849774447,0.214081282198054,0.051693188772530485,0.16238809342552352,0.2127,0.2121,0.2127,0.1047705,0.099588
ENJUSDT,ENJ,USDT,TRADING,2026-09-22T01:08:11.536011+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02817,679199.976159,0.04502973661852172,0.02454,0.02873,0.17074164629176858,0.018795683954054954,1.080269515384316,0.5371472343667938,0.4365112934607901,0.48804387598478566,0.02695810564663037,0.051693188772530485,-0.024735083125900115,0.0283,0.02819,0.02833,0.03244645,0.03179220000000001
ENSUSDT,ENS,USDT,TRADING,2026-09-22T01:08:11.540566+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,6.64,2932417.4982,0.05791505791505802,5.43,6.94,0.278084714548803,0.03602305475504323,1.7428219799920914,0.8085426287568058,0.43680015489367197,0.39403453588146037,0.0652866242038217,0.051693188772530485,0.013593435431291212,6.78,6.69,6.78,5.39675,5.44355
EPICUSDT,EPIC,USDT,TRADING,2026-09-22T01:08:11.545100+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.6113,4837266.76656,0.07536142725315287,0.3458,0.632,0.827646038172354,0.0254746835443038,3.4801679195497845,0.721820914844673,0.7088813250907792,0.41149881714501446,0.47485632183908044,0.051693188772530485,0.42316313306654996,0.6194,0.6159,0.6193,0.4000325,0.3888735
ERAUSDT,ERA,USDT,TRADING,2026-09-22T01:08:11.549658+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0673,906609.66732,0.042671614100185495,0.056,0.0705,0.2589285714285712,0.04822695035460974,1.6754237600103397,0.8285001467545308,0.9304741012669562,0.26037983058249764,0.08928571428571441,0.051693188772530485,0.03759252551318393,0.0683,0.0671,0.0682,0.1008225,0.109959
ESPUSDT,ESP,USDT,TRADING,2026-09-22T01:08:11.554127+00:00,800,222,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.09349,809962.1421,0.06406108450886494,0.082,0.11832,0.44292682926829263,0.20731913455037185,0.34811868906076543,0.8087266071051795,1.0247606470782435,0.4192555888453561,0.05051523297491034,0.051693188772530485,-0.001177955797620145,0.09425,0.09379,0.09429,0.07614190000000001,0.07759895
ETCUSDT,ETC,USDT,TRADING,2026-09-22T01:08:11.558731+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,8.83,5804234.0528,0.03813559322033888,7.31,9.0,0.23119015047879632,0.017777777777777795,1.09497061506077,1.4080056241258685,1.0663809924627923,0.6443215784445481,0.07151515151515153,0.051693188772530485,0.019821962742621047,8.89,8.84,8.89,7.780100000000001,7.86505
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-22T01:08:11.563352+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.7141,6125064.51888,0.14346645986816586,0.5851,0.7717,0.3189198427619213,0.07464040430219009,0.6629045701200537,0.7122478455083685,0.7407157429706555,0.5669369259219635,-0.01121572971476048,0.051693188772530485,-0.06290891848729097,0.7161,0.7141,0.716,0.45403650000000007,0.4395615
ETHUSDT,ETH,USDT,TRADING,2026-09-22T01:08:11.567915+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2750.99,1464867545.919592,0.026824184640724003,2413.56,2807.34,0.16315318450753247,0.018825649903467467,1.0330376643369628,0.8285292837243418,1.0527988230131602,0.39076250715368843,0.048618460624795246,0.051693188772530485,-0.0030747281477352395,2776.2,2754.49,2776.19,2080.67055,2028.1154999999999
EULUSDT,EUL,USDT,TRADING,2026-09-22T01:08:11.572452+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.424,636534.0614,0.08163265306122458,1.263,1.48,0.17181314330958042,0.03581081081081077,1.1235945614657288,0.8710970875891347,0.4739639299509192,0.3689467906940195,0.04542124542124548,0.051693188772530485,-0.006271943351285003,1.435,1.427,1.436,1.171095,1.142695
EWYBUSDT,EWYB,USDT,TRADING,2026-09-22T01:08:11.576677+00:00,800,91,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,190.44,1827847.67102,0.04829044765597468,176.83,189.91,0.07396934909234854,-0.0017903217313464453,1.3440775346621474,0.2303888161239328,0.6507669470559129,0.5809233357871489,0.053374674713470904,0.051693188772530485,0.0016814859409404193,189.68,190.25,189.72,,
FETUSDT,FET,USDT,TRADING,2026-09-22T01:08:11.581268+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.202,33566417.01583,0.08534067446662075,0.1553,0.2086,0.34320669671603365,0.03116011505273253,1.4813802199215984,0.8490058508989703,1.0091478351913126,0.4927627302087121,0.09479956663055256,0.051693188772530485,0.04310637785802207,0.205,0.2021,0.205,0.1885905,0.1877855
FFUSDT,FF,USDT,TRADING,2026-09-22T01:08:11.585856+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.1282,5929572.326108,0.7325759509828949,0.12095,0.18484,0.5282348077718066,0.30718459207963644,2.175149479666326,0.39171229742667785,0.23445592115518965,0.470095183183108,0.02202713487629704,0.051693188772530485,-0.029666053896233446,0.12747,0.12806,0.12751,0.07940155,0.07409995
FIDAUSDT,FIDA,USDT,TRADING,2026-09-22T01:08:11.590407+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.02136,685949.124926,0.04692737430167604,0.01868,0.02178,0.16595289079229136,0.019742883379247008,1.8394815184380227,1.6276268462969474,1.8858017533280764,0.3732105337601175,0.04759568204121689,0.051693188772530485,-0.004097506731313594,0.02156,0.02135,0.0216,0.0196165,0.0193582
FILUSDT,FIL,USDT,TRADING,2026-09-22T01:08:11.594882+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.9952,24159127.979359,0.23680962665843874,0.787,1.1342,0.44116899618805605,0.12916593193440315,1.3315545800378974,3.064098555386891,1.6879272490528665,0.4677954590792867,0.034565832198596436,0.051693188772530485,-0.01712735657393405,0.9858,0.9877,0.9858,0.8412605000000001,0.8535629999999998
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-22T01:08:11.598985+00:00,800,55,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,7.38,247903.9485,0.10256410256410264,6.8,7.9,0.16176470588235303,0.06202531645569623,0.21545145617976563,2.168978726245129,0.9147835556765588,0.8349364662454746,0.024896265560165887,0.051693188772530485,-0.0267969232123646,7.39,7.41,7.38,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-22T01:08:11.603566+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,2.908e-05,7783576.03891743,0.04430660168365086,2.346e-05,3.008e-05,0.2821824381926685,0.029255319148936115,1.9704518502233983,1.266952886097679,1.3336380778241244,0.38993292600946006,0.1375146084924037,0.051693188772530485,0.08582141971987323,2.9e-05,2.92e-05,2.903e-05,2.6470399999999996e-05,2.692435e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-22T01:08:11.608064+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.03263,1829033.5270864,0.05065294815987342,0.02645,0.034,0.2854442344045369,0.03147058823529416,1.5835756840286384,0.6972469266560232,0.60138669261647,0.4738255242435731,0.0936565924941879,0.051693188772530485,0.04196340372165741,0.03322,0.03293,0.03321,0.03193085,0.032803549999999994
FLUXUSDT,FLUX,USDT,TRADING,2026-09-22T01:08:11.612615+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.0623,360684.123227,0.37597911227154035,0.0523,0.0632,0.20841300191204604,0.014240506329114002,1.495263498397827,1.0184305462485004,0.9092952319794508,0.47516497805187285,0.10070671378091878,0.051693188772530485,0.04901352500838829,0.0617,0.0623,0.0617,0.054036999999999995,0.0551115
FOGOUSDT,FOGO,USDT,TRADING,2026-09-22T01:08:11.617226+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.00686,398867.17196,0.022413793103448487,0.00592,0.00725,0.22466216216216228,0.04965517241379311,0.8092915256928758,1.8043717125051542,0.48443343095291735,0.5912677216118427,0.013235294117647234,0.051693188772530485,-0.03845789465488325,0.00689,0.00689,0.00688,0.0134673,0.0153278
FORMUSDT,FORM,USDT,TRADING,2026-09-22T01:08:11.621870+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.3562,23342105.92167,0.034649122807017596,0.2341,0.425,0.8154634771465186,0.16282352941176467,6.258133799727653,1.1494557138838635,1.1815603186740005,0.45929356830848017,0.3109801031687547,0.051693188772530485,0.2592869143962242,0.3537,0.3558,0.3535,0.2399005,0.235976
FRAXUSDT,FRAX,USDT,TRADING,2026-09-22T01:08:11.626469+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2896,165439.32209,0.021825396825396748,0.257,0.2931,0.14046692607003908,0.005117707267144323,1.2251646983464415,0.39858941030505207,0.4352507792575801,0.2881762060458693,0.043291592128801515,0.051693188772530485,-0.00840159664372897,0.2912,0.2916,0.291,0.36152,0.39706949999999996
FTTUSDT,FTT,USDT,TRADING,2026-09-22T01:08:11.630966+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.2615,4869739.075323,0.018219677251431587,0.1939,0.3462,0.7854564208354824,0.24205661467359904,19.869573943812416,0.3283970770593873,0.3190971477028251,0.5211002014515785,0.22331002331002336,0.051693188772530485,0.17161683453749288,0.2715,0.2624,0.2721,0.259738,0.270507
FUSDT,F,USDT,TRADING,2026-09-22T01:08:11.635494+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.003686,1217931.670416,0.041109625668449334,0.00311,0.005702,0.8334405144694532,0.3495264819361627,0.3159722932610776,0.7970410579745112,0.4346628373824107,0.5133810664580744,-0.3080223880597015,0.051693188772530485,-0.359715576832232,0.00374,0.003709,0.003747,0.00426703,0.004504285
GALAUSDT,GALA,USDT,TRADING,2026-09-22T01:08:11.640025+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.002095,3449644.524688,0.05670103092783507,0.001635,0.002162,0.32232415902140676,0.03561517113783525,0.5699378917174721,0.844916738174331,0.6949433193223793,0.3243695733280638,0.079192546583851,0.051693188772530485,0.027499357811320513,0.002084,0.002085,0.002085,0.00259375,0.002789945
GASUSDT,GAS,USDT,TRADING,2026-09-22T01:08:11.644572+00:00,800,240,True,True,True,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,1.402,418709.9416,0.08303886925795068,1.213,1.463,0.20610057708161578,0.041011619958988416,3.426645517216642,0.2929008926379489,0.3039121721704278,0.4362268081239215,0.06207418622255867,0.051693188772530485,0.010380997450028184,1.416,1.403,1.417,1.3313499999999998,1.36572
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-22T01:08:11.648941+00:00,800,123,True,False,False,,2026-09-22T00:00:00+00:00,2026-09-21T00:00:00+00:00,0.3639,4280670.10521,0.12513801987486217,0.3029,0.455,0.502145922746781,0.20285714285714285,0.28730319138048177,3.1066275719794603,2.8291091340251264,0.555490121712843,0.084629186602871,0.051693188772530485,0.03293599783034051,0.3588,0.3627,0.3591,,
