symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
CRMBUSDT,CRMB,USDT,TRADING,2026-09-16T12:14:02.611806+00:00,168,7,False,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,255.02,20893.04392,,242.27,262.26,0.08251124778140073,0.029055136124456666,4.439062353627867,1.3869611677343414,1.4308943089430894,0.106814342031162,0.030138759658562275,-0.007062164549788363,0.03720092420835064,254.11,254.64,256.1,,
CRVUSDT,CRV,USDT,TRADING,2026-09-16T12:14:02.616197+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.3098,4261104.86952,0.4317892052698682,0.3092,0.3635,0.1756144890038811,0.14195323246217326,1.18092219660908,0.6216249397636626,0.724077070157376,0.47487634707349263,-0.10860245784509859,-0.007062164549788363,-0.10154029329531022,0.3125,0.3119,0.3201,0.239877,0.22983499999999998
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-16T12:14:02.619220+00:00,336,14,False,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,239.38,39809.65999,,204.7,244.2,0.19296531509526127,0.017854217854217796,3.0573350981689833,0.13010157935528655,0.10599926389400074,0.8811720021703745,0.15368704603396033,-0.007062164549788363,0.1607492105837487,240.18,239.84,240.26,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-16T12:14:02.623167+00:00,800,56,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,83.48,181603.835,0.14942528735632177,80.62,93.19,0.15591664599354993,0.11224380298315263,1.5192202482859234,7.760421888981258,5.833479404031551,0.6956129217967002,-0.028762620333411593,-0.007062164549788363,-0.02170045578362323,82.14,82.73,81.16,,
CTKUSDT,CTK,USDT,TRADING,2026-09-16T12:14:02.627571+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1189,324938.94268,0.04352030947775609,0.1066,0.1344,0.2607879924953096,0.11086309523809522,3.735538558503116,0.24750200782304227,0.2219482120838471,0.5884793840175062,0.05379188712522032,-0.007062164549788363,0.06085405167500868,0.1184,0.1195,0.1227,0.140532,0.1506235
CTSIUSDT,CTSI,USDT,TRADING,2026-09-16T12:14:02.632185+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.02409,281247.93433,0.021607605877268732,0.02332,0.03019,0.29459691252144093,0.19609142100033128,0.5389169585582132,0.48799444300596995,0.5019262520638416,0.4903952526394267,-0.024517684887459756,-0.007062164549788363,-0.017455520337671393,0.02414,0.02427,0.02425,0.026583199999999998,0.026669500000000002
CUSDT,C,USDT,TRADING,2026-09-16T12:14:02.636644+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0551,159149.30509,0.025878003696857554,0.0542,0.0601,0.10885608856088558,0.08319467554076534,1.1216870517442332,0.6779893836686954,0.9785848894980298,0.8151176952737179,-0.061328790459965865,-0.007062164549788363,-0.0542666259101775,0.0548,0.0551,0.0553,0.071099,0.0705875
CVCUSDT,CVC,USDT,TRADING,2026-09-16T12:14:02.641130+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.02762,2456630.30582,0.28238182934315526,0.02068,0.05094,1.4632495164410058,0.44837063211621514,0.9222904132157901,1.0985113450912867,0.9483716005062115,0.44968286490943077,0.03270856302829839,-0.007062164549788363,0.03977072757808675,0.02749,0.0281,0.02837,0.0252944,0.0263924
CVXUSDT,CVX,USDT,TRADING,2026-09-16T12:14:02.645604+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1.833,1089594.551711,0.3746630727762803,1.814,2.194,0.20948180815876505,0.15952597994530532,2.395403326562309,0.8274575693782757,0.6698132567207059,0.23724058070572387,-0.1134615384615385,-0.007062164549788363,-0.10639937391175014,1.836,1.844,1.857,1.6598249999999999,1.6307700000000003
CYBERUSDT,CYBER,USDT,TRADING,2026-09-16T12:14:02.650073+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.268,513985.18042,0.03191489361702127,0.265,0.309,0.16603773584905657,0.13268608414239477,0.48914484163211114,0.5043908402785359,1.2055862292952257,0.46320279263594155,-0.10067114093959717,-0.007062164549788363,-0.0936089763898088,0.267,0.268,0.272,0.420495,0.44697000000000003
DASHUSDT,DASH,USDT,TRADING,2026-09-16T12:14:02.654508+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,53.54,12489661.25313,0.8484132343011479,49.66,59.61,0.20036246476037056,0.09511826874685458,0.8410917093453383,5.296299559625959,4.3184167467470065,0.48282785931317107,-0.0011111111111111738,-0.007062164549788363,0.00595105343867719,52.8,53.94,50.43,37.54585,35.8478
DCRUSDT,DCR,USDT,TRADING,2026-09-16T12:14:02.658919+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,15.41,575259.60552,0.42162162162162153,14.68,17.4,0.18528610354223418,0.12011494252873553,1.0975902674831453,0.9183081432538273,0.6865746549560853,0.49788209592519983,-0.061887254901960786,-0.007062164549788363,-0.05482509035217242,15.23,15.31,14.77,16.88575,17.91045
DEXEUSDT,DEXE,USDT,TRADING,2026-09-16T12:14:02.663364+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1.745,2168906.84267,0.13456790123456797,1.734,1.935,0.11591695501730115,0.09664082687338504,1.0874049897244862,0.4367231709602292,0.732824427480916,0.4031186481969525,-0.050000000000000044,-0.007062164549788363,-0.04293783545021168,1.748,1.748,1.777,11.44108,11.498235
DGBUSDT,DGB,USDT,TRADING,2026-09-16T12:14:02.667820+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00375,689860.874446,0.21842105263157885,0.00346,0.0048,0.3872832369942196,0.21874999999999997,4.022171575295179,0.45798711537126735,0.5456623904483678,0.3342000955201571,-0.17582417582417587,-0.007062164549788363,-0.1687620112743875,0.00376,0.00375,0.00358,0.0037359999999999997,0.0036901500000000005
DIAUSDT,DIA,USDT,TRADING,2026-09-16T12:14:02.672319+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1162,575657.1519,0.0387149917627676,0.1143,0.1316,0.15135608048993876,0.11246200607902732,1.1616642808238875,0.9798203739986066,1.2508939137516382,0.5010815869182167,-0.08892355694227772,-0.007062164549788363,-0.08186139239248935,0.1159,0.1168,0.1199,0.150893,0.15686499999999998
DJTBUSDT,DJTB,USDT,TRADING,2026-09-16T12:14:02.675700+00:00,504,21,False,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,8.6,42718.49,,8.51,9.02,0.059929494712103404,0.04656319290465631,1.1519676375060466,0.07435921509717398,0.75,0.4621212121212121,0.005847953216374213,-0.007062164549788363,0.012910117766162577,8.59,8.6,8.61,,
DODOUSDT,DODO,USDT,TRADING,2026-09-16T12:14:02.680142+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.01765,4074580.016495,0.11962025316455693,0.01698,0.01907,0.12308598351001199,0.08023072889355008,1.5663439827645118,0.6333904912745137,0.9045273281726484,0.41457282656835703,-0.032542746828461144,-0.007062164549788363,-0.02548058227867278,0.01772,0.01754,0.01788,0.0178159,0.0175041
DOGEUSDT,DOGE,USDT,TRADING,2026-09-16T12:14:02.684615+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.07988,67659340.7198,0.20226978882344482,0.07841,0.0883,0.1261318709348298,0.09161947904869762,1.4200556445171375,0.5911949524326617,0.6035680822991758,0.4901040985979054,-0.03997606223818073,-0.007062164549788363,-0.03291389768839237,0.08005,0.08021,0.08008,0.08796445,0.08917440000000001
DOGSUSDT,DOGS,USDT,TRADING,2026-09-16T12:14:02.689083+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,4.457e-05,1116850.54426573,0.4924489191590169,4.445e-05,5.505e-05,0.2384701912260967,0.18455949137148053,0.4623621423417255,0.8657678742384952,0.9817372100908099,0.7257370811510064,-0.14884338263177854,-0.007062164549788363,-0.14178121808199018,4.508e-05,4.489e-05,4.6e-05,3.90989e-05,3.743205e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-16T12:14:02.693522+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.02322,139809.20247,0.08545454545454545,0.02296,0.02531,0.10235191637630647,0.0841564598972738,0.9699867933986156,0.5664866493162175,0.6372464658881377,0.5832040018845439,-0.06191825171995147,-0.007062164549788363,-0.054856087170163104,0.02301,0.02318,0.02341,0.02815205,0.029302200000000004
DOTUSDT,DOT,USDT,TRADING,2026-09-16T12:14:02.698011+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.976,8410293.53233,0.5034578146611342,0.934,1.112,0.19057815845824422,0.13579136690647492,0.9071732531448788,0.7459192338898544,0.7023741066294258,0.4638849417680854,-0.04473161033797224,-0.007062164549788363,-0.037669445788183875,0.96,0.961,0.945,1.092705,1.13321
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-16T12:14:02.702111+00:00,800,71,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,56.36,1570346.8297,0.12210288298473704,54.3,60.28,0.11012891344383058,0.06469807564698073,1.7184017549589756,0.18585734858624994,0.3012673506336753,0.4189394399562656,0.001420959147424572,-0.007062164549788363,0.008483123697212935,56.23,56.38,55.0,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-16T12:14:02.706552+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0667,353488.1659,0.10466988727858273,0.0652,0.075,0.1503067484662577,0.10799999999999996,0.8416378645152945,1.256416046416106,2.5141309866305637,0.17318353877020887,-0.08606557377049184,-0.007062164549788363,-0.07900340922070348,0.0667,0.0669,0.0669,0.096531,0.09914350000000001
DYDXUSDT,DYDX,USDT,TRADING,2026-09-16T12:14:02.711059+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1047,735339.7338433,0.12641831509187673,0.10185,0.11819,0.16043200785468836,0.10863863271004319,1.0533007098547593,0.9288438316593346,1.4783858313589933,0.41823740112019464,-0.06247219008632199,-0.007062164549788363,-0.055410025536533625,0.10507,0.10535,0.10564,0.12354219999999999,0.1223198
DYMUSDT,DYM,USDT,TRADING,2026-09-16T12:14:02.715536+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.01457,3262069.224134,0.06307692307692325,0.01375,0.01674,0.21745454545454557,0.1200716845878137,1.8028633277750772,1.3348359098703373,1.379816513761468,0.45992736636057163,-0.01603206412825653,-0.007062164549788363,-0.008969899578468166,0.01445,0.01473,0.01529,0.02000815,0.0228222
EDENUSDT,EDEN,USDT,TRADING,2026-09-16T12:14:02.720123+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.04584,515295.466099,0.043001505052676636,0.045,0.05111,0.13577777777777778,0.10193699863040499,1.0501779574015013,0.28183853692004573,0.6682897139379185,0.6775393335937565,-0.060004095842719596,-0.007062164549788363,-0.05294193129293123,0.04569,0.0459,0.04595,0.04456899999999999,0.04237005
EDUUSDT,EDU,USDT,TRADING,2026-09-16T12:14:02.724565+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0481,194192.6382,0.3621169916434539,0.047,0.0545,0.15957446808510634,0.11376146788990821,0.7711810407648189,0.5239544148834641,0.8349726775956284,0.554206761574128,-0.07648183556405352,-0.007062164549788363,-0.06941967101426516,0.0483,0.0483,0.048,0.047781500000000005,0.055404999999999996
EGLDUSDT,EGLD,USDT,TRADING,2026-09-16T12:14:02.729030+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,3.8,813591.32664,0.7471698113207548,3.75,4.728,0.2607999999999999,0.19373942470389172,0.5983151539272004,0.35230686683931356,0.2678476527900797,0.5715734870317003,-0.09966934341048661,-0.007062164549788363,-0.09260717886069825,3.828,3.812,3.788,3.5883100000000003,3.616995
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-16T12:14:02.733466+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1915,6020982.487404,0.2793939393939393,0.1886,0.2288,0.21314952279957589,0.14597902097902105,1.3620532235665963,0.49331380048038237,0.9650723179910513,0.5375361877676857,-0.06102835175396448,-0.007062164549788363,-0.05396618720417612,0.1927,0.1954,0.1924,0.1983585,0.19793500000000003
ENAUSDT,ENA,USDT,TRADING,2026-09-16T12:14:02.737964+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1428,34880120.093734,0.7512254901960782,0.1348,0.1577,0.1698813056379822,0.0875079264426126,1.0736158078370786,1.5208847769341824,1.223274634355856,0.4810378180722025,0.028591851322373074,-0.007062164549788363,0.03565401587216144,0.1441,0.1439,0.1396,0.1025675,0.09837549999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-16T12:14:02.742394+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.02449,710281.986114,0.10159965412883687,0.02422,0.02769,0.14327002477291506,0.11050920910075841,1.3205336666626424,0.7435093357644275,0.5916511449545305,0.4774520298450401,-0.08438661710037176,-0.007062164549788363,-0.0773244525505834,0.0245,0.02463,0.02473,0.03221815,0.03171585
ENSUSDT,ENS,USDT,TRADING,2026-09-16T12:14:02.746982+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,5.3,601210.3941,0.4641909814323606,5.26,6.07,0.1539923954372624,0.12026359143327849,0.6457676009118245,1.0593049879441663,1.5519630484988451,0.2375976795249517,-0.05820105820105825,-0.007062164549788363,-0.05113889365126989,5.33,5.34,5.33,5.3942000000000005,5.4479
EPICUSDT,EPIC,USDT,TRADING,2026-09-16T12:14:02.751420+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.3449,545443.38437,0.09999999999999987,0.3336,0.3677,0.10221822541966441,0.05847158009246673,1.2333036087945295,1.207027012910134,1.3066701070829572,0.5633526718614319,-0.038867295946696356,-0.007062164549788363,-0.03180513139690799,0.3437,0.3462,0.3437,0.394498,0.3875705
ERAUSDT,ERA,USDT,TRADING,2026-09-16T12:14:02.755976+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0557,358501.7291,0.03525046382189245,0.055,0.0606,0.10181818181818181,0.07755775577557761,0.3564269042460543,0.9080399949534681,0.6388642413487134,0.8136476307124694,-0.05574324324324331,-0.007062164549788363,-0.04868107869345495,0.0555,0.0559,0.0564,0.1033285,0.112858
ESPUSDT,ESP,USDT,TRADING,2026-09-16T12:14:02.760359+00:00,800,216,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.08061,394150.16125,0.2156750572082382,0.08021,0.09575,0.19374142874953248,0.15342036553524813,0.4304691157405485,0.3358308999301394,0.6453095086151882,0.44942011763113165,-0.0023384615384616225,-0.007062164549788363,0.004723703011326741,0.08104,0.08106,0.08249,0.07710575,0.0773540306122449
ETCUSDT,ETC,USDT,TRADING,2026-09-16T12:14:02.764815+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,7.21,2201835.3124,0.24750830564784065,7.08,8.06,0.1384180790960452,0.10545905707196036,0.8832050397770956,0.3932709424769496,0.44350809606934327,0.6392961005909995,-0.04503311258278142,-0.007062164549788363,-0.03797094803299306,7.19,7.21,7.19,7.794250000000001,7.89415
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-16T12:14:02.769252+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.5933,4507127.98852,0.3100921273031825,0.5715,0.7793,0.36360454943132114,0.23187475939946103,0.4151899783063272,0.8934250325019424,1.0637765735723217,0.5155307096329105,-0.09151616330247381,-0.007062164549788363,-0.08445399875268544,0.5968,0.5986,0.5943,0.44896300000000006,0.4365795
ETHUSDT,ETH,USDT,TRADING,2026-09-16T12:14:02.773708+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,2414.15,988481774.584627,0.303582602424461,2358.88,2665.99,0.13019314250830893,0.0912906650062452,0.997062868085978,0.8577554863953569,0.6173522969749413,0.5787436982637703,-0.02355454343926966,-0.007062164549788363,-0.016492378889481296,2406.55,2422.61,2398.26,2063.5842500000003,2015.31885
EULUSDT,EUL,USDT,TRADING,2026-09-16T12:14:02.778189+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1.293,768999.19749,0.08909090909090889,1.176,1.334,0.13435374149659873,0.02398800599700152,1.1312986460399976,1.3685148934297544,2.2363021420518603,0.6185948296327765,0.004629629629629539,-0.007062164549788363,0.011691794179417903,1.281,1.302,1.301,1.16369,1.128075
EWYBUSDT,EWYB,USDT,TRADING,2026-09-16T12:14:02.782304+00:00,800,85,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,179.76,540399.75168,0.1271679769549301,175.47,190.7,0.0867954636120134,0.05804929208180385,4.294608559057451,0.05854498296496,0.06279982555604012,0.7749531396438614,-0.03817733990147776,-0.007062164549788363,-0.031115175351689395,179.31,179.63,177.02,,
FETUSDT,FET,USDT,TRADING,2026-09-16T12:14:02.786752+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.1523,9956642.18638,0.37720033528918684,0.1485,0.1747,0.17643097643097638,0.12535775615340586,1.3457926108931653,0.7570176737711258,0.7649627476136109,0.5295242415014354,-0.0761789600967352,-0.007062164549788363,-0.06911679554694683,0.1509,0.1528,0.1509,0.1877925,0.187981
FFUSDT,FF,USDT,TRADING,2026-09-16T12:14:02.791217+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.13565,6320024.285831,1.6017797552836481,0.11959,0.17013,0.4226105861694123,0.2023158760947511,3.409007654772402,0.3052828980802457,0.23917581886349232,0.45333276434738784,-0.08569696153068795,-0.007062164549788363,-0.07863479698089959,0.13605,0.13571,0.13906,0.07779395,0.0737604
FIDAUSDT,FIDA,USDT,TRADING,2026-09-16T12:14:02.795675+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.01869,350328.420674,0.13981042654028442,0.01823,0.02029,0.11300054854635211,0.07984228684080828,0.7063675952508047,0.089496460415368,0.17636638015878225,0.6130173094186613,-0.04841997961264011,-0.007062164549788363,-0.041357815062851744,0.01862,0.01867,0.01866,0.0194699,0.0194021
FILUSDT,FIL,USDT,TRADING,2026-09-16T12:14:02.800173+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.8052,15115322.591807,0.28301886792452824,0.7725,1.0397,0.34588996763754065,0.22506492257381944,1.3829188371550785,0.4817344394452004,0.5317703407964935,0.4023187762524834,-0.017319185266495896,-0.007062164549788363,-0.010257020716707532,0.8082,0.8057,0.8158,0.8438110000000001,0.8602130000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-16T12:14:02.804412+00:00,800,49,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,9.48,37866.7038,0.014507772020725174,9.24,10.14,0.09740259740259738,0.06508875739644972,1.1460071300482444,0.5011654254939262,0.8379888268156425,0.6553439564710455,-0.03166496424923382,-0.007062164549788363,-0.024602799699445455,9.42,9.48,9.31,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-16T12:14:02.808868+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,2.319e-05,1618904.4770924,0.22278738555442512,2.296e-05,2.569e-05,0.11890243902439024,0.09497859089139744,1.5016361127442384,0.4605231019769571,1.2597683094443353,0.5215271214448762,-0.05102040816326525,-0.007062164549788363,-0.04395824361347689,2.319e-05,2.325e-05,2.328e-05,2.6546299999999997e-05,2.7083250000000002e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-16T12:14:02.813336+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.02618,337893.5830445,0.07162643450732098,0.026,0.03073,0.18192307692307708,0.14578587699316634,0.6738304016303269,0.2801439019192247,0.3479009687836383,0.48302290258485797,-0.07894736842105265,-0.007062164549788363,-0.07188520387126429,0.02615,0.02625,0.02656,0.03209715,0.0333278
FLUXUSDT,FLUX,USDT,TRADING,2026-09-16T12:14:02.817799+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.0528,225478.498624,0.28720626631853774,0.0489,0.0592,0.21063394683026582,0.09628378378378384,1.1373419155691238,1.1172369835342777,0.6722459436379162,0.7404137985415621,-0.025500910746812377,-0.007062164549788363,-0.018438746197024014,0.0528,0.0535,0.0539,0.0541285,0.05582
FOGOUSDT,FOGO,USDT,TRADING,2026-09-16T12:14:02.822272+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.00602,293496.98568,0.026402640264026278,0.00587,0.00691,0.17717206132879038,0.1273516642547034,1.1153596317854415,0.3703974278299898,0.08152173913043478,0.846917357843123,-0.11323529411764699,-0.007062164549788363,-0.10617312956785863,0.00603,0.00603,0.00606,0.013993750000000001,0.01575105
FORMUSDT,FORM,USDT,TRADING,2026-09-16T12:14:02.826709+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.2376,1236353.64377,0.21449851042701096,0.228,0.2619,0.14868421052631575,0.0893470790378008,0.8540340528727622,0.9832146780028321,1.2614607405815017,0.4871745378655661,-0.03284671532846728,-0.007062164549788363,-0.025784550778678916,0.2375,0.2385,0.2403,0.2398875,0.234784
FRAXUSDT,FRAX,USDT,TRADING,2026-09-16T12:14:02.831159+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.2576,137672.72566,0.024205748865355314,0.2555,0.2839,0.11115459882583156,0.0929904896090172,0.8146598096391006,0.7632430402950628,0.8055669259107654,0.38926023988309677,-0.07106782106782106,-0.007062164549788363,-0.0640056565180327,0.2582,0.2575,0.261,0.371144,0.4085445
FTTUSDT,FTT,USDT,TRADING,2026-09-16T12:14:02.835584+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.196,128987.441407,0.08640081799590993,0.195,0.2225,0.14102564102564097,0.11865168539325846,1.3323827238075387,0.35219291628492394,0.7348277747402953,0.22719063640846882,-0.07149621212121215,-0.007062164549788363,-0.06443404757142379,0.1959,0.1961,0.1963,0.261639,0.2737475
FUSDT,F,USDT,TRADING,2026-09-16T12:14:02.840074+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.003097,225964.188174,0.2068965517241379,0.003082,0.003536,0.14730694354315377,0.1182126696832579,0.9654930917813281,0.36188435300942257,0.7325494120590443,0.6103458410181333,-0.09518282066163664,-0.007062164549788363,-0.08812065611184827,0.003104,0.003118,0.003153,0.00431836,0.0045987300000000005
GALAUSDT,GALA,USDT,TRADING,2026-09-16T12:14:02.844580+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.001614,2972809.061304,0.2657555049354594,0.001584,0.00178,0.1237373737373737,0.08876404494382019,1.381162246560005,0.26020030463633237,0.37792075855062646,0.4008222987944354,-0.03452380952380962,-0.007062164549788363,-0.02746164497402126,0.001615,0.001622,0.001625,0.0026435450000000006,0.0028580050000000003
GASUSDT,GAS,USDT,TRADING,2026-09-16T12:14:02.849104+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,1.22,721718.6996,0.3286180631120783,1.203,1.372,0.14048212801330018,0.10641399416909629,1.5963809690051414,0.08607818175116462,0.04470487795413094,0.5080865641160776,-0.07121212121212128,-0.007062164549788363,-0.06414995666233292,1.223,1.226,1.23,1.340155,1.37601
GENIUSUSDT,GENIUS,USDT,TRADING,2026-09-16T12:14:02.853359+00:00,800,117,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.3032,188572.14042,0.07511210762331832,0.2842,0.3097,0.08972554539056987,0.021633839199225006,0.6015695137749529,0.1471876799788451,0.34995625546806647,0.21840960501131026,0.0013218770654328527,-0.007062164549788363,0.008384041615221216,0.3024,0.303,0.302,,
GIGGLEUSDT,GIGGLE,USDT,TRADING,2026-09-16T12:14:02.857819+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,33.7,2031870.66663,0.05060918462980335,33.17,36.59,0.10310521555622554,0.0737906531839301,0.6374557881783656,0.7787174477687232,0.6509767390887421,0.46431458383999813,-0.019670234307202716,-0.007062164549788363,-0.012608069757414353,33.62,33.89,34.04,30.87455,30.10335
GLMRUSDT,GLMR,USDT,TRADING,2026-09-16T12:14:02.862303+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.005433,518217.8365695,0.012563667232597497,0.005537,0.00683,0.2335199566552284,0.2084919472913616,1.6514669124956896,3.8705366135699575,1.7967502507522566,0.6132039846942647,-0.14095026219609086,-0.007062164549788363,-0.1338880976463025,0.00555,0.005406,0.006023,0.010605895,0.011298454999999999
GLMUSDT,GLM,USDT,TRADING,2026-09-16T12:14:02.866747+00:00,800,240,True,True,True,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,0.11,461452.82488,0.221830985915493,0.1032,0.142,0.3759689922480618,0.2197183098591549,0.5525622981948438,0.07656653836877024,0.05210594876248372,0.5505677823465496,-0.08956450287592443,-0.007062164549788363,-0.08250233832613607,0.111,0.1108,0.1104,0.117189,0.123538
GLWBUSDT,GLWB,USDT,TRADING,2026-09-16T12:14:02.870858+00:00,800,71,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,147.23,73678.56761,0.17930886148551783,141.72,168.94,0.1920688681907987,0.12898070320823957,1.9197038548332253,1.268387263420671,1.4723316062176166,0.4552184941535543,-0.05775757187680086,-0.007062164549788363,-0.0506954073270125,146.55,147.15,143.7,,
GMEBUSDT,GMEB,USDT,TRADING,2026-09-16T12:14:02.874957+00:00,800,35,True,False,False,,2026-09-16T11:00:00+00:00,2026-09-15T00:00:00+00:00,21.45,93934.027,0.22711471610660472,20.77,21.91,0.05488685604236876,0.02008215426745784,0.9493222426049768,0.8444174088991055,1.2292682926829268,0.18741355463347165,0.021408182683158916,-0.007062164549788363,0.02847034723294728,21.35,21.47,21.4,,
