symbol,base_asset,quote_asset,trading_status,snapshot_time,hourly_candles,daily_candles,controlled_activity_history_complete,coin200_history_complete,history_complete,data_error,latest_hourly_open,latest_daily_open,last_price,quote_volume_24h,prior_impulse,base_low_120h,base_high_120h,base_range_120h,resistance_distance,volume_contraction,trigger_volume_ratio,trigger_trade_ratio,taker_buy_ratio,return_72h,btc_return_72h,btc_relative_strength_72h,trigger_open,trigger_close,completed_daily_close,ma_200d,ma_200d_20d_ago
COMPUSDT,COMP,USDT,TRADING,2026-09-17T15:06:25.701763+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,19.2,457727.81959,0.17393833624200106,18.57,20.35,0.09585352719439966,0.05405405405405412,1.394060609634398,1.124734716070015,1.027639329406434,0.6446195792826392,-0.005681818181818121,-0.025707752799057904,0.020025934617239782,19.22,19.25,19.31,18.881,18.74425
COOKIEUSDT,COOKIE,USDT,TRADING,2026-09-17T15:06:25.705599+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01,189894.26207,0.07070707070707072,0.0094,0.0109,0.15957446808510634,0.08256880733944952,2.107554544656915,1.5501886367425244,1.7317718171514922,0.3785775182415151,-0.038461538461538436,-0.025707752799057904,-0.012753785662480532,0.01,0.01,0.0098,0.013206500000000001,0.013947500000000002
COTIUSDT,COTI,USDT,TRADING,2026-09-17T15:06:25.709574+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02,10972396.11316,0.780231335436383,0.01582,0.0196,0.23893805309734506,-0.01581632653061231,2.5085188164104513,2.885690288428783,2.786467655803908,0.48864773935699324,0.19221556886227553,-0.025707752799057904,0.21792332166133344,0.01928,0.01991,0.01725,0.01209815,0.01174465
COWUSDT,COW,USDT,TRADING,2026-09-17T15:06:25.713724+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1331,364451.40288,0.3330097087378643,0.1262,0.1428,0.13153724247226628,0.0672268907563025,0.6757921658655192,0.7764458404569871,0.8398630658044883,0.6369759314406633,-0.01260192735359511,-0.025707752799057904,0.013105825445462793,0.1329,0.1332,0.132,0.16317199999999998,0.170902
CRCLBUSDT,CRCLB,USDT,TRADING,2026-09-17T15:06:25.717249+00:00,800,98,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,81.72,36090669.548,0.3094285714285714,78.39,98.0,0.25015945911468296,0.15959183673469388,3.482111096488121,3.866822138050335,2.954848709089108,0.6809918030602525,-0.11106314085267144,-0.025707752799057904,-0.08535538805361353,84.57,82.36,81.54,,
CRDOBUSDT,CRDOB,USDT,TRADING,2026-09-17T15:06:25.720691+00:00,800,43,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,164.75,382749.23944,0.022966867469879526,149.38,171.35,0.1470745749096265,0.03501604902246863,1.80355117211294,3.444147183802646,4.235857846399574,0.26886093880792433,0.09648541114058351,-0.025707752799057904,0.12219316393964141,168.32,165.35,166.13,,
CRMBUSDT,CRMB,USDT,TRADING,2026-09-17T15:06:25.722802+00:00,195,8,False,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,242.57,45577.16104,,242.1,262.26,0.0832713754646841,0.07259971021124073,0.5245190646662306,7.870312931084931,7.943335479716678,0.5467825820925964,-0.0476526097341321,-0.025707752799057904,-0.021944856935074197,242.87,243.22,251.58,,
CRVUSDT,CRV,USDT,TRADING,2026-09-17T15:06:25.726656+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.3124,3780916.91718,0.4275393115172119,0.301,0.3635,0.20764119601328912,0.13755158184319116,1.6974051114538269,0.997021478002953,1.1188252394618166,0.34525639213934384,-0.10146173688736027,-0.025707752799057904,-0.07575398408830236,0.3145,0.3135,0.3208,0.24022500000000002,0.23020400000000002
CRWDBUSDT,CRWDB,USDT,TRADING,2026-09-17T15:06:25.729370+00:00,363,15,False,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,245.69,53484.80227,,205.7,244.77,0.18993680116674772,-0.007108714303223355,0.6250486344526465,3.9138017166992145,4.281157708210277,0.18728677852816264,0.04581901489117968,-0.025707752799057904,0.07152676769023758,243.04,246.51,242.36,,
CRWVBUSDT,CRWVB,USDT,TRADING,2026-09-17T15:06:25.733063+00:00,800,57,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,79.5,967965.2419,0.12719464443602368,79.78,89.9,0.1268488342943095,0.10956618464961076,3.307279834680673,3.9691600210863975,2.4130692131639173,0.19221065767223997,-0.03577451216574323,-0.025707752799057904,-0.01006675936668533,79.95,80.05,86.56,,
CTKUSDT,CTK,USDT,TRADING,2026-09-17T15:06:25.737238+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1203,71442.55342,0.09671179883945835,0.112,0.1344,0.19999999999999996,0.10342261904761903,1.4412636395240923,2.1888120858527147,1.8398529797847203,0.14046730653739167,-0.013911620294599025,-0.025707752799057904,0.011796132504458878,0.12,0.1205,0.121,0.1401915,0.150171
CTSIUSDT,CTSI,USDT,TRADING,2026-09-17T15:06:25.741232+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02426,207275.05282,0.05099394987035444,0.0235,0.03019,0.2846808510638299,0.1950977144749918,0.1606480643205584,3.1289577541944116,1.22059439095856,0.6478413654618473,-0.024488157366519547,-0.025707752799057904,0.0012195954325383562,0.02424,0.0243,0.02433,0.026574850000000004,0.02666755
CUSDT,C,USDT,TRADING,2026-09-17T15:06:25.745439+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0561,136897.11254,0.0573012939001849,0.0528,0.0601,0.1382575757575757,0.06489184692179702,1.1963610836784724,1.5334067519685322,2.9600247908273936,0.3791435760753737,-0.025996533795493937,-0.025707752799057904,-0.0002887809964360333,0.0557,0.0562,0.0552,0.071118,0.070641
CVCUSDT,CVC,USDT,TRADING,2026-09-17T15:06:25.749402+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02622,1513106.337,0.3480122324159023,0.02169,0.05094,1.3485477178423233,0.4817432273262662,0.230204324604174,1.6864594842935465,0.7351154638623532,0.6651211495223639,-0.16217073944779448,-0.025707752799057904,-0.13646298664873657,0.02594,0.0264,0.0276,0.02527395,0.026328199999999996
CVXUSDT,CVX,USDT,TRADING,2026-09-17T15:06:25.753238+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.908,805313.270867,0.39555256064690036,1.789,2.143,0.1978759083286752,0.10405972935137653,2.467757195828167,1.2570897750043881,1.4714774822228076,0.5416824675535687,-0.043824701195219196,-0.025707752799057904,-0.018116948396161292,1.944,1.92,1.883,1.6604349999999999,1.633625
CYBERUSDT,CYBER,USDT,TRADING,2026-09-17T15:06:25.757093+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.276,313052.62627,0.039999999999999813,0.262,0.309,0.17938931297709915,0.10679611650485428,0.40867318254632407,0.8122782613119004,0.5744899122307078,0.6850787839168441,-0.05479452054794509,-0.025707752799057904,-0.029086767748887188,0.276,0.276,0.272,0.41917000000000004,0.44593499999999997
DASHUSDT,DASH,USDT,TRADING,2026-09-17T15:06:25.760931+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,58.3,35031895.14131,0.9004051316677919,49.66,60.52,0.21868707209021365,0.03668208856576348,2.780943102585115,1.865429930874445,1.524035845557616,0.5620746016764735,0.08424772177794293,-0.025707752799057904,0.10995547457700083,57.27,58.3,56.13,37.6623,35.85985
DCRUSDT,DCR,USDT,TRADING,2026-09-17T15:06:25.764896+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,16.52,671936.46899,0.4727435210008937,14.68,17.4,0.18528610354223418,0.04942528735632181,1.4159801996652286,2.5007804227382997,1.950841237969951,0.45377729555414215,-0.014889815366289416,-0.025707752799057904,0.010817937432768487,16.52,16.54,15.73,16.8106,17.8556
DEXEUSDT,DEXE,USDT,TRADING,2026-09-17T15:06:25.769056+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.797,1973364.66444,0.16728395061728385,1.722,1.905,0.10627177700348445,0.055118110236220465,1.3213562269966788,0.6281741538225759,0.5389101146189423,0.49369028606098414,0.0016694490818029983,-0.025707752799057904,0.027377201880860902,1.798,1.8,1.817,11.433094999999998,11.497365
DGBUSDT,DGB,USDT,TRADING,2026-09-17T15:06:25.773257+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.00424,1677246.810726,0.22135416666666652,0.00346,0.0047,0.35838150289017356,0.0957446808510638,10.402876699898062,0.6779131722835225,0.6737631680547129,0.3695161450420685,-0.029680365296803624,-0.025707752799057904,-0.00397261249774572,0.00438,0.00425,0.00413,0.0037356,0.0036939999999999994
DIAUSDT,DIA,USDT,TRADING,2026-09-17T15:06:25.777481+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1207,246748.26336,0.03942075623491559,0.1141,0.1306,0.14460999123575813,0.07350689127105664,1.0529302211885054,0.5189158417545324,0.25325395196058303,0.7449707431522015,-0.03508771929824572,-0.025707752799057904,-0.00937996649918782,0.1208,0.121,0.1189,0.1505595,0.1565975
DJTBUSDT,DJTB,USDT,TRADING,2026-09-17T15:06:25.780577+00:00,531,22,False,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,8.74,44889.173,,8.51,9.02,0.059929494712103404,0.03325942350332583,0.6431723540683963,3.433834817316549,3.1823204419889506,0.5139484978540773,-0.010215664018161208,-0.025707752799057904,0.015492088780896696,8.68,8.72,8.59,,
DODOUSDT,DODO,USDT,TRADING,2026-09-17T15:06:25.784718+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01812,2081683.997118,0.12088607594936707,0.01672,0.01907,0.14055023923444976,0.050340849501835296,1.506217656174253,0.2815314123498586,0.4963535430499619,0.4414119797558482,0.021432600112803346,-0.025707752799057904,0.04714035291186125,0.01807,0.01811,0.01776,0.0178307,0.017531050000000003
DOGEUSDT,DOGE,USDT,TRADING,2026-09-17T15:06:25.788577+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.08132,56169051.19717,0.21869185630456567,0.07831,0.08616,0.10024262546290386,0.052228412256267454,1.7203198563420496,1.6252371923371771,1.5583400779927892,0.5371559194893335,-0.02576950608446682,-0.025707752799057904,-6.175328540891645e-05,0.08148,0.08166,0.08091,0.08789875,0.08913694999999999
DOGSUSDT,DOGS,USDT,TRADING,2026-09-17T15:06:25.792407+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,4.551e-05,658967.33763709,0.5211678832116788,4.324e-05,5.492e-05,0.2701202590194265,0.168244719592134,0.9715717089251963,0.39791381939817144,0.672687787948286,0.5914394615126319,-0.12238232468780008,-0.025707752799057904,-0.09667457188874218,4.571e-05,4.568e-05,4.53e-05,3.91954e-05,3.74883e-05
DOLOUSDT,DOLO,USDT,TRADING,2026-09-17T15:06:25.796220+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02403,149242.479507,0.12227272727272731,0.02273,0.02531,0.11350637923449192,0.05096799683919397,1.3503644827088255,4.197459059156245,2.3959909600078606,0.6251679682233701,-0.004971002485501308,-0.025707752799057904,0.020736750313556596,0.02387,0.02402,0.02361,0.028095150000000003,0.0292565
DOTUSDT,DOT,USDT,TRADING,2026-09-17T15:06:25.800466+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.032,12764907.71026,0.39247311827957,0.934,1.044,0.11777301927194861,0.008620689655172528,1.4634915388458896,2.179021982637168,1.4958772289591764,0.5386140308290424,0.023738872403560762,-0.025707752799057904,0.049446625202618666,1.037,1.035,1.019,1.08949,1.13093
DRAMBUSDT,DRAMB,USDT,TRADING,2026-09-17T15:06:25.804240+00:00,800,72,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,57.62,583681.0908,0.11079706048615034,54.3,59.07,0.08784530386740341,0.024547147452175434,0.9532399776945915,0.8316250874075929,1.779878859506574,0.27269713308555377,0.05531135531135534,-0.025707752799057904,0.08101910811041324,58.05,57.62,56.42,,
DUSKUSDT,DUSK,USDT,TRADING,2026-09-17T15:06:25.808488+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0703,458067.2602,0.14170692431561993,0.0652,0.075,0.1503067484662577,0.058666666666666686,1.5434167713609097,2.742142274289929,2.285397001665741,0.5273327966626665,-0.024861878453038777,-0.025707752799057904,0.0008458743460191265,0.0697,0.0706,0.0681,0.09645150000000001,0.0988655
DYDXUSDT,DYDX,USDT,TRADING,2026-09-17T15:06:25.812624+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.10841,402514.5929594,0.13868613138686126,0.10185,0.11639,0.14275895925380455,0.06254832889423485,1.5099444492716156,1.0905120977962686,0.8181925297513845,0.4942408101870307,-0.03613074204946998,-0.025707752799057904,-0.010422989250412074,0.10849,0.10911,0.10631,0.12360275000000001,0.12236165000000002
DYMUSDT,DYM,USDT,TRADING,2026-09-17T15:06:25.816580+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01476,1020653.699529,0.10769230769230775,0.01391,0.01674,0.2034507548526241,0.12066905615292717,2.353418401733051,0.4258549659494467,0.7986949429037521,0.3519641750919253,0.022932592077831826,-0.025707752799057904,0.04864034487688973,0.01456,0.01472,0.01446,0.019892450000000002,0.022691700000000002
EDENUSDT,EDEN,USDT,TRADING,2026-09-17T15:06:25.820468+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.05416,3094784.056093,0.06658103189895104,0.04488,0.05441,0.21234402852049894,0.011027384671935366,3.6800456583956924,5.189977773717436,3.6197739721278515,0.4752226248939017,0.12549675800041826,-0.025707752799057904,0.15120451079947617,0.0527,0.05381,0.04635,0.044635249999999994,0.04250985
EDUUSDT,EDU,USDT,TRADING,2026-09-17T15:06:25.824434+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0486,154755.6109,0.4456824512534818,0.0465,0.0545,0.17204301075268824,0.108256880733945,0.7813754626672588,1.0741658314168305,1.0842490842490842,0.3839718271494445,-0.00613496932515345,-0.025707752799057904,0.019572783473904454,0.0486,0.0486,0.0484,0.0474785,0.054949000000000005
EGLDUSDT,EGLD,USDT,TRADING,2026-09-17T15:06:25.828218+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,3.88,549009.10277,0.6546125461254613,3.697,4.514,0.22098999188531243,0.1351351351351352,0.9489580374531328,1.8115266863436066,1.7515708071532141,0.43796422322363976,-0.049659201557935684,-0.025707752799057904,-0.02395144875887778,3.929,3.904,3.834,3.58488,3.6113399999999998
EIGENUSDT,EIGEN,USDT,TRADING,2026-09-17T15:06:25.832068+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1962,2226314.405766,0.32510535821794107,0.1859,0.2225,0.19688004303388906,0.11235955056179772,2.1418695236679066,0.6495721479900154,0.8325665569195212,0.41217582058203656,-0.039863879436071836,-0.025707752799057904,-0.014156126637013933,0.1987,0.1975,0.1924,0.1983955,0.197921
ENAUSDT,ENA,USDT,TRADING,2026-09-17T15:06:25.835931+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1506,45773538.347872,0.7393422655298416,0.1348,0.1551,0.15059347181008897,0.025145067698259103,1.8621094341977638,1.4912728106885123,1.4579236429054152,0.49540661440263006,0.082319255547602,-0.025707752799057904,0.1080270083466599,0.1525,0.1512,0.1489,0.1027915,0.09862499999999999
ENJUSDT,ENJ,USDT,TRADING,2026-09-17T15:06:25.840079+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02533,539361.212193,0.1463519313304722,0.02386,0.02769,0.16051969823973167,0.0808956301914048,1.9317380004214393,0.7796383663926651,0.5743178973717147,0.3714878574328936,-0.016994978756276535,-0.025707752799057904,0.008712774042781368,0.02542,0.02545,0.02469,0.03224275,0.031735150000000004
ENSUSDT,ENS,USDT,TRADING,2026-09-17T15:06:25.843926+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,5.57,762806.0011,0.5421052631578949,5.18,5.91,0.14092664092664098,0.05583756345177666,1.4024651171850695,0.8910786360997113,0.7605172099799672,0.4106682325010613,-0.02276707530647981,-0.025707752799057904,0.002940677492578092,5.6,5.58,5.45,5.3909,5.4484
EPICUSDT,EPIC,USDT,TRADING,2026-09-17T15:06:25.847781+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.3526,379434.60224,0.13468749999999985,0.3336,0.3677,0.10221822541966441,0.042153929834103925,1.492792996530125,1.8088271522823611,1.2063015753938484,0.5440727558551758,0.0167436489607391,-0.025707752799057904,0.042451401759797,0.3527,0.3522,0.3494,0.39488500000000004,0.387761
ERAUSDT,ERA,USDT,TRADING,2026-09-17T15:06:25.851640+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0577,374236.59919,0.09461966604823724,0.0542,0.0606,0.11808118081180807,0.04620462046204627,1.0086206448658377,0.6419103405194416,1.2334047109207709,0.45912724385695086,-0.0068728522336770626,-0.025707752799057904,0.01883490056538084,0.0575,0.0578,0.0563,0.102866,0.1123715
ESPUSDT,ESP,USDT,TRADING,2026-09-17T15:06:25.855414+00:00,800,217,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0833,496013.82347,0.2732263513513513,0.08005,0.09089,0.13541536539662724,0.08053691275167778,0.410766687741126,1.0175381759098279,0.9829351535836178,0.5838601294732934,-0.0064201640708595464,-0.025707752799057904,0.019287588728198357,0.08374,0.08357,0.08293,0.0769123,0.0774
ETCUSDT,ETC,USDT,TRADING,2026-09-17T15:06:25.859245+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,7.38,2629183.302,0.2798013245033113,7.08,7.78,0.09887005649717517,0.04755784061696659,1.249909219978155,1.4650969381728036,1.0771388499298737,0.5865552441165385,-0.02371541501976282,-0.025707752799057904,0.0019923377792950836,7.37,7.41,7.37,7.7877,7.8905
ETHFIUSDT,ETHFI,USDT,TRADING,2026-09-17T15:06:25.863168+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.6114,6133432.36344,0.5858458961474036,0.5715,0.7751,0.3562554680664918,0.2087472584182687,0.6928823648152727,0.9786310456725846,0.9599855605079894,0.48704010551687127,-0.05340330297885487,-0.025707752799057904,-0.02769555017979697,0.6235,0.6133,0.586,0.449348,0.43718349999999995
ETHUSDT,ETH,USDT,TRADING,2026-09-17T15:06:25.867033+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,2451.19,832824843.655958,0.33255508919202503,2358.88,2615.0,0.10857695177372317,0.05873040152963668,1.3238909066618798,1.822071679200032,2.0677350686509235,0.5425606350283912,-0.01611678271922734,-0.025707752799057904,0.009590970079830563,2462.51,2461.42,2418.26,2065.853,2017.42485
EULUSDT,EUL,USDT,TRADING,2026-09-17T15:06:25.870898+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.286,580368.53267,0.08643042350907515,1.214,1.334,0.098846787479407,0.03148425787106449,1.057403016747865,0.6621923863354298,0.7802862623579755,0.6321412416754771,0.03775100401606424,-0.025707752799057904,0.06345875681512214,1.288,1.292,1.279,1.16448,1.1309099999999999
EWYBUSDT,EWYB,USDT,TRADING,2026-09-17T15:06:25.874480+00:00,800,86,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,182.12,1486471.51584,0.135809878173198,174.14,189.47,0.08803261743424828,0.03895075737583784,3.8774096668398226,0.6404616732887636,1.629172510518934,0.8886762159168192,0.034661060287516365,-0.025707752799057904,0.06036881308657427,183.0,182.09,178.48,,
FETUSDT,FET,USDT,TRADING,2026-09-17T15:06:25.878355+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.1614,10060137.92081,0.41318864774624364,0.1484,0.1744,0.17520215633423186,0.07167431192660557,1.4362010136440355,1.7077430732085392,1.9684524655392923,0.5304845761923884,-0.03343283582089562,-0.025707752799057904,-0.00772508302183772,0.1624,0.1619,0.158,0.1877985,0.18798949999999998
FFUSDT,FF,USDT,TRADING,2026-09-17T15:06:25.882191+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.12639,3297972.720873,1.3708882885746068,0.11959,0.17013,0.4226105861694123,0.28225474637042264,3.066140264448312,11.428779068240592,7.590265925232616,0.4347311925481481,-0.07323922282938666,-0.025707752799057904,-0.04753147003032876,0.13964,0.12211,0.13501,0.07806705,0.07380384999999999
FIDAUSDT,FIDA,USDT,TRADING,2026-09-17T15:06:25.886081+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.01915,321372.32941,0.1800947867298579,0.01813,0.02029,0.11913954771097623,0.055199605717101995,0.7423824901129495,1.0432068037949693,0.7348260048556784,0.2671001061546417,0.004190675746464034,-0.025707752799057904,0.029898428545521938,0.01909,0.01917,0.01885,0.01948515,0.01940595
FILUSDT,FIL,USDT,TRADING,2026-09-17T15:06:25.889935+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.8201,14100910.515119,0.3005947596849383,0.7557,1.0397,0.3758105068148736,0.20640569395017805,0.5583179665479775,1.4255779308619865,1.323223441648483,0.5531619618752307,-0.16284496753246758,-0.025707752799057904,-0.13713721473340967,0.8176,0.8251,0.8066,0.8428190000000001,0.8590645000000001
FLNCBUSDT,FLNCB,USDT,TRADING,2026-09-17T15:06:25.893393+00:00,800,50,True,False,False,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,7.55,1619930.8239,0.032124352331606376,6.8,9.98,0.4676470588235295,0.2394789579158317,14.55230297656536,3.082591804201399,2.0966247518199865,0.3278595027881559,-0.19255319148936179,-0.025707752799057904,-0.16684543869030388,7.5,7.59,7.61,,
FLOKIUSDT,FLOKI,USDT,TRADING,2026-09-17T15:06:25.897235+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,2.412e-05,1501194.30594774,0.249748743718593,2.257e-05,2.535e-05,0.12317235268054949,0.04654832347140035,1.3488149368001436,8.552190246476366,8.435776731674512,0.44140979792635954,-0.019870235198702346,-0.025707752799057904,0.005837517600355557,2.401e-05,2.417e-05,2.366e-05,2.6525249999999998e-05,2.706165e-05
FLOWUSDT,FLOW,USDT,TRADING,2026-09-17T15:06:25.901181+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.02707,269320.1750581,0.10526315789473673,0.0257,0.03073,0.19571984435797662,0.11422063130491374,0.7683168778538666,1.982847490595208,2.5759851489325793,0.4402289905605511,-0.03234980447920366,-0.025707752799057904,-0.006642051680145755,0.02723,0.02722,0.02664,0.03203625,0.0332475
FLUXUSDT,FLUX,USDT,TRADING,2026-09-17T15:06:25.905055+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0529,161041.878058,0.35509138381201044,0.0506,0.0592,0.16996047430830052,0.10304054054054056,0.5925824672685245,0.8003135174322493,0.7683725442638856,0.45928058779836956,-0.07005253940455336,-0.025707752799057904,-0.044344786605495456,0.053,0.0531,0.0532,0.05408349999999999,0.055677500000000005
FOGOUSDT,FOGO,USDT,TRADING,2026-09-17T15:06:25.908941+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.0061,435208.65773,0.06930693069306915,0.0058,0.00725,0.2500000000000002,0.1544827586206897,1.5804475682552332,3.5847898643066265,2.194251362013902,0.6613587604171478,-0.059815950920245387,-0.025707752799057904,-0.03410819812118748,0.00619,0.00613,0.00596,0.01389065,0.01568075
FORMUSDT,FORM,USDT,TRADING,2026-09-17T15:06:25.912926+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.2431,743743.73588,0.278217821782178,0.228,0.2598,0.1394736842105262,0.05927636643571967,0.9217811152186084,0.807289548358116,0.974826550413355,0.6295323614786024,0.036911327959270324,-0.025707752799057904,0.06261908075832823,0.2423,0.2444,0.2379,0.24012599999999998,0.23493050000000001
FRAXUSDT,FRAX,USDT,TRADING,2026-09-17T15:06:25.916788+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.2612,111879.87414,0.05105900151285914,0.252,0.2839,0.12658730158730158,0.07608312786192324,1.3831196370260357,1.4334575351229353,1.1980676328502415,0.3186129325223068,-0.032460346735522005,-0.025707752799057904,-0.006752593936464102,0.2631,0.2623,0.2573,0.36947949999999996,0.4065295
FTTUSDT,FTT,USDT,TRADING,2026-09-17T15:06:25.920631+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.2025,120233.465754,0.1016691957511382,0.1921,0.2225,0.15825091098386257,0.08674157303370791,0.7265317235197681,2.0541742864050807,2.2194281078888665,0.7428207311117775,0.0029615004935834577,-0.025707752799057904,0.02866925329264136,0.2006,0.2032,0.1949,0.2610715,0.2733775
FUSDT,F,USDT,TRADING,2026-09-17T15:06:25.924472+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.003169,183066.517022,0.27586206896551735,0.003018,0.003536,0.1716368455931081,0.09983031674208145,1.2249962998175439,1.1183512776787503,0.760530722658766,0.49282939384687013,-0.04843049327354254,-0.025707752799057904,-0.022722740474484637,0.003175,0.003183,0.003158,0.00430545,0.004582785
GALAUSDT,GALA,USDT,TRADING,2026-09-17T15:06:25.928322+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,0.001722,2444111.718531,0.28701594533029606,0.001552,0.001766,0.13788659793814428,0.02208380520951301,1.9710930048448838,0.7973029104707704,0.8814600803326051,0.3641858701968827,0.010532475131656005,-0.025707752799057904,0.03624022793071391,0.00172,0.001727,0.001634,0.0026337150000000004,0.002846865
GASUSDT,GAS,USDT,TRADING,2026-09-17T15:06:25.932172+00:00,800,240,True,True,True,,2026-09-17T14:00:00+00:00,2026-09-16T00:00:00+00:00,1.22,245755.6336,0.37096774193548376,1.188,1.372,0.15488215488215507,0.11005830903790088,1.14579466832238,0.4254298776651117,0.4853833425261997,0.22207078925956064,-0.05714285714285705,-0.025707752799057904,-0.03143510434379915,1.22,1.221,1.239,1.3383099999999999,1.374555
